#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304046_1	MGYG000304046_00001	35	874	1	K00333	-	PF00346	true
MGYG000304046_1	MGYG000304046_00002	871	1101	1	K00334	-	PF16514	true
MGYG000304046_1	MGYG000304046_00003	1098	1763	1	K00335	-	-	true
MGYG000304046_1	MGYG000304046_00004	1765	4047	1	K00336	-	PF00037,PF13510,PF12838,PF10588	true
MGYG000304046_1	MGYG000304046_00005	4040	5035	1	K00337	-	PF00146	true
MGYG000304046_1	MGYG000304046_00006	5044	5646	1	K00338	-	PF00037	true
MGYG000304046_1	MGYG000304046_00007	5639	6166	1	K00339	-	PF00499	true
MGYG000304046_1	MGYG000304046_00008	6163	6468	1	K00340	-	PF00420	true
MGYG000304046_1	MGYG000304046_00009	6468	8300	1	K00341	-	PF00662,PF00361	true
MGYG000304046_1	MGYG000304046_00010	8310	9833	1	K00342	-	PF00361	true
MGYG000304046_1	MGYG000304046_00011	9830	11290	1	K00343	-	PF00361	true
MGYG000304046_1	MGYG000304046_00012	11306	12328	1	K00526	-	PF00268	true
MGYG000304046_1	MGYG000304046_00013	12318	12962	1	K00573	-	PF01135	true
MGYG000304046_1	MGYG000304046_00014	13137	14426	1	K01928	-	PF08245,PF02875	true
MGYG000304046_1	MGYG000304046_00015	14641	14985	1	K01579	-	PF02261	true
MGYG000304046_1	MGYG000304046_00016	14989	15315	1	K09747	-	PF02575	true
MGYG000304046_1	MGYG000304046_00017	15312	16157	1	K00795	-	PF00348	true
MGYG000304046_1	MGYG000304046_00018	16161	18071	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304046_1	MGYG000304046_00019	18077	18328	1	-	-	-	true
MGYG000304046_1	MGYG000304046_00020	18983	19267	1	-	-	-	true
MGYG000304046_1	MGYG000304046_00021	19719	20075	-1	K02879	-	PF01196	true
MGYG000304046_1	MGYG000304046_00022	20072	21088	-1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304046_1	MGYG000304046_00023	21101	21727	-1	K02986	-	PF01479,PF00163	true
MGYG000304046_1	MGYG000304046_00024	21749	22141	-1	K02948	-	PF00411	true
MGYG000304046_1	MGYG000304046_00025	22145	22528	-1	K02952	-	PF00416	true
MGYG000304046_1	MGYG000304046_00026	22532	22645	-1	K02919	-	PF00444	true
MGYG000304046_1	MGYG000304046_00027	22818	23036	-1	K02518	-	PF01176	true
MGYG000304046_1	MGYG000304046_00028	23264	24517	1	K01875	-	PF02403,PF00587	true
MGYG000304046_1	MGYG000304046_00029	24808	25416	-1	K00762	-	PF00156	true
MGYG000304046_1	MGYG000304046_00030	25917	26474	-1	-	-	PF02613	true
MGYG000304046_1	MGYG000304046_00031	26464	28107	-1	-	-	PF00037,PF13187,PF12838,PF13237	true
MGYG000304046_1	MGYG000304046_00032	28197	29135	-1	K00384	-	PF07992	true
MGYG000304046_1	MGYG000304046_00033	29202	29519	-1	K03671	-	PF00085	true
MGYG000304046_1	MGYG000304046_00034	29582	29920	-1	K07460	-	PF02021	true
MGYG000304046_1	MGYG000304046_00035	29925	31193	-1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000304046_1	MGYG000304046_00036	31193	32398	-1	K14261	-	PF00155	true
MGYG000304046_1	MGYG000304046_00037	32410	33438	-1	-	-	-	true
MGYG000304046_1	MGYG000304046_00038	33439	34350	-1	-	-	-	true
MGYG000304046_1	MGYG000304046_00039	34343	35023	-1	K03218	-	PF08032,PF00588	true
MGYG000304046_1	MGYG000304046_00040	35054	35875	-1	K07056	-	PF00590	true
MGYG000304046_1	MGYG000304046_00041	35876	36076	-1	K02909	-	PF01197	true
MGYG000304046_1	MGYG000304046_00042	36189	38123	1	K02168	-	PF02028	true
MGYG000304046_1	MGYG000304046_00043	38290	40041	1	K07093	-	-	true
MGYG000304046_1	MGYG000304046_00044	40108	41853	1	-	-	-	true
