#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304207_1	MGYG000304207_00001	25	1158	-1	K01448	-	PF08239,PF01520	true
MGYG000304207_1	MGYG000304207_00002	1155	2585	-1	-	-	PF13240,PF13308	true
MGYG000304207_1	MGYG000304207_00003	2847	3809	-1	-	-	-	true
MGYG000304207_1	MGYG000304207_00004	3838	4428	-1	-	-	-	true
MGYG000304207_1	MGYG000304207_00005	4415	4873	-1	-	-	-	true
MGYG000304207_1	MGYG000304207_00006	4930	5532	-1	-	-	-	true
MGYG000304207_1	MGYG000304207_00007	5535	5834	-1	-	-	-	true
MGYG000304207_1	MGYG000304207_00008	6004	7416	-1	K03310	-	PF01235	true
MGYG000304207_1	MGYG000304207_00009	7650	8570	-1	K01425	-	PF04960	true
MGYG000304207_1	MGYG000304207_00010	8739	9104	-1	K02935	-	PF00542,PF16320	true
MGYG000304207_1	MGYG000304207_00011	9130	9639	-1	K02864	-	PF00466	true
MGYG000304207_1	MGYG000304207_00012	9798	10496	-1	K02863	-	PF00687	true
MGYG000304207_1	MGYG000304207_00013	10576	11001	-1	K02867	-	PF03946,PF00298	true
MGYG000304207_1	MGYG000304207_00014	11020	11556	-1	K02601	-	PF02357,PF00467	true
MGYG000304207_1	MGYG000304207_00015	11565	11774	-1	K03073	-	PF00584	true
MGYG000304207_1	MGYG000304207_00016	11787	11936	-1	K02913	-	PF00471	true
MGYG000304207_1	MGYG000304207_00017	12055	12612	-1	-	-	-	true
MGYG000304207_1	MGYG000304207_00018	12623	13906	-1	-	-	PF13175	true
MGYG000304207_1	MGYG000304207_00019	14115	14978	1	K02040	-	PF13205,PF12849	true
MGYG000304207_1	MGYG000304207_00020	15082	16017	1	K02037	-	PF00528	true
MGYG000304207_1	MGYG000304207_00021	16014	16865	1	K02038	-	PF00528	true
MGYG000304207_1	MGYG000304207_00022	16862	17614	1	K02036	-	PF00005	true
MGYG000304207_1	MGYG000304207_00023	17614	18258	1	K02039	-	PF01895	true
MGYG000304207_1	MGYG000304207_00024	18262	18936	1	K07658	-	PF00486,PF00072	true
MGYG000304207_1	MGYG000304207_00025	18933	20606	1	K07636	-	PF16736,PF13426,PF00512,PF00672,PF02518,PF08448,PF00989	true
MGYG000304207_2	MGYG000304207_00026	140	2800	-1	K01537	-	PF08282,PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304207_2	MGYG000304207_00027	2897	4162	-1	-	-	PF13672	true
MGYG000304207_2	MGYG000304207_00028	4177	5115	-1	-	-	-	true
MGYG000304207_2	MGYG000304207_00029	5143	6396	-1	-	-	PF00069	true
MGYG000304207_2	MGYG000304207_00030	6384	7013	-1	-	-	PF13672,PF00069	true
MGYG000304207_2	MGYG000304207_00031	7030	10692	-1	-	-	PF00004	true
MGYG000304207_2	MGYG000304207_00032	10699	12225	-1	-	-	-	true
MGYG000304207_2	MGYG000304207_00033	12236	13702	-1	-	-	-	true
MGYG000304207_2	MGYG000304207_00034	13706	14698	-1	-	-	-	true
MGYG000304207_2	MGYG000304207_00035	14688	15194	-1	K04068	-	PF13353,PF04055	true
MGYG000304207_2	MGYG000304207_00036	15301	15888	-1	K05795	-	PF02342	true
MGYG000304207_2	MGYG000304207_00037	15900	16472	-1	K05795	-	PF02342	true
MGYG000304207_2	MGYG000304207_00038	16654	17286	-1	-	-	PF02342	true
MGYG000304207_3	MGYG000304207_00039	498	1025	1	K19302	-	PF01569	true
MGYG000304207_3	MGYG000304207_00040	1022	1432	1	K00783	-	PF02590	true
MGYG000304207_3	MGYG000304207_00041	1640	2995	1	K03499	-	PF02254,PF02080	true
MGYG000304207_3	MGYG000304207_00042	3355	4821	1	K03498	-	PF02386	true
MGYG000304207_3	MGYG000304207_00043	4897	5784	1	K01623	-	PF00274	true
MGYG000304207_3	MGYG000304207_00044	6047	6793	1	K01834	-	PF00300	true
MGYG000304207_3	MGYG000304207_00045	6806	7600	1	-	-	PF04122,PF13539,PF14478,PF02368	true
MGYG000304207_3	MGYG000304207_00046	8139	9446	1	-	-	PF12683	true
MGYG000304207_3	MGYG000304207_00047	9527	11152	1	K02056,K10441,K10548	-	PF00005	true
MGYG000304207_3	MGYG000304207_00048	11155	12225	1	-	-	PF02653	true
MGYG000304207_3	MGYG000304207_00049	12222	13340	1	-	-	PF02653	true
MGYG000304207_3	MGYG000304207_00051	13972	14130	1	-	-	PF12728,PF02661	true
MGYG000304207_4	MGYG000304207_00052	424	741	1	K02946	-	PF00338	true
MGYG000304207_4	MGYG000304207_00053	833	1471	1	K02906	-	PF00297	true
MGYG000304207_4	MGYG000304207_00054	1487	2110	1	K02926	-	PF00573	true
MGYG000304207_4	MGYG000304207_00055	2111	2395	1	K02892	-	PF00276	true
MGYG000304207_4	MGYG000304207_00056	2413	3243	1	K02886	-	PF03947,PF00181	true
MGYG000304207_4	MGYG000304207_00057	3260	3541	1	K02965	-	PF00203	true
MGYG000304207_4	MGYG000304207_00058	3569	3916	1	K02890	-	PF00237	true
MGYG000304207_4	MGYG000304207_00059	3928	4704	1	K02982	-	PF00189,PF07650	true
MGYG000304207_4	MGYG000304207_00060	4722	5168	1	K02878	-	PF00252	true
MGYG000304207_4	MGYG000304207_00061	5158	5349	1	K02904	-	PF00831	true
MGYG000304207_4	MGYG000304207_00062	5364	5624	1	K02961	-	PF00366	true
MGYG000304207_4	MGYG000304207_00063	5654	6022	1	K02874	-	PF00238	true
MGYG000304207_4	MGYG000304207_00064	6038	6340	1	K02895	-	PF17136,PF00467	true
MGYG000304207_4	MGYG000304207_00065	6362	6904	1	K02931	-	PF00281,PF00673	true
MGYG000304207_4	MGYG000304207_00066	6919	7104	1	K02954	-	PF00253	true
MGYG000304207_4	MGYG000304207_00067	7132	7530	1	K02994	-	PF00410	true
MGYG000304207_4	MGYG000304207_00068	7547	8089	1	K02933	-	PF00347	true
MGYG000304207_4	MGYG000304207_00069	8119	8487	1	K02881	-	PF00861	true
MGYG000304207_4	MGYG000304207_00070	8503	9012	1	K02988	-	PF03719,PF00333	true
MGYG000304207_4	MGYG000304207_00071	9024	9191	1	K02907	-	PF00327	true
MGYG000304207_4	MGYG000304207_00072	9204	9653	1	K02876	-	PF00828	true
MGYG000304207_4	MGYG000304207_00073	9655	10923	1	K03076	-	PF00344	true
MGYG000304207_4	MGYG000304207_00074	10939	11586	1	K00939	-	PF00406,PF05191	true
