#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304183_1	MGYG000304183_00001	408	1268	-1	K16868	-	PF09313,PF03848	true
MGYG000304183_1	MGYG000304183_00002	1692	2738	1	K02071	-	PF09383,PF00005	true
MGYG000304183_1	MGYG000304183_00003	2740	3417	1	K02072	-	PF00528	true
MGYG000304183_1	MGYG000304183_00004	3641	4501	1	K02073	-	PF03180	true
MGYG000304183_1	MGYG000304183_00005	4592	4828	1	-	-	PF01546,PF07687	true
MGYG000304183_1	MGYG000304183_00006	4998	5573	-1	-	-	PF00578,PF08534	true
MGYG000304183_1	MGYG000304183_00007	5670	6095	-1	-	-	PF01243	true
MGYG000304183_1	MGYG000304183_00008	6097	6579	-1	K00432	-	PF00255	true
MGYG000304183_1	MGYG000304183_00009	6589	7356	-1	-	-	PF08282	true
MGYG000304183_1	MGYG000304183_00010	7524	7757	1	K03075	-	PF03840	true
MGYG000304183_1	MGYG000304183_00011	7846	8565	1	K03928	-	PF12146	true
MGYG000304183_1	MGYG000304183_00012	8569	10896	1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304183_1	MGYG000304183_00013	10908	11372	1	K03664	-	PF01668	true
MGYG000304183_1	MGYG000304183_00014	12031	12888	1	K02072,K02073	-	PF03180	true
MGYG000304183_1	MGYG000304183_00015	12953	13981	1	K02071	-	PF09383,PF00005	true
MGYG000304183_1	MGYG000304183_00016	13974	14687	1	K02069,K02072	-	PF00528	true
MGYG000304183_1	MGYG000304183_00017	15187	16635	1	K01881	-	PF09180,PF00587,PF03129,PF04073	true
MGYG000304183_1	MGYG000304183_00018	16885	17616	1	K01409,K14742	-	-	true
MGYG000304183_1	MGYG000304183_00019	17600	18688	1	K03789	-	PF00583	true
MGYG000304183_1	MGYG000304183_00020	18685	19704	1	K01409	-	-	true
MGYG000304183_1	MGYG000304183_00021	19862	20107	1	K02909	-	PF01197	true
MGYG000304183_1	MGYG000304183_00022	20269	20451	1	-	-	-	true
MGYG000304183_1	MGYG000304183_00023	20571	21629	1	-	-	-	true
MGYG000304183_1	MGYG000304183_00024	21834	22067	1	-	-	-	true
MGYG000304183_1	MGYG000304183_00025	22085	23398	1	K00790	-	PF00275	true
MGYG000304183_1	MGYG000304183_00026	23610	23918	1	K02888	-	PF00829	true
MGYG000304183_1	MGYG000304183_00027	23927	24259	1	K07584	-	PF04327	true
MGYG000304183_1	MGYG000304183_00028	24282	24572	1	K02899	-	PF01016	true
MGYG000304183_1	MGYG000304183_00029	24637	25644	1	K00571	-	PF02384	true
MGYG000304183_1	MGYG000304183_00030	25846	27036	1	K00925	-	PF00871	true
MGYG000304183_1	MGYG000304183_00031	27155	27823	-1	-	-	-	true
MGYG000304183_1	MGYG000304183_00032	28066	28623	1	-	-	-	true
MGYG000304183_1	MGYG000304183_00033	28604	29344	1	K01447	-	PF05257,PF01510,PF08460,PF08230	true
MGYG000304183_1	MGYG000304183_00034	29425	29634	1	-	-	-	true
MGYG000304183_1	MGYG000304183_00035	29656	29889	1	-	-	PF11148	true
MGYG000304183_1	MGYG000304183_00036	30054	30560	1	-	-	PF12784	true
MGYG000304183_2	MGYG000304183_00037	254	2569	1	K00656	-	PF01228,PF02901	true
MGYG000304183_2	MGYG000304183_00038	2695	2868	1	-	-	-	true
MGYG000304183_2	MGYG000304183_00039	3056	4060	-1	K01635	-	PF01791	true
MGYG000304183_2	MGYG000304183_00040	4127	5287	-1	K01443	-	PF01979	true
MGYG000304183_2	MGYG000304183_00041	5323	6492	-1	K02082	-	PF01380	true
MGYG000304183_2	MGYG000304183_00042	6518	7249	-1	K03710	-	PF07702,PF00392	true
MGYG000304183_2	MGYG000304183_00043	7516	8187	1	K01752	-	PF01842,PF03315	true
MGYG000304183_2	MGYG000304183_00044	8209	9111	1	K01752	-	PF03313	true
MGYG000304183_2	MGYG000304183_00045	9114	9311	1	K07304,K12267	-	PF01625,PF01641	true
MGYG000304183_2	MGYG000304183_00046	9831	10007	1	K19048	-	PF08845	true
MGYG000304183_2	MGYG000304183_00047	10704	14006	1	-	-	PF05738	true
MGYG000304183_2	MGYG000304183_00048	14515	15105	1	-	-	PF01894	true
MGYG000304183_2	MGYG000304183_00049	15176	16492	-1	K03311	-	PF05525	true
MGYG000304183_2	MGYG000304183_00050	16651	17592	1	K01239	-	PF01156	true
MGYG000304183_2	MGYG000304183_00051	17693	18712	1	K05540	-	PF01207	true
MGYG000304183_2	MGYG000304183_00052	18847	20352	1	K04567	-	PF00152,PF01336	true
MGYG000304183_2	MGYG000304183_00053	20797	22215	1	K02314	-	PF03796,PF00772	true
MGYG000304183_2	MGYG000304183_00054	22243	23538	1	K01939	-	PF00709	true
MGYG000304183_2	MGYG000304183_00055	23577	24293	1	K07668	-	PF00486,PF00072	true
MGYG000304183_2	MGYG000304183_00056	24368	26218	1	K07652	-	PF13426,PF00512,PF00672,PF02518,PF00989	true
MGYG000304183_2	MGYG000304183_00057	26209	27543	1	-	-	PF07435	true
MGYG000304183_2	MGYG000304183_00058	27533	28360	1	-	-	PF09648	true
MGYG000304183_2	MGYG000304183_00059	28394	29200	1	K00784	-	PF00753,PF12706	true
MGYG000304183_2	MGYG000304183_00060	29351	30670	1	K04771	-	PF13365,PF13180	true
MGYG000304183_2	MGYG000304183_00062	31341	31544	1	-	-	-	true
MGYG000304183_3	MGYG000304183_00063	318	1643	1	-	-	PF01979	true
MGYG000304183_3	MGYG000304183_00064	1741	2898	-1	K00841	-	PF00155	true
MGYG000304183_3	MGYG000304183_00065	3129	4517	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304183_3	MGYG000304183_00066	4551	5030	1	K03574	-	PF00293	true
MGYG000304183_3	MGYG000304183_00067	5046	6944	1	K03495	-	PF01134	true
MGYG000304183_3	MGYG000304183_00068	6954	7667	1	K03501	-	PF02527	true
MGYG000304183_3	MGYG000304183_00069	7878	8966	1	-	-	-	true
MGYG000304183_3	MGYG000304183_00070	9055	10056	-1	-	-	PF04245	true
MGYG000304183_3	MGYG000304183_00071	10157	10648	1	K00567,K10778,K13531	-	PF01035,PF02870	true
MGYG000304183_3	MGYG000304183_00072	10649	11593	1	-	-	PF11728,PF06081	true
MGYG000304183_3	MGYG000304183_00073	11757	12182	1	K02867	-	PF03946,PF00298	true
MGYG000304183_3	MGYG000304183_00074	12283	12972	1	K02863	-	PF00687	true
MGYG000304183_3	MGYG000304183_00075	13123	13929	-1	-	-	PF01418,PF01380	true
MGYG000304183_3	MGYG000304183_00076	14070	14966	1	K07106	-	PF13580,PF01380	true
MGYG000304183_3	MGYG000304183_00077	14979	16403	1	K02808,K02809,K02810	-	PF00367,PF02378,PF00358	true
MGYG000304183_3	MGYG000304183_00078	16384	17424	1	K07106,K09963	-	-	true
MGYG000304183_3	MGYG000304183_00079	17625	19073	1	K01426	-	PF01425	true
MGYG000304183_3	MGYG000304183_00080	19153	20361	1	-	-	PF00724	true
MGYG000304183_3	MGYG000304183_00081	20351	21319	1	-	-	PF00296	true
MGYG000304183_3	MGYG000304183_00082	21334	21666	1	K02437	-	PF01597	true
MGYG000304183_3	MGYG000304183_00083	21659	22447	1	-	-	PF01661	true
MGYG000304183_3	MGYG000304183_00084	22469	23368	1	-	-	PF02146	true
MGYG000304183_3	MGYG000304183_00085	23355	24377	1	K03800	-	PF03099,PF10437	true
MGYG000304183_3	MGYG000304183_00086	24589	25092	1	K02864	-	PF00466	true
MGYG000304183_3	MGYG000304183_00087	25153	25521	1	K02935	-	PF00542,PF16320	true
