#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303862_1	MGYG000303862_00001	575	1390	1	K00941	-	PF08543	true
MGYG000303862_1	MGYG000303862_00002	1387	2046	1	K00788	-	PF02581,PF08543	true
MGYG000303862_1	MGYG000303862_00003	2059	3633	1	K03147	-	PF13667,PF01964	true
MGYG000303862_1	MGYG000303862_00004	3661	4437	1	K03146	-	PF01946	true
MGYG000303862_1	MGYG000303862_00005	4442	5035	1	K00788	-	PF02581	true
MGYG000303862_1	MGYG000303862_00006	5161	6675	-1	K03328	-	PF01943,PF13440	true
MGYG000303862_1	MGYG000303862_00007	6692	7645	1	-	-	PF00535	true
MGYG000303862_1	MGYG000303862_00008	7609	8583	1	-	-	PF00535	true
MGYG000303862_1	MGYG000303862_00009	8640	9740	1	-	-	PF13524	true
MGYG000303862_1	MGYG000303862_00010	9755	10048	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00011	10139	10975	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00012	11686	12345	-1	-	-	PF03806	true
MGYG000303862_1	MGYG000303862_00013	12405	13130	-1	-	-	PF00072	true
MGYG000303862_1	MGYG000303862_00014	13147	16560	-1	-	-	PF17140,PF02518,PF17139	true
MGYG000303862_1	MGYG000303862_00015	16687	17358	-1	K01625	-	PF01081	true
MGYG000303862_1	MGYG000303862_00016	17393	18415	-1	K00874	-	PF00294	true
MGYG000303862_1	MGYG000303862_00017	18427	18564	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00018	18611	19675	1	K02529	-	PF00356,PF13407	true
MGYG000303862_1	MGYG000303862_00019	19871	20662	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00020	21252	23339	1	K03640	-	PF00691,PF07676,PF13620	true
MGYG000303862_1	MGYG000303862_00021	23326	23682	-1	-	-	PF16479	true
MGYG000303862_1	MGYG000303862_00022	23734	24270	-1	K03088	-	PF08281,PF04542	true
MGYG000303862_1	MGYG000303862_00023	24271	24888	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00024	24996	26471	1	-	-	PF01189,PF13636,PF17125	true
MGYG000303862_1	MGYG000303862_00025	26461	26928	1	K00287	-	PF13239,PF00186	true
MGYG000303862_1	MGYG000303862_00026	26940	27440	-1	K03718	-	PF01037,PF13412,PF13404	true
MGYG000303862_1	MGYG000303862_00027	27590	28054	-1	K03559	-	PF02472	true
MGYG000303862_1	MGYG000303862_00028	28051	28602	-1	-	-	PF02472	true
MGYG000303862_1	MGYG000303862_00029	28599	29105	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00030	29105	29986	-1	K03561	-	PF01618	true
MGYG000303862_1	MGYG000303862_00032	30214	31032	-1	K03424	-	PF01026	true
MGYG000303862_1	MGYG000303862_00033	31034	32011	-1	K13789	-	PF00348	true
MGYG000303862_1	MGYG000303862_00034	32050	32754	-1	K03832	-	PF03544	true
MGYG000303862_1	MGYG000303862_00035	32861	33811	1	-	-	PF11751	true
MGYG000303862_1	MGYG000303862_00036	33878	34600	1	K00945	-	PF02224	true
MGYG000303862_1	MGYG000303862_00037	34754	35200	-1	K08307	-	PF01464,PF13472,PF07182	true
MGYG000303862_1	MGYG000303862_00038	35622	35735	1	-	-	-	false
MGYG000303862_1	MGYG000303862_00039	36272	41836	1	-	-	PF13715,PF00207,PF07715	true
MGYG000303862_1	MGYG000303862_00040	41876	42946	1	-	-	PF07610	true
MGYG000303862_1	MGYG000303862_00041	43092	43952	1	K03527	-	PF02401	true
MGYG000303862_1	MGYG000303862_00042	44082	46757	1	K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000303862_1	MGYG000303862_00043	47558	47878	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00044	47875	48027	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00045	48051	48254	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00046	48364	50610	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00047	50843	51046	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00048	51180	51560	-1	K00783	-	PF02590	true
MGYG000303862_1	MGYG000303862_00049	51610	52002	-1	-	-	PF14898	true
MGYG000303862_1	MGYG000303862_00050	52151	53896	1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303862_1	MGYG000303862_00051	54196	54393	1	-	-	-	false
MGYG000303862_1	MGYG000303862_00053	54707	55243	1	-	-	PF13102,PF17293,PF00589	false
MGYG000303862_1	MGYG000303862_00054	55386	55553	1	-	-	-	false
MGYG000303862_1	MGYG000303862_00055	55649	55897	1	-	-	PF16476	false
MGYG000303862_1	MGYG000303862_00056	55890	56153	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00057	56227	58950	-1	K03657	-	PF12705,PF00580,PF00929,PF13538,PF13361	true
MGYG000303862_1	MGYG000303862_00058	58916	59017	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00059	59041	59367	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00060	59500	60291	-1	K02564	-	PF01182	true
MGYG000303862_1	MGYG000303862_00061	61300	62547	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000303862_1	MGYG000303862_00062	62691	64544	1	-	-	PF16314	true
MGYG000303862_1	MGYG000303862_00063	64591	67500	1	-	-	PF00675,PF05193	true
MGYG000303862_1	MGYG000303862_00064	67460	67582	-1	-	-	-	true
MGYG000303862_1	MGYG000303862_00065	67624	69279	1	K01676	-	PF05683,PF05681	true
MGYG000303862_1	MGYG000303862_00066	69612	71999	1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000303862_1	MGYG000303862_00067	72102	72746	1	K03811	-	PF04973	true
MGYG000303862_1	MGYG000303862_00068	72936	73988	1	-	-	PF07929	true
MGYG000303862_1	MGYG000303862_00069	74621	76699	1	K02014	-	PF00593,PF07715	true
MGYG000303862_1	MGYG000303862_00070	76850	78298	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000303862_1	MGYG000303862_00071	78639	79562	-1	K02067	-	PF02470	true
MGYG000303862_1	MGYG000303862_00072	79586	80869	-1	K01448	-	PF01520	true
MGYG000303862_1	MGYG000303862_00073	80905	81303	-1	K01633	-	PF02152	true
MGYG000303862_1	MGYG000303862_00074	81313	83886	-1	K00525	-	PF00317,PF02867	true
MGYG000303862_1	MGYG000303862_00075	84038	84778	1	K19285,K19286	-	PF00881	true
MGYG000303862_1	MGYG000303862_00076	85139	86107	-1	K01815	-	PF04962	true
MGYG000303862_1	MGYG000303862_00077	86130	87521	-1	K02775	-	PF03611	true
MGYG000303862_1	MGYG000303862_00078	87741	90218	-1	K01775	-	PF00842,PF08245,PF01168,PF01225	true
MGYG000303862_1	MGYG000303862_00079	90352	91065	1	-	-	PF13568	false
MGYG000303862_1	MGYG000303862_00080	91702	92181	-1	K07173	-	PF02664	true
MGYG000303862_1	MGYG000303862_00081	92218	92916	-1	K01243	-	PF01048	true
MGYG000303862_1	MGYG000303862_00082	92997	95528	1	-	-	PF09586	true
MGYG000303862_1	MGYG000303862_00083	95589	96431	1	-	-	PF08885	true
MGYG000303862_1	MGYG000303862_00084	96557	98359	-1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000303862_1	MGYG000303862_00085	98565	98834	1	K02956	-	PF00312	true
MGYG000303862_1	MGYG000303862_00086	98981	99418	-1	K00950	-	PF01712,PF01288	true
MGYG000303862_1	MGYG000303862_00087	99440	100633	-1	K07568	-	PF02547	true
MGYG000303862_1	MGYG000303862_00088	100685	101386	-1	K03177	-	PF01509,PF16198	true
MGYG000303862_1	MGYG000303862_00089	101386	102216	-1	K06153	-	PF02673	true
MGYG000303862_1	MGYG000303862_00090	102229	102528	-1	-	-	PF11297	true
MGYG000303862_1	MGYG000303862_00091	102563	103444	-1	K09811	-	PF02687	true
MGYG000303862_1	MGYG000303862_00092	103614	104381	1	-	-	PF04055	true
MGYG000303862_1	MGYG000303862_00093	105088	105912	1	-	-	-	true
MGYG000303862_1	MGYG000303862_00094	105961	107109	1	K01246	-	PF03352	true
MGYG000303862_1	MGYG000303862_00095	107431	109572	-1	K01802,K03770	-	PF13616,PF13145,PF13623	true
MGYG000303862_1	MGYG000303862_00096	109703	110935	-1	K03699	-	PF03471,PF00571	true
MGYG000303862_1	MGYG000303862_00097	110991	111650	-1	-	-	PF06835	true
MGYG000303862_1	MGYG000303862_00098	111654	112964	-1	-	-	PF03349	true
MGYG000303862_1	MGYG000303862_00099	113217	114440	1	-	-	PF13387	true
MGYG000303862_1	MGYG000303862_00100	114437	115834	1	-	-	PF01663	true
MGYG000303862_1	MGYG000303862_00101	116070	119408	1	K03070	-	PF01043,PF07517,PF02810,PF07516,PF00271	true
MGYG000303862_1	MGYG000303862_00102	119606	120013	-1	-	-	PF06803	true
MGYG000303862_1	MGYG000303862_00103	120020	120469	-1	-	-	-	true
