#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303824_1	MGYG000303824_00001	4	477	1	-	-	PF03230	false
MGYG000303824_1	MGYG000303824_00002	493	969	1	K03630	-	PF04002	false
MGYG000303824_1	MGYG000303824_00003	1032	1253	1	-	-	PF06174	false
MGYG000303824_1	MGYG000303824_00004	1272	1916	1	-	-	-	false
MGYG000303824_1	MGYG000303824_00005	1932	2300	1	K18838	-	PF06154	false
MGYG000303824_1	MGYG000303824_00006	2389	2763	1	K18837	-	PF06755	false
MGYG000303824_1	MGYG000303824_00007	2760	2954	1	-	-	-	false
MGYG000303824_1	MGYG000303824_00008	3852	4181	-1	K09802	-	PF04363	false
MGYG000303824_1	MGYG000303824_00009	4353	5411	-1	-	-	PF04632,PF13515	false
MGYG000303824_1	MGYG000303824_00010	5609	6082	-1	K07470	-	PF06445	true
MGYG000303824_1	MGYG000303824_00011	6201	7367	-1	K07258	-	PF00768,PF07943	true
MGYG000303824_1	MGYG000303824_00012	7576	9003	1	K01141	-	PF08411,PF00929	true
MGYG000303824_1	MGYG000303824_00013	9114	9572	-1	K07491	-	PF01797	false
MGYG000303824_1	MGYG000303824_00014	9789	11147	-1	K14052	-	PF13520,PF00324	true
MGYG000303824_1	MGYG000303824_00015	11414	12364	-1	-	-	PF00126,PF03466	true
MGYG000303824_1	MGYG000303824_00016	12389	13213	-1	-	-	PF01370,PF13460	true
MGYG000303824_1	MGYG000303824_00017	13296	13550	-1	K19158	-	PF06769	true
MGYG000303824_1	MGYG000303824_00018	13547	13798	-1	K19159	-	PF02604	true
MGYG000303824_1	MGYG000303824_00019	14277	15176	1	K00765	-	PF01634,PF08029	true
MGYG000303824_1	MGYG000303824_00020	15182	16486	1	K00013	-	PF00815	true
MGYG000303824_1	MGYG000303824_00021	16483	17553	1	K00817	-	PF00155	false
MGYG000303824_1	MGYG000303824_00022	17553	18620	1	K01089,K01693	-	PF00475,PF13242,PF08645	false
MGYG000303824_1	MGYG000303824_00023	18620	19210	1	K02501	-	PF00117	false
