#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304032_1	MGYG000304032_00001	220	372	1	-	-	-	true
MGYG000304032_1	MGYG000304032_00002	829	1395	-1	-	-	PF06210	true
MGYG000304032_1	MGYG000304032_00003	1388	2689	-1	-	-	PF05239,PF03448,PF00571	true
MGYG000304032_1	MGYG000304032_00004	2785	3417	1	-	-	-	true
MGYG000304032_1	MGYG000304032_00005	3478	5406	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304032_1	MGYG000304032_00006	5421	6647	-1	K03322	-	PF01566	true
MGYG000304032_1	MGYG000304032_00007	6928	8520	1	K01953	-	PF00733	true
MGYG000304032_1	MGYG000304032_00008	8517	9674	-1	-	-	PF13692,PF00534,PF13439	true
MGYG000304032_1	MGYG000304032_00009	9812	10912	1	-	-	PF01041	true
MGYG000304032_1	MGYG000304032_00010	10912	11898	1	-	-	PF02894,PF01408	true
MGYG000304032_1	MGYG000304032_00011	11933	12304	-1	K09153	-	PF10066	true
MGYG000304032_1	MGYG000304032_00012	12316	12996	-1	-	-	PF00535	true
MGYG000304032_1	MGYG000304032_00013	13090	13689	1	-	-	PF00132,PF14602	true
MGYG000304032_1	MGYG000304032_00014	13686	14873	1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304032_1	MGYG000304032_00015	14870	15871	-1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304032_1	MGYG000304032_00016	15998	17074	-1	K01791	-	PF02350	true
MGYG000304032_1	MGYG000304032_00017	17146	18495	1	-	-	PF13440	true
MGYG000304032_1	MGYG000304032_00018	18708	19808	1	-	-	PF13524,PF00534,PF13692	true
MGYG000304032_1	MGYG000304032_00019	19848	21152	1	K02472,K13015	-	PF03720,PF03721,PF00984	true
MGYG000304032_1	MGYG000304032_00020	21168	21398	-1	-	-	-	true
MGYG000304032_1	MGYG000304032_00021	21456	21776	1	K05524	-	PF00037	true
MGYG000304032_1	MGYG000304032_00022	21811	22998	1	-	-	PF00155	true
MGYG000304032_1	MGYG000304032_00023	23048	24442	1	K01647	-	PF00285	true
MGYG000304032_1	MGYG000304032_00024	24712	25698	-1	K00674	-	PF14789,PF14602	true
MGYG000304032_1	MGYG000304032_00025	25757	26416	-1	K06287	-	PF02545,PF00293	true
MGYG000304032_1	MGYG000304032_00026	26470	27525	1	K01768	-	PF16701,PF00211	true
MGYG000304032_1	MGYG000304032_00027	27841	28308	1	-	-	PF00486,PF00072	true
MGYG000304032_1	MGYG000304032_00028	28333	29604	1	-	-	PF00512,PF02518	true
MGYG000304032_1	MGYG000304032_00029	29601	30095	-1	-	-	PF04138	true
MGYG000304032_1	MGYG000304032_00030	30246	31355	1	K01589	-	PF02222	true
MGYG000304032_1	MGYG000304032_00031	31366	31866	1	K01588	-	PF00731	true
MGYG000304032_1	MGYG000304032_00032	31892	32878	1	K01784	-	PF01370	true
MGYG000304032_1	MGYG000304032_00033	33053	35095	-1	-	-	PF01757	true
MGYG000304032_1	MGYG000304032_00034	35311	36690	-1	-	-	PF03816	true
MGYG000304032_2	MGYG000304032_00036	1181	1849	-1	-	-	-	true
MGYG000304032_2	MGYG000304032_00037	2034	2645	-1	-	-	-	true
MGYG000304032_2	MGYG000304032_00038	3028	4194	1	-	-	PF07690	true
MGYG000304032_2	MGYG000304032_00039	4219	5070	-1	-	-	PF13561	true
MGYG000304032_2	MGYG000304032_00040	5094	5894	-1	-	-	PF13460	true
MGYG000304032_2	MGYG000304032_00041	5907	6968	-1	K00001	-	PF00107,PF08240	true
MGYG000304032_2	MGYG000304032_00042	7095	7982	-1	-	-	PF13560	true
MGYG000304032_2	MGYG000304032_00043	8161	8871	1	K07507	-	PF02308	true
MGYG000304032_2	MGYG000304032_00044	9037	9879	1	-	-	-	true
MGYG000304032_2	MGYG000304032_00045	9904	10518	-1	K15256	-	PF13847,PF08241,PF13649	true
MGYG000304032_2	MGYG000304032_00046	10708	13206	1	K01187	GH31	PF13802,PF17137	true
MGYG000304032_2	MGYG000304032_00047	13268	13825	1	-	-	PF13673	true
MGYG000304032_2	MGYG000304032_00048	13913	14800	1	K01623	-	PF00274	true
MGYG000304032_2	MGYG000304032_00049	14916	15845	1	K01448	-	PF01520	true
MGYG000304032_2	MGYG000304032_00050	16000	16182	-1	K02911	-	PF01783	true
MGYG000304032_2	MGYG000304032_00051	16310	16432	-1	K02919	-	PF00444	true
MGYG000304032_2	MGYG000304032_00052	16432	16695	-1	K02909	-	PF01197	true
MGYG000304032_2	MGYG000304032_00053	16724	17029	-1	K02954	-	PF00253	true
MGYG000304032_2	MGYG000304032_00054	17032	17199	-1	K02913	-	PF00471	true
MGYG000304032_2	MGYG000304032_00055	17199	17447	-1	K02902	-	PF00830	true
MGYG000304032_2	MGYG000304032_00056	17483	18142	1	-	-	-	true
MGYG000304032_2	MGYG000304032_00057	18139	18774	1	-	-	PF09186,PF01205	true
MGYG000304032_2	MGYG000304032_00058	19038	19976	1	K01738	-	PF00291	true
MGYG000304032_2	MGYG000304032_00059	19994	20572	1	K00640	-	PF00132,PF06426	true
MGYG000304032_2	MGYG000304032_00060	20648	21475	1	-	-	-	true
