#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303899_1	MGYG000303899_00001	262	1137	-1	K07271	-	PF04991	true
MGYG000303899_1	MGYG000303899_00002	1125	2144	-1	K05352	-	PF16912,PF00107,PF08240	true
MGYG000303899_1	MGYG000303899_00003	2146	2853	-1	K00991,K21030	-	PF01128,PF00106	true
MGYG000303899_1	MGYG000303899_00004	2857	3858	-1	-	-	PF00535	true
MGYG000303899_1	MGYG000303899_00005	3858	4562	-1	-	-	PF02397	true
MGYG000303899_1	MGYG000303899_00006	4624	6375	-1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000303899_1	MGYG000303899_00007	6389	7348	-1	K00850	-	PF00365	true
MGYG000303899_1	MGYG000303899_00008	7359	10727	-1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303899_1	MGYG000303899_00009	10847	11236	1	-	-	-	true
MGYG000303899_1	MGYG000303899_00010	11594	12739	-1	K03553	-	PF00154	true
MGYG000303899_1	MGYG000303899_00011	12755	13297	-1	K00995,K08744	-	PF01066	true
MGYG000303899_1	MGYG000303899_00012	13281	15635	-1	K03466	-	PF13491,PF01580	true
MGYG000303899_1	MGYG000303899_00013	15650	16081	-1	K01520	-	PF00692	true
MGYG000303899_1	MGYG000303899_00014	16163	17320	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00015	17322	17867	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00016	17839	18099	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00017	18170	18592	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00018	18585	18929	-1	K02650	-	PF07963	true
MGYG000303899_1	MGYG000303899_00019	18997	20232	-1	K19689	-	PF02073	true
MGYG000303899_1	MGYG000303899_00020	20348	21691	-1	K03699	-	PF03471,PF00571	true
MGYG000303899_1	MGYG000303899_00021	21879	23888	-1	K15987	-	PF03030	true
MGYG000303899_1	MGYG000303899_00022	23909	24133	-1	K03075	-	PF03840	true
MGYG000303899_1	MGYG000303899_00023	24227	24862	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00024	24864	25607	-1	K03769,K07533	-	PF13616,PF00639,PF13145	true
MGYG000303899_1	MGYG000303899_00025	25620	26459	-1	K00243	-	PF00575,PF13509	true
MGYG000303899_1	MGYG000303899_00026	26723	27559	1	-	-	-	true
MGYG000303899_1	MGYG000303899_00027	28157	30085	-1	K03657	-	PF13361,PF00580	true
MGYG000303899_1	MGYG000303899_00028	30070	31623	-1	K07459	-	PF13175	true
MGYG000303899_1	MGYG000303899_00029	31654	32091	-1	K07459	-	PF13175	true
MGYG000303899_1	MGYG000303899_00030	32101	32616	-1	-	-	PF01420	true
MGYG000303899_1	MGYG000303899_00031	32676	33176	-1	-	-	PF01420	true
MGYG000303899_1	MGYG000303899_00032	33173	34138	-1	-	-	PF02384	true
MGYG000303899_1	MGYG000303899_00033	34129	35622	-1	-	-	PF00239,PF13408,PF07508	true
MGYG000303899_1	MGYG000303899_00034	35615	37282	-1	-	-	PF00239,PF13408,PF07508	true
MGYG000303899_1	MGYG000303899_00035	37282	38946	-1	-	-	PF00239,PF13408,PF07508	true
MGYG000303899_1	MGYG000303899_00036	39045	39200	-1	-	-	-	true
MGYG000303899_1	MGYG000303899_00037	39757	40002	-1	-	-	PF07853	true
