#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303819_1	MGYG000303819_00001	60	680	1	-	-	-	false
MGYG000303819_1	MGYG000303819_00002	839	1618	1	-	-	PF00440	true
MGYG000303819_1	MGYG000303819_00003	1621	3663	1	K00232	-	PF02770,PF01756,PF02771,PF00441	true
MGYG000303819_1	MGYG000303819_00004	3818	6490	1	K01256,K08776	-	PF11838,PF01433	true
MGYG000303819_1	MGYG000303819_00005	6597	7388	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00006	7759	8853	-1	K03800	-	PF03099	true
MGYG000303819_1	MGYG000303819_00007	8961	9218	-1	K02909	-	PF01197	true
MGYG000303819_1	MGYG000303819_00008	9402	10199	-1	K07090	-	PF01925	true
MGYG000303819_1	MGYG000303819_00009	10214	11029	-1	K02013	-	PF00005	true
MGYG000303819_1	MGYG000303819_00010	11081	12016	1	K01079	-	PF12710	true
MGYG000303819_1	MGYG000303819_00011	12143	13921	1	-	-	PF12229,PF04294	true
MGYG000303819_1	MGYG000303819_00012	14050	14808	-1	-	-	PF00106	true
MGYG000303819_1	MGYG000303819_00013	14865	15611	-1	K00059	-	PF13561	true
MGYG000303819_1	MGYG000303819_00014	15768	16232	1	-	-	-	true
MGYG000303819_1	MGYG000303819_00015	16250	16522	1	-	-	-	true
MGYG000303819_1	MGYG000303819_00016	16523	17488	1	-	-	PF02104	true
MGYG000303819_1	MGYG000303819_00017	17524	19116	-1	K06158	-	PF12848,PF00005,PF05783	true
MGYG000303819_1	MGYG000303819_00018	19279	19608	-1	-	-	PF01883	true
MGYG000303819_1	MGYG000303819_00019	19615	20370	-1	K09013	-	PF00005	true
MGYG000303819_1	MGYG000303819_00020	20403	21698	-1	K09015	-	-	true
MGYG000303819_1	MGYG000303819_00021	21700	23160	-1	K09014	-	-	true
MGYG000303819_1	MGYG000303819_00022	23423	24241	-1	-	-	PF13412,PF01022,PF12802,PF08279,PF12840	true
MGYG000303819_1	MGYG000303819_00023	24539	25399	1	K01990	-	PF00005	true
MGYG000303819_1	MGYG000303819_00024	25401	26156	1	K01992	-	PF12698,PF01061	true
MGYG000303819_1	MGYG000303819_00025	26244	27206	1	K02259	-	PF02628	true
MGYG000303819_1	MGYG000303819_00026	27331	28317	-1	K02257	-	PF01040	true
MGYG000303819_1	MGYG000303819_00027	28571	30673	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000303819_1	MGYG000303819_00028	30823	31938	1	K00616	-	PF00923	true
MGYG000303819_1	MGYG000303819_00029	31941	33578	1	K01810	-	PF00342	true
MGYG000303819_1	MGYG000303819_00030	33679	33942	-1	K03075	-	PF03840	true
MGYG000303819_1	MGYG000303819_00031	34009	34818	-1	K01803	-	PF00121	true
MGYG000303819_1	MGYG000303819_00032	34819	36030	-1	K00927,K01803	-	PF00162	true
MGYG000303819_1	MGYG000303819_00033	36162	36803	-1	K04564	-	PF02777,PF00081	true
MGYG000303819_1	MGYG000303819_00034	37003	37983	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000303819_1	MGYG000303819_00035	38035	39075	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00036	39078	39971	-1	K06958	-	PF03668	true
MGYG000303819_1	MGYG000303819_00037	39998	41923	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000303819_1	MGYG000303819_00038	41946	42614	-1	K00655	-	PF01553	true
MGYG000303819_1	MGYG000303819_00039	42785	45655	-1	K03701	-	PF00005	true
MGYG000303819_1	MGYG000303819_00040	45740	46111	-1	-	-	PF00392	true
MGYG000303819_1	MGYG000303819_00041	46108	46257	-1	-	-	-	false
MGYG000303819_1	MGYG000303819_00042	46299	46892	1	-	-	PF00753	true
MGYG000303819_1	MGYG000303819_00043	46917	49481	1	-	-	PF12029,PF00271,PF00270	true
MGYG000303819_1	MGYG000303819_00044	49509	50111	1	-	-	-	true
MGYG000303819_1	MGYG000303819_00045	50258	51547	1	K01259	-	PF00561	true
MGYG000303819_1	MGYG000303819_00046	51544	53010	-1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000303819_1	MGYG000303819_00047	53112	54200	1	K01599	-	PF01208	true
MGYG000303819_1	MGYG000303819_00048	54274	55713	1	K00231	-	PF01593	true
MGYG000303819_1	MGYG000303819_00049	55792	56490	1	-	-	PF06778	true
MGYG000303819_1	MGYG000303819_00050	56487	57716	1	K01772	-	PF00762	true
MGYG000303819_1	MGYG000303819_00051	57732	58631	1	K01749	-	PF01379,PF03900	true
MGYG000303819_1	MGYG000303819_00052	58713	59474	1	K01719	-	PF02602	false
MGYG000303819_1	MGYG000303819_00053	59516	60529	1	K01698	-	PF00490	false
MGYG000303819_1	MGYG000303819_00054	60526	61851	1	K01845	-	PF00202	false
MGYG000303819_1	MGYG000303819_00055	61966	63147	-1	K05794	-	PF03741	true
MGYG000303819_1	MGYG000303819_00056	63213	65303	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303819_1	MGYG000303819_00057	65313	65960	-1	K00859	-	PF04229,PF01121	true
MGYG000303819_1	MGYG000303819_00058	66048	66740	1	-	-	PF09186,PF01205	true
MGYG000303819_1	MGYG000303819_00059	66728	67999	1	K00564,K11391	-	PF05175	true
MGYG000303819_1	MGYG000303819_00060	68101	68556	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00061	68576	69355	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00062	69343	69837	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00063	69923	71215	-1	-	-	-	false
MGYG000303819_1	MGYG000303819_00064	71216	71551	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00065	71603	71908	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00066	72019	72354	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00067	72701	72988	1	-	-	PF14021	true
MGYG000303819_1	MGYG000303819_00068	72982	74301	1	-	-	PF08817	true
MGYG000303819_1	MGYG000303819_00069	74332	75324	1	-	-	PF01656	true
MGYG000303819_1	MGYG000303819_00070	75321	79445	1	K03466	-	PF01580	true
MGYG000303819_1	MGYG000303819_00071	79550	81028	-1	K02945	-	PF00575	true
MGYG000303819_1	MGYG000303819_00072	81264	82607	-1	-	-	PF13527,PF13530	true
MGYG000303819_1	MGYG000303819_00073	82684	85362	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000303819_1	MGYG000303819_00074	85379	85978	1	-	-	PF03061	true
MGYG000303819_1	MGYG000303819_00075	86082	86330	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00076	86343	87845	-1	K03306	-	PF01384	true
MGYG000303819_1	MGYG000303819_00078	88312	89505	-1	K01692	-	PF16113	true
MGYG000303819_1	MGYG000303819_00079	89534	91123	-1	K00873	-	PF00224,PF02887	true
MGYG000303819_1	MGYG000303819_00080	91262	92263	-1	-	-	PF01790	true
MGYG000303819_1	MGYG000303819_00081	92260	93063	-1	K01695	-	PF00290	true
MGYG000303819_1	MGYG000303819_00082	93066	94373	-1	K01696	-	PF00291,PF00218	true
MGYG000303819_1	MGYG000303819_00083	94427	95248	-1	K01609	-	PF00218	true
MGYG000303819_1	MGYG000303819_00084	95395	95649	-1	-	-	-	true
MGYG000303819_1	MGYG000303819_00085	95871	96581	-1	-	-	PF09534	true
MGYG000303819_1	MGYG000303819_00086	96568	98154	-1	K01657	-	PF00425,PF04715	true
MGYG000303819_1	MGYG000303819_00087	98151	98624	-1	K01496,K11755	-	PF01502	true
MGYG000303819_1	MGYG000303819_00088	98699	99346	1	-	-	PF11716	true
