#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304281_1	MGYG000304281_00001	124	2238	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304281_1	MGYG000304281_00002	2318	2788	-1	K02992	-	PF00177	true
MGYG000304281_1	MGYG000304281_00003	2888	3262	-1	K02950	-	PF00164	true
MGYG000304281_1	MGYG000304281_00004	3390	3683	-1	K07237	-	PF04077	true
MGYG000304281_1	MGYG000304281_00005	3714	4082	-1	K07236	-	-	true
MGYG000304281_1	MGYG000304281_00006	4082	4474	-1	K07235	-	-	true
MGYG000304281_1	MGYG000304281_00007	4484	5188	-1	-	-	PF08348,PF13309	true
MGYG000304281_1	MGYG000304281_00008	5807	6688	1	-	-	PF00892	true
MGYG000304281_1	MGYG000304281_00009	6741	7490	-1	K03772	-	PF00254,PF01346	true
MGYG000304281_1	MGYG000304281_00010	7827	8045	1	K03745	-	PF04102	true
MGYG000304281_1	MGYG000304281_00011	8117	8758	-1	K03775	-	PF00254	true
MGYG000304281_1	MGYG000304281_00012	8848	9051	-1	K07070	-	PF09526	true
MGYG000304281_1	MGYG000304281_00013	9056	10918	-1	K03455,K11747	-	PF02254,PF00999	true
MGYG000304281_1	MGYG000304281_00014	10908	11468	-1	K11748	-	PF02525	true
MGYG000304281_1	MGYG000304281_00015	11590	13521	1	-	-	PF12848,PF00005	true
MGYG000304281_1	MGYG000304281_00016	13848	15539	1	K03406,K05874,K05875,K05877	-	PF00672,PF00015,PF02203	true
MGYG000304281_1	MGYG000304281_00017	16000	17727	1	K03406,K05874,K05875,K05877	-	PF00672,PF00015,PF02203	true
MGYG000304281_1	MGYG000304281_00018	17957	18673	1	-	-	-	false
MGYG000304281_1	MGYG000304281_00019	18681	19118	1	-	-	-	false
MGYG000304281_1	MGYG000304281_00020	19115	19594	-1	K06887,K11903	-	PF05638,PF09994	false
MGYG000304281_1	MGYG000304281_00021	19829	21373	-1	K03406,K03776	-	PF13682,PF13426,PF02203,PF08447,PF00672,PF00015,PF12729	true
MGYG000304281_1	MGYG000304281_00022	21522	22382	-1	K15835	-	PF01418,PF01380	true
MGYG000304281_1	MGYG000304281_00023	23094	23699	-1	-	-	PF01810	true
MGYG000304281_1	MGYG000304281_00024	23799	24779	1	K07019	-	PF00561	true
MGYG000304281_1	MGYG000304281_00025	24776	24997	1	K09898	-	PF06794	true
MGYG000304281_1	MGYG000304281_00026	25071	25940	1	K00855	-	PF00485	true
MGYG000304281_1	MGYG000304281_00027	26029	26436	-1	K07397	-	PF02566	true
MGYG000304281_1	MGYG000304281_00028	26749	27381	1	K10914	-	PF00325,PF00027	true
MGYG000304281_1	MGYG000304281_00029	27469	28686	-1	K00821,K00840	-	PF00202	true
MGYG000304281_1	MGYG000304281_00030	28804	29379	-1	K01658,K01664	-	PF00117	true
MGYG000304281_1	MGYG000304281_00031	29752	30324	-1	K01802,K03767,K03768	-	PF00160	true
MGYG000304281_1	MGYG000304281_00032	30599	31222	1	K03978	-	PF01926	true
MGYG000304281_1	MGYG000304281_00033	31681	32199	1	K01462	-	PF01327	true
MGYG000304281_1	MGYG000304281_00034	32421	35270	-1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304281_1	MGYG000304281_00035	35542	35940	-1	-	-	PF03083	true
MGYG000304281_1	MGYG000304281_00036	36621	37244	-1	K03673	-	PF01323	true
MGYG000304281_1	MGYG000304281_00037	37265	38260	-1	-	-	PF01636	true
