#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304125_1	MGYG000304125_00001	283	1410	1	K01012	-	PF04055,PF06968	true
MGYG000304125_1	MGYG000304125_00002	1414	1809	1	-	-	-	true
MGYG000304125_1	MGYG000304125_00003	1847	2149	-1	-	-	-	true
MGYG000304125_1	MGYG000304125_00004	2151	2969	-1	K02026	-	PF00528	true
MGYG000304125_1	MGYG000304125_00005	2969	4156	-1	K02025	-	PF00528	true
MGYG000304125_1	MGYG000304125_00006	4349	5614	-1	K02027	-	PF13416,PF01547	true
MGYG000304125_1	MGYG000304125_00007	5761	6876	-1	K02017,K10112	-	PF08402,PF00005	true
MGYG000304125_1	MGYG000304125_00008	6900	8210	1	-	-	PF07730	true
MGYG000304125_1	MGYG000304125_00009	8233	9009	1	-	-	PF00072,PF00196	true
MGYG000304125_1	MGYG000304125_00010	9096	10064	1	K01990	-	PF00005	true
MGYG000304125_1	MGYG000304125_00011	10096	10815	1	K01992	-	PF12679	true
MGYG000304125_1	MGYG000304125_00012	10818	11597	-1	-	-	PF00501	true
MGYG000304125_1	MGYG000304125_00013	11652	13388	-1	-	-	PF03816,PF13399	true
MGYG000304125_1	MGYG000304125_00014	13503	14516	1	K00067,K01790	-	PF04321,PF00908	true
MGYG000304125_1	MGYG000304125_00015	14527	15426	1	K16870	-	PF00535,PF13641	true
MGYG000304125_1	MGYG000304125_00016	15592	16692	1	K00966	-	PF00132,PF00483	true
MGYG000304125_1	MGYG000304125_00017	17102	17470	1	K18955	-	PF02467	true
MGYG000304125_1	MGYG000304125_00018	17467	17913	-1	-	-	PF06262	true
MGYG000304125_1	MGYG000304125_00019	18030	18476	1	-	-	PF12005	true
MGYG000304125_1	MGYG000304125_00020	18558	19946	1	K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304125_1	MGYG000304125_00021	20028	21260	1	K01809	-	-	true
MGYG000304125_1	MGYG000304125_00022	21238	22050	-1	-	-	-	true
MGYG000304125_1	MGYG000304125_00023	22325	22729	1	-	-	PF14078	true
MGYG000304125_1	MGYG000304125_00024	22871	24358	1	K01251	-	PF00670,PF05221	true
MGYG000304125_1	MGYG000304125_00025	24398	25102	1	K00943	-	PF02223	true
MGYG000304125_1	MGYG000304125_00026	25143	25817	1	K07670	-	PF00486,PF00072	true
MGYG000304125_1	MGYG000304125_00027	25821	27659	1	K07636,K07654	-	PF00512,PF02518,PF00672	true
MGYG000304125_1	MGYG000304125_00028	27652	29412	1	-	-	PF10646,PF10647	true
MGYG000304125_1	MGYG000304125_00029	29489	30088	1	-	-	PF00156	true
MGYG000304125_1	MGYG000304125_00030	30085	30198	1	-	-	-	true
MGYG000304125_1	MGYG000304125_00031	30300	30986	1	K05808	-	PF16321,PF02482	true
MGYG000304125_1	MGYG000304125_00032	31226	33814	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304125_1	MGYG000304125_00033	33855	34373	-1	-	-	-	true
MGYG000304125_1	MGYG000304125_00034	34452	34871	1	-	-	PF00702,PF13419	true
MGYG000304125_1	MGYG000304125_00035	34871	35392	1	-	-	-	true
MGYG000304125_1	MGYG000304125_00036	35437	36447	-1	K06949	-	PF03193	true
MGYG000304125_1	MGYG000304125_00037	36447	37766	-1	K00800	-	PF00275	true
MGYG000304125_1	MGYG000304125_00038	37803	38585	1	-	-	PF02586	true
MGYG000304125_1	MGYG000304125_00039	38654	39313	1	K03088	-	PF08281,PF04542	true
MGYG000304125_1	MGYG000304125_00040	39322	39618	1	-	-	PF13490	true
MGYG000304125_1	MGYG000304125_00041	39907	40167	-1	K18955	-	PF02467	true
MGYG000304125_1	MGYG000304125_00042	40666	41043	1	-	-	-	true
MGYG000304125_1	MGYG000304125_00043	41098	42372	-1	-	-	PF13360	true
MGYG000304125_1	MGYG000304125_00044	42372	43766	-1	K05592,K11927	-	PF00271,PF00270	true
MGYG000304125_1	MGYG000304125_00045	43912	44148	1	-	-	PF11305	true
MGYG000304125_1	MGYG000304125_00046	44310	45227	1	-	-	PF11350	true
MGYG000304125_1	MGYG000304125_00047	45247	46146	1	-	-	-	true
MGYG000304125_1	MGYG000304125_00048	46204	49605	1	-	-	PF13361,PF12705,PF00580	true
MGYG000304125_1	MGYG000304125_00049	49656	53228	1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304125_1	MGYG000304125_00050	53337	54410	1	K10716	-	PF07885,PF02254	true
MGYG000304125_1	MGYG000304125_00051	54411	56531	1	K03657	-	PF00570,PF13361,PF00580	true
MGYG000304125_1	MGYG000304125_00052	56512	57471	-1	-	-	-	true
MGYG000304125_1	MGYG000304125_00053	57552	58130	1	K07043	-	-	true
MGYG000304125_1	MGYG000304125_00054	58171	59736	-1	-	-	PF10103	true
MGYG000304125_1	MGYG000304125_00055	59946	61037	1	K07177	-	PF05362,PF13180	true
MGYG000304125_1	MGYG000304125_00056	61034	61594	-1	-	-	-	true
MGYG000304125_1	MGYG000304125_00057	61691	64693	1	K09118	-	PF03699	true
MGYG000304125_1	MGYG000304125_00059	65475	66011	1	-	-	PF02834	true
MGYG000304125_1	MGYG000304125_00060	66279	68357	-1	K01474	-	PF02538	true
MGYG000304125_1	MGYG000304125_00061	68350	69690	-1	K01473	-	PF01968,PF05378	true
MGYG000304125_2	MGYG000304125_00062	242	925	1	-	-	-	true
MGYG000304125_2	MGYG000304125_00064	2525	3841	1	-	-	-	true
MGYG000304125_2	MGYG000304125_00065	3841	4509	1	-	-	PF05076	true
MGYG000304125_2	MGYG000304125_00066	4661	5383	1	-	-	PF05154	true
MGYG000304125_2	MGYG000304125_00067	5438	8521	1	K02343	-	PF12169,PF13177	true
MGYG000304125_2	MGYG000304125_00068	8640	8951	1	K09747	-	PF02575	true
MGYG000304125_2	MGYG000304125_00069	8988	9671	1	K06187	-	PF00633,PF13662	true
MGYG000304125_2	MGYG000304125_00070	9777	10289	-1	K07222	-	PF13738	true
MGYG000304125_2	MGYG000304125_00071	10244	10792	-1	K07222	-	PF13738	true
MGYG000304125_2	MGYG000304125_00072	10989	12941	1	-	-	PF16371,PF00149,PF16370,PF13360,PF13570	true
MGYG000304125_2	MGYG000304125_00073	12980	13783	-1	K07009	-	PF07685	true
MGYG000304125_2	MGYG000304125_00074	13783	15141	-1	-	-	PF08245	true
MGYG000304125_2	MGYG000304125_00075	15188	16675	-1	K02342	-	PF00533,PF00929,PF02342	true
MGYG000304125_2	MGYG000304125_00076	16830	17297	1	K09709,K18122	-	PF01575,PF13452	true
MGYG000304125_2	MGYG000304125_00077	17294	17584	1	K00666	-	PF13193,PF00501	true
MGYG000304125_2	MGYG000304125_00078	17657	18919	1	K00666	-	PF13193,PF00501	true
MGYG000304125_2	MGYG000304125_00079	18912	19379	1	-	-	PF13520	true
MGYG000304125_2	MGYG000304125_00080	19357	20325	1	-	-	PF13520	true
MGYG000304125_2	MGYG000304125_00081	20330	20899	-1	-	-	PF00440	true
MGYG000304125_2	MGYG000304125_00082	21065	22885	-1	K01649	-	PF00682,PF08502	true
MGYG000304125_2	MGYG000304125_00083	23428	24189	1	K02003	-	PF00005	true
MGYG000304125_2	MGYG000304125_00084	24186	24653	1	-	-	-	true
MGYG000304125_2	MGYG000304125_00085	24670	26010	1	-	-	-	true
MGYG000304125_2	MGYG000304125_00086	26329	28128	1	K03147	-	PF13667,PF01964	true
MGYG000304125_2	MGYG000304125_00087	28191	28730	-1	K05520	-	PF01965	true
MGYG000304125_2	MGYG000304125_00088	29222	31114	-1	K01897	-	PF13193,PF00501	true
MGYG000304125_2	MGYG000304125_00089	31222	32097	-1	-	-	-	true
MGYG000304125_2	MGYG000304125_00090	32246	33511	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304125_2	MGYG000304125_00091	33846	34190	1	-	-	PF00746,PF16569	true
MGYG000304125_2	MGYG000304125_00092	34194	35501	1	-	-	PF00746,PF16569	true
MGYG000304125_2	MGYG000304125_00093	35645	36565	1	K07284	-	PF04203	true
MGYG000304125_2	MGYG000304125_00094	36599	37423	1	-	-	-	true
MGYG000304125_2	MGYG000304125_00095	37420	38487	1	-	-	-	true
MGYG000304125_2	MGYG000304125_00096	38484	38684	1	-	-	-	true
MGYG000304125_2	MGYG000304125_00097	38805	39050	1	-	-	-	true
MGYG000304125_2	MGYG000304125_00098	39047	40690	1	-	-	PF01833,PF13205,PF12733	true
MGYG000304125_2	MGYG000304125_00099	40909	41943	1	K00133	-	PF01118,PF02774	true
MGYG000304125_2	MGYG000304125_00100	41940	43460	-1	K01421	-	PF12698	true
MGYG000304125_2	MGYG000304125_00101	43550	44860	-1	K01772	-	PF00762	true
MGYG000304125_2	MGYG000304125_00102	44867	45859	-1	K07071	-	PF08338,PF01370	true
MGYG000304125_2	MGYG000304125_00103	46347	48026	1	-	-	PF03929	true
MGYG000304125_2	MGYG000304125_00104	47967	49451	-1	-	-	PF01083	true
MGYG000304125_2	MGYG000304125_00105	49521	50168	-1	K03088	-	PF08281,PF04542	true
MGYG000304125_2	MGYG000304125_00106	50370	51980	1	K03781	-	PF06628,PF00199	true
MGYG000304125_2	MGYG000304125_00107	52029	52454	1	-	-	PF02566	true
MGYG000304125_2	MGYG000304125_00108	52530	52946	-1	K05571	-	PF03334	true
MGYG000304125_2	MGYG000304125_00109	52950	53228	-1	K05570	-	PF04066	true
MGYG000304125_2	MGYG000304125_00110	53235	54020	-1	K05569	-	PF01899	true
MGYG000304125_2	MGYG000304125_00111	54020	55822	-1	K05568	-	PF00361	true
MGYG000304125_2	MGYG000304125_00112	55822	56217	-1	K05567	-	PF00420	true
MGYG000304125_2	MGYG000304125_00113	56218	59586	-1	K05565,K14086	-	PF00662,PF00146,PF04039,PF00361	true
MGYG000304125_2	MGYG000304125_00114	59981	60514	1	-	-	-	true
MGYG000304125_2	MGYG000304125_00115	60593	61576	-1	-	-	-	true
MGYG000304125_2	MGYG000304125_00116	61711	62406	-1	-	-	-	true
MGYG000304125_3	MGYG000304125_00117	76	711	1	-	-	PF02770,PF02771,PF00441	true
MGYG000304125_3	MGYG000304125_00118	754	1965	1	K00249	-	PF02770,PF00441	true
MGYG000304125_3	MGYG000304125_00119	2301	3920	1	K03306	-	PF01384	true
MGYG000304125_3	MGYG000304125_00120	4081	4905	-1	K00666	-	PF13193,PF00501,PF10604	true
MGYG000304125_3	MGYG000304125_00121	4902	5582	-1	K00666	-	PF13193,PF00501,PF10604	true
MGYG000304125_3	MGYG000304125_00122	5579	5824	-1	K00666	-	PF13193,PF00501,PF10604	true
MGYG000304125_3	MGYG000304125_00123	6172	8850	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304125_3	MGYG000304125_00124	8847	9770	-1	-	-	PF03583	true
MGYG000304125_3	MGYG000304125_00125	9760	10287	-1	-	-	PF03583	true
MGYG000304125_3	MGYG000304125_00126	10334	11755	-1	K03311	-	PF05525	true
MGYG000304125_3	MGYG000304125_00127	11850	12800	-1	K03575	-	PF00730,PF10576	true
MGYG000304125_3	MGYG000304125_00128	12898	13572	1	K01673	-	PF00484	true
MGYG000304125_3	MGYG000304125_00129	13738	14439	1	-	-	-	true
MGYG000304125_3	MGYG000304125_00130	14436	15776	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304125_3	MGYG000304125_00131	16087	16650	-1	-	-	-	true
MGYG000304125_3	MGYG000304125_00132	17038	17613	1	K07736	-	-	true
MGYG000304125_3	MGYG000304125_00133	17624	18442	1	K00991	-	PF01128	true
MGYG000304125_3	MGYG000304125_00134	18445	18930	1	K01770,K12506	-	PF02542	true
MGYG000304125_3	MGYG000304125_00135	18961	19794	-1	K16164	-	PF01557	true
MGYG000304125_3	MGYG000304125_00136	19847	21340	-1	K00135	-	PF00171	true
MGYG000304125_3	MGYG000304125_00137	21450	22247	-1	K02510,K12660	-	PF03328	true
MGYG000304125_3	MGYG000304125_00138	22232	23041	-1	K02509,K02554	-	PF01557	true
MGYG000304125_3	MGYG000304125_00139	23091	23687	-1	-	-	PF00903	true
MGYG000304125_3	MGYG000304125_00140	23684	24208	-1	-	-	PF00903	true
MGYG000304125_3	MGYG000304125_00141	24257	25768	-1	K00128,K00151	-	PF00171	true
MGYG000304125_3	MGYG000304125_00142	25808	26506	-1	-	-	PF00392,PF07729	true
MGYG000304125_3	MGYG000304125_00143	26510	28003	-1	-	-	PF03737,PF01557	true
MGYG000304125_3	MGYG000304125_00144	28186	28989	1	-	-	PF00083,PF07690	true
MGYG000304125_3	MGYG000304125_00145	28986	29588	1	-	-	PF00083,PF07690	true
MGYG000304125_3	MGYG000304125_00146	29752	31608	1	K03380,K14252	-	PF07976,PF01494	true
MGYG000304125_3	MGYG000304125_00147	31708	33177	1	K01883	-	PF09190,PF01406	true
MGYG000304125_3	MGYG000304125_00148	33174	33626	-1	K03290,K08178,K08369	-	PF00083,PF07690	true
MGYG000304125_3	MGYG000304125_00149	33623	34546	-1	K03290,K08178,K08369	-	PF00083,PF07690	true
MGYG000304125_3	MGYG000304125_00150	34625	35590	1	K03218	-	PF08032,PF00588	true
