#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304286_1	MGYG000304286_00001	30	3989	1	-	-	PF04851,PF00271	true
MGYG000304286_1	MGYG000304286_00002	4003	4380	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00003	4377	6347	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00004	6354	6617	-1	-	-	PF05016	true
MGYG000304286_1	MGYG000304286_00005	6601	6852	-1	K18918	-	PF01402	true
MGYG000304286_1	MGYG000304286_00006	6884	7906	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00007	8157	8774	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00008	8804	8935	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00009	8980	10251	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00010	10638	10943	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00012	11758	12078	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00013	12161	12652	1	K03564	-	PF00578	true
MGYG000304286_1	MGYG000304286_00015	12780	13925	1	K01443	-	PF01979	true
MGYG000304286_1	MGYG000304286_00016	13965	14480	1	K03976	-	PF04073	true
MGYG000304286_1	MGYG000304286_00017	14498	15385	1	K14731	-	PF12706,PF07859	true
MGYG000304286_1	MGYG000304286_00018	15382	16716	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304286_1	MGYG000304286_00019	16706	17194	-1	K00287	-	PF00186,PF00293	true
MGYG000304286_1	MGYG000304286_00020	17191	18159	-1	-	-	PF00107,PF08240	true
MGYG000304286_1	MGYG000304286_00021	18171	18983	-1	K00560	-	PF00303	true
MGYG000304286_1	MGYG000304286_00022	19003	19635	-1	K02428	-	PF01725	true
MGYG000304286_1	MGYG000304286_00023	19632	20351	-1	K00989	-	PF03725,PF01138	true
MGYG000304286_1	MGYG000304286_00024	20391	21236	-1	K01776	-	PF01177	true
MGYG000304286_1	MGYG000304286_00025	21242	21880	-1	-	-	PF09438	true
MGYG000304286_1	MGYG000304286_00026	21880	22263	-1	K06891	-	PF02617	true
MGYG000304286_1	MGYG000304286_00027	22304	23617	1	K00763	-	PF04095	true
MGYG000304286_1	MGYG000304286_00028	23663	25807	-1	K00705	GH77	PF02446	true
MGYG000304286_1	MGYG000304286_00029	25927	26622	-1	-	-	PF06271,PF10708	true
MGYG000304286_1	MGYG000304286_00030	26661	28031	-1	-	-	PF07690	true
MGYG000304286_1	MGYG000304286_00031	28074	28325	1	-	-	PF11238	true
MGYG000304286_1	MGYG000304286_00032	28401	29648	1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000304286_1	MGYG000304286_00033	29645	30580	1	K01749	-	PF01379,PF03900	true
MGYG000304286_1	MGYG000304286_00034	30595	32439	1	K01599	-	PF01208	true
MGYG000304286_1	MGYG000304286_00035	32436	33839	1	K00231	-	PF01593	true
MGYG000304286_1	MGYG000304286_00036	33836	34528	1	-	-	PF06778	true
MGYG000304286_1	MGYG000304286_00037	34562	35587	1	K01772	-	PF00762	true
MGYG000304286_1	MGYG000304286_00038	35584	36582	1	K01698	-	PF00490	true
MGYG000304286_1	MGYG000304286_00039	36582	37883	1	K01845	-	PF00202	true
MGYG000304286_1	MGYG000304286_00040	38108	38263	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00041	38863	39051	-1	K00912,K09791	-	PF03966	true
MGYG000304286_1	MGYG000304286_00042	39054	39857	-1	-	-	PF03332,PF08282	true
MGYG000304286_1	MGYG000304286_00043	39854	40270	-1	-	-	PF12005	true
MGYG000304286_1	MGYG000304286_00044	40400	40786	1	-	-	PF06262	true
MGYG000304286_1	MGYG000304286_00045	40783	42327	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00046	42324	45338	-1	-	-	PF13641	true
MGYG000304286_1	MGYG000304286_00047	45393	45653	-1	K18955	-	PF02467	true
MGYG000304286_1	MGYG000304286_00048	45785	46852	-1	K00971	-	PF01050,PF00483	true
MGYG000304286_1	MGYG000304286_00049	46953	48158	1	-	-	PF03816	true
MGYG000304286_1	MGYG000304286_00050	48155	48319	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00051	48404	49558	1	-	-	PF00149	true
MGYG000304286_1	MGYG000304286_00052	49555	52185	1	-	-	PF13514,PF13476,PF13175	true
MGYG000304286_1	MGYG000304286_00053	52246	52386	-1	K00121	-	PF00107,PF08240	true
MGYG000304286_1	MGYG000304286_00054	53076	53843	1	K03710	-	PF07702,PF00392	true
MGYG000304286_1	MGYG000304286_00055	53900	55531	-1	-	-	PF00083	true
MGYG000304286_1	MGYG000304286_00056	55915	56418	-1	K01588	-	PF00731	true
MGYG000304286_1	MGYG000304286_00057	56431	57582	-1	K01589	-	PF02222	true
MGYG000304286_1	MGYG000304286_00058	57670	58389	1	-	-	PF03575	true
MGYG000304286_1	MGYG000304286_00059	58498	58827	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00060	58847	59290	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00061	59287	59964	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00062	59995	60303	1	-	-	PF09851,PF13421	true
MGYG000304286_1	MGYG000304286_00063	60772	61488	-1	K07164	-	PF02591	true
MGYG000304286_1	MGYG000304286_00064	61522	61845	-1	K21029,K21147	-	PF00581,PF00899	true
MGYG000304286_1	MGYG000304286_00065	61850	62614	-1	K21029,K21147	-	PF00581,PF00899	true
MGYG000304286_1	MGYG000304286_00066	62711	64189	1	K01262	-	PF00557,PF05195	true
MGYG000304286_1	MGYG000304286_00067	64248	64976	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00068	65009	66283	1	-	-	PF05239,PF03448,PF00571	true
MGYG000304286_1	MGYG000304286_00069	66280	66786	1	-	-	PF06210	true
MGYG000304286_1	MGYG000304286_00070	66845	68020	1	K03593	-	PF10609,PF01883	true
MGYG000304286_1	MGYG000304286_00071	68073	68954	-1	K01714	-	PF00701	true
MGYG000304286_1	MGYG000304286_00072	69018	69668	1	-	-	PF13578,PF01596	true
MGYG000304286_1	MGYG000304286_00073	69724	70890	-1	K00975	-	PF00483	true
MGYG000304286_1	MGYG000304286_00074	71080	72285	1	K16148	GT4	PF00534,PF13439	true
MGYG000304286_1	MGYG000304286_00075	72348	72515	-1	-	-	PF11314	true
MGYG000304286_1	MGYG000304286_00076	72693	72959	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00077	72969	73751	-1	K06966	-	PF03641	true
MGYG000304286_1	MGYG000304286_00078	73944	74816	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00079	74809	75900	-1	-	-	PF00155	true
MGYG000304286_1	MGYG000304286_00080	75989	76306	-1	-	-	PF00037	true
MGYG000304286_1	MGYG000304286_00081	76492	77901	1	K01679	-	PF00206,PF10415	true
MGYG000304286_1	MGYG000304286_00082	78032	79354	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00083	79462	80367	1	-	-	PF02613	true
MGYG000304286_1	MGYG000304286_00084	80536	82974	1	K07306,K08351	-	PF04879,PF10518,PF01568,PF00384	true
MGYG000304286_1	MGYG000304286_00085	83054	83281	1	-	-	-	true
MGYG000304286_1	MGYG000304286_00086	83299	83760	-1	K01808	-	PF02502	true
MGYG000304286_1	MGYG000304286_00087	83818	86055	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304286_1	MGYG000304286_00088	86028	86810	-1	-	-	PF08378	true
MGYG000304286_1	MGYG000304286_00089	87080	89680	1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304286_1	MGYG000304286_00090	89786	91045	1	K01465	-	PF01979	true
MGYG000304286_1	MGYG000304286_00091	91090	91989	-1	K10805	-	PF13622	true
MGYG000304286_1	MGYG000304286_00092	92043	93086	-1	-	-	PF03601	true
MGYG000304286_1	MGYG000304286_00093	93159	94061	1	-	-	PF00126,PF03466	true
MGYG000304286_1	MGYG000304286_00094	94062	94685	-1	-	-	PF01300	true
MGYG000304286_1	MGYG000304286_00095	94741	95130	-1	-	-	-	true
MGYG000304286_1	MGYG000304286_00096	95265	96479	1	K00895	-	PF00365	true
MGYG000304286_1	MGYG000304286_00097	96481	97494	-1	K07058	-	PF03631	true
MGYG000304286_1	MGYG000304286_00098	97530	98078	-1	-	-	PF13411	true
MGYG000304286_1	MGYG000304286_00099	98223	98681	-1	K08999	-	-	true
MGYG000304286_1	MGYG000304286_00100	98728	99426	-1	-	-	PF00376,PF13411	true
MGYG000304286_1	MGYG000304286_00101	99426	99929	-1	-	-	PF16697,PF13240,PF00498	true
MGYG000304286_1	MGYG000304286_00102	100119	100826	-1	-	-	PF05949	true
MGYG000304286_1	MGYG000304286_00103	100819	101151	-1	-	-	PF06947	true
MGYG000304286_1	MGYG000304286_00104	101155	101946	-1	-	-	PF05949	true
