#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304073_1	MGYG000304073_00001	473	784	1	-	-	-	true
MGYG000304073_1	MGYG000304073_00002	3876	5147	-1	-	-	PF12773,PF13240,PF13248	true
MGYG000304073_1	MGYG000304073_00003	5184	5897	-1	K07273	-	PF01183	true
MGYG000304073_1	MGYG000304073_00004	6022	6840	-1	-	-	-	true
MGYG000304073_1	MGYG000304073_00005	6874	7938	-1	K02529	-	PF00356,PF13407	true
MGYG000304073_1	MGYG000304073_00006	8072	11650	1	-	-	PF17140,PF02518,PF17139	true
MGYG000304073_1	MGYG000304073_00007	11655	12377	1	-	-	PF00072	true
MGYG000304073_1	MGYG000304073_00008	12367	12987	1	K12942	-	PF03806	true
MGYG000304073_1	MGYG000304073_00009	13339	14853	-1	-	-	PF02638	true
MGYG000304073_1	MGYG000304073_00010	14887	15300	-1	-	-	-	true
MGYG000304073_1	MGYG000304073_00011	15329	15715	-1	-	-	-	true
MGYG000304073_1	MGYG000304073_00012	15792	16037	-1	K03088	-	PF08281,PF04542	true
MGYG000304073_1	MGYG000304073_00013	16372	16683	-1	-	-	-	true
MGYG000304073_1	MGYG000304073_00014	16814	17632	-1	K00784	-	PF12706	true
MGYG000304073_1	MGYG000304073_00015	17732	18289	-1	-	-	-	true
MGYG000304073_1	MGYG000304073_00016	18303	19157	-1	K02428	-	PF03819	true
MGYG000304073_1	MGYG000304073_00017	19328	22021	1	K01873	-	PF00133,PF10458,PF08264	true
MGYG000304073_1	MGYG000304073_00018	22119	23300	1	-	-	PF03415	true
MGYG000304073_1	MGYG000304073_00019	23363	24145	-1	-	-	PF09365	true
MGYG000304073_1	MGYG000304073_00020	24084	24734	-1	K10773	-	PF00730,PF10576	true
MGYG000304073_1	MGYG000304073_00021	24784	24876	1	-	-	-	true
MGYG000304073_1	MGYG000304073_00022	24873	25094	1	-	-	-	true
MGYG000304073_1	MGYG000304073_00023	25867	29544	1	K01870	-	PF00133,PF08264	true
MGYG000304073_1	MGYG000304073_00024	29644	30027	1	-	-	PF01258	true
MGYG000304073_1	MGYG000304073_00025	30029	30751	1	K03101	-	PF01252	true
MGYG000304073_1	MGYG000304073_00026	30768	31712	1	-	-	PF14129	true
MGYG000304073_1	MGYG000304073_00027	31709	31912	1	-	-	-	true
MGYG000304073_1	MGYG000304073_00028	31942	33582	1	-	-	PF01551	true
MGYG000304073_1	MGYG000304073_00029	33610	35250	1	-	-	PF03577	true
MGYG000304073_1	MGYG000304073_00030	35451	35963	1	-	-	PF14300	true
MGYG000304073_1	MGYG000304073_00031	35956	36435	1	K03664	-	PF01668	true
MGYG000304073_1	MGYG000304073_00032	36826	37686	1	K01265	-	PF00557	true
MGYG000304073_1	MGYG000304073_00033	37696	38727	1	K01409	-	-	true
MGYG000304073_1	MGYG000304073_00034	38758	39261	1	K03742,K03743	-	PF00994,PF02464	true
MGYG000304073_1	MGYG000304073_00035	39387	39650	1	K02902	-	PF00830	true
MGYG000304073_1	MGYG000304073_00036	39656	39841	1	K02913	-	PF00471	true
MGYG000304073_1	MGYG000304073_00037	39880	40038	1	-	-	PF14128	true
MGYG000304073_1	MGYG000304073_00038	40289	41245	1	K03110	-	PF00448,PF02881	true
MGYG000304073_1	MGYG000304073_00039	41285	42586	1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000304073_1	MGYG000304073_00040	42616	42903	1	K03530,K04764	-	PF00216	true
MGYG000304073_1	MGYG000304073_00041	42903	44222	1	-	-	PF01476,PF00216	true
MGYG000304073_1	MGYG000304073_00042	44465	45460	1	K03924	-	PF07726	true
MGYG000304073_1	MGYG000304073_00043	45511	46380	1	-	-	PF01882	true
MGYG000304073_1	MGYG000304073_00044	46380	47444	1	-	-	-	true
MGYG000304073_1	MGYG000304073_00045	47457	48428	1	K07114	-	PF07584,PF00092	true
MGYG000304073_1	MGYG000304073_00046	48457	49482	1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000304073_1	MGYG000304073_00047	49479	50150	1	K07114	-	PF07584,PF13519,PF00092	true
MGYG000304073_1	MGYG000304073_00048	50157	52724	1	-	-	PF07719,PF13584	true
MGYG000304073_1	MGYG000304073_00049	52743	53441	1	K19302	-	PF01569	true
MGYG000304073_1	MGYG000304073_00050	53449	54720	1	K07568	-	PF02547	true
MGYG000304073_1	MGYG000304073_00051	54734	55921	1	-	-	PF01713,PF09640	true
MGYG000304073_1	MGYG000304073_00052	55934	57898	1	K01950	-	PF02540,PF00795	true
MGYG000304073_1	MGYG000304073_00053	58084	58509	1	-	-	-	true
MGYG000304073_1	MGYG000304073_00054	58739	59968	-1	-	-	PF03417	true
MGYG000304073_1	MGYG000304073_00055	60066	60626	-1	K01678	-	PF05683	true
MGYG000304073_1	MGYG000304073_00056	60646	61488	-1	K01677	-	PF05681	true
MGYG000304073_1	MGYG000304073_00057	61489	62433	-1	K01880	-	PF00587,PF03129	true
MGYG000304073_1	MGYG000304073_00058	62618	62938	-1	-	-	PF14330	true
MGYG000304073_1	MGYG000304073_00059	62961	64337	-1	-	-	PF07287	true
MGYG000304073_1	MGYG000304073_00060	64461	65696	-1	K04835	-	PF05034,PF07476	true
MGYG000304073_1	MGYG000304073_00061	65819	67282	-1	K01846,K19268	-	PF06368	true
MGYG000304073_1	MGYG000304073_00062	67306	68688	-1	-	-	PF13941	true
MGYG000304073_1	MGYG000304073_00063	68688	69104	-1	K01846	-	PF02310	true
MGYG000304073_1	MGYG000304073_00064	69620	71320	-1	-	-	PF02638	true
MGYG000304073_1	MGYG000304073_00065	71550	72044	1	-	-	PF13505	true
MGYG000304073_1	MGYG000304073_00066	72064	72672	1	K06187	-	PF13662	true
MGYG000304073_1	MGYG000304073_00067	72732	73148	1	-	-	-	true
MGYG000304073_1	MGYG000304073_00068	73145	74347	1	K07011	-	PF00535,PF13632,PF13641	true
MGYG000304073_1	MGYG000304073_00069	74376	74855	1	K00657	-	PF13302	true
MGYG000304073_2	MGYG000304073_00071	150	770	1	-	-	PF01381,PF00717	true
MGYG000304073_2	MGYG000304073_00072	841	3411	1	-	-	PF01640,PF13734,PF13306	true
MGYG000304073_2	MGYG000304073_00073	3873	5039	-1	K07098	-	PF00149,PF12850	true
MGYG000304073_2	MGYG000304073_00074	5273	6676	-1	K01372	-	PF03051	true
MGYG000304073_2	MGYG000304073_00075	6717	6956	1	-	-	-	true
MGYG000304073_2	MGYG000304073_00076	7124	7735	1	-	-	-	true
MGYG000304073_2	MGYG000304073_00077	7799	8068	-1	-	-	-	true
MGYG000304073_2	MGYG000304073_00078	8317	10257	1	K01662	-	PF02779,PF00676,PF13292,PF02780	true
MGYG000304073_2	MGYG000304073_00079	10283	11623	1	K03499	-	PF02254,PF02080	true
MGYG000304073_2	MGYG000304073_00080	11746	12774	-1	-	-	PF14491	true
MGYG000304073_2	MGYG000304073_00081	12793	13611	-1	-	-	PF13304,PF13175	true
MGYG000304073_2	MGYG000304073_00082	13916	14506	1	-	-	-	true
MGYG000304073_2	MGYG000304073_00083	14522	15760	1	K00290	-	PF03435,PF16653	true
MGYG000304073_2	MGYG000304073_00084	15873	16880	1	K03553	-	PF00154	true
MGYG000304073_2	MGYG000304073_00085	17017	17586	1	K02959	-	PF00886	true
MGYG000304073_2	MGYG000304073_00087	18648	20321	-1	K07085	-	PF02080,PF06826	true
MGYG000304073_2	MGYG000304073_00088	20721	21620	1	K08717	-	PF03253	true
MGYG000304073_2	MGYG000304073_00089	21910	22674	-1	K01071	-	PF01643	true
MGYG000304073_2	MGYG000304073_00090	22688	23572	-1	-	-	PF14271	true
MGYG000304073_2	MGYG000304073_00091	23825	25177	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304073_2	MGYG000304073_00092	25214	26098	1	K01491	-	PF02882,PF00763	true
MGYG000304073_2	MGYG000304073_00093	26241	26363	1	-	-	PF00515,PF07719,PF13414	true
MGYG000304073_2	MGYG000304073_00094	26377	26610	1	K00176	-	PF14697,PF00037,PF12800	true
MGYG000304073_2	MGYG000304073_00095	26613	27701	1	K00174	-	PF17147,PF01855	true
MGYG000304073_2	MGYG000304073_00096	27717	28484	1	K00175	-	PF02775	true
MGYG000304073_2	MGYG000304073_00097	28506	29048	1	K00177	-	PF01558	true
MGYG000304073_2	MGYG000304073_00098	29143	29565	-1	-	-	PF00216	true
MGYG000304073_2	MGYG000304073_00099	29868	29972	-1	-	-	-	true
MGYG000304073_2	MGYG000304073_00100	30111	30635	1	-	-	-	true
MGYG000304073_2	MGYG000304073_00101	31049	32056	-1	K00133	-	PF01118,PF02774	true
MGYG000304073_2	MGYG000304073_00102	32172	34298	1	-	-	PF00582,PF00999	true
MGYG000304073_2	MGYG000304073_00103	34295	34969	1	K09810	-	PF00005	true
MGYG000304073_2	MGYG000304073_00104	35028	35900	1	K00243	-	PF13509	true
MGYG000304073_2	MGYG000304073_00105	35906	36676	1	K22132	-	PF00899	true
MGYG000304073_2	MGYG000304073_00106	36778	38064	-1	-	-	PF01041	true
MGYG000304073_2	MGYG000304073_00107	38173	39237	-1	-	-	PF02388,PF04339,PF13480	true
MGYG000304073_2	MGYG000304073_00108	39263	40297	-1	-	-	-	true
MGYG000304073_2	MGYG000304073_00109	40290	40829	-1	-	-	PF13302	true
MGYG000304073_2	MGYG000304073_00110	40836	41462	-1	K15915	-	PF02397	true
MGYG000304073_2	MGYG000304073_00111	41487	42725	-1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304073_2	MGYG000304073_00112	42777	43892	-1	K03379	-	PF14907	true
MGYG000304073_2	MGYG000304073_00113	44328	45533	-1	K01791	-	PF02350	true
MGYG000304073_2	MGYG000304073_00114	45530	46738	-1	K19068	-	PF01370	true
MGYG000304073_2	MGYG000304073_00115	46819	47931	-1	K12994	GT4	PF00534,PF13439	true
MGYG000304073_2	MGYG000304073_00116	47939	48532	-1	-	-	PF00132,PF14602	true
MGYG000304073_2	MGYG000304073_00117	48532	49602	-1	-	-	PF00534,PF13439	true
MGYG000304073_2	MGYG000304073_00118	49599	50660	-1	-	-	PF14897	true
MGYG000304073_2	MGYG000304073_00119	50733	51782	-1	K17716	-	PF02719,PF08485	true
MGYG000304073_2	MGYG000304073_00120	52550	52774	1	-	-	-	true
MGYG000304073_2	MGYG000304073_00121	52749	53630	-1	-	-	PF14305	true
MGYG000304073_2	MGYG000304073_00122	54237	54533	-1	-	-	-	true
MGYG000304073_2	MGYG000304073_00123	54547	55764	-1	-	-	PF05222,PF01262	true
MGYG000304073_2	MGYG000304073_00124	55775	57025	-1	K03328	-	PF14667,PF01943	true
MGYG000304073_2	MGYG000304073_00125	57070	58134	-1	-	-	PF01370,PF16363	true
MGYG000304073_2	MGYG000304073_00126	58136	59464	-1	K00012	-	PF03720,PF03721,PF00984	true
MGYG000304073_2	MGYG000304073_00127	59561	60691	-1	-	-	-	true
MGYG000304073_2	MGYG000304073_00128	61658	63049	-1	K01893	-	PF00152,PF01336	true
MGYG000304073_2	MGYG000304073_00129	63159	64664	-1	K06178	-	PF00849,PF01479	true
MGYG000304073_2	MGYG000304073_00130	64803	66149	-1	K01756	-	PF00206,PF08328,PF10397	true
MGYG000304073_3	MGYG000304073_00131	202	339	1	-	-	-	true
MGYG000304073_3	MGYG000304073_00132	369	1217	1	-	-	PF12541	true
MGYG000304073_3	MGYG000304073_00133	1235	2398	1	K14155	-	PF00155	true
MGYG000304073_3	MGYG000304073_00134	2704	3684	-1	K02067	-	PF02470	true
MGYG000304073_3	MGYG000304073_00135	3691	4932	-1	K01448	-	PF01520	true
MGYG000304073_3	MGYG000304073_00136	4976	5371	-1	K01633	-	PF02152	true
MGYG000304073_3	MGYG000304073_00137	5371	5475	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00138	5472	8132	-1	K00525	-	PF00317,PF02867	true
MGYG000304073_3	MGYG000304073_00139	8160	8897	1	K19285,K19286	-	PF00881	true
MGYG000304073_3	MGYG000304073_00140	9006	10310	-1	K09760	-	PF02646	true
MGYG000304073_3	MGYG000304073_00141	10638	12266	1	K15923	GH95	PF00754,PF03422,PF07554,PF14498,PF00404,PF00328	true
MGYG000304073_3	MGYG000304073_00142	12278	12553	1	-	-	-	true
MGYG000304073_3	MGYG000304073_00143	12938	13198	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00144	13378	15906	-1	-	-	PF09586	true
MGYG000304073_3	MGYG000304073_00145	16068	16742	1	K01243	-	PF01048	true
MGYG000304073_3	MGYG000304073_00146	16754	17239	1	K07173	-	PF02664	true
MGYG000304073_3	MGYG000304073_00147	17312	18133	-1	K00677	-	PF00132,PF13720	true
MGYG000304073_3	MGYG000304073_00148	18184	19563	-1	-	-	PF02321	true
MGYG000304073_3	MGYG000304073_00149	19588	22854	-1	K03296	-	PF00873	true
MGYG000304073_3	MGYG000304073_00150	22876	24216	-1	K03585	-	PF13533,PF13437,PF16576	true
MGYG000304073_3	MGYG000304073_00151	24430	25854	-1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304073_3	MGYG000304073_00152	26617	27171	1	-	-	PF07659	true
MGYG000304073_3	MGYG000304073_00153	27158	29278	1	K01803	-	PF00121	true
MGYG000304073_3	MGYG000304073_00154	29351	30058	1	-	-	PF05036	true
MGYG000304073_3	MGYG000304073_00155	30101	30694	1	K01495	-	PF01227	true
MGYG000304073_3	MGYG000304073_00156	30737	31489	1	K01142	-	PF03372	true
MGYG000304073_3	MGYG000304073_00157	31495	32241	1	-	-	-	true
MGYG000304073_3	MGYG000304073_00158	32246	33727	1	-	-	PF03062	true
MGYG000304073_3	MGYG000304073_00159	33931	34071	1	-	-	-	true
MGYG000304073_3	MGYG000304073_00160	34457	35524	-1	K07082	-	PF02618	true
MGYG000304073_3	MGYG000304073_00161	35698	36342	1	K01091	-	PF13419	true
MGYG000304073_3	MGYG000304073_00162	36407	37012	-1	K00793	-	PF00677	true
MGYG000304073_3	MGYG000304073_00163	37162	37371	1	-	-	-	true
MGYG000304073_3	MGYG000304073_00164	37368	38726	-1	K00382	-	PF02852,PF07992	true
MGYG000304073_3	MGYG000304073_00165	38752	40227	-1	K00281,K00283	-	PF02347	true
MGYG000304073_3	MGYG000304073_00166	40277	41587	-1	K00282	-	PF02347	true
MGYG000304073_3	MGYG000304073_00167	41705	42085	-1	K02437	-	PF01597	true
MGYG000304073_3	MGYG000304073_00168	42034	42156	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00169	42166	43251	-1	K00605	-	PF08669,PF01571	true
MGYG000304073_3	MGYG000304073_00170	43579	43941	1	-	-	-	true
MGYG000304073_3	MGYG000304073_00171	43836	44948	-1	K03832	-	PF13715,PF03544	true
MGYG000304073_3	MGYG000304073_00172	44961	45485	-1	-	-	PF14059	true
MGYG000304073_3	MGYG000304073_00173	45541	46044	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00174	46150	47493	-1	K16345	-	PF00860	true
MGYG000304073_3	MGYG000304073_00175	47500	48297	-1	K03816	-	PF00156	true
MGYG000304073_3	MGYG000304073_00176	48324	50396	1	K02014	-	PF00593,PF07715	true
MGYG000304073_3	MGYG000304073_00177	50480	51394	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00178	51445	52158	-1	K07056	-	PF00590	true
MGYG000304073_3	MGYG000304073_00179	52445	53047	1	K00857	-	PF00265	true
MGYG000304073_3	MGYG000304073_00180	53094	54203	1	-	-	PF01594	true
MGYG000304073_3	MGYG000304073_00182	54556	55737	1	-	-	PF13102,PF17293,PF00589	true
MGYG000304073_3	MGYG000304073_00183	55822	56082	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00184	56135	56677	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00185	56821	57399	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00186	57408	57839	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00187	57843	58376	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00188	58563	60959	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00189	60971	62026	-1	-	-	-	true
MGYG000304073_3	MGYG000304073_00190	62047	63411	-1	-	-	-	true
MGYG000304073_4	MGYG000304073_00191	335	1174	1	K09811	-	PF02687	true
MGYG000304073_4	MGYG000304073_00192	1249	1497	1	-	-	PF11297	true
MGYG000304073_4	MGYG000304073_00193	1531	2346	1	K06153	-	PF02673	true
MGYG000304073_4	MGYG000304073_00194	2370	3074	1	K03177	-	PF01509,PF16198	true
MGYG000304073_4	MGYG000304073_00195	3078	4262	1	K07568	-	PF02547	true
