#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304021_1	MGYG000304021_00001	77	1417	-1	-	-	PF01554	true
MGYG000304021_1	MGYG000304021_00002	1490	2452	-1	-	-	PF13302,PF00583	true
MGYG000304021_1	MGYG000304021_00003	2678	3733	-1	-	-	PF02661	true
MGYG000304021_1	MGYG000304021_00004	3852	4301	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00005	4302	4502	-1	K07729	-	PF01381	true
MGYG000304021_1	MGYG000304021_00006	4645	6375	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304021_1	MGYG000304021_00007	6644	8977	-1	K01421	-	-	true
MGYG000304021_1	MGYG000304021_00008	8990	11044	-1	K07003	-	PF03176	true
MGYG000304021_1	MGYG000304021_00009	11050	11646	-1	-	-	PF00440	true
MGYG000304021_1	MGYG000304021_00010	11812	13068	-1	K01939	-	PF00709	true
MGYG000304021_1	MGYG000304021_00011	13679	14176	-1	-	-	PF05014	true
MGYG000304021_1	MGYG000304021_00012	14284	15147	1	K01990	-	PF00005	true
MGYG000304021_1	MGYG000304021_00013	15147	15899	1	K01992	-	PF12698,PF01061	true
MGYG000304021_1	MGYG000304021_00014	15933	16601	1	-	-	PF00486,PF00072	true
MGYG000304021_1	MGYG000304021_00015	16588	18114	1	-	-	PF00512,PF02518	true
MGYG000304021_1	MGYG000304021_00016	18240	19271	1	-	-	PF05343	true
MGYG000304021_1	MGYG000304021_00017	19776	19949	1	-	-	-	true
MGYG000304021_1	MGYG000304021_00018	20053	21144	-1	K01791	-	PF02350	true
MGYG000304021_1	MGYG000304021_00019	21199	22425	-1	K02472	-	PF03720,PF03721,PF00984	true
MGYG000304021_1	MGYG000304021_00020	22440	23582	-1	-	-	PF00534	true
MGYG000304021_1	MGYG000304021_00021	23729	23929	-1	-	-	PF08486,PF04122,PF13529,PF02368	true
MGYG000304021_1	MGYG000304021_00022	24091	24765	-1	K02003	-	PF00005	true
MGYG000304021_1	MGYG000304021_00023	24766	26925	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00024	27045	28127	-1	K18350	-	PF00512,PF02518,PF00672	true
MGYG000304021_1	MGYG000304021_00025	28120	28821	-1	K18349	-	PF00486,PF00072	true
MGYG000304021_1	MGYG000304021_00026	28851	29528	-1	K02036	-	PF00005	true
MGYG000304021_1	MGYG000304021_00027	29506	30357	-1	K02038	-	PF00528	true
MGYG000304021_1	MGYG000304021_00028	30350	31210	-1	K02037	-	PF00528	true
MGYG000304021_1	MGYG000304021_00029	31273	32193	-1	K02040	-	PF12849	true
MGYG000304021_1	MGYG000304021_00030	32370	32696	1	-	-	PF02627	true
MGYG000304021_1	MGYG000304021_00031	32794	33738	1	K07304,K12267	-	PF01625,PF01641	true
MGYG000304021_1	MGYG000304021_00032	33898	34806	1	-	-	PF00892	true
MGYG000304021_1	MGYG000304021_00034	35042	35731	1	K07010	-	PF07722	true
MGYG000304021_1	MGYG000304021_00035	35792	36130	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00036	36213	36989	1	-	-	PF05857	true
MGYG000304021_1	MGYG000304021_00037	37056	38201	1	-	-	-	true
MGYG000304021_1	MGYG000304021_00038	38246	38785	-1	-	-	PF00857	true
MGYG000304021_1	MGYG000304021_00039	38812	39690	-1	K00852	-	PF00294	true
MGYG000304021_1	MGYG000304021_00040	39880	40689	1	-	-	-	true
MGYG000304021_1	MGYG000304021_00041	40851	41399	1	-	-	-	true
MGYG000304021_1	MGYG000304021_00042	41411	42766	1	-	-	PF05031,PF04122	true
MGYG000304021_1	MGYG000304021_00043	42857	43684	-1	-	-	-	true
MGYG000304021_1	MGYG000304021_00044	43881	45062	-1	-	-	PF01546,PF07687	true
