#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304148_1	MGYG000304148_00001	500	1336	1	K03496	-	PF13614	true
MGYG000304148_1	MGYG000304148_00002	1320	2204	1	K05896	-	PF02616	true
MGYG000304148_1	MGYG000304148_00003	2197	2769	1	K06024	-	PF04079	true
MGYG000304148_1	MGYG000304148_00004	2829	3695	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304148_1	MGYG000304148_00005	3705	4835	1	K04517	-	-	true
MGYG000304148_1	MGYG000304148_00006	4956	5666	1	K00945	-	PF01553,PF02224	true
MGYG000304148_1	MGYG000304148_00007	5708	7147	1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304148_1	MGYG000304148_00009	7550	8158	1	K22010	-	PF03861,PF00072	true
MGYG000304148_1	MGYG000304148_00010	8236	10899	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304148_1	MGYG000304148_00011	11126	12583	1	K02945	-	PF00575	true
MGYG000304148_1	MGYG000304148_00012	12757	13419	1	K00859	-	PF04229,PF01121	true
MGYG000304148_1	MGYG000304148_00013	13704	14444	1	K09125	-	PF02592	true
MGYG000304148_1	MGYG000304148_00014	14431	15669	1	K00773	-	PF01702	true
MGYG000304148_1	MGYG000304148_00015	15810	17906	1	K00656	-	PF01228,PF02901	true
MGYG000304148_1	MGYG000304148_00016	18018	18269	1	-	-	PF01228	true
MGYG000304148_1	MGYG000304148_00017	18378	19289	1	K04069	-	PF13353,PF04055	true
MGYG000304148_1	MGYG000304148_00018	19302	20264	-1	K01885	-	PF00749	true
MGYG000304148_1	MGYG000304148_00019	20316	22325	1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304148_1	MGYG000304148_00020	22329	22892	1	K19710	-	PF01230	true
MGYG000304148_1	MGYG000304148_00021	22896	23510	1	K00995,K00999	-	PF01066	true
MGYG000304148_1	MGYG000304148_00022	23511	24461	1	K22311	-	PF03279	true
MGYG000304148_1	MGYG000304148_00023	24458	25573	1	K08256	GT4	PF13692,PF13439	true
MGYG000304148_1	MGYG000304148_00024	25667	27007	1	-	-	PF13367	true
MGYG000304148_1	MGYG000304148_00025	27008	27595	1	-	-	PF00293	true
MGYG000304148_1	MGYG000304148_00026	27684	28445	1	-	-	PF01709	true
MGYG000304148_1	MGYG000304148_00027	28455	29093	1	K01159	-	PF02075	true
MGYG000304148_1	MGYG000304148_00028	29135	29734	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304148_1	MGYG000304148_00029	29744	30868	1	K03551	-	PF05491,PF05496	true
MGYG000304148_1	MGYG000304148_00030	30915	31349	1	K03210	-	PF02699	true
MGYG000304148_1	MGYG000304148_00031	31389	33272	1	K03072	-	PF02355,PF07549	true
MGYG000304148_1	MGYG000304148_00032	33269	34357	1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304148_1	MGYG000304148_00033	34354	34893	1	K00759	-	PF00156	true
MGYG000304148_1	MGYG000304148_00034	34979	37285	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304148_1	MGYG000304148_00035	37274	37843	-1	-	-	-	true
MGYG000304148_1	MGYG000304148_00036	37932	38687	-1	K01069	-	PF00753	true
MGYG000304148_1	MGYG000304148_00037	38827	40167	1	-	-	PF03993	true
MGYG000304148_1	MGYG000304148_00038	40198	41577	1	K00963	-	PF01704	true
MGYG000304148_1	MGYG000304148_00039	41709	43574	-1	K05592,K11927	-	PF03880,PF00271,PF00270	true
MGYG000304148_1	MGYG000304148_00040	43741	45525	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304148_1	MGYG000304148_00041	45614	46582	-1	K14347	-	PF13593	true
MGYG000304148_1	MGYG000304148_00042	46676	47002	-1	-	-	PF03795	true
MGYG000304148_1	MGYG000304148_00043	47095	47913	-1	K00286	-	PF14748,PF03807	true
MGYG000304148_1	MGYG000304148_00044	48199	51459	1	K01870	-	PF00133,PF08264	true
MGYG000304148_1	MGYG000304148_00045	51489	53183	1	K11754	-	PF08245,PF02875	true
MGYG000304148_1	MGYG000304148_00046	53240	54262	1	K03469	-	PF00075,PF13456,PF00078	true
MGYG000304148_1	MGYG000304148_00047	54448	56400	-1	K00658	-	PF00198,PF00364,PF02817	true
MGYG000304148_1	MGYG000304148_00048	56425	57792	-1	K00382	-	PF02852,PF07992	true
MGYG000304148_1	MGYG000304148_00049	58080	58517	1	-	-	-	true
MGYG000304148_1	MGYG000304148_00050	58514	59008	-1	K03216	-	PF00588	true
