#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304072_1	MGYG000304072_00001	291	668	1	-	-	-	true
MGYG000304072_1	MGYG000304072_00002	696	2210	-1	K01885	-	PF00749	true
MGYG000304072_1	MGYG000304072_00003	2221	3171	-1	-	-	PF00126,PF03466	true
MGYG000304072_1	MGYG000304072_00004	3251	4330	1	-	-	PF00266	true
MGYG000304072_1	MGYG000304072_00005	4370	4699	-1	-	-	PF01883	true
MGYG000304072_1	MGYG000304072_00006	4709	5479	-1	K09013	-	PF00005	true
MGYG000304072_1	MGYG000304072_00007	5494	5823	-1	K05710	-	PF00355	true
MGYG000304072_1	MGYG000304072_00008	5820	7076	-1	K09015	-	-	true
MGYG000304072_1	MGYG000304072_00009	7076	8494	-1	K09014	-	-	true
MGYG000304072_1	MGYG000304072_00010	8760	9734	1	K02259	-	PF02628	true
MGYG000304072_1	MGYG000304072_00011	9818	10258	1	-	-	-	true
MGYG000304072_1	MGYG000304072_00012	10361	11209	-1	-	-	PF04480	true
MGYG000304072_1	MGYG000304072_00013	11466	12392	-1	K02257	-	PF01040	true
MGYG000304072_1	MGYG000304072_00014	12641	14734	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304072_1	MGYG000304072_00015	14731	15867	1	K00616	-	PF00923	true
MGYG000304072_1	MGYG000304072_00016	15864	17498	1	K01810	-	PF00342	true
MGYG000304072_1	MGYG000304072_00017	17512	19062	1	K00036	-	PF02781,PF00479	true
MGYG000304072_1	MGYG000304072_00018	19059	20000	1	-	-	PF10128	true
MGYG000304072_1	MGYG000304072_00019	20009	20788	1	K01057	-	PF01182	true
MGYG000304072_1	MGYG000304072_00020	20844	21200	-1	-	-	PF13397	true
MGYG000304072_1	MGYG000304072_00021	21200	21448	-1	K03075	-	PF03840	true
MGYG000304072_1	MGYG000304072_00022	21572	22354	-1	K01803	-	PF00121	true
MGYG000304072_1	MGYG000304072_00023	22354	23571	-1	K00927,K01803	-	PF00162	true
MGYG000304072_1	MGYG000304072_00024	23582	24592	-1	K00134	-	PF00044,PF02800	true
MGYG000304072_1	MGYG000304072_00025	24726	25355	-1	K04564	-	PF02777,PF00081	true
MGYG000304072_1	MGYG000304072_00026	25511	26488	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304072_1	MGYG000304072_00027	26530	27405	-1	K06958	-	PF03668	true
MGYG000304072_1	MGYG000304072_00028	27475	29445	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304072_1	MGYG000304072_00029	29445	32372	-1	K03701	-	PF00005	true
MGYG000304072_1	MGYG000304072_00030	32665	34260	1	K03781	-	PF06628,PF00199	true
