#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303856_1	MGYG000303856_00001	38	8593	1	K20276	-	PF13750,PF12245,PF00353	true
MGYG000303856_1	MGYG000303856_00002	8834	9124	1	K04078	-	PF00166	true
MGYG000303856_1	MGYG000303856_00003	9183	10817	1	K04077	-	PF00118	true
MGYG000303856_1	MGYG000303856_00004	10993	11367	-1	K00901	-	PF01219	true
MGYG000303856_1	MGYG000303856_00005	11507	12436	1	-	-	PF00753	true
MGYG000303856_1	MGYG000303856_00006	12480	13622	-1	K01126	-	PF03009	true
MGYG000303856_1	MGYG000303856_00007	13886	16981	1	K18138	-	PF00873	true
MGYG000303856_1	MGYG000303856_00008	17054	17629	1	-	-	PF13430	true
MGYG000303856_1	MGYG000303856_00009	17679	18584	-1	K03799	-	PF01435	true
MGYG000303856_1	MGYG000303856_00010	18842	19705	-1	-	-	PF01464	true
MGYG000303856_1	MGYG000303856_00011	20209	21114	1	K14058	-	PF01171	true
MGYG000303856_1	MGYG000303856_00012	21321	21704	1	-	-	PF02036	true
MGYG000303856_1	MGYG000303856_00013	21796	22908	-1	K18691	-	PF00497,PF01464	true
MGYG000303856_1	MGYG000303856_00014	23281	23775	1	K04760	-	PF03449,PF01272	true
MGYG000303856_1	MGYG000303856_00016	24036	24464	-1	-	-	PF14534	true
MGYG000303856_1	MGYG000303856_00017	25173	29171	1	-	-	PF00550,PF13193,PF14602,PF00501	true
MGYG000303856_1	MGYG000303856_00018	29404	29709	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00019	29827	30129	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00020	30302	30694	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00021	30742	31014	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00022	31073	31369	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00023	31997	32572	1	K09017	-	PF00440	true
MGYG000303856_1	MGYG000303856_00024	32651	33256	-1	-	-	PF00881	true
MGYG000303856_1	MGYG000303856_00025	33294	34076	-1	K07124	-	PF00106	true
MGYG000303856_1	MGYG000303856_00026	34199	34765	1	K16137	-	PF00440	true
MGYG000303856_1	MGYG000303856_00027	34762	35919	-1	K00865	-	PF02595	true
MGYG000303856_1	MGYG000303856_00028	36313	38721	1	K00123	-	PF01568,PF00384	true
MGYG000303856_1	MGYG000303856_00029	38800	39591	1	K02379	-	PF02634	true
MGYG000303856_1	MGYG000303856_00030	39711	40103	1	-	-	PF06803	true
MGYG000303856_1	MGYG000303856_00031	40208	41275	1	K03473	-	PF02826,PF11890,PF00389	true
MGYG000303856_1	MGYG000303856_00032	41272	42246	1	K04568	-	PF00152	true
MGYG000303856_1	MGYG000303856_00033	42305	43282	-1	-	-	PF04280	true
MGYG000303856_1	MGYG000303856_00034	43365	44753	-1	K04485	-	PF13481,PF06745,PF13541	true
MGYG000303856_1	MGYG000303856_00035	45170	46648	1	K11737	-	PF00324	true
MGYG000303856_1	MGYG000303856_00036	46789	47013	1	-	-	PF13627	true
MGYG000303856_1	MGYG000303856_00037	47036	48286	1	K01586	-	PF00278,PF02784	true
MGYG000303856_1	MGYG000303856_00038	48292	49137	1	K01778	-	PF01678	true
MGYG000303856_1	MGYG000303856_00039	49201	49845	1	-	-	PF08386,PF00561,PF12697	true
MGYG000303856_1	MGYG000303856_00040	49896	50519	-1	-	-	PF01810	true
MGYG000303856_1	MGYG000303856_00041	50643	51569	1	K03733	-	PF00589,PF02899	true
MGYG000303856_1	MGYG000303856_00042	52006	52755	1	K03521	-	PF01012	true
MGYG000303856_1	MGYG000303856_00043	52773	53705	1	K03522	-	PF00766,PF01012	true
MGYG000303856_1	MGYG000303856_00044	54071	56785	1	K02469	-	PF03989,PF00521	true
MGYG000303856_1	MGYG000303856_00045	56837	58483	-1	-	-	PF13231	true
MGYG000303856_1	MGYG000303856_00046	58493	58873	-1	-	-	PF04138	true
MGYG000303856_1	MGYG000303856_00047	58873	59853	-1	K20534	GT2	PF00535	true
MGYG000303856_1	MGYG000303856_00048	59850	60644	-1	K03478	-	PF04794	true
MGYG000303856_1	MGYG000303856_00049	60909	62000	-1	K01992	-	PF12698	true
MGYG000303856_1	MGYG000303856_00050	61997	63067	-1	K01992	-	PF12698	true
MGYG000303856_1	MGYG000303856_00051	63131	64252	-1	K01993	-	PF13533,PF13437,PF16576	true
MGYG000303856_1	MGYG000303856_00052	64265	65752	-1	-	-	PF02321	true
MGYG000303856_1	MGYG000303856_00053	66132	67211	1	K00831	-	PF00266	true
MGYG000303856_1	MGYG000303856_00054	67269	67415	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00055	67449	68390	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00056	68665	69132	1	K09768	-	PF02639	true
MGYG000303856_1	MGYG000303856_00057	69143	70051	1	-	-	PF00892	true
MGYG000303856_1	MGYG000303856_00058	70254	71534	1	K09808	-	PF12704,PF02687	true
MGYG000303856_1	MGYG000303856_00059	71527	72213	1	K09810	-	PF00005	true
MGYG000303856_1	MGYG000303856_00060	72299	74731	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303856_1	MGYG000303856_00061	74684	75667	-1	K02517	-	PF03279	true
MGYG000303856_1	MGYG000303856_00062	75723	76820	1	K04773	-	PF01343	true
MGYG000303856_1	MGYG000303856_00063	76839	77648	1	-	-	PF12697	true
MGYG000303856_1	MGYG000303856_00064	77713	78342	-1	K11175	-	PF00551	true
MGYG000303856_1	MGYG000303856_00065	78339	79409	-1	K01933	-	PF00586,PF02769	true
MGYG000303856_1	MGYG000303856_00066	79545	80738	1	-	-	PF01594	true
MGYG000303856_1	MGYG000303856_00067	80759	81457	1	K10763	-	PF00308	true
MGYG000303856_1	MGYG000303856_00068	81774	83627	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00069	83643	86084	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00070	86174	86563	-1	-	-	PF11304	true
MGYG000303856_1	MGYG000303856_00071	86553	86873	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00072	86863	87477	-1	K03088	-	PF08281,PF04542	true
MGYG000303856_1	MGYG000303856_00073	87637	88413	-1	K03437	-	PF08032,PF00588	true
MGYG000303856_1	MGYG000303856_00074	88470	89441	-1	K03841	-	PF00316	true
MGYG000303856_1	MGYG000303856_00075	89624	89812	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00076	89867	90430	-1	K03640	-	PF00691	true
MGYG000303856_1	MGYG000303856_00077	90458	91738	-1	K03641	-	PF07676,PF04052	true
MGYG000303856_1	MGYG000303856_00078	91832	93178	-1	K03646	-	PF08017,PF13103	true
MGYG000303856_1	MGYG000303856_00079	93182	93634	-1	K03560	-	PF02472	true
MGYG000303856_1	MGYG000303856_00080	93634	94332	-1	K03562	-	PF01618	true
MGYG000303856_1	MGYG000303856_00081	94356	94763	-1	K01075,K07107	-	PF03061	true
MGYG000303856_1	MGYG000303856_00082	94974	96308	-1	K01436	-	PF01546,PF07687	true
MGYG000303856_1	MGYG000303856_00083	96514	97518	-1	K03551	-	PF05491,PF05496	true
MGYG000303856_1	MGYG000303856_00084	97527	98126	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000303856_1	MGYG000303856_00085	98218	99558	-1	K01129	-	PF01966	true
MGYG000303856_1	MGYG000303856_00086	99868	103701	1	K01952	-	PF13507,PF02769	true
MGYG000303856_1	MGYG000303856_00087	103784	104989	1	K07552	-	PF07690	true
MGYG000303856_1	MGYG000303856_00088	105190	105315	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00089	105384	105701	1	K11022	-	-	true
MGYG000303856_1	MGYG000303856_00090	105698	106498	-1	-	-	PF00378	true
MGYG000303856_1	MGYG000303856_00091	106566	107198	1	-	-	PF01467	true
MGYG000303856_1	MGYG000303856_00092	107269	107838	-1	-	-	PF00188	true
MGYG000303856_1	MGYG000303856_00093	107961	108422	-1	K03564	-	PF00578	true
MGYG000303856_1	MGYG000303856_00094	108440	109126	-1	-	-	PF01902	true
MGYG000303856_1	MGYG000303856_00095	109217	109633	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00096	109647	110318	-1	K06920	-	PF06508	true
MGYG000303856_1	MGYG000303856_00097	110359	111069	-1	K10026	-	PF04055	true
MGYG000303856_1	MGYG000303856_00098	111148	111969	-1	K00674	-	PF00132,PF14602,PF14805	true
MGYG000303856_1	MGYG000303856_00099	112264	113004	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00100	113093	114016	-1	K13634,K13635	-	PF00126,PF03466	true
MGYG000303856_1	MGYG000303856_00101	114088	115149	-1	K02045	-	PF00005,PF12857	true
MGYG000303856_1	MGYG000303856_00102	115161	116045	-1	K02047	-	PF00528	true
MGYG000303856_1	MGYG000303856_00103	116042	116875	-1	K02046	-	PF00528	true
MGYG000303856_1	MGYG000303856_00104	116956	117564	-1	K07002	-	PF06821	true
MGYG000303856_1	MGYG000303856_00105	117595	118602	-1	K02048	-	PF13531	true
MGYG000303856_1	MGYG000303856_00106	118866	119678	1	K02619	-	PF01063	true
MGYG000303856_1	MGYG000303856_00107	119680	120750	1	K07082	-	PF02618	true
MGYG000303856_1	MGYG000303856_00108	120760	121359	1	K00943	-	PF02223	true
MGYG000303856_1	MGYG000303856_00109	121497	121913	1	-	-	PF03061	true
MGYG000303856_1	MGYG000303856_00110	121968	123617	-1	K00278	-	PF00890,PF02910	true
MGYG000303856_1	MGYG000303856_00111	123842	125218	1	K04771	-	PF13365,PF13180	true
MGYG000303856_1	MGYG000303856_00112	125339	125788	1	K07107	-	PF13279,PF03061,PF01643	true
MGYG000303856_1	MGYG000303856_00113	125966	127783	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303856_1	MGYG000303856_00114	127854	128681	1	K03100	-	PF00717,PF10502	true
MGYG000303856_1	MGYG000303856_00115	128705	129079	1	-	-	PF16137	true
MGYG000303856_1	MGYG000303856_00116	129051	129743	1	K03685	-	PF14622,PF00035	true
MGYG000303856_1	MGYG000303856_00117	129749	130777	1	K03595	-	PF07650,PF01926	true
MGYG000303856_1	MGYG000303856_00118	130796	130996	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00119	131006	131719	1	K03584	-	PF02565,PF11967	true
MGYG000303856_1	MGYG000303856_00120	131733	132458	1	K03474	-	PF03740	true
MGYG000303856_1	MGYG000303856_00121	132465	133109	1	K06169	-	PF06175	true
MGYG000303856_1	MGYG000303856_00122	133403	134161	1	K16066	-	PF00106	true
MGYG000303856_1	MGYG000303856_00124	134654	135082	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00125	135097	135534	-1	-	-	PF03061	true
MGYG000303856_1	MGYG000303856_00126	135720	136130	1	-	-	PF04828	true
MGYG000303856_1	MGYG000303856_00127	136183	137418	-1	K00812	-	PF00155	true
MGYG000303856_1	MGYG000303856_00128	137626	137805	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00129	137840	139276	-1	-	-	PF13188,PF13426,PF00990	true
MGYG000303856_1	MGYG000303856_00130	139451	140242	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00131	140422	142443	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303856_1	MGYG000303856_00132	142537	143124	1	K03098	-	PF08212	true
MGYG000303856_1	MGYG000303856_00133	143236	144180	1	K05786	-	PF00892	true
MGYG000303856_1	MGYG000303856_00134	144397	145854	1	K00134	-	PF00044,PF02800	true
MGYG000303856_1	MGYG000303856_00135	146004	146738	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00136	146750	147424	1	-	-	-	true
MGYG000303856_1	MGYG000303856_00137	147589	148809	1	K03979	-	PF01018,PF01926	true
MGYG000303856_1	MGYG000303856_00138	148825	149958	1	K00931	-	PF01472,PF00696	true
MGYG000303856_1	MGYG000303856_00139	149985	150641	-1	-	-	PF12710	true
MGYG000303856_1	MGYG000303856_00140	150608	151882	-1	-	-	PF07759	true
MGYG000303856_1	MGYG000303856_00141	151900	152925	1	K05540	-	PF01207	true
MGYG000303856_1	MGYG000303856_00142	152969	154015	-1	K00459	-	PF03060	true
MGYG000303856_1	MGYG000303856_00143	154126	154827	-1	-	-	PF01988	true
MGYG000303856_1	MGYG000303856_00144	155080	156300	1	-	-	PF14559	true
MGYG000303856_1	MGYG000303856_00145	156303	157439	1	K01791,K08068	-	PF02350	true
MGYG000303856_1	MGYG000303856_00146	157447	158352	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00147	158330	160174	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00148	160175	161425	-1	-	-	PF00704,PF00535,PF01522,PF13641	true
MGYG000303856_1	MGYG000303856_00149	161412	162308	-1	-	-	-	true
MGYG000303856_1	MGYG000303856_00150	162308	163048	-1	-	-	-	true
