#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304317_1	MGYG000304317_00001	182	706	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00002	1267	1599	1	-	-	PF00239,PF13412,PF02796	true
MGYG000304317_1	MGYG000304317_00003	1601	1867	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00004	2083	2445	1	-	-	-	true
MGYG000304317_1	MGYG000304317_00005	2567	3967	-1	K00974	-	PF13735,PF01966,PF12627,PF01743	true
MGYG000304317_1	MGYG000304317_00006	4508	5857	1	K01372	-	PF03051	true
MGYG000304317_1	MGYG000304317_00007	5909	7360	1	-	-	PF03051	true
MGYG000304317_1	MGYG000304317_00008	7456	8112	-1	-	-	PF09186,PF01205	true
MGYG000304317_1	MGYG000304317_00009	8120	8647	-1	-	-	PF00358	true
MGYG000304317_1	MGYG000304317_00010	9264	9863	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00011	10134	10829	-1	K04074	-	PF05103	true
MGYG000304317_1	MGYG000304317_00012	10906	11151	-1	K02221	-	PF02325	true
MGYG000304317_1	MGYG000304317_00013	11148	11972	-1	K00286	-	PF14748,PF03807	true
MGYG000304317_1	MGYG000304317_00014	11976	12707	-1	K09772	-	PF04472	true
MGYG000304317_1	MGYG000304317_00015	12762	13490	-1	K06997	-	PF01168	true
MGYG000304317_1	MGYG000304317_00016	13477	14313	-1	K05810	-	PF02578	true
MGYG000304317_1	MGYG000304317_00017	14315	15421	-1	K03531	-	PF00091,PF12327	true
MGYG000304317_1	MGYG000304317_00018	15753	16799	-1	K03589	-	PF08478	true
MGYG000304317_1	MGYG000304317_00019	16803	17723	-1	K00075	-	PF01565,PF02873	true
MGYG000304317_1	MGYG000304317_00020	17724	19193	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304317_1	MGYG000304317_00021	19229	20359	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304317_1	MGYG000304317_00022	20349	21863	-1	K03588	-	PF01098	true
MGYG000304317_1	MGYG000304317_00023	21860	23290	-1	K01925	-	PF08245,PF02875	true
MGYG000304317_1	MGYG000304317_00024	23301	24332	-1	K01000	-	PF10555,PF00953	true
MGYG000304317_1	MGYG000304317_00025	24329	25783	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304317_1	MGYG000304317_00026	25805	27514	-1	K03587	-	PF00905,PF03717	true
MGYG000304317_1	MGYG000304317_00027	27601	28095	-1	-	-	PF04999	true
MGYG000304317_1	MGYG000304317_00028	28240	29205	-1	K03438	-	PF01795	true
MGYG000304317_1	MGYG000304317_00029	29231	29662	-1	K03925	-	PF02381	true
MGYG000304317_1	MGYG000304317_00030	29972	30922	-1	K04763	-	PF00589,PF02899	true
MGYG000304317_1	MGYG000304317_00031	30925	32583	-1	K01937	-	PF06418,PF00117	true
MGYG000304317_1	MGYG000304317_00032	32719	34368	-1	K03631	-	PF13476,PF02463	true
MGYG000304317_1	MGYG000304317_00033	34374	35216	-1	K00858	-	PF01513	true
MGYG000304317_1	MGYG000304317_00034	35301	36095	-1	K06442	-	PF01728,PF01479	true
MGYG000304317_1	MGYG000304317_00035	36104	36367	-1	-	-	-	true
MGYG000304317_1	MGYG000304317_00036	36371	36856	-1	K03625	-	PF01029	true
MGYG000304317_1	MGYG000304317_00037	36862	37224	-1	-	-	PF03780	true
MGYG000304317_1	MGYG000304317_00038	37407	37970	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304317_1	MGYG000304317_00039	38102	38485	-1	-	-	PF06115	true
MGYG000304317_1	MGYG000304317_00040	38611	39531	-1	K02796	-	PF03613	true
MGYG000304317_1	MGYG000304317_00041	39554	40366	-1	K02795	-	PF03609	true
MGYG000304317_1	MGYG000304317_00042	40377	41375	-1	K02793,K02794	-	PF03610,PF03830	true
MGYG000304317_1	MGYG000304317_00043	42094	43215	-1	K01262	-	PF01321,PF00557	true
