#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304289_1	MGYG000304289_00001	81	1061	1	K00760,K04075	-	PF09179,PF01171	true
MGYG000304289_1	MGYG000304289_00002	1098	1649	1	K00760	-	PF00156	true
MGYG000304289_1	MGYG000304289_00003	1693	3876	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304289_1	MGYG000304289_00004	3876	4442	1	K01495	-	PF01227	true
MGYG000304289_1	MGYG000304289_00005	4439	5239	1	K00796	-	PF00809	true
MGYG000304289_1	MGYG000304289_00006	5232	6158	1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304289_1	MGYG000304289_00007	6155	6616	1	-	-	PF11377	true
MGYG000304289_1	MGYG000304289_00008	6613	7077	1	K09167	-	PF03703	true
MGYG000304289_1	MGYG000304289_00009	7086	8810	1	K08981	-	PF03703	true
MGYG000304289_1	MGYG000304289_00010	8819	9712	1	-	-	PF10728,PF10727	true
MGYG000304289_1	MGYG000304289_00011	9746	11248	1	K04567	-	PF00152,PF01336	true
MGYG000304289_1	MGYG000304289_00012	11294	11527	1	-	-	-	true
MGYG000304289_1	MGYG000304289_00013	11496	11819	1	-	-	PF11774	true
MGYG000304289_1	MGYG000304289_00014	11950	14553	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304289_1	MGYG000304289_00015	14573	15163	1	K00619	-	PF00583	true
MGYG000304289_1	MGYG000304289_00016	15137	16075	-1	K03575	-	PF00730,PF10576	true
MGYG000304289_1	MGYG000304289_00017	16183	16881	1	-	-	-	true
MGYG000304289_1	MGYG000304289_00018	16891	18126	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304289_2	MGYG000304289_00019	8	256	1	K02275	-	PF02790,PF00116	true
MGYG000304289_2	MGYG000304289_00020	256	1968	1	K02274	-	PF00115	true
MGYG000304289_2	MGYG000304289_00021	1965	2366	1	-	-	PF12270	true
MGYG000304289_2	MGYG000304289_00022	2401	2751	-1	-	-	-	true
MGYG000304289_2	MGYG000304289_00023	3042	4673	-1	K03891	-	PF13631	true
MGYG000304289_2	MGYG000304289_00024	4670	5719	-1	K03890	-	PF00355	true
MGYG000304289_2	MGYG000304289_00025	5758	6543	-1	K03889	-	PF13442	true
MGYG000304289_2	MGYG000304289_00026	6582	7256	-1	K02276,K02299	-	PF00510	true
MGYG000304289_2	MGYG000304289_00027	7445	8524	1	K00766	-	PF00591,PF02885	true
MGYG000304289_2	MGYG000304289_00028	8474	10195	-1	K02342	-	PF01541,PF02151,PF00929	true
MGYG000304289_2	MGYG000304289_00029	10264	10677	-1	-	-	-	true
MGYG000304289_2	MGYG000304289_00030	10674	11429	-1	K03928	-	PF12146	true
MGYG000304289_2	MGYG000304289_00031	11439	12194	1	K00655	-	PF01553	true
MGYG000304289_2	MGYG000304289_00032	12430	12993	1	-	-	PF13411	true
MGYG000304289_2	MGYG000304289_00033	13069	14157	-1	-	-	PF13614	true
MGYG000304289_2	MGYG000304289_00034	14243	17053	-1	K03546	-	PF13476	true
MGYG000304289_3	MGYG000304289_00035	28	471	1	-	-	-	true
MGYG000304289_3	MGYG000304289_00036	998	2656	1	-	-	PF07969	true
MGYG000304289_3	MGYG000304289_00037	2986	5958	1	K00281,K00283	-	PF02347	true
MGYG000304289_3	MGYG000304289_00038	5986	7122	1	K00605	-	PF08669,PF01571	true
MGYG000304289_3	MGYG000304289_00039	7222	7611	1	K02437	-	PF01597	true
MGYG000304289_3	MGYG000304289_00040	7706	9232	1	K01752	-	PF03313,PF03315	true
MGYG000304289_3	MGYG000304289_00041	9232	9927	1	K03652	-	PF02245	true
MGYG000304289_3	MGYG000304289_00042	10156	10794	-1	-	-	-	true
MGYG000304289_3	MGYG000304289_00043	10794	11981	-1	K05825	-	PF00155	true
MGYG000304289_3	MGYG000304289_00044	12032	13015	-1	K01424	-	PF00710	true
MGYG000304289_3	MGYG000304289_00045	13012	13893	-1	K20616	-	PF01040	true
MGYG000304289_3	MGYG000304289_00046	13893	14243	-1	-	-	-	true
MGYG000304289_3	MGYG000304289_00047	14240	14551	-1	-	-	-	true
MGYG000304289_3	MGYG000304289_00048	14548	16062	-1	-	-	PF01593	true
MGYG000304289_3	MGYG000304289_00049	16055	16909	-1	K02291	-	PF00494	true
MGYG000304289_4	MGYG000304289_00050	260	1399	-1	-	-	PF01663	true
MGYG000304289_4	MGYG000304289_00051	1400	1981	-1	-	-	-	true
MGYG000304289_4	MGYG000304289_00052	2034	4739	1	-	-	PF13380,PF00583,PF13549,PF13607,PF13302	true
MGYG000304289_4	MGYG000304289_00053	4799	7363	1	K02469	-	PF03989,PF00521	true
MGYG000304289_4	MGYG000304289_00054	7369	8487	-1	K01768	-	PF16701,PF00211	true
MGYG000304289_4	MGYG000304289_00055	8484	9200	-1	K03524	-	PF02237,PF03099	true
MGYG000304289_4	MGYG000304289_00056	9336	10913	1	K01966	-	PF01039	true
MGYG000304289_4	MGYG000304289_00057	10910	11101	1	-	-	-	true
MGYG000304289_4	MGYG000304289_00058	11102	12271	-1	-	-	PF00083,PF07690	true
MGYG000304289_4	MGYG000304289_00059	12445	14010	1	-	-	PF05960	true
MGYG000304289_4	MGYG000304289_00060	14020	14325	-1	-	-	-	true
MGYG000304289_4	MGYG000304289_00061	14327	15118	-1	-	-	PF12811	true
MGYG000304289_5	MGYG000304289_00062	97	849	1	K06442	-	PF01728,PF01479	true
MGYG000304289_5	MGYG000304289_00063	846	1754	1	K00858	-	PF01513	true
MGYG000304289_5	MGYG000304289_00064	1751	3457	1	K03631	-	PF13476,PF02463	true
MGYG000304289_5	MGYG000304289_00065	3479	4267	1	-	-	-	true
MGYG000304289_5	MGYG000304289_00066	4293	5213	1	-	-	PF11382	true
MGYG000304289_5	MGYG000304289_00067	5276	6385	1	-	-	-	true
MGYG000304289_5	MGYG000304289_00068	6385	7017	1	K01515	-	PF00293	true
MGYG000304289_5	MGYG000304289_00069	7014	7952	1	K04763	-	PF00589,PF02899	true
MGYG000304289_5	MGYG000304289_00070	8084	8839	1	K03496	-	PF13614	true
MGYG000304289_5	MGYG000304289_00071	8977	9621	1	K05896	-	PF02616	true
MGYG000304289_5	MGYG000304289_00072	9596	10147	1	K06024	-	PF04079	true
MGYG000304289_5	MGYG000304289_00073	10144	10959	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304289_5	MGYG000304289_00074	10956	12044	1	K04517	-	-	true
MGYG000304289_5	MGYG000304289_00075	12041	12721	1	K00945	-	PF01553,PF02224	true
MGYG000304289_5	MGYG000304289_00076	12718	14229	1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304289_6	MGYG000304289_00077	57	950	-1	K01719,K13542	-	PF02602,PF00590	true
MGYG000304289_6	MGYG000304289_00078	910	1653	-1	K01719,K13542	-	PF02602,PF00590	true
MGYG000304289_6	MGYG000304289_00079	1999	4101	-1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000304289_6	MGYG000304289_00080	4177	4467	-1	-	-	-	true
MGYG000304289_6	MGYG000304289_00081	4529	4627	-1	-	-	-	true
MGYG000304289_6	MGYG000304289_00082	4749	5942	-1	K04768	-	PF00850	true
MGYG000304289_6	MGYG000304289_00083	5979	7388	1	K03498	-	PF02386	true
MGYG000304289_6	MGYG000304289_00084	7381	8055	1	K03499	-	PF02254,PF02080	true
MGYG000304289_6	MGYG000304289_00085	8096	9400	-1	-	-	PF09852	true
MGYG000304289_6	MGYG000304289_00086	9397	10212	-1	K00286	-	PF14748,PF03807	true
MGYG000304289_6	MGYG000304289_00087	10224	11132	-1	-	-	PF01261	true
MGYG000304289_6	MGYG000304289_00088	11145	12116	-1	K01524	-	PF02541	true
MGYG000304289_6	MGYG000304289_00089	12171	12524	-1	-	-	PF00378	true
MGYG000304289_7	MGYG000304289_00090	9	644	1	-	-	PF03793,PF00912,PF00905	true
MGYG000304289_7	MGYG000304289_00091	701	862	1	-	-	PF13783	true
MGYG000304289_7	MGYG000304289_00092	865	1320	1	-	-	PF14588	true
MGYG000304289_7	MGYG000304289_00093	1424	2344	1	-	-	-	true
MGYG000304289_7	MGYG000304289_00094	2376	3182	-1	-	-	PF00753	true
MGYG000304289_7	MGYG000304289_00095	3356	4033	-1	K10914	-	PF00027,PF13545	true
MGYG000304289_7	MGYG000304289_00096	4196	4957	1	K10773	-	PF00730,PF10576	true
MGYG000304289_7	MGYG000304289_00097	4950	5642	1	K18568	-	PF00293	true
MGYG000304289_7	MGYG000304289_00098	5713	6120	-1	-	-	PF07332	true
MGYG000304289_7	MGYG000304289_00099	6236	8206	-1	K01895	-	PF13193,PF16177,PF00501	true
MGYG000304289_7	MGYG000304289_00100	8377	11055	1	-	-	PF17270	true
MGYG000304289_7	MGYG000304289_00101	11129	11995	-1	-	-	-	true
MGYG000304289_8	MGYG000304289_00102	23	322	1	K02108	-	PF00119	true
MGYG000304289_8	MGYG000304289_00103	410	643	1	K02110	-	PF00137	true
MGYG000304289_8	MGYG000304289_00104	665	1219	1	K02109	-	PF00430	true
