#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304215_1	MGYG000304215_00001	212	1648	-1	-	-	PF13906,PF13520	true
MGYG000304215_1	MGYG000304215_00002	1890	2456	1	K03100	-	PF00717,PF10502	true
MGYG000304215_1	MGYG000304215_00003	2522	3481	-1	K00302,K00362,K00366,K00372,K00491,K05927,K21479	-	PF00970,PF02898,PF07992,PF04324,PF00175,PF01077,PF08984,PF01058,PF00590,PF13510,PF13202,PF14720	true
MGYG000304215_1	MGYG000304215_00004	3522	4085	-1	K07304,K12267	-	PF01625,PF01641	true
MGYG000304215_1	MGYG000304215_00005	4158	5330	-1	-	-	PF13527,PF13530	true
MGYG000304215_1	MGYG000304215_00006	5330	6214	-1	K01163	-	-	true
MGYG000304215_1	MGYG000304215_00007	6417	7004	1	K02342	-	PF00929	true
MGYG000304215_1	MGYG000304215_00008	7001	7477	1	K00567	-	PF01035,PF02870	true
MGYG000304215_1	MGYG000304215_00009	7651	8028	1	K06518	-	PF03788	true
MGYG000304215_1	MGYG000304215_00010	8025	8717	1	-	-	PF04172	true
MGYG000304215_1	MGYG000304215_00011	8893	10203	1	K01756	-	PF00206,PF08328,PF10397	true
MGYG000304215_1	MGYG000304215_00012	10205	11488	1	K01939	-	PF00709	true
MGYG000304215_1	MGYG000304215_00013	11694	12932	1	K03309	-	PF00375	true
MGYG000304215_1	MGYG000304215_00014	13124	13822	1	-	-	-	true
MGYG000304215_1	MGYG000304215_00015	13841	14179	1	K03892	-	PF01022,PF12840	true
MGYG000304215_1	MGYG000304215_00016	14415	15800	1	K03326	-	PF03606	true
MGYG000304215_1	MGYG000304215_00017	15884	17233	-1	K03327	-	PF01554	true
MGYG000304215_1	MGYG000304215_00018	17253	18575	-1	K03756	-	PF13520	true
MGYG000304215_1	MGYG000304215_00019	18677	20071	-1	K01586	-	PF00278,PF02784	true
MGYG000304215_1	MGYG000304215_00020	20089	21198	-1	-	-	PF01168	true
MGYG000304215_1	MGYG000304215_00021	21198	22613	-1	-	-	PF13520	true
MGYG000304215_1	MGYG000304215_00022	22940	23479	-1	-	-	-	true
MGYG000304215_1	MGYG000304215_00023	23619	24980	1	K03699	-	PF03471,PF00571	true
MGYG000304215_1	MGYG000304215_00024	25175	28240	-1	K18303	-	PF00873	true
MGYG000304215_1	MGYG000304215_00025	28237	29292	-1	K18302	-	PF13533,PF13437,PF16576	true
MGYG000304215_1	MGYG000304215_00026	29444	30910	-1	K11733	-	PF00324	true
MGYG000304215_1	MGYG000304215_00027	31144	33060	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304215_1	MGYG000304215_00028	33209	34069	-1	-	-	-	true
MGYG000304215_1	MGYG000304215_00029	34056	35129	-1	K03629	-	PF02463	true
MGYG000304215_1	MGYG000304215_00030	35119	35346	-1	K14761	-	PF13275	true
MGYG000304215_1	MGYG000304215_00031	35346	36452	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304215_1	MGYG000304215_00032	36676	38220	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304215_1	MGYG000304215_00033	38441	39763	-1	K03311	-	PF05525	true
MGYG000304215_1	MGYG000304215_00034	40052	40186	1	K02914	-	PF00468	true
MGYG000304215_1	MGYG000304215_00035	40205	40591	1	K03536	-	PF00825	true
MGYG000304215_1	MGYG000304215_00036	40588	40818	1	K08998	-	-	true
MGYG000304215_1	MGYG000304215_00037	40830	41510	1	K03217	-	PF02096	true
MGYG000304215_1	MGYG000304215_00038	41507	42403	1	K06346	-	PF01424,PF14804	true
MGYG000304215_1	MGYG000304215_00039	42446	43822	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304215_1	MGYG000304215_00040	43838	45712	1	K03495	-	PF01134	true
MGYG000304215_1	MGYG000304215_00041	45702	46433	1	K03501	-	PF02527	true
MGYG000304215_1	MGYG000304215_00042	46447	47337	1	-	-	PF03976	true
MGYG000304215_1	MGYG000304215_00043	47390	48265	1	K03496	-	PF13614	true
MGYG000304215_1	MGYG000304215_00044	48255	49121	1	K03497	-	PF02195	true
MGYG000304215_1	MGYG000304215_00045	49148	49678	1	-	-	PF14584	true
MGYG000304215_1	MGYG000304215_00046	49665	50558	1	-	-	PF01551	true
MGYG000304215_1	MGYG000304215_00047	50658	51851	-1	-	-	PF05977,PF00083,PF07690	true
MGYG000304215_1	MGYG000304215_00048	51996	53345	-1	K00266	-	PF13738,PF07992,PF14691	true
MGYG000304215_1	MGYG000304215_00050	53693	54799	-1	K06942	-	PF06071,PF01926	true
MGYG000304215_1	MGYG000304215_00051	54802	55851	-1	-	-	-	true
MGYG000304215_1	MGYG000304215_00052	56014	56988	1	K07088	-	PF03547,PF01758	true
MGYG000304215_1	MGYG000304215_00053	57088	57888	1	K03427	-	PF12161,PF02384	true
