#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304095_1	MGYG000304095_00001	143	2308	1	K00705	GH77	PF02446	true
MGYG000304095_1	MGYG000304095_00002	2620	3069	1	K02871	-	PF00572	true
MGYG000304095_1	MGYG000304095_00003	3092	3583	1	K02996	-	PF00380	true
MGYG000304095_1	MGYG000304095_00004	3674	6214	-1	K01214,K02438	CBM48,GH13	PF00128,PF02922	true
MGYG000304095_1	MGYG000304095_00005	6211	7404	-1	-	-	PF01047,PF13412,PF00480	true
MGYG000304095_1	MGYG000304095_00006	7918	10647	1	K04072,K15515	-	PF00171,PF00465	true
MGYG000304095_1	MGYG000304095_00007	11032	11877	-1	-	-	PF14256	true
MGYG000304095_1	MGYG000304095_00008	12222	12530	1	K02946	-	PF00338	true
MGYG000304095_1	MGYG000304095_00009	12547	13188	1	K02906	-	PF00297	true
MGYG000304095_1	MGYG000304095_00010	13195	13851	1	K02926	-	PF00573	true
MGYG000304095_1	MGYG000304095_00011	13857	14153	1	K02892	-	PF00276	true
MGYG000304095_1	MGYG000304095_00012	14190	15020	1	K02886	-	PF03947,PF00181	true
MGYG000304095_1	MGYG000304095_00013	15036	15314	1	K02965	-	PF00203	true
MGYG000304095_1	MGYG000304095_00014	15331	15690	1	K02890	-	PF00237	true
MGYG000304095_1	MGYG000304095_00015	15693	16496	1	K02982	-	PF00189,PF07650	true
MGYG000304095_1	MGYG000304095_00016	16503	16922	1	K02878	-	PF00252	true
MGYG000304095_1	MGYG000304095_00017	16922	17173	1	K02904	-	PF00831	true
MGYG000304095_1	MGYG000304095_00018	17176	17436	1	K02961	-	PF00366	true
MGYG000304095_1	MGYG000304095_00019	17531	17899	1	K02874	-	PF00238	true
MGYG000304095_1	MGYG000304095_00020	17901	18236	1	K02895	-	PF17136,PF00467	true
MGYG000304095_1	MGYG000304095_00021	18233	18805	1	K02931	-	PF00281,PF00673	true
MGYG000304095_1	MGYG000304095_00022	18807	18992	1	K02954	-	PF00253	true
MGYG000304095_1	MGYG000304095_00023	19082	19480	1	K02994	-	PF00410	true
MGYG000304095_1	MGYG000304095_00024	19498	20037	1	K02933	-	PF00347	true
MGYG000304095_1	MGYG000304095_00025	20039	20410	1	K02881	-	PF00861	true
MGYG000304095_1	MGYG000304095_00026	20407	21138	1	K02988	-	PF03719,PF00333	true
MGYG000304095_1	MGYG000304095_00027	21144	21329	1	K02907	-	PF00327	true
MGYG000304095_1	MGYG000304095_00028	21332	21784	1	K02876	-	PF00828	true
MGYG000304095_1	MGYG000304095_00029	22058	23395	1	K03076	-	PF00344	true
MGYG000304095_1	MGYG000304095_00030	23565	24125	1	K00939	-	PF00406,PF05191	true
MGYG000304095_1	MGYG000304095_00031	24302	24520	1	K02518	-	PF01176	true
MGYG000304095_1	MGYG000304095_00032	24544	24657	1	K02919	-	PF00444	true
MGYG000304095_1	MGYG000304095_00033	24806	25183	1	K02952	-	PF00416	true
MGYG000304095_1	MGYG000304095_00034	25270	25668	1	K02948	-	PF00411	true
MGYG000304095_1	MGYG000304095_00035	25749	26744	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000304095_1	MGYG000304095_00036	26844	27377	1	K02879	-	PF01196	true
MGYG000304095_1	MGYG000304095_00037	27459	28370	-1	K06173	-	PF01416	true
MGYG000304095_1	MGYG000304095_00038	28610	30790	1	K06048	-	PF04168,PF14403,PF04174,PF04107	true
MGYG000304095_1	MGYG000304095_00039	30994	31794	1	-	-	PF01841,PF08379	true
MGYG000304095_1	MGYG000304095_00040	32162	33472	1	K07133	-	PF13173,PF13635	true
MGYG000304095_1	MGYG000304095_00042	33797	34186	-1	-	-	PF00872	true
MGYG000304095_1	MGYG000304095_00043	34229	34561	1	K18220	-	PF00679,PF03764,PF00009	true
MGYG000304095_1	MGYG000304095_00044	34858	35937	1	K02529	-	PF00532,PF00356,PF13377	true
MGYG000304095_1	MGYG000304095_00045	35984	36955	1	K10439	-	PF13407	true
MGYG000304095_1	MGYG000304095_00046	36958	38499	1	K10441,K10542,K17215	-	PF00005	true
MGYG000304095_1	MGYG000304095_00047	38513	39514	1	K10439,K10440	-	PF02653	true
MGYG000304095_1	MGYG000304095_00048	39530	40894	1	-	-	-	true
MGYG000304095_1	MGYG000304095_00049	41190	41918	-1	-	-	-	true
MGYG000304095_1	MGYG000304095_00050	42126	43193	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304095_1	MGYG000304095_00051	43463	46390	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304095_1	MGYG000304095_00052	46541	47017	1	K02834	-	PF02033	true
MGYG000304095_1	MGYG000304095_00053	47019	48182	1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304095_1	MGYG000304095_00054	48281	49405	1	K11753	-	PF06574,PF01687	true
MGYG000304095_1	MGYG000304095_00055	49420	50958	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000304095_1	MGYG000304095_00056	51086	51718	1	-	-	-	true
MGYG000304095_1	MGYG000304095_00057	51910	51999	1	-	-	-	true
MGYG000304095_1	MGYG000304095_00058	52152	52850	-1	K01807	-	PF06026	true
MGYG000304095_1	MGYG000304095_00059	52981	53817	-1	K03469	-	PF00075,PF14534	true
MGYG000304095_1	MGYG000304095_00060	54487	54639	1	-	-	-	true
MGYG000304095_1	MGYG000304095_00061	54798	56387	-1	K00520,K21739	-	PF02852,PF07992	true
MGYG000304095_1	MGYG000304095_00062	56541	56963	-1	-	-	PF02082	true
MGYG000304095_1	MGYG000304095_00063	57247	58293	1	-	-	-	true
MGYG000304095_1	MGYG000304095_00064	59026	60702	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304095_1	MGYG000304095_00065	60789	62351	-1	-	-	PF00083	true
MGYG000304095_1	MGYG000304095_00066	62838	65174	1	K02755,K02756,K02757	-	PF00367,PF02378,PF00358	true
MGYG000304095_1	MGYG000304095_00067	65171	66031	1	K03488	-	PF03123,PF00874,PF00381	true
MGYG000304095_1	MGYG000304095_00068	66036	67271	-1	-	-	PF00781	true
MGYG000304095_1	MGYG000304095_00069	67442	68728	1	K01875	-	PF02403,PF00587	true
MGYG000304095_1	MGYG000304095_00071	69276	70343	1	-	-	PF01636	true
MGYG000304095_1	MGYG000304095_00072	70502	71965	1	K16238	-	PF13520,PF00324	true
MGYG000304095_1	MGYG000304095_00073	72027	72605	-1	K05988	GH66	PF05922,PF17389,PF13472,PF09479,PF00395,PF00082,PF17390,PF07532,PF02368	true
MGYG000304095_1	MGYG000304095_00074	72656	73045	1	K03489,K03710	-	PF07702,PF00392	true
MGYG000304095_1	MGYG000304095_00075	73056	73703	1	K01560	-	PF00702,PF13419	true
MGYG000304095_1	MGYG000304095_00076	74120	75142	1	K01784	-	PF01370,PF16363	true
MGYG000304095_1	MGYG000304095_00077	75190	75885	-1	-	-	PF00072,PF00196	true
MGYG000304095_1	MGYG000304095_00078	75882	77129	-1	-	-	PF02518,PF04024,PF13581	true
MGYG000304095_1	MGYG000304095_00079	77921	78985	1	-	-	PF04024	true
MGYG000304095_1	MGYG000304095_00080	79015	79704	1	-	-	-	true
MGYG000304095_1	MGYG000304095_00081	79807	81408	1	K06889	-	PF08840,PF00326,PF12146	true
MGYG000304095_1	MGYG000304095_00082	81558	82190	-1	-	-	PF13526	true
MGYG000304095_1	MGYG000304095_00083	82266	84629	-1	-	-	PF13424,PF13228	true
MGYG000304095_1	MGYG000304095_00084	84716	85906	-1	K08156,K19577	-	PF07690	true
MGYG000304095_1	MGYG000304095_00086	86418	88100	1	K04567	-	PF00152,PF01336	true
MGYG000304095_1	MGYG000304095_00087	88162	89127	1	K02548	-	PF01040	true
MGYG000304095_1	MGYG000304095_00088	89187	89927	1	K01834	-	PF00300	true
MGYG000304095_1	MGYG000304095_00089	90304	90978	-1	K02039	-	PF01895	true
MGYG000304095_1	MGYG000304095_00090	91169	92362	1	K07768	-	PF00512,PF02518	true
MGYG000304095_1	MGYG000304095_00091	92487	92747	-1	-	-	PF10745	true
MGYG000304095_1	MGYG000304095_00092	92872	94014	-1	K00831	-	PF00266	true
MGYG000304095_1	MGYG000304095_00093	94407	95363	1	-	-	PF05257	true
MGYG000304095_1	MGYG000304095_00094	95678	96322	1	-	-	PF00877	true
MGYG000304095_1	MGYG000304095_00095	96477	97211	1	K21471	-	PF01471,PF00877,PF01464	true
MGYG000304095_1	MGYG000304095_00096	97381	98418	1	-	-	PF00582	true
MGYG000304095_1	MGYG000304095_00097	98489	98902	-1	-	-	PF02566	true
MGYG000304095_1	MGYG000304095_00098	99030	99902	1	K00560	-	PF00303	true
MGYG000304095_1	MGYG000304095_00099	99902	100006	1	-	-	-	true
MGYG000304095_1	MGYG000304095_00100	100012	100674	1	K00287	-	PF00186	true
MGYG000304095_1	MGYG000304095_00101	100798	101316	1	K01104	-	PF01451	true
MGYG000304095_1	MGYG000304095_00102	101495	101827	-1	-	-	PF05437	true
MGYG000304095_1	MGYG000304095_00103	101824	102627	-1	-	-	PF03591	true
MGYG000304095_1	MGYG000304095_00105	103064	103924	-1	K03439	-	PF02390	true
MGYG000304095_1	MGYG000304095_00106	104253	105266	1	K01784	-	PF01370	true
MGYG000304095_1	MGYG000304095_00109	106480	107631	1	K00048,K17067	-	PF00465	true
MGYG000304095_1	MGYG000304095_00110	107854	108780	-1	-	-	PF00535	true
MGYG000304095_1	MGYG000304095_00111	108856	110499	1	-	-	PF01594	true
MGYG000304095_1	MGYG000304095_00112	110499	111722	1	-	-	PF13641	true
MGYG000304095_1	MGYG000304095_00113	111862	112773	1	K01990	-	PF00005	true
MGYG000304095_1	MGYG000304095_00114	112770	114443	1	K01992	-	-	true
MGYG000304095_1	MGYG000304095_00115	114466	115956	1	K07259	-	PF02113	true
MGYG000304095_1	MGYG000304095_00116	116047	117213	1	K00760,K04075	-	PF09179,PF01171	true
MGYG000304095_1	MGYG000304095_00117	117200	117763	1	K00760	-	PF00156	true
MGYG000304095_1	MGYG000304095_00118	117760	119850	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304095_1	MGYG000304095_00119	119856	119948	1	-	-	-	true
MGYG000304095_1	MGYG000304095_00120	119945	120544	1	K01495	-	PF01227	true
MGYG000304095_1	MGYG000304095_00121	120632	121507	1	K00796	-	PF00809	true
MGYG000304095_1	MGYG000304095_00122	121617	123029	1	K00950,K13940	-	PF01288,PF02152	true
MGYG000304095_1	MGYG000304095_00123	123204	123731	1	-	-	PF11377	true
MGYG000304095_1	MGYG000304095_00124	123884	124681	1	-	-	PF01527	true
MGYG000304095_1	MGYG000304095_00125	124645	125325	1	-	-	PF13333,PF00665,PF13276	true
MGYG000304095_1	MGYG000304095_00126	125334	125555	1	-	-	PF13333,PF00665,PF13276,PF13518	true
MGYG000304095_1	MGYG000304095_00127	126172	127347	1	K10439	-	PF13407	true
MGYG000304095_1	MGYG000304095_00128	127373	128938	1	K10441	-	PF00005	true
MGYG000304095_1	MGYG000304095_00129	128938	129879	1	K02057,K10440	-	PF02653	true
MGYG000304095_1	MGYG000304095_00130	129918	132014	1	K12308	-	PF01301	true
MGYG000304095_1	MGYG000304095_00131	132058	132837	1	-	-	-	true
MGYG000304095_1	MGYG000304095_00132	132967	133989	1	K02529	-	PF00356,PF13377	true
MGYG000304095_2	MGYG000304095_00133	206	2005	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304095_2	MGYG000304095_00134	2462	3427	-1	-	-	PF04480	true
MGYG000304095_2	MGYG000304095_00135	4024	4575	1	-	-	PF04073	true
MGYG000304095_2	MGYG000304095_00136	4784	5056	1	-	-	PF00072,PF00196	true
MGYG000304095_2	MGYG000304095_00137	5140	5589	1	-	-	PF00072,PF00196	true
MGYG000304095_2	MGYG000304095_00138	5672	6514	1	K10008	-	PF00005	true
MGYG000304095_2	MGYG000304095_00139	6546	7385	1	K10005	-	PF00497	true
MGYG000304095_2	MGYG000304095_00140	7385	8062	1	K10006	-	PF00528	true
MGYG000304095_2	MGYG000304095_00141	8068	9168	1	K10007	-	PF00528	true
MGYG000304095_2	MGYG000304095_00142	9266	10339	1	-	-	PF01569	true
MGYG000304095_2	MGYG000304095_00143	10344	10799	1	-	-	PF01569	true
MGYG000304095_2	MGYG000304095_00144	10941	11480	1	K01081	-	PF03372,PF00149,PF02872,PF00932	true
MGYG000304095_2	MGYG000304095_00145	11547	14864	1	K01081	-	PF03372,PF00149,PF02872,PF00932	true
MGYG000304095_2	MGYG000304095_00146	15169	15489	1	-	-	PF13360,PF13240	true
MGYG000304095_2	MGYG000304095_00147	15555	16628	1	-	-	PF03976	true
MGYG000304095_2	MGYG000304095_00148	16762	19329	1	-	-	PF12029,PF00271,PF00270	true
MGYG000304095_2	MGYG000304095_00149	19412	20791	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304095_2	MGYG000304095_00150	21142	22599	-1	-	-	PF00083,PF07690	true
MGYG000304095_2	MGYG000304095_00151	22924	23910	1	-	-	PF02826,PF00389	true
MGYG000304095_2	MGYG000304095_00152	24035	24454	-1	-	-	-	true
MGYG000304095_2	MGYG000304095_00153	24880	25470	-1	-	-	PF05154	true
MGYG000304095_2	MGYG000304095_00154	25580	25945	1	K08972	-	PF04020	true
MGYG000304095_2	MGYG000304095_00155	26044	26349	-1	K07574	-	PF01985	true
MGYG000304095_2	MGYG000304095_00156	26421	28853	-1	K16785,K16786,K16787	-	PF02361,PF00005	true
MGYG000304095_2	MGYG000304095_00157	28984	29631	-1	-	-	PF12822	true
MGYG000304095_2	MGYG000304095_00158	29874	30896	1	-	-	PF00535	true
MGYG000304095_2	MGYG000304095_00159	30936	31124	-1	-	-	PF14512	true
MGYG000304095_2	MGYG000304095_00160	31357	32124	1	K00845,K00886	-	PF00480	true
MGYG000304095_2	MGYG000304095_00161	32420	33679	1	-	-	PF00155	true
MGYG000304095_2	MGYG000304095_00162	33703	34512	1	K16784	-	PF00005	true
MGYG000304095_2	MGYG000304095_00163	34568	34720	-1	-	-	-	true
MGYG000304095_2	MGYG000304095_00164	35081	37342	-1	-	-	-	true
MGYG000304095_2	MGYG000304095_00165	37440	41072	1	-	-	PF14559	true
MGYG000304095_2	MGYG000304095_00166	41137	43899	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304095_2	MGYG000304095_00167	44074	45189	1	K03593	-	PF10609,PF01883	true
MGYG000304095_2	MGYG000304095_00168	45478	46293	-1	-	-	-	true
MGYG000304095_2	MGYG000304095_00169	46561	46698	-1	-	-	PF00356,PF13377	true
MGYG000304095_2	MGYG000304095_00170	46683	47285	-1	-	-	PF00356,PF13377	true
MGYG000304095_2	MGYG000304095_00171	47310	48122	1	K17331	-	PF00528	true
