#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304008_1	MGYG000304008_00001	433	1617	1	K00927,K01803	-	PF00162	true
MGYG000304008_1	MGYG000304008_00002	1647	2357	1	K01803	-	PF00121	true
MGYG000304008_1	MGYG000304008_00003	2354	3856	1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000304008_1	MGYG000304008_00004	3897	5189	1	K01689	-	PF00113,PF03952	true
MGYG000304008_1	MGYG000304008_00005	5186	5599	1	K08296	-	PF00300	false
MGYG000304008_1	MGYG000304008_00006	5676	6161	1	-	-	PF04205	false
MGYG000304008_1	MGYG000304008_00007	6314	6961	1	-	-	PF00486,PF00072	false
MGYG000304008_1	MGYG000304008_00008	6961	7824	1	-	-	PF00512,PF02518	true
MGYG000304008_1	MGYG000304008_00009	7872	8552	1	K02003	-	PF00005	true
MGYG000304008_1	MGYG000304008_00010	8545	11013	1	-	-	PF02687	true
MGYG000304008_1	MGYG000304008_00011	11023	11247	1	-	-	-	false
MGYG000304008_1	MGYG000304008_00012	11427	12692	1	K07133	-	PF13173,PF13635	false
MGYG000304008_1	MGYG000304008_00013	12788	14287	1	K03980	-	-	true
MGYG000304008_1	MGYG000304008_00014	14359	14682	1	-	-	-	true
MGYG000304008_1	MGYG000304008_00015	14839	18582	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304008_1	MGYG000304008_00016	18619	22206	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304008_1	MGYG000304008_00017	23221	24513	1	K03615	-	PF00037,PF10531,PF01512,PF12838,PF13237,PF13375,PF13187	true
MGYG000304008_1	MGYG000304008_00018	24525	25529	1	K03614	-	PF03116	true
MGYG000304008_1	MGYG000304008_00019	25530	26114	1	K03612	-	PF04205	true
MGYG000304008_1	MGYG000304008_00020	26126	26722	1	K03613	-	PF02508	true
MGYG000304008_1	MGYG000304008_00021	26722	27300	1	K03617	-	PF02508	true
MGYG000304008_1	MGYG000304008_00022	27310	28227	1	K03616	-	PF00037,PF13370,PF12800,PF04060,PF13187	true
MGYG000304008_1	MGYG000304008_00023	28552	30132	1	K03427	-	PF12161,PF02384	true
MGYG000304008_1	MGYG000304008_00024	30125	31420	1	K01154	-	PF01420	false
MGYG000304008_1	MGYG000304008_00025	31578	32081	1	K01154	-	PF01420	false
MGYG000304008_1	MGYG000304008_00026	32092	33216	1	-	-	PF13166	false
MGYG000304008_1	MGYG000304008_00027	33213	36233	1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000304008_1	MGYG000304008_00028	36713	38056	1	K03311	-	PF05525	true
MGYG000304008_1	MGYG000304008_00029	38321	40066	1	-	-	PF00005,PF00664	true
MGYG000304008_1	MGYG000304008_00030	40066	41787	1	K06147	-	PF00005,PF00664	true
MGYG000304008_1	MGYG000304008_00031	41799	42380	1	-	-	PF09605	true
MGYG000304008_1	MGYG000304008_00032	42380	43075	1	-	-	PF02361	true
MGYG000304008_1	MGYG000304008_00033	43069	44475	1	-	-	PF00005	true
MGYG000304008_1	MGYG000304008_00034	44465	45397	1	-	-	PF12833	true
MGYG000304008_1	MGYG000304008_00035	45419	46213	-1	-	-	PF14512	true
