#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304307_1	MGYG000304307_00001	115	1995	-1	-	-	PF01609	true
MGYG000304307_1	MGYG000304307_00002	2338	2523	1	-	-	PF08843	true
MGYG000304307_1	MGYG000304307_00003	2714	3454	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00004	3615	4082	-1	-	-	PF04851,PF02384,PF11171,PF00271	true
MGYG000304307_1	MGYG000304307_00006	4787	6124	-1	-	-	PF11276	true
MGYG000304307_1	MGYG000304307_00009	6760	7341	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00010	7362	7529	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00011	7610	8311	-1	-	-	PF04172	true
MGYG000304307_1	MGYG000304307_00012	8321	8683	-1	K06518	-	PF03788	true
MGYG000304307_1	MGYG000304307_00013	8702	9316	-1	-	-	PF11307	true
MGYG000304307_1	MGYG000304307_00014	9374	10804	-1	K01744	-	PF00206,PF10415	true
MGYG000304307_1	MGYG000304307_00015	11334	14807	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00016	15474	16205	1	-	-	PF13568,PF13505	true
MGYG000304307_1	MGYG000304307_00017	16232	17377	1	-	-	PF06580	true
MGYG000304307_1	MGYG000304307_00018	17374	18150	1	-	-	PF04397,PF00072	true
MGYG000304307_1	MGYG000304307_00019	18193	19590	1	-	-	PF02321	true
MGYG000304307_1	MGYG000304307_00020	19604	20674	1	K03585	-	PF16576	true
MGYG000304307_1	MGYG000304307_00021	20679	23822	1	-	-	PF00873	true
MGYG000304307_1	MGYG000304307_00022	23830	24183	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00023	24288	25706	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00024	26142	28205	1	K07462	-	PF02272,PF01368	true
MGYG000304307_1	MGYG000304307_00025	28205	30307	1	K03654	-	PF16124,PF00271,PF00270	true
MGYG000304307_1	MGYG000304307_00026	30466	31473	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00027	31477	33573	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304307_1	MGYG000304307_00028	33699	34019	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00029	34182	35726	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304307_1	MGYG000304307_00030	35744	36895	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00031	37049	38047	-1	K00024	-	PF02866,PF00056	true
MGYG000304307_1	MGYG000304307_00032	38239	39228	-1	-	-	PF01207	true
MGYG000304307_1	MGYG000304307_00033	39253	39861	-1	-	-	PF14127	true
MGYG000304307_1	MGYG000304307_00034	39897	40652	-1	K00014	-	PF08501	true
MGYG000304307_1	MGYG000304307_00035	40660	41397	-1	K03183	-	PF01209	true
MGYG000304307_1	MGYG000304307_00036	41422	42372	-1	K01923	-	PF01259	true
MGYG000304307_1	MGYG000304307_00037	42402	43595	-1	K06217	-	PF02562	true
MGYG000304307_1	MGYG000304307_00038	43781	45292	1	K07444	-	PF01170,PF02926	true
MGYG000304307_1	MGYG000304307_00039	45289	47478	1	K01278,K18574	-	PF00326,PF00930	true
MGYG000304307_1	MGYG000304307_00040	47475	48842	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304307_1	MGYG000304307_00041	48849	49811	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00042	49820	50449	-1	K05595	-	PF01914	true
MGYG000304307_1	MGYG000304307_00043	50597	50725	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00044	50876	51562	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00045	51559	51918	-1	-	-	PF16068	true
MGYG000304307_1	MGYG000304307_00046	51950	52324	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00047	52321	53226	-1	-	-	PF03783	true
MGYG000304307_1	MGYG000304307_00048	53237	53977	-1	K06076	-	PF13557	true
MGYG000304307_1	MGYG000304307_00049	54469	60345	-1	-	-	PF13715,PF00207,PF07715	true
MGYG000304307_1	MGYG000304307_00050	60543	61670	-1	-	-	PF00583	true
MGYG000304307_1	MGYG000304307_00051	61723	63540	-1	K03324	-	PF02690,PF01895	true
MGYG000304307_1	MGYG000304307_00052	63604	65274	1	K00876	-	PF00485	true
MGYG000304307_1	MGYG000304307_00053	65652	66824	-1	-	-	PF00512,PF02518	true
MGYG000304307_1	MGYG000304307_00054	66821	68758	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000304307_1	MGYG000304307_00055	68755	70686	-1	-	-	PF13432,PF13181,PF00515,PF13371,PF07719,PF13174,PF13414	true
MGYG000304307_1	MGYG000304307_00056	70793	71365	-1	K01462	-	PF01327	true
MGYG000304307_1	MGYG000304307_00057	71382	71822	-1	K07447	-	PF03652	true
MGYG000304307_1	MGYG000304307_00058	72013	73227	-1	K00845	-	PF13412,PF00480	true
MGYG000304307_1	MGYG000304307_00059	73251	74522	-1	-	-	PF00271,PF00270	true
MGYG000304307_1	MGYG000304307_00060	74680	75069	-1	K02503	-	PF01230	true
MGYG000304307_1	MGYG000304307_00061	75076	75558	-1	K03624	-	PF03449,PF01272	true
MGYG000304307_1	MGYG000304307_00062	76063	77724	-1	-	-	PF03577	true
MGYG000304307_1	MGYG000304307_00063	77922	79232	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00064	79262	80734	-1	K07259	-	PF02113	true
MGYG000304307_1	MGYG000304307_00065	80937	82253	1	K02429	-	PF07690	true
MGYG000304307_1	MGYG000304307_00067	82859	84535	-1	K07085	-	PF02080,PF06826	true
MGYG000304307_1	MGYG000304307_00068	84723	85286	-1	K02939	-	PF01281,PF03948	true
MGYG000304307_1	MGYG000304307_00069	85311	85598	-1	K02963	-	PF01084	true
MGYG000304307_1	MGYG000304307_00070	85604	85954	-1	K02990	-	PF01250	true
MGYG000304307_1	MGYG000304307_00071	86187	87476	-1	-	-	PF13440	true
MGYG000304307_1	MGYG000304307_00072	87485	88342	-1	K07054	-	PF04228	true
MGYG000304307_1	MGYG000304307_00073	88346	89860	-1	K03801	-	PF03099	true
MGYG000304307_1	MGYG000304307_00074	89876	90883	-1	K00075	-	PF01565,PF02873	true
MGYG000304307_1	MGYG000304307_00075	90883	91359	-1	-	-	PF05036	true
MGYG000304307_1	MGYG000304307_00076	91690	91944	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00077	92023	92745	-1	K07025	-	PF13419	true
MGYG000304307_1	MGYG000304307_00078	92943	93809	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00079	93847	94572	-1	K07056	-	PF00590	true
MGYG000304307_1	MGYG000304307_00080	94857	95762	1	-	-	PF01609,PF13808	true
MGYG000304307_1	MGYG000304307_00081	95957	96892	-1	-	-	PF07859	true
MGYG000304307_1	MGYG000304307_00082	97207	98490	-1	K01689	-	PF00113,PF03952	true
MGYG000304307_1	MGYG000304307_00083	98682	98948	1	-	-	PF04226	true
MGYG000304307_1	MGYG000304307_00084	99100	100161	-1	-	-	PF03372	true
MGYG000304307_1	MGYG000304307_00085	100309	100995	-1	-	-	-	true
MGYG000304307_1	MGYG000304307_00086	101282	101584	1	-	-	-	true
MGYG000304307_1	MGYG000304307_00087	101694	102875	1	-	-	PF09413,PF00582	true
MGYG000304307_1	MGYG000304307_00088	102966	104753	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000304307_1	MGYG000304307_00089	104781	105902	1	K00566	-	PF03054	true
MGYG000304307_1	MGYG000304307_00090	105906	106613	1	-	-	PF08713	true
MGYG000304307_1	MGYG000304307_00091	106907	107551	1	-	-	PF02397	true
MGYG000304307_1	MGYG000304307_00092	108914	110725	1	-	-	PF07510,PF03235	true
MGYG000304307_1	MGYG000304307_00093	110709	111701	-1	-	-	PF13102,PF17293,PF00589	true
MGYG000304307_1	MGYG000304307_00094	112036	112539	1	-	-	PF01957	true
MGYG000304307_1	MGYG000304307_00095	112563	113576	1	-	-	PF01145	true
MGYG000304307_1	MGYG000304307_00096	113576	114556	1	-	-	PF00535	true
MGYG000304307_1	MGYG000304307_00097	114559	115629	1	K03734	-	PF02424	true
MGYG000304307_1	MGYG000304307_00098	115667	116062	1	K01493	-	PF00383	true
MGYG000304307_1	MGYG000304307_00099	116073	117668	1	K03797	-	PF03572,PF13180	true
MGYG000304307_1	MGYG000304307_00100	117671	118207	1	K01934	-	PF01812	true
MGYG000304307_1	MGYG000304307_00101	118221	120218	1	K01712	-	PF17392,PF01175,PF17391	true
MGYG000304307_1	MGYG000304307_00102	120315	121004	1	K12410	-	PF02146	true
MGYG000304307_1	MGYG000304307_00103	121027	122172	1	-	-	PF14289,PF00578,PF13905	true
MGYG000304307_1	MGYG000304307_00104	122153	122605	1	K11991	-	PF14437	true
MGYG000304307_1	MGYG000304307_00105	122729	123346	-1	-	-	PF01612	true
MGYG000304307_1	MGYG000304307_00106	123351	123989	-1	-	-	PF16702	true
MGYG000304307_1	MGYG000304307_00107	123992	124999	-1	K00133	-	PF01118,PF02774	true
MGYG000304307_1	MGYG000304307_00108	125116	126963	1	-	-	PF13205,PF00932,PF13585	true
MGYG000304307_1	MGYG000304307_00109	126994	127866	1	K00973	-	PF00483	true
MGYG000304307_1	MGYG000304307_00110	127863	128417	1	K01790	-	PF00908	true
MGYG000304307_1	MGYG000304307_00111	128414	129277	1	K00067	-	PF04321	true
MGYG000304307_1	MGYG000304307_00112	129274	130344	1	K01710	-	PF16363	true
MGYG000304307_1	MGYG000304307_00114	130669	132393	-1	-	-	PF00884	true
MGYG000304307_1	MGYG000304307_00115	132788	133156	-1	K02884	-	PF01245	true
MGYG000304307_1	MGYG000304307_00116	134223	137000	1	-	-	PF01640,PF13734	true
