#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303726_1	MGYG000303726_00002	1414	2205	1	-	-	PF01551	false
MGYG000303726_1	MGYG000303726_00003	2400	4214	1	K01897	-	PF00501	false
MGYG000303726_1	MGYG000303726_00004	4332	6140	-1	-	-	PF13407	false
MGYG000303726_1	MGYG000303726_00005	6308	7174	-1	-	-	PF03881	false
MGYG000303726_1	MGYG000303726_00006	7341	7772	-1	-	-	-	true
MGYG000303726_1	MGYG000303726_00007	7983	10964	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000303726_1	MGYG000303726_00008	11150	11923	1	K02237	-	PF12836,PF10531	false
MGYG000303726_1	MGYG000303726_00009	12077	14086	1	K02238	-	PF13567,PF03772,PF00753	false
MGYG000303726_1	MGYG000303726_00010	14177	15157	1	K02340	-	PF06144	false
MGYG000303726_1	MGYG000303726_00011	15172	15738	1	K06925	-	PF02367	false
MGYG000303726_1	MGYG000303726_00012	15883	16728	1	K14742	-	-	false
MGYG000303726_1	MGYG000303726_00013	16755	17339	1	K03789	-	PF00583	false
MGYG000303726_1	MGYG000303726_00014	17362	18405	1	K01409	-	PF00583	false
MGYG000303726_1	MGYG000303726_00015	18526	19602	1	K07442	-	PF14801,PF08704	true
MGYG000303726_1	MGYG000303726_00016	19605	20159	1	K08296	-	PF00300	true
MGYG000303726_1	MGYG000303726_00017	20328	22688	1	K00549	-	PF01717,PF08267	true
MGYG000303726_1	MGYG000303726_00018	22702	23556	1	K00297	-	PF02219	true
MGYG000303726_1	MGYG000303726_00019	23658	24596	-1	-	-	PF00126,PF03466	true
MGYG000303726_1	MGYG000303726_00020	24643	25293	-1	K01560	-	PF13419	true
MGYG000303726_1	MGYG000303726_00021	25394	26467	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000303726_1	MGYG000303726_00022	26789	27973	1	K02077,K09818	-	PF01297	true
MGYG000303726_1	MGYG000303726_00023	28019	28840	1	K02074,K11710	-	PF00005	true
MGYG000303726_1	MGYG000303726_00024	28846	29796	1	K02075	-	PF00950	true
MGYG000303726_1	MGYG000303726_00025	29806	30699	1	K02075,K09819	-	PF00950	true
MGYG000303726_1	MGYG000303726_00026	30882	32912	1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000303726_1	MGYG000303726_00027	33150	33806	1	K00995,K00999	-	PF01066	true
MGYG000303726_1	MGYG000303726_00028	33869	34627	1	-	-	PF01709	true
MGYG000303726_1	MGYG000303726_00029	34634	35215	1	K01159	-	PF02075	true
MGYG000303726_1	MGYG000303726_00030	35338	35976	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000303726_1	MGYG000303726_00031	35982	37148	1	K03551	-	PF05491,PF05496	true
MGYG000303726_1	MGYG000303726_00032	37207	37653	1	K03210	-	PF02699	true
MGYG000303726_1	MGYG000303726_00033	37918	38499	1	K00759	-	PF00156	true
MGYG000303726_1	MGYG000303726_00034	38667	40283	1	-	-	-	true
MGYG000303726_1	MGYG000303726_00035	40315	42018	1	K00602	-	PF01808,PF02142	true
MGYG000303726_1	MGYG000303726_00036	42161	42478	1	-	-	PF11222	false
MGYG000303726_1	MGYG000303726_00037	42560	43573	-1	K06188	-	PF00230	false
MGYG000303726_1	MGYG000303726_00038	43821	44594	1	K06178,K06183	-	PF00849,PF01479	false
MGYG000303726_1	MGYG000303726_00039	44591	46810	1	K03977	-	PF01926,PF14714,PF02224	false
MGYG000303726_1	MGYG000303726_00040	46905	49433	1	-	-	PF12029,PF00271,PF00270	false
MGYG000303726_1	MGYG000303726_00041	49542	50915	1	K07478	-	PF00004,PF05496,PF16193,PF12002	false
MGYG000303726_1	MGYG000303726_00042	51085	51588	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00043	51962	52729	-1	-	-	-	false
MGYG000303726_1	MGYG000303726_00044	52959	53108	-1	-	-	PF04860	false
MGYG000303726_1	MGYG000303726_00045	53142	53423	1	-	-	PF00872	false
MGYG000303726_1	MGYG000303726_00046	53652	53957	-1	K07574	-	PF01985	false
