#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304203_1	MGYG000304203_00001	858	1073	1	-	-	-	true
MGYG000304203_1	MGYG000304203_00002	1763	2506	-1	K02483	-	PF00486,PF00072	true
MGYG000304203_1	MGYG000304203_00003	2795	3568	-1	K03969	-	PF04012	true
MGYG000304203_1	MGYG000304203_00004	3789	5810	-1	-	-	PF04536	true
MGYG000304203_1	MGYG000304203_00005	6018	6392	1	K03704	-	PF00313	true
MGYG000304203_1	MGYG000304203_00006	6376	7143	1	-	-	PF11228	true
MGYG000304203_1	MGYG000304203_00007	7162	8535	1	K01809	-	-	true
MGYG000304203_1	MGYG000304203_00008	8739	10226	1	K06901	-	PF00860	true
MGYG000304203_1	MGYG000304203_00009	10506	11228	1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304203_1	MGYG000304203_00010	11650	12363	1	K21471	-	PF00877	true
MGYG000304203_1	MGYG000304203_00011	12781	13671	1	-	-	PF00582	true
MGYG000304203_1	MGYG000304203_00013	13950	15215	1	K15521	-	PF02585,PF00534,PF13439	true
MGYG000304203_1	MGYG000304203_00014	15215	16000	1	K15525	-	PF02585	true
MGYG000304203_1	MGYG000304203_00015	16116	20573	1	-	-	PF13086,PF13087,PF13195	true
MGYG000304203_1	MGYG000304203_00016	20769	21005	1	-	-	-	true
MGYG000304203_1	MGYG000304203_00017	21071	21484	-1	K03282	-	PF01741	true
MGYG000304203_1	MGYG000304203_00018	21841	22509	-1	-	-	PF08666	true
MGYG000304203_1	MGYG000304203_00019	22600	23220	-1	K01934	-	PF01812	true
MGYG000304203_1	MGYG000304203_00020	23428	24666	1	K00963,K03750	-	PF00994,PF03454,PF03453	true
MGYG000304203_1	MGYG000304203_00021	24801	26168	1	-	-	-	true
MGYG000304203_1	MGYG000304203_00023	27238	30564	1	-	-	-	true
MGYG000304203_1	MGYG000304203_00024	30773	33739	-1	K01156	-	PF04851	true
MGYG000304203_1	MGYG000304203_00025	33755	35635	-1	K07316	-	PF01555	true
MGYG000304203_1	MGYG000304203_00026	35676	35912	-1	-	-	PF13443	true
MGYG000304203_1	MGYG000304203_00027	36607	37092	-1	-	-	-	true
MGYG000304203_1	MGYG000304203_00028	37396	38256	1	-	-	PF00239,PF07508,PF13408,PF02498	true
MGYG000304203_1	MGYG000304203_00029	38308	38472	1	-	-	-	true
MGYG000304203_1	MGYG000304203_00030	38469	39512	-1	-	-	PF03601	true
MGYG000304203_1	MGYG000304203_00031	39605	39829	-1	-	-	PF00107,PF08240	true
MGYG000304203_1	MGYG000304203_00032	39978	40181	-1	-	-	-	true
MGYG000304203_1	MGYG000304203_00033	40864	44670	-1	K01153,K01154,K03427	-	PF01420,PF13588,PF02384	true
MGYG000304203_1	MGYG000304203_00034	44881	45192	1	-	-	PF07751	true
MGYG000304203_1	MGYG000304203_00035	45194	46204	-1	K07284	-	PF04203	true
MGYG000304203_1	MGYG000304203_00036	46324	47922	-1	-	-	PF00746	true
MGYG000304203_1	MGYG000304203_00037	48142	50685	-1	-	-	PF09479	true
MGYG000304203_1	MGYG000304203_00038	51049	52479	1	K01733	-	PF14821,PF00291	true
MGYG000304203_1	MGYG000304203_00039	52660	54075	-1	K03293,K11732	-	PF00324	true
MGYG000304203_1	MGYG000304203_00040	54260	55840	-1	K04771,K08372	-	PF13365,PF13180	true
MGYG000304203_1	MGYG000304203_00041	55969	57780	-1	K00728	GT39	PF02366,PF13231,PF16192	true
MGYG000304203_1	MGYG000304203_00042	57830	58774	1	K07056	-	PF00590	true
MGYG000304203_1	MGYG000304203_00043	58771	59652	-1	K08281	-	PF00857	true
MGYG000304203_1	MGYG000304203_00044	59832	61649	1	K01874	-	PF09334,PF08264	true
MGYG000304203_1	MGYG000304203_00045	61653	62591	1	K03424	-	PF01026	true
MGYG000304203_1	MGYG000304203_00046	62922	64097	1	K21688	-	PF07501,PF01464,PF03990	true
MGYG000304203_1	MGYG000304203_00047	64168	65262	1	K02528	-	PF00398	true
MGYG000304203_1	MGYG000304203_00048	65359	67224	1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000304203_1	MGYG000304203_00049	67395	68612	-1	K01992	-	PF12698	true
MGYG000304203_1	MGYG000304203_00050	68613	69647	-1	K01990	-	PF13732,PF00005	true
MGYG000304203_1	MGYG000304203_00051	69829	70497	-1	-	-	PF00440	true
MGYG000304203_1	MGYG000304203_00053	70713	71726	1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000304203_1	MGYG000304203_00054	71748	72731	1	K00948	-	PF14572,PF13793	true
MGYG000304203_1	MGYG000304203_00055	73273	73884	1	K02897	-	PF14693,PF01386	true
MGYG000304203_1	MGYG000304203_00056	74134	74724	1	K01056	-	PF01195	true
MGYG000304203_1	MGYG000304203_00057	74871	78386	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304203_1	MGYG000304203_00058	78735	79586	1	-	-	-	true
