#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303868_1	MGYG000303868_00001	191	466	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00002	551	766	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00003	833	1501	-1	K01029	-	PF01144	true
MGYG000303868_1	MGYG000303868_00004	1502	2254	-1	K01028	-	PF01144	true
MGYG000303868_1	MGYG000303868_00005	2259	4013	-1	K00666	-	PF13193,PF00501	true
MGYG000303868_1	MGYG000303868_00006	4149	5027	-1	K01644	-	PF03328	true
MGYG000303868_1	MGYG000303868_00007	5035	5577	-1	-	-	PF01575	true
MGYG000303868_1	MGYG000303868_00008	5581	6750	-1	K00248,K11410	-	PF02770,PF02771,PF00441	true
MGYG000303868_1	MGYG000303868_00009	6855	8954	-1	K01965,K11263	-	PF00289,PF00364,PF02785,PF02786	true
MGYG000303868_1	MGYG000303868_00010	8997	10577	-1	K01969	-	PF01039	true
MGYG000303868_1	MGYG000303868_00011	10862	11482	-1	-	-	PF00440	true
MGYG000303868_1	MGYG000303868_00012	11627	13174	-1	K00602	-	PF01808,PF02142	true
MGYG000303868_1	MGYG000303868_00013	13171	13824	-1	K11175	-	PF00551	true
MGYG000303868_1	MGYG000303868_00014	13894	15567	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00015	16008	16715	1	K21471	-	PF01551	true
MGYG000303868_1	MGYG000303868_00016	16818	17309	1	-	-	PF14539	true
MGYG000303868_1	MGYG000303868_00017	17383	20070	-1	K03657	-	PF13361,PF00580	true
MGYG000303868_1	MGYG000303868_00018	20136	20510	1	K04093	-	PF01817	true
MGYG000303868_1	MGYG000303868_00019	20535	22064	-1	K00135	-	PF00171	true
MGYG000303868_1	MGYG000303868_00020	22558	24933	1	-	-	PF16640	true
MGYG000303868_1	MGYG000303868_00021	24976	28551	1	-	-	PF16640	true
MGYG000303868_1	MGYG000303868_00022	28694	30331	1	K01810	-	PF00342	true
MGYG000303868_1	MGYG000303868_00023	30434	30847	-1	-	-	PF03733	true
MGYG000303868_1	MGYG000303868_00024	31019	31774	1	K01082	-	PF00459	true
MGYG000303868_1	MGYG000303868_00025	31791	32627	1	K00560	-	PF00303	true
MGYG000303868_1	MGYG000303868_00026	32651	33190	1	K00287	-	PF00186	true
MGYG000303868_1	MGYG000303868_00027	33316	33594	1	K18917	-	PF00462	true
MGYG000303868_1	MGYG000303868_00028	33690	35099	-1	K00382	-	PF02852,PF07992	true
MGYG000303868_1	MGYG000303868_00029	35174	36400	-1	K01436	-	PF01546,PF07687	true
MGYG000303868_1	MGYG000303868_00030	36599	37216	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00031	37226	37861	-1	K00761	-	PF14681	true
MGYG000303868_1	MGYG000303868_00032	38236	38544	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00033	38544	39554	1	-	-	PF00877,PF10774	true
MGYG000303868_1	MGYG000303868_00034	39687	40928	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00035	40962	42191	-1	K01488	-	PF00962	true
MGYG000303868_1	MGYG000303868_00036	42348	43598	1	K07258	-	PF00768	true
MGYG000303868_1	MGYG000303868_00037	43599	44624	-1	K07058	-	PF03631	true
MGYG000303868_1	MGYG000303868_00038	44696	45751	-1	K01867	-	PF00579	true
MGYG000303868_1	MGYG000303868_00039	45887	46318	-1	-	-	-	true
MGYG000303868_1	MGYG000303868_00040	46449	49136	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00041	49181	50137	-1	K01142	-	PF03372	true
MGYG000303868_1	MGYG000303868_00042	50181	51488	-1	K19577	-	PF00083,PF07690	true
MGYG000303868_1	MGYG000303868_00043	51904	52902	1	-	-	-	true
MGYG000303868_1	MGYG000303868_00044	53171	55393	1	K00031	-	PF03971	true
MGYG000303868_1	MGYG000303868_00045	55737	57059	1	K01740	-	PF01053	true
MGYG000303868_1	MGYG000303868_00046	57105	58241	1	K00641	-	PF00561	true
MGYG000303868_1	MGYG000303868_00047	58238	58606	-1	-	-	PF11222	true
MGYG000303868_1	MGYG000303868_00048	58627	59532	-1	K01491	-	PF02882,PF00763	true
MGYG000303868_1	MGYG000303868_00049	59566	60105	-1	K03216	-	PF00588	true
MGYG000303868_1	MGYG000303868_00050	60117	62081	-1	-	-	PF00326,PF07676	true
MGYG000303868_1	MGYG000303868_00051	62100	65363	-1	K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000303868_1	MGYG000303868_00052	65585	66451	1	K02073	-	PF03180	true
MGYG000303868_1	MGYG000303868_00053	66513	67544	1	K02071	-	PF09383,PF00005	true
MGYG000303868_1	MGYG000303868_00054	67541	68242	1	K02072	-	PF00528	true
