#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304070_1	MGYG000304070_00001	105	1160	-1	K09963	-	-	true
MGYG000304070_1	MGYG000304070_00002	1178	2095	-1	-	-	PF00756	true
MGYG000304070_1	MGYG000304070_00003	2185	3603	-1	K02809,K02810	-	PF00367,PF02378,PF00358	true
MGYG000304070_1	MGYG000304070_00004	3616	4506	-1	K07106	-	PF13580,PF01380	true
MGYG000304070_1	MGYG000304070_00005	4506	5378	-1	-	-	PF01418,PF01380	true
MGYG000304070_1	MGYG000304070_00006	5784	6077	-1	-	-	-	true
MGYG000304070_1	MGYG000304070_00007	6067	6873	-1	-	-	PF10609	true
MGYG000304070_1	MGYG000304070_00008	6854	7879	-1	K01823	-	PF01070	true
MGYG000304070_1	MGYG000304070_00009	7909	8988	-1	K02835	-	PF03462,PF00472	true
MGYG000304070_1	MGYG000304070_00010	9110	9907	-1	K02493	-	PF05175,PF13847	true
MGYG000304070_1	MGYG000304070_00011	9897	10796	-1	-	-	PF07136,PF05175	true
MGYG000304070_1	MGYG000304070_00012	10911	12440	-1	K03387	-	PF13192,PF00462,PF07992	true
MGYG000304070_1	MGYG000304070_00013	12440	13006	-1	K03386	-	PF00578,PF10417	true
MGYG000304070_1	MGYG000304070_00014	13165	13368	-1	K02909	-	PF01197	true
MGYG000304070_1	MGYG000304070_00015	13486	14526	-1	K01620	-	PF01212	true
MGYG000304070_1	MGYG000304070_00016	14668	15903	1	K07282	-	PF09587	true
MGYG000304070_1	MGYG000304070_00017	15962	17128	-1	K19955	-	PF00465	true
MGYG000304070_1	MGYG000304070_00018	17145	17822	-1	K01628	-	PF00596	true
MGYG000304070_1	MGYG000304070_00019	17853	18860	-1	K08963	-	PF01008	true
MGYG000304070_1	MGYG000304070_00020	18904	20106	-1	K00899	-	PF01636	true
MGYG000304070_1	MGYG000304070_00021	20122	21435	-1	-	-	PF03553	true
MGYG000304070_1	MGYG000304070_00022	21690	22466	1	K02530	-	PF08220,PF00455	true
MGYG000304070_1	MGYG000304070_00023	22489	23850	-1	-	-	PF04932	true
MGYG000304070_1	MGYG000304070_00024	23866	24837	-1	K00298	-	PF05222,PF01262	true
MGYG000304070_1	MGYG000304070_00025	24846	25823	-1	-	-	PF14397	true
MGYG000304070_1	MGYG000304070_00026	25832	26923	-1	-	-	PF14397	true
MGYG000304070_1	MGYG000304070_00027	26923	27900	-1	K01955	-	PF13419,PF02655	true
MGYG000304070_1	MGYG000304070_00028	27936	28451	-1	K00657	-	PF13302	true
MGYG000304070_1	MGYG000304070_00029	28460	29044	-1	K13012	-	PF02397	true
MGYG000304070_1	MGYG000304070_00030	29031	30476	-1	-	-	PF14667,PF01943	true
MGYG000304070_1	MGYG000304070_00031	30478	31635	-1	K13010	-	PF01041	true
MGYG000304070_1	MGYG000304070_00032	31644	33638	-1	-	-	PF02719,PF13727	true
MGYG000304070_1	MGYG000304070_00033	33660	35186	-1	-	-	PF03816,PF02916	true
MGYG000304070_1	MGYG000304070_00034	35331	36704	1	K19294	-	PF03062	true
MGYG000304070_1	MGYG000304070_00035	36713	37867	1	-	-	PF14286	true
MGYG000304070_1	MGYG000304070_00036	37950	39329	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304070_1	MGYG000304070_00037	39322	40368	-1	K01921	-	PF01820,PF07478	true
MGYG000304070_1	MGYG000304070_00038	40440	41666	-1	K19689	-	PF02073	true
MGYG000304070_1	MGYG000304070_00039	41677	42903	-1	K19689	-	PF02073	true
MGYG000304070_1	MGYG000304070_00040	42912	43982	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304070_1	MGYG000304070_00041	43991	45259	-1	K01875	-	PF02403,PF00587	true
MGYG000304070_1	MGYG000304070_00042	45237	45905	-1	K17759	-	PF03853	true
MGYG000304070_1	MGYG000304070_00043	45896	46852	-1	K02315	-	PF01695	true
MGYG000304070_1	MGYG000304070_00044	46852	47685	-1	-	-	PF07261	true
MGYG000304070_1	MGYG000304070_00045	47660	48250	-1	-	-	PF13302,PF00583	true
MGYG000304070_1	MGYG000304070_00046	48240	49574	-1	K02314	-	PF03796,PF00772	true
MGYG000304070_1	MGYG000304070_00047	49585	50028	-1	K02939	-	PF01281,PF03948	true
MGYG000304070_1	MGYG000304070_00048	50025	51995	-1	-	-	PF02272,PF01368	true
MGYG000304070_1	MGYG000304070_00049	51988	52944	-1	-	-	-	true
MGYG000304070_1	MGYG000304070_00050	52995	55790	-1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304070_1	MGYG000304070_00051	55952	56782	-1	K03783	-	PF01048	true
MGYG000304070_1	MGYG000304070_00052	56793	57902	-1	K00259	-	PF05222,PF01262	true
MGYG000304070_1	MGYG000304070_00053	58058	58297	-1	K10823	-	PF08352,PF00005	true
MGYG000304070_2	MGYG000304070_00054	760	1086	1	-	-	-	true
MGYG000304070_2	MGYG000304070_00055	2554	3444	-1	K05516	-	PF01556,PF00226	true
MGYG000304070_2	MGYG000304070_00056	3610	5199	1	-	-	PF14264	true
MGYG000304070_2	MGYG000304070_00057	5293	6393	1	K00005	-	PF00465	true
MGYG000304070_2	MGYG000304070_00058	6533	6742	-1	K07727	-	PF13443	true
MGYG000304070_2	MGYG000304070_00059	6739	7236	-1	-	-	-	true
MGYG000304070_2	MGYG000304070_00060	7764	9086	-1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000304070_2	MGYG000304070_00061	9091	9501	-1	K01489	-	PF00383,PF08211	true
MGYG000304070_2	MGYG000304070_00062	9501	10166	-1	K01619	-	PF01791	true
MGYG000304070_2	MGYG000304070_00063	10166	11038	-1	K02057	-	PF02653	true
