#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304212_1	MGYG000304212_00001	234	1382	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304212_1	MGYG000304212_00002	1465	3303	-1	K04043	-	PF00012	true
MGYG000304212_1	MGYG000304212_00003	3389	4018	-1	K03687	-	PF01025	true
MGYG000304212_1	MGYG000304212_00004	4032	5051	-1	K03705	-	PF03444,PF01628	true
MGYG000304212_1	MGYG000304212_00005	5197	6138	-1	K11753	-	PF06574,PF01687	true
MGYG000304212_1	MGYG000304212_00006	6141	7064	-1	K03177,K03483	-	PF01509,PF09157,PF16198	true
MGYG000304212_1	MGYG000304212_00007	7088	7450	-1	K02834	-	PF02033	true
MGYG000304212_1	MGYG000304212_00008	7467	9725	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304212_1	MGYG000304212_00009	9747	10070	-1	-	-	PF01248	true
MGYG000304212_1	MGYG000304212_00010	10074	10370	-1	K07742	-	-	true
MGYG000304212_1	MGYG000304212_00011	10389	11708	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304212_1	MGYG000304212_00012	11725	12198	-1	K09748	-	PF17384	true
MGYG000304212_1	MGYG000304212_00013	12418	16719	-1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000304212_1	MGYG000304212_00014	16853	18109	-1	K11749	-	PF13180,PF02163	true
MGYG000304212_1	MGYG000304212_00015	18130	18927	-1	K00981	-	PF01148	true
MGYG000304212_1	MGYG000304212_00016	18951	19673	-1	K00806	-	PF01255	true
MGYG000304212_1	MGYG000304212_00017	19897	20454	-1	K02838	-	PF01765	true
MGYG000304212_1	MGYG000304212_00018	20524	21252	-1	K09903	-	PF00696	true
MGYG000304212_1	MGYG000304212_00019	21352	22233	-1	K02357	-	PF00889	true
MGYG000304212_1	MGYG000304212_00020	22373	23161	-1	K02967	-	PF00318	true
MGYG000304212_1	MGYG000304212_00021	23315	23776	-1	-	-	-	true
MGYG000304212_1	MGYG000304212_00022	23769	24794	-1	-	-	-	true
MGYG000304212_1	MGYG000304212_00023	24794	25393	-1	K07403	-	PF01972,PF01957	true
MGYG000304212_1	MGYG000304212_00024	25421	26248	-1	-	-	PF01594	true
MGYG000304212_2	MGYG000304212_00025	132	1334	-1	-	-	PF05128,PF01926	true
MGYG000304212_2	MGYG000304212_00026	1349	2047	-1	K06973	-	PF04298	true
MGYG000304212_2	MGYG000304212_00027	2196	3485	-1	K02824	-	PF00860	true
MGYG000304212_2	MGYG000304212_00028	3735	4358	1	-	-	-	true
MGYG000304212_2	MGYG000304212_00029	4510	5784	-1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304212_2	MGYG000304212_00030	5855	7414	-1	K06131	-	PF13091,PF13396	true
MGYG000304212_2	MGYG000304212_00031	7443	9050	-1	K02013	-	PF00005	true
MGYG000304212_2	MGYG000304212_00032	9221	10189	-1	K02015	-	PF01032	true
MGYG000304212_2	MGYG000304212_00033	10226	11254	-1	K02016	-	PF01497	true
MGYG000304212_2	MGYG000304212_00034	11477	13477	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304212_2	MGYG000304212_00035	13520	14257	-1	K05810	-	PF02578	true
MGYG000304212_2	MGYG000304212_00036	14373	16043	-1	K06147,K11085	-	PF00005,PF00664	true
MGYG000304212_2	MGYG000304212_00037	16102	16488	-1	-	-	-	true
MGYG000304212_2	MGYG000304212_00038	16478	17209	-1	-	-	-	true
MGYG000304212_3	MGYG000304212_00039	740	1423	-1	K10914	-	PF00027,PF13545	true
MGYG000304212_3	MGYG000304212_00040	1526	2698	1	-	-	PF01546,PF07687	true
MGYG000304212_3	MGYG000304212_00041	2716	4158	1	-	-	-	true
MGYG000304212_3	MGYG000304212_00042	4173	5147	1	K14445	-	PF03600,PF00939	true
MGYG000304212_3	MGYG000304212_00043	5193	5612	1	K14445	-	PF03600,PF00939	true
MGYG000304212_3	MGYG000304212_00044	5697	7184	-1	K02647,K09684	-	PF07905,PF13185,PF13556	true
MGYG000304212_3	MGYG000304212_00045	7424	8362	1	-	-	PF00185,PF02729	true
MGYG000304212_3	MGYG000304212_00046	8387	9892	1	-	-	PF03606	true
MGYG000304212_3	MGYG000304212_00047	9923	10783	1	-	-	-	true
MGYG000304212_3	MGYG000304212_00048	10788	11789	1	K00018	-	PF02826,PF00389	true
MGYG000304212_3	MGYG000304212_00049	11887	13293	1	-	-	PF03606	true
MGYG000304212_3	MGYG000304212_00050	13320	14252	1	K00926	-	PF00696	true
MGYG000304212_3	MGYG000304212_00051	14364	15833	1	-	-	PF00746,PF03577	true
MGYG000304212_4	MGYG000304212_00052	45	2600	1	K06972	-	PF00675,PF08367,PF05193	true
MGYG000304212_4	MGYG000304212_00053	2724	3680	-1	K00018	-	PF02826,PF00389	true
MGYG000304212_4	MGYG000304212_00054	3715	4398	-1	-	-	PF00300	true
