#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304058_1	MGYG000304058_00001	543	1217	1	-	-	PF14559	true
MGYG000304058_1	MGYG000304058_00002	1234	2223	1	-	-	PF13344,PF13242	true
MGYG000304058_1	MGYG000304058_00003	2291	2392	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00004	2414	3244	1	K06442	-	PF01728,PF01479	true
MGYG000304058_1	MGYG000304058_00005	3241	4158	1	K00858	-	PF01513	true
MGYG000304058_1	MGYG000304058_00006	4178	5905	1	K03631	-	PF13476,PF02463	true
MGYG000304058_1	MGYG000304058_00007	5959	7155	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00008	7176	8039	1	-	-	PF11382	true
MGYG000304058_1	MGYG000304058_00009	8042	8677	1	K01515	-	PF00293	true
MGYG000304058_1	MGYG000304058_00010	8678	9583	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304058_1	MGYG000304058_00011	9685	10743	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00012	10872	11753	1	K03496	-	PF13614	true
MGYG000304058_1	MGYG000304058_00013	11760	12596	1	K05896	-	PF02616	true
MGYG000304058_1	MGYG000304058_00014	12842	13381	1	K06024	-	PF04079	true
MGYG000304058_1	MGYG000304058_00015	13490	14419	1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304058_1	MGYG000304058_00016	14420	15124	1	K00945	-	PF02224	true
MGYG000304058_1	MGYG000304058_00017	15121	16692	1	K03977	-	PF01926,PF14714,PF02224	true
MGYG000304058_1	MGYG000304058_00018	16693	17478	-1	-	-	PF08241	true
MGYG000304058_1	MGYG000304058_00019	17519	18442	1	K03932	CE1	PF00756	true
MGYG000304058_1	MGYG000304058_00020	18520	19434	1	-	-	PF00781	true
MGYG000304058_1	MGYG000304058_00021	19515	20087	1	-	-	PF12079	true
MGYG000304058_1	MGYG000304058_00022	20090	20671	1	-	-	PF12079	true
MGYG000304058_1	MGYG000304058_00023	20679	21287	1	-	-	PF12079	true
MGYG000304058_1	MGYG000304058_00024	21834	21947	-1	-	-	-	true
MGYG000304058_1	MGYG000304058_00025	22625	22993	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00026	22993	23166	1	-	-	-	true
MGYG000304058_1	MGYG000304058_00027	23614	25308	-1	K00681	-	PF01019	true
MGYG000304058_1	MGYG000304058_00028	25633	25842	-1	-	-	-	true
