#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304144_1	MGYG000304144_00001	317	3100	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304144_1	MGYG000304144_00002	3102	4928	1	K02237	-	PF12836,PF10531,PF13557	true
MGYG000304144_1	MGYG000304144_00003	5240	6454	-1	K01372	-	PF03051,PF00112	true
MGYG000304144_1	MGYG000304144_00004	6486	8291	-1	K02343	-	PF12169,PF13177	true
MGYG000304144_1	MGYG000304144_00005	8297	8773	-1	K01489	-	PF00383,PF08211	true
MGYG000304144_1	MGYG000304144_00006	8998	9594	1	-	-	PF13418,PF01344	true
MGYG000304144_1	MGYG000304144_00007	9603	9857	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00008	9900	11078	1	K01787	-	PF07221	true
MGYG000304144_1	MGYG000304144_00009	11108	11437	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00010	11570	12640	-1	K01911	-	PF13193,PF00501	true
MGYG000304144_1	MGYG000304144_00011	12658	13794	-1	-	-	PF13378	true
MGYG000304144_1	MGYG000304144_00012	13769	14599	-1	K01661	-	PF00378	true
MGYG000304144_1	MGYG000304144_00013	14592	16325	-1	K02551	-	PF02775,PF02776,PF16582	true
MGYG000304144_1	MGYG000304144_00014	16325	17296	-1	K02361,K02552	-	PF00425	true
MGYG000304144_1	MGYG000304144_00015	18431	21412	1	-	-	PF13715,PF07660,PF00593,PF07715	true
MGYG000304144_1	MGYG000304144_00016	21427	22968	1	-	-	PF12741	true
MGYG000304144_1	MGYG000304144_00017	23004	24215	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00018	24241	25434	1	-	-	PF13385,PF08522	true
MGYG000304144_1	MGYG000304144_00019	25460	26527	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00020	26739	27905	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304144_1	MGYG000304144_00021	28008	28580	-1	K03687	-	PF01025	true
MGYG000304144_1	MGYG000304144_00022	28696	29136	-1	K01520	-	PF00692	true
MGYG000304144_1	MGYG000304144_00023	29142	30215	-1	K00912	-	PF02606	true
MGYG000304144_1	MGYG000304144_00024	30235	32061	-1	K04773	-	PF01343	true
MGYG000304144_1	MGYG000304144_00025	32217	32417	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00026	32447	35443	1	-	-	PF13432,PF13181,PF07719,PF13174,PF09976	true
MGYG000304144_1	MGYG000304144_00027	35532	37250	1	-	-	PF13715,PF14905,PF00593,PF14121	true
MGYG000304144_1	MGYG000304144_00028	37140	37436	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00029	37607	39964	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00030	39978	41093	-1	K11720	-	-	true
MGYG000304144_1	MGYG000304144_00031	41090	42274	-1	K00773	-	PF01702	true
MGYG000304144_1	MGYG000304144_00032	42309	42719	-1	-	-	PF10698,PF08327	true
MGYG000304144_1	MGYG000304144_00033	42850	44646	-1	K01077	-	PF00245	true
MGYG000304144_1	MGYG000304144_00034	45137	48502	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304144_1	MGYG000304144_00035	48593	49327	-1	-	-	PF01709	true
MGYG000304144_1	MGYG000304144_00036	49348	51810	-1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304144_1	MGYG000304144_00037	52040	52888	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00038	52892	53908	-1	K07011	-	PF00535	true
MGYG000304144_1	MGYG000304144_00039	53933	55264	-1	K18707	-	PF04055,PF00919	true
MGYG000304144_1	MGYG000304144_00040	55261	56592	-1	K01129	-	PF01966,PF13286	true
MGYG000304144_1	MGYG000304144_00041	56594	57283	-1	K12410	-	PF02146	true
MGYG000304144_1	MGYG000304144_00042	57286	59523	-1	-	-	PF07971	true
MGYG000304144_1	MGYG000304144_00043	59675	60121	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00044	60455	62608	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304144_1	MGYG000304144_00045	62650	63315	-1	-	-	PF13189	true
MGYG000304144_1	MGYG000304144_00046	63486	64583	-1	K06942	-	PF06071,PF01926	true
MGYG000304144_1	MGYG000304144_00047	64588	67125	-1	K01338	-	PF00004,PF05362,PF02190	true
MGYG000304144_1	MGYG000304144_00048	67470	71054	-1	K03737	-	PF13484,PF00037,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000304144_1	MGYG000304144_00049	71117	72298	-1	K07133	-	PF13173	true
MGYG000304144_1	MGYG000304144_00050	72998	74362	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304144_1	MGYG000304144_00051	74394	75431	1	K07082	-	PF02618	true
MGYG000304144_1	MGYG000304144_00052	75638	77845	1	K21636	-	PF13597,PF03477	true
MGYG000304144_1	MGYG000304144_00053	77838	78341	1	K04068	-	PF13353,PF04055	true
MGYG000304144_1	MGYG000304144_00054	78877	79551	1	K07322	-	PF01814	true
MGYG000304144_1	MGYG000304144_00055	79573	80160	1	-	-	PF00196	true
MGYG000304144_1	MGYG000304144_00056	80449	81309	1	-	-	PF04055,PF06969	true
MGYG000304144_1	MGYG000304144_00057	81346	83244	-1	K01209	GH51	PF06964,PF02018	true
MGYG000304144_1	MGYG000304144_00058	83248	84543	-1	-	-	PF13231	true
MGYG000304144_1	MGYG000304144_00059	84540	85991	-1	-	-	PF13004,PF05572	true
MGYG000304144_1	MGYG000304144_00060	85988	87127	-1	K08325	-	PF00465	true
MGYG000304144_1	MGYG000304144_00061	87153	87374	-1	-	-	PF11387	true
MGYG000304144_1	MGYG000304144_00062	87511	88332	-1	K03783	-	PF01048	true
MGYG000304144_1	MGYG000304144_00063	88365	89669	-1	K12960	-	PF01979	true
MGYG000304144_1	MGYG000304144_00064	89635	91020	-1	-	-	PF01546,PF07687	true
MGYG000304144_1	MGYG000304144_00065	91153	91257	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00066	91316	91414	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00067	91368	93743	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304144_1	MGYG000304144_00068	93785	93898	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00069	93963	95642	-1	K08301	-	PF00575,PF10150	true
MGYG000304144_1	MGYG000304144_00070	96035	96310	-1	K03530	-	PF00216	true
MGYG000304144_1	MGYG000304144_00071	96447	96578	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00072	96931	98427	1	-	-	PF03349	true
MGYG000304144_1	MGYG000304144_00073	98524	99891	1	-	-	PF13181	true
MGYG000304144_1	MGYG000304144_00074	99901	100641	1	-	-	PF06835	true
MGYG000304144_1	MGYG000304144_00075	100649	101917	1	K03699	-	PF03471,PF00571	true
MGYG000304144_1	MGYG000304144_00076	101936	103699	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304144_1	MGYG000304144_00077	103765	106317	1	K01192	-	PF00703,PF02837	true
MGYG000304144_1	MGYG000304144_00078	106314	107051	1	K06201	-	PF03932	true
MGYG000304144_1	MGYG000304144_00079	107048	107767	1	K05979	-	PF04029	true
MGYG000304144_1	MGYG000304144_00080	107764	108768	1	-	-	PF01832,PF01476	true
MGYG000304144_1	MGYG000304144_00081	109362	110243	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00082	110240	111730	-1	-	-	PF14667,PF01943	true
MGYG000304144_1	MGYG000304144_00083	111727	112206	-1	-	-	-	true
MGYG000304144_1	MGYG000304144_00084	112220	113548	-1	-	-	PF04468	true
MGYG000304144_1	MGYG000304144_00086	114368	115165	1	-	-	-	true
MGYG000304144_1	MGYG000304144_00087	115175	117358	1	K01278	-	PF00326,PF00930	true
MGYG000304144_1	MGYG000304144_00088	117359	118261	1	K03644	-	PF04055,PF16881	true
MGYG000304144_1	MGYG000304144_00089	118350	120251	-1	K03324	-	PF02690,PF01895	true
MGYG000304144_1	MGYG000304144_00090	120585	121706	1	-	-	PF13651	true
MGYG000304144_1	MGYG000304144_00091	121709	122875	1	-	-	PF01844,PF03235	true
MGYG000304144_1	MGYG000304144_00092	123016	124563	1	K04567	-	PF14229,PF00152,PF01336	true
MGYG000304144_1	MGYG000304144_00093	124636	125622	1	K00057	-	PF01210,PF07479	true
MGYG000304144_1	MGYG000304144_00094	125645	127000	1	K01810	-	PF00342	true
MGYG000304144_1	MGYG000304144_00095	126997	127614	1	-	-	PF14123	true
