#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303894_1	MGYG000303894_00001	259	951	1	-	-	PF03734	true
MGYG000303894_1	MGYG000303894_00002	1018	2376	-1	-	-	PF02852,PF07992	true
MGYG000303894_1	MGYG000303894_00003	2588	3064	-1	K03469	-	PF00075	true
MGYG000303894_1	MGYG000303894_00004	3066	3776	-1	K01996	-	PF00005	true
MGYG000303894_1	MGYG000303894_00005	3779	4537	-1	K01995	-	PF00005,PF12399	true
MGYG000303894_1	MGYG000303894_00006	4539	5504	-1	K01998	-	PF02653	true
MGYG000303894_1	MGYG000303894_00007	5514	6395	-1	K01997	-	PF02653	true
MGYG000303894_1	MGYG000303894_00008	6506	7669	-1	K01999	-	PF13458	true
MGYG000303894_1	MGYG000303894_00009	7780	8784	-1	K00057	-	PF01210,PF07479	true
MGYG000303894_1	MGYG000303894_00010	8793	9419	-1	K08591	-	PF02660	true
MGYG000303894_1	MGYG000303894_00011	9419	10750	-1	K03977	-	PF14714,PF01926	true
MGYG000303894_1	MGYG000303894_00012	10743	12128	-1	-	-	PF04459	true
MGYG000303894_1	MGYG000303894_00013	12262	13452	1	K00948	-	PF00156,PF13793	true
MGYG000303894_1	MGYG000303894_00015	14182	15063	-1	K01431,K12251	-	PF00795	true
MGYG000303894_1	MGYG000303894_00016	15067	16200	-1	K10536	-	PF04371	true
MGYG000303894_1	MGYG000303894_00017	16200	17318	-1	K13747	-	PF00278	true
MGYG000303894_1	MGYG000303894_00018	17329	18588	-1	K00290	-	PF03435,PF16653	true
MGYG000303894_1	MGYG000303894_00019	18581	19444	-1	K00797	-	PF01564,PF17284	true
MGYG000303894_1	MGYG000303894_00020	19446	20900	-1	K01585	-	PF01276,PF03711	true
MGYG000303894_1	MGYG000303894_00021	21424	22512	-1	K00133	-	PF01118,PF02774	true
MGYG000303894_1	MGYG000303894_00022	22734	23018	-1	K06975	-	PF14542	true
MGYG000303894_1	MGYG000303894_00023	23018	23311	-1	-	-	-	true
