#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304164_1	MGYG000304164_00001	11	781	1	K00554	-	PF00583,PF01746	true
MGYG000304164_1	MGYG000304164_00002	983	1324	1	K02884	-	PF01245	true
MGYG000304164_1	MGYG000304164_00003	1345	1995	1	K03100	-	PF00717,PF10502	true
MGYG000304164_1	MGYG000304164_00004	2009	2680	1	K03100	-	PF00717,PF10502	true
MGYG000304164_1	MGYG000304164_00005	2664	3389	1	K03470	-	PF01351	true
MGYG000304164_1	MGYG000304164_00006	3475	3795	1	-	-	PF10611	true
MGYG000304164_1	MGYG000304164_00007	3858	5042	-1	K00263	-	PF00208,PF02812	true
MGYG000304164_1	MGYG000304164_00008	5212	5562	1	K07460	-	PF02021	true
MGYG000304164_1	MGYG000304164_00009	5559	7139	1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304164_1	MGYG000304164_00010	7136	8329	1	K04096	-	PF02481	true
MGYG000304164_1	MGYG000304164_00011	8532	9539	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304164_1	MGYG000304164_00012	9555	10223	-1	-	-	PF13460	true
MGYG000304164_1	MGYG000304164_00013	10295	11461	-1	-	-	PF01551	true
MGYG000304164_1	MGYG000304164_00014	11767	12660	1	K02967	-	PF00318	true
MGYG000304164_1	MGYG000304164_00015	12712	13539	1	K02357	-	PF00889	true
MGYG000304164_1	MGYG000304164_00016	13737	14498	1	K09903	-	PF00696	true
MGYG000304164_1	MGYG000304164_00017	14614	15168	1	K02838	-	PF01765	true
MGYG000304164_1	MGYG000304164_00018	15177	16418	1	K00981	-	PF01148	true
MGYG000304164_1	MGYG000304164_00019	16415	17794	1	K00104	-	PF01565,PF02913	true
MGYG000304164_1	MGYG000304164_00020	17778	18002	-1	-	-	-	true
MGYG000304164_1	MGYG000304164_00021	17999	18244	-1	-	-	-	true
MGYG000304164_1	MGYG000304164_00022	18363	19730	1	K06941	-	PF04055	true
MGYG000304164_1	MGYG000304164_00023	19775	20332	1	-	-	-	true
MGYG000304164_1	MGYG000304164_00024	20322	20999	1	-	-	-	true
MGYG000304164_2	MGYG000304164_00025	142	573	1	K00426	-	PF02322	true
MGYG000304164_2	MGYG000304164_00026	570	3974	1	K16013,K16014	-	PF00005,PF00664	true
MGYG000304164_2	MGYG000304164_00027	4038	5330	-1	-	-	PF11268	true
MGYG000304164_2	MGYG000304164_00028	5471	6601	1	K01772	-	PF00762	true
MGYG000304164_2	MGYG000304164_00029	6766	6993	-1	-	-	-	true
MGYG000304164_2	MGYG000304164_00030	7252	7551	1	-	-	PF13834	true
MGYG000304164_2	MGYG000304164_00031	7645	8109	-1	-	-	PF11292	true
MGYG000304164_2	MGYG000304164_00032	8221	8697	1	K01520	-	PF00692	true
MGYG000304164_2	MGYG000304164_00033	8746	9594	1	-	-	PF12502	true
MGYG000304164_2	MGYG000304164_00034	9607	9975	1	-	-	-	true
