#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303956_1	MGYG000303956_00001	158	784	-1	K00788	-	PF02581	true
MGYG000303956_1	MGYG000303956_00002	771	1580	-1	K00878	-	PF02110	true
MGYG000303956_1	MGYG000303956_00003	1694	2014	-1	K03671	-	PF00581,PF00085	true
MGYG000303956_1	MGYG000303956_00005	2511	3458	-1	-	-	PF03576	true
MGYG000303956_1	MGYG000303956_00006	3460	4386	-1	K06180	-	PF00849,PF01479	true
MGYG000303956_1	MGYG000303956_00007	4383	4817	-1	K03101	-	PF01252	true
MGYG000303956_1	MGYG000303956_00008	4889	5863	-1	-	-	PF07501,PF06725,PF03990	false
MGYG000303956_1	MGYG000303956_00009	6373	8553	-1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000303956_1	MGYG000303956_00010	8559	10115	-1	K01524	-	PF02541,PF01966	true
MGYG000303956_1	MGYG000303956_00011	10381	11955	1	K01524	-	PF02541,PF01966	true
MGYG000303956_1	MGYG000303956_00012	12015	12503	-1	K09457	-	PF14489	true
MGYG000303956_1	MGYG000303956_00013	12551	13234	-1	K16785	-	PF02361	true
MGYG000303956_1	MGYG000303956_00014	13231	14049	-1	K02006,K16787	-	PF00005	true
MGYG000303956_1	MGYG000303956_00015	14042	15526	-1	K16786,K16787	-	PF00005	true
MGYG000303956_1	MGYG000303956_00016	15858	16715	-1	K03442	-	-	true
MGYG000303956_1	MGYG000303956_00017	16755	17600	-1	K01491	-	PF02882,PF00763	false
MGYG000303956_1	MGYG000303956_00018	17613	19280	-1	K01938	-	PF01268	true
MGYG000303956_1	MGYG000303956_00019	19444	21408	-1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000303956_1	MGYG000303956_00020	21395	22897	-1	K00974	-	PF01966,PF12627,PF01743	true
MGYG000303956_1	MGYG000303956_00021	23018	24229	-1	K00027	-	PF03949,PF00390	true
MGYG000303956_1	MGYG000303956_00022	24367	24960	-1	K02428	-	PF01725	true
MGYG000303956_1	MGYG000303956_00023	24982	26457	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00024	26598	26990	-1	K02996	-	PF00380	true
MGYG000303956_1	MGYG000303956_00025	27012	27452	-1	K02871	-	PF00572	true
MGYG000303956_1	MGYG000303956_00026	27714	29615	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000303956_1	MGYG000303956_00027	29745	30296	-1	K00760	-	PF00156	true
MGYG000303956_1	MGYG000303956_00028	30301	31713	-1	K04075	-	PF09179,PF01171,PF11734	true
MGYG000303956_1	MGYG000303956_00029	31723	32634	-1	K01524	-	PF02541	true
MGYG000303956_1	MGYG000303956_00030	32759	33274	-1	K07571	-	PF00575	true
MGYG000303956_1	MGYG000303956_00031	33417	33716	-1	-	-	-	true
MGYG000303956_1	MGYG000303956_00032	33686	34690	-1	K07258	-	PF00768,PF07943	true
MGYG000303956_1	MGYG000303956_00033	34923	35876	1	K00302,K00362,K00366,K00372,K00491,K05927,K21479	-	PF00970,PF02898,PF07992,PF04324,PF00175,PF01077,PF08984,PF01058,PF00590,PF13510,PF13202,PF14720	true
MGYG000303956_1	MGYG000303956_00034	35933	36616	-1	-	-	PF12822	true
MGYG000303956_1	MGYG000303956_00035	36844	38115	-1	K05592	-	PF00271,PF00270	true
MGYG000303956_1	MGYG000303956_00036	38284	39537	-1	-	-	PF06838	true
MGYG000303956_1	MGYG000303956_00037	39537	39737	-1	K03666	-	PF17209	true
MGYG000303956_1	MGYG000303956_00038	39740	40648	-1	K00791	-	PF01715	true
MGYG000303956_1	MGYG000303956_00039	40645	41424	-1	-	-	PF04445	true
MGYG000303956_1	MGYG000303956_00040	41421	43367	-1	K03572	-	PF01119,PF08676,PF13589	true
MGYG000303956_1	MGYG000303956_00041	43367	45928	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000303956_1	MGYG000303956_00042	45934	47274	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000303956_1	MGYG000303956_00044	47649	47894	-1	-	-	-	false
MGYG000303956_1	MGYG000303956_00046	48120	49265	-1	-	-	PF04055,PF06969	true
MGYG000303956_1	MGYG000303956_00047	49258	51051	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303956_1	MGYG000303956_00048	51164	52051	-1	-	-	PF00892	true
MGYG000303956_1	MGYG000303956_00050	52386	53219	-1	-	-	PF03780	true
MGYG000303956_1	MGYG000303956_00051	53233	54138	-1	K00075	-	PF01565,PF02873	false
MGYG000303956_1	MGYG000303956_00052	54291	55679	-1	K01679	-	PF00206,PF10415	false
MGYG000303956_1	MGYG000303956_00053	56090	57910	1	K02343	-	PF12169,PF13177	true
MGYG000303956_1	MGYG000303956_00054	57994	58320	1	K09747	-	PF02575	true
MGYG000303956_1	MGYG000303956_00055	58320	58910	1	K06187	-	PF13662	true
MGYG000303956_1	MGYG000303956_00056	58978	59226	1	-	-	-	true
MGYG000303956_1	MGYG000303956_00057	59312	60490	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303956_1	MGYG000303956_00058	60637	62514	-1	K04043	-	PF00012	true
MGYG000303956_1	MGYG000303956_00059	62571	63185	-1	K03687	-	PF01025	true
MGYG000303956_1	MGYG000303956_00060	63238	64281	-1	K03705	-	PF03444,PF01628	true
MGYG000303956_1	MGYG000303956_00061	64518	65183	-1	-	-	PF13483,PF12706	true
MGYG000303956_1	MGYG000303956_00062	65209	65799	-1	K22010	-	PF03861,PF00072	true
MGYG000303956_1	MGYG000303956_00063	65792	67198	-1	K00936	-	PF02518,PF07568,PF13581	true
MGYG000303956_1	MGYG000303956_00064	67222	68232	-1	K01409	-	-	true
MGYG000303956_1	MGYG000303956_00065	68242	68700	-1	-	-	PF00583	true
MGYG000303956_1	MGYG000303956_00066	68670	69365	-1	K14742	-	-	true
MGYG000303956_1	MGYG000303956_00067	69349	69822	-1	K06925	-	PF02367	true
MGYG000303956_1	MGYG000303956_00068	69815	70702	-1	-	-	PF01734	true
MGYG000303956_1	MGYG000303956_00069	70746	71498	-1	-	-	PF00300	true
MGYG000303956_1	MGYG000303956_00070	71511	72500	-1	K00946	-	PF00586,PF02769	true
