#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303812_1	MGYG000303812_00001	108	1925	-1	K15738	-	PF12848,PF16326,PF00005	true
MGYG000303812_1	MGYG000303812_00002	2076	2984	-1	K00919	-	PF00288,PF08544	true
MGYG000303812_1	MGYG000303812_00003	3097	3948	-1	K02528	-	PF00398	true
MGYG000303812_1	MGYG000303812_00004	3974	5191	1	-	-	PF13649,PF08241,PF09445	true
MGYG000303812_1	MGYG000303812_00005	6404	8089	-1	K01207	-	PF00933	false
MGYG000303812_1	MGYG000303812_00006	8143	8973	1	K01011	-	PF00581	false
MGYG000303812_1	MGYG000303812_00007	9106	10245	1	K06048	-	PF04107	false
MGYG000303812_1	MGYG000303812_00008	10323	10856	-1	K03574	-	PF00293	false
MGYG000303812_1	MGYG000303812_00009	10846	11958	-1	K01409	-	PF00583	false
MGYG000303812_1	MGYG000303812_00010	11939	12601	-1	-	-	-	true
MGYG000303812_1	MGYG000303812_00011	12604	13050	-1	K03789	-	PF00583	true
MGYG000303812_1	MGYG000303812_00012	13093	13881	-1	K14742	-	-	true
MGYG000303812_1	MGYG000303812_00013	13878	14369	-1	K06925	-	PF02367	true
MGYG000303812_1	MGYG000303812_00014	14366	15649	-1	K01775	-	PF00842,PF02367,PF01168	true
MGYG000303812_1	MGYG000303812_00015	15659	17119	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000303812_1	MGYG000303812_00016	17173	17703	-1	K00997	-	PF01648	false
MGYG000303812_1	MGYG000303812_00017	17763	19628	-1	K00820	-	PF13522,PF01380	false
MGYG000303812_1	MGYG000303812_00018	19716	20774	1	K00867	-	PF00485	false
MGYG000303812_1	MGYG000303812_00019	20881	21714	-1	K02073	-	PF03180	false
MGYG000303812_1	MGYG000303812_00020	21902	23794	1	K06147,K06148	-	PF00005,PF00664	false
MGYG000303812_1	MGYG000303812_00021	23888	24205	1	-	-	-	false
MGYG000303812_1	MGYG000303812_00022	24216	24848	1	-	-	PF08843	false
MGYG000303812_1	MGYG000303812_00023	24917	25378	-1	-	-	-	false
MGYG000303812_1	MGYG000303812_00024	25475	26836	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000303812_1	MGYG000303812_00025	27038	27541	-1	K02996	-	PF00380	false
MGYG000303812_1	MGYG000303812_00026	27573	28052	-1	K02871	-	PF00572	false
MGYG000303812_1	MGYG000303812_00027	28432	30864	-1	K01081	-	PF00149,PF00932,PF02872,PF16640,PF03372	false
MGYG000303812_1	MGYG000303812_00028	31006	31893	-1	K06173	-	PF01416	false
MGYG000303812_1	MGYG000303812_00029	31890	32450	-1	-	-	PF04011	false
MGYG000303812_1	MGYG000303812_00030	32667	33815	1	K12583	GT4	PF00534,PF13439	false
MGYG000303812_1	MGYG000303812_00031	33906	34565	-1	K16783	-	PF02361	false
MGYG000303812_1	MGYG000303812_00032	34678	35475	-1	K16784	-	PF00005	false
MGYG000303812_1	MGYG000303812_00033	35491	36162	-1	K03523	-	PF02632	false
MGYG000303812_1	MGYG000303812_00034	36754	38343	-1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000303812_1	MGYG000303812_00035	38417	38896	-1	-	-	PF12823	true
MGYG000303812_1	MGYG000303812_00036	38893	39747	-1	-	-	PF02104	true
MGYG000303812_1	MGYG000303812_00037	39756	40904	-1	K00088	-	PF00478	true
MGYG000303812_1	MGYG000303812_00038	41053	41826	-1	K03707	-	PF03070	false
MGYG000303812_1	MGYG000303812_00039	41864	42763	-1	K00941	-	PF08543	false
MGYG000303812_1	MGYG000303812_00040	42760	43458	-1	K00788	-	PF02581	false
MGYG000303812_1	MGYG000303812_00041	43455	44312	-1	K00878	-	PF02110	false
MGYG000303812_1	MGYG000303812_00042	44606	46126	-1	K00088	-	PF00478,PF00571	false
MGYG000303812_1	MGYG000303812_00043	46266	46787	1	-	-	-	false
MGYG000303812_1	MGYG000303812_00044	46865	47905	-1	K06177	-	PF00849	false
MGYG000303812_1	MGYG000303812_00045	48054	49364	1	K00666,K18687	-	PF13193,PF00501	false
MGYG000303812_1	MGYG000303812_00046	49398	51464	-1	-	-	PF01757	false
MGYG000303812_1	MGYG000303812_00047	51880	53466	-1	K04077	-	PF00118	true
MGYG000303812_1	MGYG000303812_00048	53549	53842	-1	K04078	-	PF00166	true
MGYG000303812_1	MGYG000303812_00049	54180	55109	-1	K03424	-	PF01026	false
MGYG000303812_1	MGYG000303812_00050	55115	56725	-1	K01874	-	PF09334,PF08264	false
MGYG000303812_1	MGYG000303812_00051	56792	57634	-1	K07056	-	PF00590	false
