#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304265_1	MGYG000304265_00001	127	843	1	-	-	PF00117	true
MGYG000304265_1	MGYG000304265_00002	840	2117	1	K00285	-	PF01266	true
MGYG000304265_1	MGYG000304265_00003	2332	2643	-1	K21481	-	PF03992	true
MGYG000304265_1	MGYG000304265_00004	2699	3757	-1	-	-	PF13515	true
MGYG000304265_1	MGYG000304265_00005	3816	4169	-1	K06995	-	PF05899	true
MGYG000304265_1	MGYG000304265_00006	4220	5590	-1	-	-	PF01266	true
MGYG000304265_1	MGYG000304265_00007	5799	7298	1	K00140	-	PF00171	true
MGYG000304265_1	MGYG000304265_00008	7373	7999	1	-	-	-	true
MGYG000304265_1	MGYG000304265_00009	7996	9216	-1	-	-	PF07690	true
MGYG000304265_1	MGYG000304265_00010	9209	10477	-1	-	-	PF01593	true
MGYG000304265_1	MGYG000304265_00011	10480	11649	-1	-	-	PF00850	true
MGYG000304265_1	MGYG000304265_00012	11902	13011	-1	K00121	-	PF00107,PF08240	true
MGYG000304265_1	MGYG000304265_00013	13224	13919	-1	-	-	PF00440,PF13977	true
MGYG000304265_1	MGYG000304265_00014	13858	15351	-1	K09684	-	PF07905,PF13556	true
MGYG000304265_1	MGYG000304265_00015	15465	16790	1	K15372	-	PF00202	true
MGYG000304265_1	MGYG000304265_00016	16855	18237	1	K00135	-	PF00171	true
MGYG000304265_1	MGYG000304265_00017	18701	19315	1	-	-	-	true
MGYG000304265_1	MGYG000304265_00018	19522	19626	1	-	-	-	true
MGYG000304265_1	MGYG000304265_00019	19626	21338	1	K14392	-	PF00474	true
MGYG000304265_1	MGYG000304265_00020	21351	23303	1	-	-	PF00724,PF07992	true
MGYG000304265_1	MGYG000304265_00021	23385	24200	-1	-	-	PF01266	true
MGYG000304265_1	MGYG000304265_00022	24152	24790	-1	-	-	PF01266	true
MGYG000304265_1	MGYG000304265_00023	24791	26086	-1	K00302	-	PF08669,PF01571,PF07992,PF13510,PF12831	true
MGYG000304265_1	MGYG000304265_00024	26067	27254	-1	K00303	-	PF01266,PF04324	true
MGYG000304265_1	MGYG000304265_00025	27256	27552	-1	-	-	PF04324	true
MGYG000304265_1	MGYG000304265_00026	28169	28561	1	-	-	PF13026	true
MGYG000304265_1	MGYG000304265_00027	28728	30104	-1	-	-	PF01266	true
MGYG000304265_1	MGYG000304265_00028	30244	30789	1	-	-	PF00440	true
MGYG000304265_1	MGYG000304265_00029	31026	32450	1	-	-	PF13520	true
MGYG000304265_1	MGYG000304265_00030	32944	35091	-1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304265_1	MGYG000304265_00031	35539	36057	1	-	-	-	true
MGYG000304265_1	MGYG000304265_00032	36178	37566	-1	K16146	-	PF01636	true
MGYG000304265_1	MGYG000304265_00033	37651	38172	1	K03574	-	PF00293	true
MGYG000304265_1	MGYG000304265_00034	38169	39308	-1	K00564,K11391	-	PF05175	true
MGYG000304265_1	MGYG000304265_00035	39372	40607	1	K06118	-	PF01370	true
MGYG000304265_1	MGYG000304265_00036	40615	41856	1	-	-	PF13692,PF00534,PF13439	true
MGYG000304265_1	MGYG000304265_00037	41920	42699	-1	-	-	PF17270	true
MGYG000304265_1	MGYG000304265_00038	42867	43955	-1	-	-	PF17270	true
MGYG000304265_1	MGYG000304265_00039	44158	44802	-1	-	-	-	true
MGYG000304265_1	MGYG000304265_00040	44799	45929	-1	-	-	PF01594	true
MGYG000304265_1	MGYG000304265_00041	45998	47476	-1	K02314	-	PF03796,PF00772	true
MGYG000304265_1	MGYG000304265_00042	47802	48254	-1	K02939	-	PF01281,PF03948	true
MGYG000304265_1	MGYG000304265_00043	48273	48530	-1	K02963	-	PF01084	true
MGYG000304265_1	MGYG000304265_00044	48621	49151	-1	K03111	-	PF00436	true
MGYG000304265_1	MGYG000304265_00045	49200	49544	-1	K02990	-	PF01250	true
MGYG000304265_1	MGYG000304265_00046	49713	51029	-1	K02027	-	PF01547	true
MGYG000304265_1	MGYG000304265_00047	51316	52077	1	-	-	PF13561	true
MGYG000304265_1	MGYG000304265_00048	52251	53207	-1	-	-	PF08021,PF04954	true
MGYG000304265_1	MGYG000304265_00049	53197	53997	-1	K02013	-	PF00005	true
MGYG000304265_1	MGYG000304265_00050	53994	55019	-1	K02015	-	PF01032	true
MGYG000304265_1	MGYG000304265_00051	55016	56062	-1	K02015	-	PF01032	true
MGYG000304265_1	MGYG000304265_00052	56059	57129	-1	K02016	-	PF01497	true
MGYG000304265_1	MGYG000304265_00053	57885	59330	-1	K03655	-	PF13749,PF13412	true
MGYG000304265_1	MGYG000304265_00054	59435	60274	-1	-	-	-	true
MGYG000304265_1	MGYG000304265_00055	60415	62040	-1	K03306	-	PF01384	true
MGYG000304265_1	MGYG000304265_00056	62365	63219	-1	K02026	-	PF00528	true
MGYG000304265_1	MGYG000304265_00057	63209	64117	-1	K02025	-	PF00528	true
MGYG000304265_1	MGYG000304265_00058	64098	65504	-1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304265_1	MGYG000304265_00059	65562	67850	1	-	-	-	true
MGYG000304265_1	MGYG000304265_00060	67850	69757	1	K03980	-	-	true
MGYG000304265_1	MGYG000304265_00061	69886	70935	1	K00384	-	PF07992	true
MGYG000304265_1	MGYG000304265_00062	70935	71261	1	K03671	-	PF00085	true
MGYG000304265_1	MGYG000304265_00063	71359	72678	1	K05825	-	PF00155	true
MGYG000304265_1	MGYG000304265_00064	72733	73698	1	K01921	-	PF01820,PF07478	true
MGYG000304265_1	MGYG000304265_00065	73791	75023	-1	K03497	-	PF02195	true
MGYG000304265_1	MGYG000304265_00066	75023	75913	-1	K03496	-	PF13614	true
MGYG000304265_1	MGYG000304265_00067	75938	76606	-1	K03501	-	PF02527	true
MGYG000304265_1	MGYG000304265_00068	81287	81850	-1	K06346	-	PF01424	true
MGYG000304265_1	MGYG000304265_00069	81914	82888	-1	K03217	-	PF02096	true
MGYG000304265_1	MGYG000304265_00070	82898	83233	-1	K08998	-	-	true
MGYG000304265_1	MGYG000304265_00071	83641	83778	-1	K02914	-	PF00468	true
MGYG000304265_1	MGYG000304265_00072	84177	85694	1	K02313	-	PF08299,PF00308	true
MGYG000304265_1	MGYG000304265_00073	86164	87306	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304265_1	MGYG000304265_00074	87310	88524	1	K03629	-	PF02463	true
MGYG000304265_1	MGYG000304265_00075	88517	89023	1	-	-	-	true
MGYG000304265_1	MGYG000304265_00076	89170	91344	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304265_1	MGYG000304265_00077	91396	93978	1	K02469	-	PF03989,PF00521	true
MGYG000304265_1	MGYG000304265_00078	93996	94403	1	-	-	PF12089	true
MGYG000304265_1	MGYG000304265_00081	94908	95168	-1	K19158	-	PF06769	true
MGYG000304265_1	MGYG000304265_00082	95172	95426	-1	K19159	-	PF02604	true
MGYG000304265_2	MGYG000304265_00083	32	1639	1	K00820	-	PF13522,PF01380	true
MGYG000304265_2	MGYG000304265_00084	1643	2038	1	K00997	-	PF01648	true
MGYG000304265_2	MGYG000304265_00085	2061	3971	1	K01775	-	PF00842,PF02367,PF01168	true
MGYG000304265_2	MGYG000304265_00086	3968	4465	1	K06925	-	PF02367	true
MGYG000304265_2	MGYG000304265_00087	4465	5142	1	K14742	-	-	true
MGYG000304265_2	MGYG000304265_00088	5139	6755	1	K01409	-	PF00583	true
MGYG000304265_2	MGYG000304265_00089	6864	7595	1	-	-	-	true
MGYG000304265_2	MGYG000304265_00090	7637	8854	-1	-	-	PF13649,PF08241,PF09445	true
MGYG000304265_2	MGYG000304265_00091	8997	9293	1	K04078	-	PF00166	true
MGYG000304265_2	MGYG000304265_00092	9368	10375	1	K05786	-	PF00892	true
MGYG000304265_2	MGYG000304265_00093	10486	11991	1	K00088	-	PF00478,PF00571	true
MGYG000304265_2	MGYG000304265_00094	12328	14520	-1	K00031	-	PF03971	true
MGYG000304265_2	MGYG000304265_00095	14753	16249	-1	K00864	-	PF00370,PF02782	true
MGYG000304265_2	MGYG000304265_00096	16353	17465	1	K00088	-	PF00478	true
MGYG000304265_2	MGYG000304265_00097	17475	18410	1	-	-	PF02104	true
MGYG000304265_2	MGYG000304265_00098	18407	18973	1	-	-	PF12823	true
MGYG000304265_2	MGYG000304265_00099	19036	20625	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000304265_2	MGYG000304265_00100	20709	21437	-1	K12410	-	PF02146	true
MGYG000304265_2	MGYG000304265_00101	21523	21957	1	-	-	PF11255	true
MGYG000304265_2	MGYG000304265_00102	22095	23042	1	-	-	PF12811	true
MGYG000304265_2	MGYG000304265_00103	23200	24126	1	K01126	-	PF03009	true
MGYG000304265_2	MGYG000304265_00104	24123	24761	-1	K04095	-	PF02661	true
MGYG000304265_2	MGYG000304265_00105	24761	25003	-1	-	-	-	true
MGYG000304265_2	MGYG000304265_00106	25188	27563	1	K03657	-	PF13361,PF00580	true
MGYG000304265_2	MGYG000304265_00107	27683	28804	1	-	-	PF01266	true
MGYG000304265_2	MGYG000304265_00108	28848	29972	1	-	-	PF00892	true
MGYG000304265_2	MGYG000304265_00109	30076	31359	1	K01903	-	PF00549,PF08442	true
MGYG000304265_2	MGYG000304265_00110	31390	32274	1	K01902	-	PF00549,PF02629	true
MGYG000304265_2	MGYG000304265_00111	32416	34023	1	-	-	-	true
MGYG000304265_2	MGYG000304265_00112	34069	34674	1	K11175	-	PF00551	true
MGYG000304265_2	MGYG000304265_00113	34671	36287	1	K00602	-	PF01808,PF02142	true
MGYG000304265_2	MGYG000304265_00114	36360	37598	1	K01482	-	-	true
MGYG000304265_2	MGYG000304265_00115	37616	38074	-1	K00657	-	PF00583	true
MGYG000304265_2	MGYG000304265_00116	38299	40032	1	K16922	-	-	true
MGYG000304265_2	MGYG000304265_00117	40114	42243	1	K01657,K13503	-	PF00425,PF00117,PF04715	true
MGYG000304265_2	MGYG000304265_00118	42406	43563	1	K01750,K21721	-	PF02423	true
MGYG000304265_2	MGYG000304265_00119	43651	44535	-1	K01433	-	PF00551,PF01842,PF13740	true
MGYG000304265_2	MGYG000304265_00120	44583	45809	1	-	-	PF07690	true
MGYG000304265_2	MGYG000304265_00121	45993	47267	1	K00600	-	PF00464	true
MGYG000304265_2	MGYG000304265_00122	47264	48166	1	K01491	-	PF02882,PF00763	true
MGYG000304265_2	MGYG000304265_00123	48236	49426	-1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304265_2	MGYG000304265_00124	49543	50460	-1	-	-	PF00293,PF05991	true
MGYG000304265_2	MGYG000304265_00125	50657	52771	1	K06994	-	PF03176	true
MGYG000304265_2	MGYG000304265_00126	52725	54038	1	-	-	PF02518,PF07730	true
MGYG000304265_2	MGYG000304265_00127	54035	54652	1	-	-	PF00072,PF00196	true
MGYG000304265_2	MGYG000304265_00128	54776	55189	1	-	-	PF04607	true
MGYG000304265_2	MGYG000304265_00129	55232	55483	1	-	-	-	true
MGYG000304265_2	MGYG000304265_00130	55516	55788	1	-	-	-	true
MGYG000304265_2	MGYG000304265_00132	56049	56762	-1	-	-	-	true
MGYG000304265_2	MGYG000304265_00133	56871	57488	1	-	-	-	true
MGYG000304265_2	MGYG000304265_00134	57763	58542	-1	K02036	-	PF00005	true
MGYG000304265_2	MGYG000304265_00135	58578	59744	-1	K02038	-	PF00528	true
MGYG000304265_2	MGYG000304265_00136	59757	60716	-1	K02037	-	PF00528	true
MGYG000304265_2	MGYG000304265_00137	60855	61973	-1	K02040	-	PF12849	true
MGYG000304265_2	MGYG000304265_00138	62132	63082	-1	K03574	-	PF00300,PF00293	true
MGYG000304265_2	MGYG000304265_00139	63111	65222	-1	K00937	-	PF02503,PF13089,PF13090	true
