#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304137_1	MGYG000304137_00001	665	1840	1	K09001	-	PF03702	true
MGYG000304137_1	MGYG000304137_00002	1878	2282	1	-	-	PF00474	true
MGYG000304137_1	MGYG000304137_00003	2406	3710	1	-	-	PF16268	true
MGYG000304137_1	MGYG000304137_00004	3730	4479	-1	K00059,K18009,K19548	-	PF13561	true
MGYG000304137_1	MGYG000304137_00005	4664	6577	-1	K01533,K17686	-	PF00702,PF01814,PF00122	true
MGYG000304137_1	MGYG000304137_00006	6793	7284	1	-	-	-	true
MGYG000304137_1	MGYG000304137_00007	7319	8038	1	-	-	-	true
MGYG000304137_1	MGYG000304137_00008	8243	8851	-1	-	-	PF01553	true
MGYG000304137_1	MGYG000304137_00009	9048	10043	1	K07080	-	PF16868	true
MGYG000304137_1	MGYG000304137_00010	10045	12072	1	-	-	PF06808	true
MGYG000304137_1	MGYG000304137_00011	12108	13556	-1	-	-	PF07690	true
MGYG000304137_1	MGYG000304137_00012	13796	14116	-1	-	-	PF03992	true
MGYG000304137_1	MGYG000304137_00013	14173	15021	-1	-	-	PF01261	true
MGYG000304137_1	MGYG000304137_00014	15110	16282	-1	-	-	PF02894,PF01408	true
MGYG000304137_1	MGYG000304137_00015	16504	17955	-1	K03292	-	PF13347	true
MGYG000304137_1	MGYG000304137_00016	18487	19419	-1	K21687	GH23	PF06737	true
MGYG000304137_1	MGYG000304137_00017	19717	21135	-1	K05794	-	PF03741	true
MGYG000304137_1	MGYG000304137_00018	21405	22481	-1	-	-	PF03601	true
MGYG000304137_1	MGYG000304137_00019	22571	22711	-1	-	-	-	true
MGYG000304137_1	MGYG000304137_00020	22822	23475	-1	K03649	-	PF03167	true
MGYG000304137_1	MGYG000304137_00021	23472	23984	-1	-	-	-	true
MGYG000304137_1	MGYG000304137_00022	24076	27282	1	-	-	PF07971	true
MGYG000304137_1	MGYG000304137_00023	27261	28070	-1	-	-	-	true
MGYG000304137_1	MGYG000304137_00024	28846	29274	-1	-	-	-	true
MGYG000304137_2	MGYG000304137_00025	37	477	1	K02004	-	PF12704,PF02687	true
MGYG000304137_2	MGYG000304137_00026	591	2285	1	-	-	PF05960	true
MGYG000304137_2	MGYG000304137_00027	2282	2989	1	K06287	-	PF02545,PF00293	true
MGYG000304137_2	MGYG000304137_00028	3069	4847	1	K11263	-	PF00289,PF00364,PF02785,PF02786	true
MGYG000304137_2	MGYG000304137_00029	4887	6362	-1	K00382	-	PF02852,PF07992	true
MGYG000304137_2	MGYG000304137_00030	6425	7315	1	K03783	-	PF01048	true
