#cluster size = 6
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303961_1	MGYG000303961_00001	572	13828	1	-	-	PF10646,PF09479	false
MGYG000303961_1	MGYG000303961_00002	14254	19656	1	-	-	PF13598,PF00746,PF08428,PF04650,PF07554,PF07833,PF01468,PF07564,PF13600	true
MGYG000303961_1	MGYG000303961_00003	20158	20289	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00004	20592	21113	1	K02864	-	PF00466	true
MGYG000303961_1	MGYG000303961_00005	21238	21618	1	K02935	-	PF00542,PF16320	true
MGYG000303961_1	MGYG000303961_00006	22046	22915	1	-	-	PF13197	true
MGYG000303961_1	MGYG000303961_00007	23071	25083	-1	K01534	-	PF00702,PF00122	true
MGYG000303961_1	MGYG000303961_00008	25321	25539	-1	-	-	PF00403	true
MGYG000303961_1	MGYG000303961_00009	25536	25709	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00010	25765	26277	-1	K21903	-	PF01022	true
MGYG000303961_1	MGYG000303961_00011	26560	27096	1	-	-	PF03473	true
MGYG000303961_1	MGYG000303961_00012	27571	28983	1	K02824	-	PF00860	true
MGYG000303961_1	MGYG000303961_00013	29144	30355	1	K00075	-	PF01565,PF02873	true
MGYG000303961_1	MGYG000303961_00014	30819	35531	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00015	35799	37850	1	K00820	-	PF13522,PF01380	true
MGYG000303961_1	MGYG000303961_00016	38118	38885	1	K00997	-	PF01648	true
MGYG000303961_1	MGYG000303961_00017	39208	40095	1	-	-	PF01256	true
MGYG000303961_1	MGYG000303961_00018	40088	42358	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000303961_1	MGYG000303961_00019	42774	43652	1	K02020	-	PF13531	true
MGYG000303961_1	MGYG000303961_00020	43747	45552	1	K02018	-	PF00528	true
MGYG000303961_1	MGYG000303961_00021	45554	46699	1	K02017	-	PF00005	true
MGYG000303961_1	MGYG000303961_00022	46827	47831	1	K03639	-	PF13353,PF04055,PF06463	true
MGYG000303961_1	MGYG000303961_00023	47834	48427	1	K03637	-	PF03205,PF01967	true
MGYG000303961_1	MGYG000303961_00024	48509	48973	1	K09790	-	PF04304	true
MGYG000303961_1	MGYG000303961_00025	49040	49801	1	-	-	PF01709	true
MGYG000303961_1	MGYG000303961_00026	50054	50560	1	K01159	-	PF02075	true
MGYG000303961_1	MGYG000303961_00027	50800	51384	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000303961_1	MGYG000303961_00028	51725	52822	1	K03551	-	PF05491,PF05496	true
MGYG000303961_1	MGYG000303961_00029	53084	53482	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00030	53842	54858	1	K02016	-	PF01497	false
MGYG000303961_1	MGYG000303961_00031	55085	55885	1	K02015	-	PF01032	false
MGYG000303961_1	MGYG000303961_00032	55848	56858	1	K02015	-	PF01032	false
MGYG000303961_1	MGYG000303961_00033	56855	57649	1	K02013	-	PF00005	false
MGYG000303961_1	MGYG000303961_00034	58372	59961	1	K02035	-	PF00496	false
MGYG000303961_1	MGYG000303961_00035	60110	60850	-1	-	-	PF08241	false
MGYG000303961_1	MGYG000303961_00036	61267	62193	1	K02033	-	PF00528	false
MGYG000303961_1	MGYG000303961_00037	62205	63071	1	K02034,K15586	-	PF00528,PF12911	false
MGYG000303961_1	MGYG000303961_00038	63052	63840	1	-	-	PF00005	false
MGYG000303961_1	MGYG000303961_00039	63849	64799	1	-	-	PF08352,PF00005	false
MGYG000303961_1	MGYG000303961_00040	64898	67894	-1	-	-	PF04851,PF04313	false
MGYG000303961_1	MGYG000303961_00041	67897	69234	-1	K01154	-	PF01420	false
MGYG000303961_1	MGYG000303961_00042	69231	71237	-1	K03427	-	PF12161,PF02384	false
MGYG000303961_1	MGYG000303961_00043	71237	71485	-1	-	-	PF13443	false
MGYG000303961_1	MGYG000303961_00044	71475	73124	-1	-	-	PF10088	false
MGYG000303961_1	MGYG000303961_00045	73114	73344	-1	-	-	-	false
MGYG000303961_1	MGYG000303961_00046	73328	74572	-1	-	-	PF13391	false
MGYG000303961_1	MGYG000303961_00047	74786	74923	1	-	-	-	false
MGYG000303961_1	MGYG000303961_00048	75692	77380	1	-	-	PF09479,PF07523	false
MGYG000303961_1	MGYG000303961_00049	77464	77592	1	-	-	PF07799	false
MGYG000303961_1	MGYG000303961_00050	77654	77950	1	-	-	PF07799	false
MGYG000303961_1	MGYG000303961_00051	78048	78890	-1	-	-	PF08843	false
MGYG000303961_1	MGYG000303961_00052	78887	79474	-1	-	-	PF13338	false
MGYG000303961_1	MGYG000303961_00053	79942	80145	1	K03704	-	PF00313	true
MGYG000303961_1	MGYG000303961_00054	80485	81570	-1	K07568	-	PF02547	true
MGYG000303961_1	MGYG000303961_00055	81560	82444	-1	K09765	-	-	true
MGYG000303961_1	MGYG000303961_00056	82723	83871	1	K00773	-	PF01702	true
MGYG000303961_1	MGYG000303961_00057	84188	86716	1	K03072,K12257	-	PF02355,PF07549	true
MGYG000303961_1	MGYG000303961_00058	86763	87083	1	-	-	PF06949	true
MGYG000303961_1	MGYG000303961_00059	87119	87913	-1	K16785	-	PF02361	true
MGYG000303961_1	MGYG000303961_00060	87906	89090	-1	K16786,K16787	-	PF01935,PF00005	true
MGYG000303961_1	MGYG000303961_00061	89066	89905	-1	K16786,K16787	-	PF01935,PF00005	true
MGYG000303961_1	MGYG000303961_00062	90017	90604	-1	-	-	PF12822	true
MGYG000303961_1	MGYG000303961_00063	91008	92873	-1	-	-	-	true
MGYG000303961_1	MGYG000303961_00064	93165	93716	1	-	-	PF01047	true
MGYG000303961_1	MGYG000303961_00065	93948	95594	1	K07007	-	PF03486	true
MGYG000303961_1	MGYG000303961_00066	95606	98413	1	K07137	-	PF13450,PF00890,PF07992	true
MGYG000303961_1	MGYG000303961_00067	98685	100079	1	-	-	PF12146	true
MGYG000303961_1	MGYG000303961_00068	100081	101577	1	K00864	-	PF00370,PF02782	true
MGYG000303961_1	MGYG000303961_00069	101660	102139	1	K01808	-	PF02502	true
MGYG000303961_1	MGYG000303961_00070	102316	103569	1	K00600	-	PF00464	true
MGYG000303961_1	MGYG000303961_00071	103870	104520	1	K00761	-	PF14681	true
MGYG000303961_1	MGYG000303961_00072	104699	104983	1	-	-	-	true
MGYG000303961_1	MGYG000303961_00073	105024	105809	1	K02108	-	PF00119	true
MGYG000303961_1	MGYG000303961_00074	105987	106205	1	K02110	-	PF00137	true
MGYG000303961_1	MGYG000303961_00075	106247	106855	1	K02109	-	PF00430	true
MGYG000303961_1	MGYG000303961_00076	106845	107411	1	K02113	-	PF00213	true
