#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304038_1	MGYG000304038_00001	1479	1928	1	-	-	PF12802,PF13463	true
MGYG000304038_1	MGYG000304038_00002	1940	3673	1	K06147,K18891	-	PF00005,PF00664	true
MGYG000304038_1	MGYG000304038_00003	3657	5447	1	K18892	-	PF00005,PF00664	true
MGYG000304038_1	MGYG000304038_00004	5556	6371	1	-	-	PF08282	true
MGYG000304038_1	MGYG000304038_00005	6544	7254	1	K07668	-	PF00486,PF00072	true
MGYG000304038_1	MGYG000304038_00006	7265	9148	1	K07652	-	PF13426,PF00512,PF00672,PF02518,PF00989	true
MGYG000304038_1	MGYG000304038_00007	9138	10475	1	-	-	PF07435	true
MGYG000304038_1	MGYG000304038_00008	10487	11287	1	-	-	PF09648	true
MGYG000304038_1	MGYG000304038_00009	11359	11709	1	-	-	PF04237	true
MGYG000304038_1	MGYG000304038_00010	11782	12585	1	K00784	-	PF00753,PF12706	true
MGYG000304038_1	MGYG000304038_00011	12684	13991	1	K04771	-	PF13365,PF13180	true
MGYG000304038_1	MGYG000304038_00012	14388	14867	1	K00783	-	PF02590	true
MGYG000304038_1	MGYG000304038_00013	15121	16512	-1	K02445	-	PF07690	true
MGYG000304038_1	MGYG000304038_00014	16666	17793	-1	-	-	PF03372	true
MGYG000304038_1	MGYG000304038_00015	17937	19166	1	K03076	-	PF00344	true
MGYG000304038_1	MGYG000304038_00016	19274	20380	1	K12268	-	PF16993	true
MGYG000304038_1	MGYG000304038_00017	20489	20758	1	K12268	-	PF16993	true
MGYG000304038_1	MGYG000304038_00018	20786	21103	1	-	-	-	true
MGYG000304038_1	MGYG000304038_00019	21124	21249	1	-	-	-	true
MGYG000304038_1	MGYG000304038_00020	21392	22714	1	K18908	-	PF01554	true
MGYG000304038_1	MGYG000304038_00021	22765	24246	-1	K19350	-	PF12848,PF00005	true
MGYG000304038_1	MGYG000304038_00022	24612	25196	1	K03768	-	PF08282,PF00160	true
MGYG000304038_1	MGYG000304038_00023	25347	26066	1	K07010	-	PF07722	true
MGYG000304038_1	MGYG000304038_00024	26119	27477	-1	K01919	-	PF04262	true
MGYG000304038_1	MGYG000304038_00025	27680	27910	1	-	-	-	true
MGYG000304038_1	MGYG000304038_00026	28036	30144	1	K04086	-	PF00004,PF02151,PF10431,PF07724	true
MGYG000304038_1	MGYG000304038_00027	30356	30832	1	-	-	PF00582	true
MGYG000304038_2	MGYG000304038_00028	62	1876	1	-	-	PF00702,PF00122	true
MGYG000304038_2	MGYG000304038_00029	2131	3570	1	-	-	PF13520	true
MGYG000304038_2	MGYG000304038_00030	3686	4363	-1	-	-	-	true
MGYG000304038_2	MGYG000304038_00031	4344	5546	-1	-	-	-	true
MGYG000304038_2	MGYG000304038_00032	5670	7625	-1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304038_2	MGYG000304038_00033	7653	8567	-1	K00882	-	PF00294	true
MGYG000304038_2	MGYG000304038_00034	8564	9319	-1	K03436	-	PF08220,PF00455	true
MGYG000304038_2	MGYG000304038_00035	9732	11075	-1	K09157	-	PF05167	true
MGYG000304038_2	MGYG000304038_00036	11092	11361	-1	K07166	-	PF13740	true
MGYG000304038_2	MGYG000304038_00037	11497	11847	1	-	-	-	true
MGYG000304038_2	MGYG000304038_00038	11899	13032	-1	-	-	PF13472	true
MGYG000304038_2	MGYG000304038_00039	13102	13866	-1	-	-	PF06161	true
MGYG000304038_2	MGYG000304038_00040	13981	15009	-1	K03800	-	PF03099,PF10437	true
MGYG000304038_2	MGYG000304038_00041	15087	16493	-1	K00382	-	PF02852,PF07992	true
MGYG000304038_2	MGYG000304038_00042	16501	17781	-1	K00627	-	PF00198,PF00364,PF02817	true
MGYG000304038_2	MGYG000304038_00043	17798	18775	-1	K00162	-	PF02779,PF02780	true
MGYG000304038_2	MGYG000304038_00044	18778	19875	-1	K00161	-	PF00676	true
MGYG000304038_3	MGYG000304038_00045	125	3790	-1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000304038_3	MGYG000304038_00046	3819	7409	-1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304038_3	MGYG000304038_00047	7662	10160	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304038_3	MGYG000304038_00048	10170	10637	-1	K03708	-	PF05848	true
MGYG000304038_3	MGYG000304038_00050	10940	11884	-1	K00226,K17828	-	PF01180	true
MGYG000304038_3	MGYG000304038_00051	11903	15088	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304038_3	MGYG000304038_00052	15081	16169	-1	K01956	-	PF00988,PF00117	true
MGYG000304038_3	MGYG000304038_00053	16169	17458	-1	K01465	-	PF01979	true
