#cluster size = 6
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304028_1	MGYG000304028_00001	336	737	-1	-	-	-	false
MGYG000304028_1	MGYG000304028_00002	783	1229	-1	K07075	-	PF01909	false
MGYG000304028_1	MGYG000304028_00003	2252	4414	1	-	-	PF00746	false
MGYG000304028_1	MGYG000304028_00004	5192	6850	1	K07284	-	PF04203	false
MGYG000304028_1	MGYG000304028_00005	7044	16895	1	-	-	-	false
MGYG000304028_1	MGYG000304028_00006	17074	17226	1	-	-	-	false
MGYG000304028_1	MGYG000304028_00007	17818	19551	1	K00941,K14153	-	PF02581,PF03070,PF08543	false
MGYG000304028_1	MGYG000304028_00008	20430	21998	-1	K00878	-	PF02110	false
MGYG000304028_1	MGYG000304028_00009	22531	23343	1	-	-	-	false
MGYG000304028_1	MGYG000304028_00010	23468	28408	1	-	-	PF13361,PF12705,PF13245,PF00580	false
MGYG000304028_1	MGYG000304028_00011	28405	32964	1	K03657	-	PF13361,PF12705,PF00580	false
MGYG000304028_1	MGYG000304028_00012	33252	33947	1	-	-	PF13673,PF00583	false
MGYG000304028_1	MGYG000304028_00013	34065	35456	1	-	-	PF07690	false
MGYG000304028_1	MGYG000304028_00014	35706	37499	1	K12574	-	PF07521,PF00753,PF12706	false
MGYG000304028_1	MGYG000304028_00015	37615	40236	1	K01256,K08776	-	PF11838,PF01433	true
MGYG000304028_1	MGYG000304028_00016	41226	42701	1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304028_1	MGYG000304028_00017	42919	43572	1	K01462	-	PF01327	true
MGYG000304028_1	MGYG000304028_00018	43790	44782	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00019	44957	46276	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00020	46477	47913	-1	K01915	-	PF03951,PF00120	true
MGYG000304028_1	MGYG000304028_00021	48202	49851	1	-	-	PF01594	true
MGYG000304028_1	MGYG000304028_00022	49848	51074	1	-	-	PF13641	true
MGYG000304028_1	MGYG000304028_00023	51317	53332	1	-	-	PF00271,PF00270	true
MGYG000304028_1	MGYG000304028_00024	53672	54037	-1	-	-	PF11253	true
MGYG000304028_1	MGYG000304028_00025	55569	57989	1	K21636	-	PF13597,PF03477	true
MGYG000304028_1	MGYG000304028_00026	58153	58857	1	K04068	-	PF13353,PF04055	false
MGYG000304028_1	MGYG000304028_00027	58854	59036	1	-	-	-	false
MGYG000304028_1	MGYG000304028_00028	59487	61367	1	K06147	-	PF00005,PF00664	true
MGYG000304028_1	MGYG000304028_00029	61370	63457	1	K06147	-	PF00005,PF00664	true
MGYG000304028_1	MGYG000304028_00032	63872	65287	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00033	65400	68066	1	-	-	-	true
MGYG000304028_1	MGYG000304028_00034	68269	69279	-1	K01784	-	PF01370	true
MGYG000304028_1	MGYG000304028_00035	69488	70819	1	-	-	PF05103	true
MGYG000304028_1	MGYG000304028_00036	70872	71459	1	K03101	-	PF01252	true
