#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304310_1	MGYG000304310_00001	47	250	1	-	-	-	true
MGYG000304310_1	MGYG000304310_00002	254	760	1	-	-	-	true
MGYG000304310_1	MGYG000304310_00003	753	1154	1	-	-	-	true
MGYG000304310_1	MGYG000304310_00004	1316	2419	1	-	-	PF00589,PF14659	true
MGYG000304310_1	MGYG000304310_00005	2693	4114	-1	K21471,K22409	CBM50	PF01476,PF05257	true
MGYG000304310_1	MGYG000304310_00006	4601	6148	1	K03281	-	PF00654,PF02080	true
MGYG000304310_1	MGYG000304310_00007	6369	6566	-1	-	-	PF05532	true
MGYG000304310_1	MGYG000304310_00008	6754	7737	1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000304310_1	MGYG000304310_00009	7838	8392	1	K03523	-	PF02632	true
MGYG000304310_1	MGYG000304310_00010	8443	9465	-1	K03800	-	PF03099,PF10437	true
MGYG000304310_1	MGYG000304310_00011	9648	11090	1	-	-	PF17126,PF01189,PF13636,PF17125	true
MGYG000304310_1	MGYG000304310_00012	11164	12006	1	-	-	PF08282	true
MGYG000304310_1	MGYG000304310_00013	12073	12855	1	-	-	PF06738	true
MGYG000304310_1	MGYG000304310_00014	12852	13349	1	-	-	PF12821	true
MGYG000304310_1	MGYG000304310_00015	13368	14375	1	K06889	-	PF08386,PF00561,PF12146	true
MGYG000304310_1	MGYG000304310_00016	14492	15445	-1	K01239	-	PF01156	true
MGYG000304310_1	MGYG000304310_00017	15630	17048	-1	K01255	-	PF00883,PF02789	true
MGYG000304310_1	MGYG000304310_00018	17242	18018	1	-	-	PF00756	true
MGYG000304310_1	MGYG000304310_00019	18089	18856	-1	K01719,K13542	-	PF02602,PF00590	true
MGYG000304310_1	MGYG000304310_00020	18849	19847	-1	K01749	-	PF01379,PF03900	true
MGYG000304310_1	MGYG000304310_00021	19844	20302	-1	K02304	-	PF14824,PF13241,PF10414	true
MGYG000304310_1	MGYG000304310_00022	20342	20902	-1	K00798	-	PF01923	true
MGYG000304310_1	MGYG000304310_00023	20904	22412	-1	K02232	-	PF01656,PF07685,PF13500	true
MGYG000304310_1	MGYG000304310_00024	22417	23124	-1	K03394	-	PF00590	true
MGYG000304310_1	MGYG000304310_00025	23114	23899	-1	K02190	-	PF06180	true
MGYG000304310_1	MGYG000304310_00026	23911	24921	-1	K02303,K13542	-	PF02602,PF00590	true
MGYG000304310_1	MGYG000304310_00027	24914	25741	-1	K05895	-	PF02571	true
MGYG000304310_1	MGYG000304310_00028	25784	26524	-1	K05934	-	PF00590	true
MGYG000304310_1	MGYG000304310_00029	26531	27703	-1	K02189	-	PF11760,PF01890,PF11761	true
MGYG000304310_1	MGYG000304310_00030	27687	28439	-1	K05936	-	PF00590	true
