#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304026_1	MGYG000304026_00001	59	592	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304026_1	MGYG000304026_00002	899	1546	1	-	-	PF00392,PF07729	true
MGYG000304026_1	MGYG000304026_00003	1709	2002	1	K02774	-	PF02302	true
MGYG000304026_1	MGYG000304026_00004	1980	3932	-1	K07137	-	PF13450,PF00890,PF07992	true
MGYG000304026_1	MGYG000304026_00005	4034	5632	-1	K07007	-	PF03486	true
MGYG000304026_1	MGYG000304026_00006	5636	6601	-1	-	-	PF10609	true
MGYG000304026_1	MGYG000304026_00007	6701	8260	1	-	-	-	true
MGYG000304026_1	MGYG000304026_00008	8397	10571	1	K20444	GT2,GT4	PF13489,PF00535	true
MGYG000304026_1	MGYG000304026_00009	10573	13605	1	-	-	PF00535	true
MGYG000304026_1	MGYG000304026_00010	13674	14576	1	K00973	-	PF00483	true
MGYG000304026_1	MGYG000304026_00011	14699	15610	1	K00067	-	PF04321	true
MGYG000304026_1	MGYG000304026_00012	15724	16827	1	K01710	-	PF16363	true
MGYG000304026_1	MGYG000304026_00013	16890	19043	-1	-	-	-	true
MGYG000304026_1	MGYG000304026_00014	19051	19521	-1	K09153	-	PF10066	true
MGYG000304026_1	MGYG000304026_00015	19562	20245	-1	-	-	PF00535	true
MGYG000304026_1	MGYG000304026_00016	20541	21158	1	K01790	-	PF00908	true
MGYG000304026_1	MGYG000304026_00017	21260	24175	1	K20444	GT2,GT4	PF00535	true
MGYG000304026_1	MGYG000304026_00018	24267	25511	-1	-	-	PF00535	true
MGYG000304026_1	MGYG000304026_00019	25661	26506	1	K07271	-	PF04991	true
MGYG000304026_1	MGYG000304026_00020	26644	27459	-1	-	-	PF00535	true
MGYG000304026_1	MGYG000304026_00021	27613	28578	1	K07271	-	PF04991	true
MGYG000304026_1	MGYG000304026_00022	28656	29990	1	-	-	PF01943	true
MGYG000304026_1	MGYG000304026_00023	30191	31969	1	-	-	PF01633,PF13412,PF12804,PF01636	true
MGYG000304026_1	MGYG000304026_00024	31966	32925	1	-	-	PF00892	true
MGYG000304026_1	MGYG000304026_00025	32948	35836	1	K03701	-	-	true
MGYG000304026_1	MGYG000304026_00026	35951	36451	1	K03976	-	PF04073	true
MGYG000304026_1	MGYG000304026_00027	36502	38352	1	K03980	-	-	true
MGYG000304026_1	MGYG000304026_00028	38413	40326	-1	K00278	-	PF00890,PF02910	true
MGYG000304026_1	MGYG000304026_00029	40432	42492	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304026_1	MGYG000304026_00030	42711	43409	1	K01788	-	PF04131	true
MGYG000304026_1	MGYG000304026_00031	43497	44513	1	K06958	-	PF03668	true
MGYG000304026_1	MGYG000304026_00032	44531	45583	1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304026_1	MGYG000304026_00033	46400	48448	1	-	-	-	false
MGYG000304026_1	MGYG000304026_00034	48749	49069	1	-	-	-	false
MGYG000304026_1	MGYG000304026_00035	49723	50196	1	K09748	-	PF17384	true
MGYG000304026_1	MGYG000304026_00036	50251	51492	1	K02600	-	PF13184,PF08529	true
MGYG000304026_1	MGYG000304026_00037	51569	54412	1	K02519	-	PF04760,PF03144,PF00009,PF11987	true
MGYG000304026_1	MGYG000304026_00038	54430	54894	1	K02834	-	PF02033	true
MGYG000304026_1	MGYG000304026_00039	54976	56019	1	K06881	-	PF02272,PF01368	true
MGYG000304026_1	MGYG000304026_00040	56106	57173	1	K03177	-	PF01509,PF16198	true
MGYG000304026_1	MGYG000304026_00041	57173	58573	1	K11753	-	PF06574,PF01687	true
MGYG000304026_1	MGYG000304026_00042	58590	60506	1	K02316	-	PF01807,PF10410,PF13155,PF13662	true
MGYG000304026_1	MGYG000304026_00043	60575	61900	1	K03086	-	PF03979,PF00140,PF04539,PF04545,PF04542	true
MGYG000304026_1	MGYG000304026_00044	62007	62576	1	-	-	PF03358	true
MGYG000304026_1	MGYG000304026_00046	62795	64168	1	K17810	-	PF02786	true
MGYG000304026_1	MGYG000304026_00047	64663	65766	1	K09815	-	PF01297	true
MGYG000304026_1	MGYG000304026_00048	65763	66515	1	-	-	PF00005	true
MGYG000304026_1	MGYG000304026_00049	66512	67318	1	K09816	-	PF00950	true
MGYG000304026_1	MGYG000304026_00050	67433	69784	1	-	-	-	true
MGYG000304026_1	MGYG000304026_00051	70139	71335	1	K04487	-	PF00266	true
