#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303915_1	MGYG000303915_00001	59	307	-1	-	-	-	true
MGYG000303915_1	MGYG000303915_00002	740	1954	1	K10254	-	PF06100	true
MGYG000303915_1	MGYG000303915_00003	2202	2630	1	-	-	PF13673,PF13508,PF00583	true
MGYG000303915_1	MGYG000303915_00004	2770	3558	-1	K20861	-	PF08282	true
MGYG000303915_1	MGYG000303915_00005	3584	4390	-1	-	-	PF08282	true
MGYG000303915_1	MGYG000303915_00006	4496	5332	1	-	-	PF02311,PF12833	true
MGYG000303915_1	MGYG000303915_00007	5434	5700	1	-	-	PF01637	false
MGYG000303915_1	MGYG000303915_00008	5693	7024	-1	K02824	-	PF00860	true
MGYG000303915_1	MGYG000303915_00009	7442	8206	1	K02530	-	PF08220,PF00455	true
MGYG000303915_1	MGYG000303915_00010	8222	8650	1	K01819	-	PF02502	true
MGYG000303915_1	MGYG000303915_00011	8664	9239	1	K01819	-	PF02502	true
MGYG000303915_1	MGYG000303915_00012	9258	9938	1	-	-	PF16161	true
MGYG000303915_1	MGYG000303915_00013	10179	10670	1	K20112	-	PF00359	true
MGYG000303915_1	MGYG000303915_00014	10707	11021	1	K20113	-	PF02302	true
MGYG000303915_1	MGYG000303915_00015	11046	12464	1	K20114	-	PF03611	true
MGYG000303915_1	MGYG000303915_00016	12502	12750	1	-	-	-	true
MGYG000303915_1	MGYG000303915_00017	13055	13894	1	K02531	-	PF03123,PF00874	true
MGYG000303915_1	MGYG000303915_00018	13906	14262	1	K02759,K02786	-	PF02255	true
MGYG000303915_1	MGYG000303915_00019	14313	16010	1	K02787,K02788	-	PF02378,PF02302	true
MGYG000303915_1	MGYG000303915_00020	16026	17453	1	K01220,K05350	-	PF00232	true
MGYG000303915_1	MGYG000303915_00021	17591	18475	-1	-	-	PF00126,PF03466	true
MGYG000303915_1	MGYG000303915_00022	18686	20479	1	-	-	PF00890,PF04205	true
MGYG000303915_1	MGYG000303915_00023	20506	21921	1	K03319	-	PF00939	true
MGYG000303915_1	MGYG000303915_00024	22049	22969	1	K01425	-	PF04960	true
MGYG000303915_1	MGYG000303915_00025	23123	24007	1	-	-	PF01418,PF01380	false
MGYG000303915_1	MGYG000303915_00026	24159	25562	1	-	-	PF00232	false
MGYG000303915_1	MGYG000303915_00027	25575	26867	1	K02761	-	PF02378	false
MGYG000303915_1	MGYG000303915_00028	27154	29688	1	K12308	-	PF02449,PF08533,PF08532	false
MGYG000303915_1	MGYG000303915_00029	29691	31130	1	K03292	-	PF13347	false
