#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304239_1	MGYG000304239_00001	112	690	-1	K03744	-	PF04011	true
MGYG000304239_1	MGYG000304239_00002	714	1526	-1	K06872	-	PF04536	true
MGYG000304239_1	MGYG000304239_00003	1577	4414	-1	K03701	-	PF00005	true
MGYG000304239_1	MGYG000304239_00004	4404	6371	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304239_1	MGYG000304239_00005	6371	7960	-1	-	-	-	true
MGYG000304239_1	MGYG000304239_00006	7982	8242	-1	-	-	PF02229	true
MGYG000304239_1	MGYG000304239_00007	8253	9485	-1	K03797	-	PF03572,PF13180	true
MGYG000304239_1	MGYG000304239_00008	9497	10615	-1	-	-	-	true
MGYG000304239_1	MGYG000304239_00009	10624	11523	-1	K09811	-	PF02687	true
MGYG000304239_1	MGYG000304239_00010	11513	12196	-1	K09812	-	PF00005	true
MGYG000304239_1	MGYG000304239_00011	12292	12864	1	K01934	-	PF01812	true
MGYG000304239_1	MGYG000304239_00012	12864	14057	1	-	-	PF01996	true
MGYG000304239_1	MGYG000304239_00013	14135	14629	-1	-	-	PF12671	true
MGYG000304239_1	MGYG000304239_00014	14796	16169	-1	-	-	PF01551,PF05569	false
MGYG000304239_1	MGYG000304239_00015	16150	16554	-1	-	-	PF03965	false
MGYG000304239_1	MGYG000304239_00016	16725	18704	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304239_1	MGYG000304239_00017	18718	19479	-1	K05946	GT26	PF04230	true
MGYG000304239_1	MGYG000304239_00018	19469	21658	-1	-	-	PF04230,PF00534,PF13439	true
MGYG000304239_1	MGYG000304239_00019	21636	23171	-1	K18814	-	PF04932	true
MGYG000304239_1	MGYG000304239_00020	23173	23667	-1	-	-	-	true
MGYG000304239_1	MGYG000304239_00021	23651	24133	-1	-	-	-	true
MGYG000304239_1	MGYG000304239_00022	24134	25372	-1	-	-	PF00534,PF13439	true
MGYG000304239_1	MGYG000304239_00023	25365	26633	-1	K02472	-	PF03720,PF03721,PF00984	true
MGYG000304239_1	MGYG000304239_00024	26667	27011	-1	K07171	-	PF02452	true
MGYG000304239_1	MGYG000304239_00025	27094	28269	-1	K01775	-	PF00842,PF01168	true
MGYG000304239_1	MGYG000304239_00026	28270	29412	-1	K17758,K17759	-	PF01648,PF03853,PF01256	true
MGYG000304239_1	MGYG000304239_00027	29412	30314	-1	K17828	-	PF01180	true
MGYG000304239_1	MGYG000304239_00028	30307	31056	-1	K02823	-	PF00970,PF10418,PF00175	true
MGYG000304239_1	MGYG000304239_00029	31049	31933	-1	K01591	-	PF00215	false
MGYG000304239_1	MGYG000304239_00030	31917	32339	-1	K00610	-	PF01948,PF02748	false
MGYG000304239_1	MGYG000304239_00031	32339	33262	-1	K00609	-	PF00185,PF02748,PF02729	true
MGYG000304239_1	MGYG000304239_00032	33331	33999	-1	-	-	-	true
MGYG000304239_1	MGYG000304239_00033	34167	35348	-1	K21576	-	PF02504	true
MGYG000304239_1	MGYG000304239_00034	35359	36900	-1	K21577	-	PF08545	true
MGYG000304239_1	MGYG000304239_00035	37021	37254	-1	K10672	-	-	true
MGYG000304239_1	MGYG000304239_00036	37282	38334	-1	K10672	-	PF07355	true
MGYG000304239_1	MGYG000304239_00037	38366	38692	-1	K10670	-	PF04723	true
MGYG000304239_1	MGYG000304239_00038	38708	38842	-1	K10670	-	PF04723	true
MGYG000304239_1	MGYG000304239_00039	38890	40176	-1	K10671	-	PF09338	true
MGYG000304239_1	MGYG000304239_00040	40233	40547	-1	K03671	-	PF00085	true
MGYG000304239_1	MGYG000304239_00041	40600	41541	-1	K00384	-	PF07992	true
MGYG000304239_1	MGYG000304239_00042	41910	43511	-1	K03324	-	PF02690,PF01895	true
MGYG000304239_1	MGYG000304239_00043	43520	43987	-1	K03216	-	PF00588	true
MGYG000304239_1	MGYG000304239_00044	43997	44815	-1	-	-	PF08282	true
MGYG000304239_1	MGYG000304239_00045	44812	46230	-1	K18346	-	PF07501,PF12229,PF04294	true
MGYG000304239_1	MGYG000304239_00046	46227	46874	-1	K10773	-	PF00730,PF10576	true
MGYG000304239_1	MGYG000304239_00047	46855	47157	-1	K09764	-	PF04456	true
MGYG000304239_1	MGYG000304239_00048	47157	48347	-1	K00639	-	PF00155	true
MGYG000304239_1	MGYG000304239_00049	48361	49257	-1	K18979	-	PF13484,PF13646	true
MGYG000304239_1	MGYG000304239_00050	49254	50384	-1	K05837	-	PF01098	true
MGYG000304239_1	MGYG000304239_00051	50537	51178	-1	K02897	-	PF14693,PF01386	true
MGYG000304239_1	MGYG000304239_00052	51202	52263	-1	K03769,K07533	-	PF13616,PF00639,PF13145,PF13624	true
MGYG000304239_1	MGYG000304239_00053	52336	55812	-1	K03723	-	PF03461,PF00271,PF00270	false
MGYG000304239_1	MGYG000304239_00054	55820	56383	-1	K01056	-	PF01195	true
MGYG000304239_1	MGYG000304239_00055	56383	57333	-1	K00948	-	PF14572,PF13793	true
MGYG000304239_1	MGYG000304239_00056	57330	58721	-1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304239_1	MGYG000304239_00057	58721	60106	-1	-	-	PF01554	true
MGYG000304239_1	MGYG000304239_00058	60115	61764	-1	-	-	-	true
MGYG000304239_1	MGYG000304239_00059	61757	62548	-1	K01990	-	PF00005	true
MGYG000304239_1	MGYG000304239_00060	62572	63066	-1	-	-	-	true
MGYG000304239_1	MGYG000304239_00061	63068	63898	-1	K00243	-	PF00575,PF13509	true
MGYG000304239_1	MGYG000304239_00062	64046	64723	-1	-	-	-	true
MGYG000304239_1	MGYG000304239_00063	64716	65735	-1	K07027	-	PF03706	true
MGYG000304239_1	MGYG000304239_00064	65735	67024	-1	K01267	-	PF02127	true
MGYG000304239_1	MGYG000304239_00065	67208	68098	1	-	-	PF14133	true
MGYG000304239_1	MGYG000304239_00066	68186	68779	-1	K02986	-	PF01479,PF00163	true
MGYG000304239_1	MGYG000304239_00067	68955	70649	1	-	-	PF01432	true
MGYG000304239_1	MGYG000304239_00068	70681	71844	-1	K14155	-	PF00155	true
MGYG000304239_1	MGYG000304239_00069	71860	72708	-1	-	-	PF02588,PF10035	true
MGYG000304239_1	MGYG000304239_00070	72773	74239	-1	K00283	-	PF02347,PF00266	true
MGYG000304239_1	MGYG000304239_00071	74233	75585	-1	K00282	-	PF02347	true
MGYG000304239_1	MGYG000304239_00072	75587	75967	-1	K02437	-	PF01597	true
MGYG000304239_1	MGYG000304239_00073	75994	77094	-1	K00605	-	PF08669,PF01571	true
MGYG000304239_1	MGYG000304239_00074	77528	77917	-1	K02996	-	PF00380	true
MGYG000304239_1	MGYG000304239_00075	77934	78362	-1	K02871	-	PF00572	true
MGYG000304239_1	MGYG000304239_00076	78476	80269	-1	-	-	PF08439,PF01432	true
MGYG000304239_1	MGYG000304239_00077	80282	80725	-1	K03282	-	PF01741	true
MGYG000304239_1	MGYG000304239_00078	80755	81198	-1	K01493	-	PF00383	true
MGYG000304239_1	MGYG000304239_00079	81198	82964	-1	K00873	-	PF00391,PF00224,PF02887	true
MGYG000304239_1	MGYG000304239_00080	82973	83932	-1	K00850	-	PF00365	true
MGYG000304239_1	MGYG000304239_00081	83941	86490	-1	K02337,K14162	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304239_2	MGYG000304239_00082	338	1228	1	K02342	-	PF01396,PF00533,PF00929	false
MGYG000304239_2	MGYG000304239_00083	1401	1496	1	-	-	PF02384	true
MGYG000304239_2	MGYG000304239_00084	1610	2854	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304239_2	MGYG000304239_00085	2841	3491	1	-	-	PF09186,PF01205	true
MGYG000304239_2	MGYG000304239_00086	3492	4217	1	K01916	-	PF02540	true
MGYG000304239_2	MGYG000304239_00087	4228	4950	1	-	-	PF01709	true
MGYG000304239_2	MGYG000304239_00088	4952	5626	1	-	-	PF07314	true
MGYG000304239_2	MGYG000304239_00089	5636	6283	1	K01619	-	PF01791	true
MGYG000304239_2	MGYG000304239_00090	6418	8361	1	K02035	-	PF00496	true
MGYG000304239_2	MGYG000304239_00091	8444	9430	1	K02033	-	PF00528	true
MGYG000304239_2	MGYG000304239_00092	9440	11266	1	K02034	-	PF00528,PF13540,PF12911	true
MGYG000304239_2	MGYG000304239_00093	11279	12274	1	K02031,K15583	-	PF08352,PF00005	true
MGYG000304239_2	MGYG000304239_00094	12264	13682	1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304239_2	MGYG000304239_00095	13682	13888	1	-	-	-	true
MGYG000304239_2	MGYG000304239_00096	14023	14886	1	-	-	-	true
MGYG000304239_2	MGYG000304239_00097	14927	15316	1	-	-	PF07853,PF13630	true
MGYG000304239_2	MGYG000304239_00098	15361	17169	-1	K03657	-	PF13361,PF00580	true
MGYG000304239_2	MGYG000304239_00099	17295	18098	1	-	-	PF14512	true
MGYG000304239_2	MGYG000304239_00100	18107	18748	1	K00616	-	PF00923	true
MGYG000304239_2	MGYG000304239_00101	18758	19726	1	K02446	-	PF03320	true
MGYG000304239_2	MGYG000304239_00102	19723	21138	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304239_2	MGYG000304239_00103	21249	21698	1	K09748	-	PF17384	true
MGYG000304239_2	MGYG000304239_00104	21708	22835	1	K02600	-	PF13184,PF08529,PF00575	true
