#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303814_1	MGYG000303814_00001	510	1202	-1	K09125	-	PF02592	true
MGYG000303814_1	MGYG000303814_00002	1346	2587	1	K03588	-	PF01098	true
MGYG000303814_1	MGYG000303814_00003	2634	2828	1	-	-	PF05979	true
MGYG000303814_1	MGYG000303814_00004	2856	4247	1	K01893	-	PF00152,PF01336	true
MGYG000303814_1	MGYG000303814_00005	4435	4995	1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000303814_1	MGYG000303814_00006	4985	5929	1	K06881	-	PF02272,PF01368	true
MGYG000303814_1	MGYG000303814_00007	5944	6249	1	K09772	-	PF04472	true
MGYG000303814_1	MGYG000303814_00008	6329	7189	-1	-	-	-	true
MGYG000303814_1	MGYG000303814_00009	7203	10775	-1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000303814_1	MGYG000303814_00010	10837	12186	-1	-	-	PF03553	true
MGYG000303814_1	MGYG000303814_00011	12204	13391	-1	K01761	-	PF01053	true
MGYG000303814_1	MGYG000303814_00012	13517	14950	1	-	-	PF00155,PF00392	true
MGYG000303814_1	MGYG000303814_00013	14972	15859	1	-	-	PF00892	true
MGYG000303814_1	MGYG000303814_00014	15887	17167	-1	K07459	-	PF13304,PF11398,PF13175	true
MGYG000303814_1	MGYG000303814_00015	17154	17345	-1	-	-	-	true
MGYG000303814_1	MGYG000303814_00016	17347	18318	-1	-	-	-	true
MGYG000303814_1	MGYG000303814_00017	18340	19230	-1	-	-	PF01145	true
MGYG000303814_1	MGYG000303814_00018	19234	19659	-1	-	-	PF01957	true
MGYG000303814_1	MGYG000303814_00019	19670	20608	-1	K07304,K12267	-	PF01625,PF01641	true
MGYG000303814_1	MGYG000303814_00020	20701	20892	-1	-	-	PF10722	true
MGYG000303814_1	MGYG000303814_00021	20930	21205	-1	K02114	-	PF02823	true
MGYG000303814_1	MGYG000303814_00022	21208	22605	-1	K02112	-	PF02874,PF00006	true
MGYG000303814_1	MGYG000303814_00023	22629	23477	-1	K02115	-	PF00231	true
MGYG000303814_1	MGYG000303814_00024	23492	24994	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000303814_1	MGYG000303814_00025	25013	25546	-1	K02113	-	PF00213	true
MGYG000303814_1	MGYG000303814_00026	25543	26049	-1	K02109	-	PF00430	true
MGYG000303814_1	MGYG000303814_00027	26089	26364	-1	K02110	-	PF00137	true
MGYG000303814_1	MGYG000303814_00028	26390	27196	-1	K02108	-	PF00119	true
MGYG000303814_1	MGYG000303814_00029	27200	27574	-1	-	-	PF03899	true
MGYG000303814_1	MGYG000303814_00030	27549	27803	-1	-	-	PF09527	true
MGYG000303814_1	MGYG000303814_00031	27803	28519	-1	-	-	PF13649	true
MGYG000303814_1	MGYG000303814_00032	28549	29907	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303814_1	MGYG000303814_00033	29904	30446	-1	K00805	-	PF07456	true
MGYG000303814_1	MGYG000303814_00034	30449	31882	-1	K01756	-	PF00206,PF10397	true
MGYG000303814_1	MGYG000303814_00035	31896	32306	-1	K03789	-	PF13508,PF00583	true
MGYG000303814_1	MGYG000303814_00036	32307	33254	-1	K03100	-	PF00717,PF10502	true
MGYG000303814_1	MGYG000303814_00037	33375	33725	-1	K02884	-	PF01245	true
MGYG000303814_1	MGYG000303814_00038	33900	34355	1	-	-	-	true
MGYG000303814_1	MGYG000303814_00039	34592	35593	1	K02071	-	PF09383,PF00005	true
MGYG000303814_1	MGYG000303814_00040	35583	36233	1	K02072	-	PF00528	true
MGYG000303814_1	MGYG000303814_00041	36257	37033	1	K02073	-	PF03180	true
MGYG000303814_1	MGYG000303814_00042	37087	37359	-1	-	-	PF05016	true
MGYG000303814_1	MGYG000303814_00043	37356	37586	-1	-	-	-	true
MGYG000303814_1	MGYG000303814_00044	38092	38910	-1	K09816	-	PF00950	true
MGYG000303814_1	MGYG000303814_00045	38897	39544	-1	K11710	-	PF00005	true
MGYG000303814_1	MGYG000303814_00046	39554	40519	-1	K09815	-	PF01297	true
MGYG000303814_1	MGYG000303814_00047	40588	41277	-1	-	-	PF00106	true
MGYG000303814_1	MGYG000303814_00048	41274	42284	-1	K03716	-	-	true
MGYG000303814_1	MGYG000303814_00049	42265	43083	-1	-	-	-	true
MGYG000303814_1	MGYG000303814_00050	43213	44169	1	K00016	-	PF02866,PF00056	true
MGYG000303814_1	MGYG000303814_00051	44156	44911	1	K06173	-	PF01416	true
MGYG000303814_1	MGYG000303814_00052	45146	48430	-1	-	-	PF00593,PF07715	true
MGYG000303814_1	MGYG000303814_00053	48690	49382	-1	K00826,K02619	-	PF01063	true
MGYG000303814_1	MGYG000303814_00054	49379	51394	-1	K01657,K01665	-	PF00425,PF00117,PF04715	true
MGYG000303814_1	MGYG000303814_00055	51506	52153	-1	-	-	-	true
MGYG000303814_1	MGYG000303814_00056	52338	53006	1	-	-	PF13505	true
MGYG000303814_1	MGYG000303814_00057	53104	53529	-1	-	-	PF00258	true
MGYG000303814_1	MGYG000303814_00058	53595	54488	-1	-	-	PF00892	true
MGYG000303814_1	MGYG000303814_00059	54508	55809	-1	K06901	-	PF00860	true
MGYG000303814_1	MGYG000303814_00060	55820	56695	-1	K06179	-	PF00849,PF01479	true
MGYG000303814_1	MGYG000303814_00061	56698	57804	-1	K05837	-	PF01098	true
MGYG000303814_1	MGYG000303814_00062	57814	58254	-1	K01520	-	PF00692	true
MGYG000303814_1	MGYG000303814_00063	58251	59501	-1	-	-	PF00675,PF05193	true
MGYG000303814_1	MGYG000303814_00064	59514	60599	-1	K11720	-	-	true
MGYG000303814_1	MGYG000303814_00065	60602	61678	-1	K07091	-	-	true
MGYG000303814_1	MGYG000303814_00066	61665	62216	-1	K03558	-	PF02674	true
MGYG000303814_1	MGYG000303814_00067	62228	63409	-1	K06969	-	PF10672	true
MGYG000303814_1	MGYG000303814_00068	63424	64488	-1	K01775	-	PF00842,PF01168	true
MGYG000303814_1	MGYG000303814_00069	64551	65492	-1	K03074	-	PF02355,PF07549	true
MGYG000303814_1	MGYG000303814_00070	65494	66729	-1	K03072	-	PF02355,PF07549	true
MGYG000303814_1	MGYG000303814_00071	66743	67162	-1	K07447	-	PF03652	true
MGYG000303814_1	MGYG000303814_00072	67174	69774	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000303814_1	MGYG000303814_00073	69794	70519	-1	K06861	-	PF00005,PF12399	true
MGYG000303814_1	MGYG000303814_00074	70535	72928	-1	-	-	PF06835	true
MGYG000303814_1	MGYG000303814_00075	72903	75503	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000303814_1	MGYG000303814_00076	75506	76450	-1	-	-	PF01207	true
MGYG000303814_1	MGYG000303814_00077	76565	76735	-1	-	-	PF00037	true
MGYG000303814_1	MGYG000303814_00078	76856	77407	-1	-	-	PF03895,PF05658,PF05662	true
MGYG000303814_2	MGYG000303814_00079	32	4312	1	-	-	PF03797	true
MGYG000303814_2	MGYG000303814_00080	4425	5381	1	K06180	-	PF00849,PF01479	true
MGYG000303814_2	MGYG000303814_00081	5350	5982	1	K03470	-	PF01351	true
MGYG000303814_2	MGYG000303814_00082	5993	6364	1	K07460	-	PF02021	true
MGYG000303814_2	MGYG000303814_00083	6324	6548	1	-	-	PF09855	true
MGYG000303814_2	MGYG000303814_00084	6511	7179	1	K02242	-	PF00156	true
MGYG000303814_2	MGYG000303814_00085	7256	8008	1	K01803	-	PF00121	true
MGYG000303814_2	MGYG000303814_00086	8024	9544	1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000303814_2	MGYG000303814_00087	9772	11256	1	-	-	PF03553	true
MGYG000303814_2	MGYG000303814_00088	11443	11712	1	K07166	-	PF13740	true
MGYG000303814_2	MGYG000303814_00089	11735	13093	1	K09157	-	PF05167	true
MGYG000303814_2	MGYG000303814_00090	13157	14254	1	K06942	-	PF06071,PF01926	true
MGYG000303814_2	MGYG000303814_00091	14334	14516	1	K02911	-	PF01783	true
MGYG000303814_2	MGYG000303814_00092	14662	15663	1	K03621	-	PF02504	true
MGYG000303814_2	MGYG000303814_00093	15660	16646	1	K00648	-	PF08545,PF08541	true
MGYG000303814_2	MGYG000303814_00094	16657	17571	1	K00645	-	PF00698	true
MGYG000303814_2	MGYG000303814_00095	17610	17834	1	K02078	-	PF00550	true
MGYG000303814_2	MGYG000303814_00096	17904	19151	1	K09458	-	PF02801,PF00109	true
MGYG000303814_2	MGYG000303814_00097	19161	19859	1	K03685	-	PF14622,PF00035	true
MGYG000303814_2	MGYG000303814_00098	19856	20902	1	-	-	PF04055,PF16199	true
MGYG000303814_2	MGYG000303814_00099	20877	22154	1	K08301	-	PF10150	true
MGYG000303814_2	MGYG000303814_00100	22166	22663	1	K00954	-	PF01467	true
MGYG000303814_2	MGYG000303814_00101	22667	24049	1	K04485	-	PF06745,PF05362	true
MGYG000303814_2	MGYG000303814_00102	24046	25095	1	K07067	-	PF10635	true
MGYG000303814_2	MGYG000303814_00103	25167	25565	1	-	-	-	true
MGYG000303814_2	MGYG000303814_00104	25716	27023	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000303814_2	MGYG000303814_00105	27040	28281	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303814_2	MGYG000303814_00106	28285	29433	1	-	-	PF01476,PF01551	true
MGYG000303814_2	MGYG000303814_00107	29446	30519	1	K03526	-	PF04551	true
MGYG000303814_2	MGYG000303814_00108	30576	31028	1	K03088	-	PF08281,PF04542	true
MGYG000303814_2	MGYG000303814_00109	31025	31348	1	-	-	-	true
MGYG000303814_2	MGYG000303814_00110	31362	31763	1	-	-	-	true
MGYG000303814_2	MGYG000303814_00111	31861	32103	1	K02909	-	PF01197	true
MGYG000303814_2	MGYG000303814_00112	32159	32782	1	K00761	-	PF14681	true
MGYG000303814_2	MGYG000303814_00113	32866	33108	1	-	-	PF00403	true
MGYG000303814_2	MGYG000303814_00114	33105	35330	1	K17686	-	PF00702,PF00403,PF00122	true
MGYG000303814_2	MGYG000303814_00115	35332	35733	1	K01489	-	PF00383	true
MGYG000303814_2	MGYG000303814_00116	35833	37209	1	K02106	-	PF02667	true
MGYG000303814_2	MGYG000303814_00117	37237	37887	1	K01034	-	PF01144	true
MGYG000303814_2	MGYG000303814_00118	37900	38565	1	K01035	-	PF01144	true
MGYG000303814_2	MGYG000303814_00119	38735	40036	1	K03147	-	PF01964	true
MGYG000303814_2	MGYG000303814_00120	40089	41423	-1	-	-	PF01554	true
MGYG000303814_2	MGYG000303814_00121	41432	43216	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000303814_3	MGYG000303814_00122	25	1137	1	-	-	PF01554	true
MGYG000303814_3	MGYG000303814_00123	1169	1951	1	-	-	PF03059	true
MGYG000303814_3	MGYG000303814_00124	1948	2646	1	-	-	PF10100	true
MGYG000303814_3	MGYG000303814_00125	2653	3252	1	-	-	PF10100	true
MGYG000303814_3	MGYG000303814_00126	3273	4430	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000303814_3	MGYG000303814_00127	4554	5486	-1	-	-	-	true
MGYG000303814_3	MGYG000303814_00128	5600	6649	-1	-	-	-	true
MGYG000303814_3	MGYG000303814_00129	6898	7467	1	K06287	-	PF02545	true
MGYG000303814_3	MGYG000303814_00130	7464	7985	1	-	-	-	true
MGYG000303814_3	MGYG000303814_00131	8030	8842	1	K00615	-	PF00456	true
MGYG000303814_3	MGYG000303814_00132	8862	9791	1	K00615	-	PF02779,PF02780	true
MGYG000303814_3	MGYG000303814_00133	9882	11531	1	-	-	PF08011,PF09820	true
MGYG000303814_3	MGYG000303814_00134	11623	12468	1	K09811	-	-	true
MGYG000303814_3	MGYG000303814_00135	12465	13568	1	-	-	PF01551	true
MGYG000303814_3	MGYG000303814_00136	13590	14390	1	K00858	-	PF01513	true
MGYG000303814_3	MGYG000303814_00137	14384	16051	1	K03631	-	PF02463	true
MGYG000303814_3	MGYG000303814_00138	16048	16761	1	K04763	-	PF00589,PF02899	true
MGYG000303814_3	MGYG000303814_00139	16762	17652	1	K03595	-	PF07650,PF01926	true
MGYG000303814_3	MGYG000303814_00140	17730	18554	1	K03593	-	PF10609	true
MGYG000303814_3	MGYG000303814_00141	18602	19378	1	K01715	-	PF00378	true
MGYG000303814_3	MGYG000303814_00142	19424	20257	1	K00074	-	PF00725,PF02737	true
MGYG000303814_3	MGYG000303814_00143	20290	21198	-1	K02517	-	PF03279	true
MGYG000303814_3	MGYG000303814_00144	21337	22053	1	K01243	-	PF01048	true
MGYG000303814_3	MGYG000303814_00145	22050	23279	1	K11754	-	PF08245,PF02875	true
MGYG000303814_3	MGYG000303814_00146	23266	23877	1	-	-	-	true
MGYG000303814_3	MGYG000303814_00147	23894	25807	1	K06023	-	PF07475,PF02603	true
MGYG000303814_3	MGYG000303814_00148	25821	27125	1	K00756	-	PF07831,PF00591,PF02885	true
MGYG000303814_3	MGYG000303814_00149	27334	28227	1	-	-	PF00892	true
MGYG000303814_3	MGYG000303814_00150	28336	29820	1	K20116,K20117,K20118	-	PF00367,PF02378	true
MGYG000303814_3	MGYG000303814_00151	29944	31026	1	K01775	-	PF00842,PF01168	true
MGYG000303814_3	MGYG000303814_00152	31023	31766	1	K08974	-	PF04018	true
MGYG000303814_3	MGYG000303814_00153	31732	32448	-1	K02020	-	PF13531	true
MGYG000303814_3	MGYG000303814_00154	32621	33070	1	K04047	-	PF00210	true
MGYG000303814_4	MGYG000303814_00155	10	387	1	K18707	-	PF04055,PF00919	true
MGYG000303814_4	MGYG000303814_00156	365	1327	1	-	-	PF13399	true
MGYG000303814_4	MGYG000303814_00157	1344	1748	1	-	-	-	true
MGYG000303814_4	MGYG000303814_00158	1751	3580	1	K05515	-	PF00905,PF03717	true
MGYG000303814_4	MGYG000303814_00159	3573	5417	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000303814_4	MGYG000303814_00160	5438	5743	1	K07574	-	PF01985	true
MGYG000303814_4	MGYG000303814_00161	5768	7546	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000303814_4	MGYG000303814_00162	7530	8360	1	-	-	PF01966	true
MGYG000303814_4	MGYG000303814_00163	8369	9172	1	K06442	-	PF01728,PF01479	true
MGYG000303814_4	MGYG000303814_00164	9169	10452	1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000303814_4	MGYG000303814_00165	10452	11135	1	K07056	-	PF00590	true
MGYG000303814_4	MGYG000303814_00166	11110	12006	1	K14540	-	PF01926	true
MGYG000303814_4	MGYG000303814_00167	12003	12782	1	K01916	-	PF02540	true
MGYG000303814_4	MGYG000303814_00168	12795	13157	1	-	-	-	true
MGYG000303814_4	MGYG000303814_00169	13196	13699	-1	K03839	-	PF00258	true
MGYG000303814_4	MGYG000303814_00170	13715	14395	-1	K22132	-	PF00899	true
MGYG000303814_4	MGYG000303814_00171	14586	15293	1	K03784	-	PF01048	true
MGYG000303814_4	MGYG000303814_00172	15290	16993	1	-	-	PF11842,PF08497,PF04055	true
MGYG000303814_4	MGYG000303814_00173	17002	18318	1	K03977	-	PF14714,PF01926	true
MGYG000303814_4	MGYG000303814_00174	18394	19539	1	-	-	PF05525	true
MGYG000303814_4	MGYG000303814_00175	19558	19923	1	K00537	-	PF03960	true
MGYG000303814_4	MGYG000303814_00176	19943	21208	1	K03311	-	PF05525	true
MGYG000303814_4	MGYG000303814_00177	21316	21522	1	-	-	PF00462	true
MGYG000303814_4	MGYG000303814_00178	21519	23777	1	K00525	-	PF08343,PF00317,PF03477,PF02867	true
MGYG000303814_4	MGYG000303814_00179	23770	24804	1	K00526	-	PF00268	true
MGYG000303814_4	MGYG000303814_00180	24828	25133	1	-	-	-	true
MGYG000303814_4	MGYG000303814_00181	25206	26285	1	K01126	-	PF03009	true
MGYG000303814_4	MGYG000303814_00182	26316	26762	-1	-	-	PF01047	true
MGYG000303814_4	MGYG000303814_00183	26787	27332	-1	K00432	-	PF00255	true
MGYG000303814_4	MGYG000303814_00184	27614	27766	-1	K02009	-	PF10670	true
MGYG000303814_5	MGYG000303814_00185	99	1067	-1	K03733	-	PF13102,PF00589	true
MGYG000303814_5	MGYG000303814_00186	1702	2580	-1	-	-	PF12571	true
MGYG000303814_5	MGYG000303814_00187	2580	3152	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00188	3142	4215	-1	-	-	PF04865	true
MGYG000303814_5	MGYG000303814_00189	4205	4642	-1	-	-	PF10934	true
MGYG000303814_5	MGYG000303814_00190	4643	5092	-1	-	-	PF10844	true
MGYG000303814_5	MGYG000303814_00191	5089	6129	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00192	6135	6575	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00193	6587	8461	-1	-	-	PF10145	true
MGYG000303814_5	MGYG000303814_00194	8807	9181	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00195	9193	9633	-1	-	-	PF09393	true
MGYG000303814_5	MGYG000303814_00196	9648	10727	-1	-	-	PF17482	true
MGYG000303814_5	MGYG000303814_00197	10739	10930	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00198	10954	11409	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00199	11406	11783	-1	-	-	PF04883	true
MGYG000303814_5	MGYG000303814_00200	11780	12136	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00201	12133	12456	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00202	12481	12777	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00203	12817	13029	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00204	13044	14183	-1	-	-	PF17236	true
MGYG000303814_5	MGYG000303814_00205	14185	14739	-1	-	-	PF14265	true
MGYG000303814_5	MGYG000303814_00206	14846	14983	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00207	15044	15973	-1	-	-	PF09669	true
MGYG000303814_5	MGYG000303814_00208	16081	16257	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00209	16362	16940	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00210	16952	17149	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00211	17192	17311	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00212	17316	17510	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00213	17576	17770	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00214	17763	19208	-1	-	-	PF04233	true
MGYG000303814_5	MGYG000303814_00215	19192	20496	-1	-	-	PF05133	true
MGYG000303814_5	MGYG000303814_00216	20511	21938	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00217	21925	22443	-1	-	-	PF03592	true
MGYG000303814_5	MGYG000303814_00219	22689	23231	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00220	23266	24216	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00221	24390	24932	-1	-	-	PF08281	true
MGYG000303814_5	MGYG000303814_00222	24943	25278	-1	-	-	PF08761	true
MGYG000303814_5	MGYG000303814_00223	25268	25486	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00224	25491	26246	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00225	26230	26436	-1	-	-	-	true
MGYG000303814_5	MGYG000303814_00226	26817	27044	-1	K02314,K02316,K17680	-	PF13481,PF10410,PF13155,PF13148,PF00772,PF01807	true
MGYG000303814_6	MGYG000303814_00227	487	1500	-1	K01889	-	PF01409,PF02912	true
MGYG000303814_6	MGYG000303814_00228	1518	1973	-1	K07095	-	PF12850	true
MGYG000303814_6	MGYG000303814_00229	1970	4405	-1	K02469	-	PF03989,PF00521	true
MGYG000303814_6	MGYG000303814_00230	4452	6368	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000303814_6	MGYG000303814_00231	6361	6660	-1	-	-	-	true
MGYG000303814_6	MGYG000303814_00232	6641	7735	-1	K03629	-	PF13476,PF02463	true
MGYG000303814_6	MGYG000303814_00233	7771	7983	-1	K14761	-	PF13275	true
MGYG000303814_6	MGYG000303814_00234	8043	9788	-1	-	-	PF10134	true
MGYG000303814_6	MGYG000303814_00235	10449	10583	1	K02914	-	PF00468	true
MGYG000303814_6	MGYG000303814_00236	10647	10979	1	K03536	-	PF00825	true
MGYG000303814_6	MGYG000303814_00237	10988	11197	1	K08998	-	-	true
MGYG000303814_6	MGYG000303814_00238	11216	11833	1	K03217	-	PF02096	true
MGYG000303814_6	MGYG000303814_00239	11836	12585	1	K06346	-	PF01424,PF14804	true
MGYG000303814_6	MGYG000303814_00240	12594	13967	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000303814_6	MGYG000303814_00241	13977	15821	1	K03495	-	PF01134	true
MGYG000303814_6	MGYG000303814_00242	15881	18832	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303814_6	MGYG000303814_00243	18901	19206	1	-	-	PF01479	true
MGYG000303814_6	MGYG000303814_00244	19193	20056	1	K00919	-	PF00288	true
MGYG000303814_6	MGYG000303814_00245	20092	20376	1	K06412	-	PF04026	true
MGYG000303814_6	MGYG000303814_00247	20662	21096	1	-	-	-	true
