#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304306_1	MGYG000304306_00001	30	377	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00002	1200	2213	-1	-	-	-	true
MGYG000304306_1	MGYG000304306_00003	2268	2723	1	K09748	-	PF17384	true
MGYG000304306_1	MGYG000304306_00004	2735	3781	1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304306_1	MGYG000304306_00005	3778	4161	1	K02600,K07742	-	-	true
MGYG000304306_1	MGYG000304306_00006	4219	7053	1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304306_1	MGYG000304306_00007	7099	7542	1	K02834	-	PF02033	true
MGYG000304306_1	MGYG000304306_00008	7546	8490	1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304306_1	MGYG000304306_00009	8483	8635	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00010	8637	9623	1	K11753	-	PF06574,PF01687	true
MGYG000304306_1	MGYG000304306_00011	9860	11881	1	K12349	-	PF04734,PF17048	true
MGYG000304306_1	MGYG000304306_00012	11899	12444	1	-	-	PF00583	true
MGYG000304306_1	MGYG000304306_00013	12595	12864	1	K02956	-	PF00312	true
MGYG000304306_1	MGYG000304306_00014	13022	15442	1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304306_1	MGYG000304306_00015	15501	16052	-1	-	-	-	true
MGYG000304306_1	MGYG000304306_00016	16247	17584	1	-	-	PF00675,PF05193	true
MGYG000304306_1	MGYG000304306_00017	17589	18320	1	K00215	-	PF01113,PF05173	true
MGYG000304306_1	MGYG000304306_00018	18317	18898	1	-	-	PF00583	true
MGYG000304306_1	MGYG000304306_00019	18958	19845	1	K01714	-	PF00701	true
MGYG000304306_1	MGYG000304306_00020	19909	21600	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304306_1	MGYG000304306_00021	21604	22539	1	-	-	PF00294	true
MGYG000304306_1	MGYG000304306_00022	22600	25146	1	K03466	-	PF13491,PF01580	true
MGYG000304306_1	MGYG000304306_00023	25200	25838	1	K00995,K08744	-	PF01066	true
MGYG000304306_1	MGYG000304306_00024	25929	26297	1	-	-	PF13560	true
MGYG000304306_1	MGYG000304306_00025	26298	26519	1	-	-	PF11248	true
MGYG000304306_1	MGYG000304306_00026	26723	27817	1	K03553	-	PF00154	true
MGYG000304306_1	MGYG000304306_00027	27817	28395	1	K03565	-	PF02631	true
MGYG000304306_1	MGYG000304306_00028	28406	28894	1	K03743	-	PF02464	true
MGYG000304306_1	MGYG000304306_00029	28974	30425	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304306_1	MGYG000304306_00030	30422	31315	1	K00791	-	PF01715	true
MGYG000304306_1	MGYG000304306_00031	31305	31898	-1	K00564	-	PF05175	true
MGYG000304306_1	MGYG000304306_00032	31931	33400	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304306_1	MGYG000304306_00033	33393	35297	1	K03722	-	PF13307,PF00270	true
MGYG000304306_1	MGYG000304306_00034	35365	36354	1	K00016,K00024	-	PF02866,PF00056	true
MGYG000304306_1	MGYG000304306_00035	36358	37020	-1	K01356	-	PF00717,PF01726	true
MGYG000304306_1	MGYG000304306_00036	37191	37595	1	-	-	PF01476	true
MGYG000304306_1	MGYG000304306_00037	37620	38075	1	K07738	-	PF03477	true
MGYG000304306_1	MGYG000304306_00038	38072	39766	-1	K01897	-	PF13193,PF00501	true
MGYG000304306_1	MGYG000304306_00039	39810	41015	-1	K00058	-	PF02826,PF00389	true
MGYG000304306_1	MGYG000304306_00040	41067	43235	-1	-	-	PF01443,PF13245,PF13538	true
MGYG000304306_1	MGYG000304306_00041	43386	44357	1	-	-	PF09754	true
MGYG000304306_1	MGYG000304306_00042	44361	45596	1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304306_1	MGYG000304306_00043	45652	46044	1	-	-	PF11239	true
MGYG000304306_1	MGYG000304306_00044	46259	46717	1	K03925	-	PF02381	true
MGYG000304306_1	MGYG000304306_00045	46816	47766	1	K03438	-	PF01795	true
MGYG000304306_1	MGYG000304306_00046	47772	48155	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00047	48230	50005	1	K03587	-	PF00905,PF03717	true
MGYG000304306_1	MGYG000304306_00048	50030	51454	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304306_1	MGYG000304306_00049	51442	52533	1	K01000	-	PF10555,PF00953	true
MGYG000304306_1	MGYG000304306_00050	52515	53948	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304306_1	MGYG000304306_00051	53949	55229	1	K02563,K03588	GT28	PF01098	true
MGYG000304306_1	MGYG000304306_00052	55226	56332	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304306_1	MGYG000304306_00053	56329	57642	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304306_1	MGYG000304306_00054	57639	58373	1	K03589	-	PF08478	true
MGYG000304306_1	MGYG000304306_00055	58503	59801	1	K03531	-	PF00091,PF12327	true
MGYG000304306_1	MGYG000304306_00056	59801	60532	1	K05810	-	PF02578	true
MGYG000304306_1	MGYG000304306_00057	60619	61095	1	K09772	-	PF04472	true
MGYG000304306_1	MGYG000304306_00058	61099	61404	1	K02221	-	PF02325	true
MGYG000304306_1	MGYG000304306_00059	61550	62284	1	-	-	PF05103	true
MGYG000304306_1	MGYG000304306_00060	62394	62846	1	K03101	-	PF01252	true
MGYG000304306_1	MGYG000304306_00061	62843	63757	1	K06180	-	PF00849,PF01479	true
MGYG000304306_1	MGYG000304306_00062	63811	67389	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304306_1	MGYG000304306_00063	67399	67815	1	K03711,K22297	-	PF01475	true
MGYG000304306_1	MGYG000304306_00064	67805	68032	-1	K14761	-	PF13275	true
MGYG000304306_1	MGYG000304306_00065	68082	68492	1	-	-	-	true
MGYG000304306_1	MGYG000304306_00066	68545	70020	1	K00666,K01897	-	PF13193,PF00501	true
MGYG000304306_1	MGYG000304306_00067	70017	71045	-1	K03644	-	PF04055,PF16881	true
