#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303966_1	MGYG000303966_00001	112	4200	1	-	-	PF03895,PF05658,PF13018,PF05662	false
MGYG000303966_1	MGYG000303966_00002	4904	5875	-1	-	-	PF12833	true
MGYG000303966_1	MGYG000303966_00003	6036	7790	1	K06147	-	PF00005,PF00664	true
MGYG000303966_1	MGYG000303966_00004	7774	9495	1	K06147	-	PF00005,PF00664	true
MGYG000303966_1	MGYG000303966_00006	10703	11728	1	K00134	-	PF00044,PF02800	true
MGYG000303966_1	MGYG000303966_00007	11834	13369	1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000303966_1	MGYG000303966_00008	13506	14729	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303966_1	MGYG000303966_00009	14738	15037	1	-	-	-	true
MGYG000303966_1	MGYG000303966_00010	15087	15479	1	K00997,K17758	-	PF01648,PF01256	true
MGYG000303966_1	MGYG000303966_00011	15466	17079	1	K17758,K17759	-	PF03853,PF01256	true
MGYG000303966_1	MGYG000303966_00012	17076	18200	1	K01448	-	PF01520	true
MGYG000303966_1	MGYG000303966_00013	19079	21337	1	K00656	-	PF01228,PF02901	true
MGYG000303966_1	MGYG000303966_00014	21434	22189	1	K04069	-	PF13353,PF04055	true
MGYG000303966_1	MGYG000303966_00015	22459	23889	1	K16089	-	PF00593,PF07715	false
MGYG000303966_1	MGYG000303966_00016	23945	24985	-1	-	-	PF00589	false
MGYG000303966_1	MGYG000303966_00017	25036	25653	-1	K01356	-	PF01381,PF13560,PF00717	false
MGYG000303966_1	MGYG000303966_00018	25810	26043	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00019	26078	26842	1	K07741	-	PF03374,PF02498	false
MGYG000303966_1	MGYG000303966_00020	26873	27106	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00021	27141	27839	1	-	-	PF00805,PF13599	false
MGYG000303966_1	MGYG000303966_00022	27836	28558	1	-	-	PF00805,PF13599	false
MGYG000303966_1	MGYG000303966_00023	28683	29864	1	-	-	PF00145	false
MGYG000303966_1	MGYG000303966_00024	30018	30188	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00025	30203	30427	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00026	30440	30589	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00027	30607	30861	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00028	30877	31149	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00029	31354	31677	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00030	31715	32041	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00031	32152	32517	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00032	32514	33659	1	-	-	PF10926	false
MGYG000303966_1	MGYG000303966_00033	33679	34197	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00034	34160	36139	1	K02334	-	PF00476	false
MGYG000303966_1	MGYG000303966_00035	36111	38486	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00036	39165	40568	1	-	-	PF00271	false
MGYG000303966_1	MGYG000303966_00037	40702	41343	1	K03465	-	PF02511	false
MGYG000303966_1	MGYG000303966_00038	41358	41783	1	-	-	PF07374	false
MGYG000303966_1	MGYG000303966_00039	42025	42444	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00040	42562	43047	1	-	-	PF05119	false
MGYG000303966_1	MGYG000303966_00041	43040	44788	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00042	44820	45995	1	-	-	PF04860	false
MGYG000303966_1	MGYG000303966_00043	45973	46716	1	-	-	PF00574	false
MGYG000303966_1	MGYG000303966_00044	46713	47897	1	-	-	PF05065	false
MGYG000303966_1	MGYG000303966_00045	47898	48194	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00046	48191	48649	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00047	48639	49112	1	-	-	PF04883	false
MGYG000303966_1	MGYG000303966_00048	49096	49578	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00049	49593	50270	1	-	-	PF06199,PF03442	false
MGYG000303966_1	MGYG000303966_00050	50281	50634	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00051	50715	50954	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00052	50951	54676	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00053	54676	55041	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00054	55045	55638	1	-	-	PF05100	false
MGYG000303966_1	MGYG000303966_00055	55966	59928	1	-	-	PF13550	false
MGYG000303966_1	MGYG000303966_00056	59925	60230	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00057	60217	60873	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00058	60879	61139	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00059	61129	61425	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00060	61494	61691	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00061	61702	62427	1	K03497	-	PF02195	false
MGYG000303966_1	MGYG000303966_00062	62500	63120	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00063	63120	63506	1	-	-	-	false
MGYG000303966_1	MGYG000303966_00064	63819	64484	1	K16089	-	PF00593,PF07715	true
MGYG000303966_1	MGYG000303966_00065	64563	65516	-1	K03284	-	PF01544	true
MGYG000303966_1	MGYG000303966_00066	65711	69268	1	K03529	-	PF02463,PF06470	true
MGYG000303966_1	MGYG000303966_00067	69270	70190	1	K03110	-	PF00448,PF02881	true
MGYG000303966_1	MGYG000303966_00068	70204	71031	1	K00878	-	PF02110	true
MGYG000303966_1	MGYG000303966_00069	71197	71805	1	K09017	-	PF00440	true
MGYG000303966_1	MGYG000303966_00070	71774	72934	1	K03585	-	PF13533,PF13437,PF16576	true
MGYG000303966_1	MGYG000303966_00071	72939	76052	1	K03296	-	PF00873	true
MGYG000303966_1	MGYG000303966_00072	76186	77523	1	-	-	PF01554	true
MGYG000303966_1	MGYG000303966_00073	77830	78738	-1	-	-	PF01557	true
MGYG000303966_1	MGYG000303966_00074	78938	79645	1	K03784	-	PF01048	true
MGYG000303966_1	MGYG000303966_00075	79660	79989	1	K01737	-	PF01242	true
MGYG000303966_1	MGYG000303966_00076	79979	80611	1	K10026	-	PF13353,PF04055	true
MGYG000303966_1	MGYG000303966_00077	80724	82079	1	K03499	-	PF02254,PF02080	true
MGYG000303966_1	MGYG000303966_00078	82081	83520	1	K03498	-	PF02386	true
MGYG000303966_1	MGYG000303966_00079	83530	84984	1	K03498	-	PF02386	true
MGYG000303966_1	MGYG000303966_00080	85155	85691	1	K02237	-	PF12836,PF10531	true
MGYG000303966_1	MGYG000303966_00081	85688	87772	1	K02238	-	PF13567,PF03772	true
MGYG000303966_1	MGYG000303966_00082	87769	88794	1	K02340	-	PF06144	true
MGYG000303966_1	MGYG000303966_00083	88829	92434	1	K03763	-	PF07733,PF14480,PF14579,PF11490,PF02811	true
MGYG000303966_1	MGYG000303966_00084	92510	92818	1	-	-	PF01371	true
MGYG000303966_1	MGYG000303966_00085	92934	93518	1	-	-	-	true
MGYG000303966_1	MGYG000303966_00086	93572	95104	-1	K01524	-	PF02541,PF01966	false
MGYG000303966_1	MGYG000303966_00087	95479	97560	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000303966_1	MGYG000303966_00088	98054	99031	1	-	-	PF07501,PF06725,PF03990	true
MGYG000303966_1	MGYG000303966_00089	99198	99926	1	K02967	-	PF00318	true
MGYG000303966_1	MGYG000303966_00090	99978	100628	1	K02357	-	PF00889	true
MGYG000303966_1	MGYG000303966_00091	100706	101425	1	K09903	-	PF00696	true
MGYG000303966_1	MGYG000303966_00092	101464	102024	1	K02838	-	PF01765	true
MGYG000303966_1	MGYG000303966_00093	102024	102260	1	-	-	-	true
MGYG000303966_1	MGYG000303966_00094	102265	103032	1	K00806	-	PF01255	true
MGYG000303966_1	MGYG000303966_00095	103049	103876	1	K00981	-	PF01148	true
MGYG000303966_1	MGYG000303966_00096	103892	105055	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000303966_1	MGYG000303966_00097	105057	106109	1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000303966_1	MGYG000303966_00098	106125	107198	1	K03526	-	PF04551	true
MGYG000303966_1	MGYG000303966_00099	107288	108391	-1	-	-	PF01757	true
MGYG000303966_1	MGYG000303966_00100	108493	108999	1	-	-	PF12822	true
MGYG000303966_1	MGYG000303966_00101	109106	109708	1	K01495	-	PF01227	true
MGYG000303966_1	MGYG000303966_00102	109695	110540	1	K00796	-	PF00809	true
MGYG000303966_1	MGYG000303966_00103	110543	110908	1	K01633	-	PF02152	true
MGYG000303966_1	MGYG000303966_00104	110901	111407	1	K00950	-	PF02152,PF01288,PF00186	true
MGYG000303966_1	MGYG000303966_00105	111392	112051	1	-	-	PF00486,PF00072	true
MGYG000303966_1	MGYG000303966_00106	112048	113598	1	-	-	PF00512,PF02518,PF00672	true
MGYG000303966_1	MGYG000303966_00108	113773	114387	-1	K01356	-	PF00717,PF01726	true
MGYG000303966_1	MGYG000303966_00109	114550	114888	1	K06194	-	PF01476,PF01551,PF04225	true
MGYG000303966_1	MGYG000303966_00110	115345	116889	1	K00851	-	PF00370,PF02782	true
MGYG000303966_1	MGYG000303966_00111	116903	118315	1	K00033	-	PF03446,PF00393	true
MGYG000303966_1	MGYG000303966_00112	118340	119200	1	-	-	PF01418,PF01380	false
MGYG000303966_1	MGYG000303966_00113	119385	120014	1	-	-	PF02163	false
MGYG000303966_1	MGYG000303966_00114	120132	120986	1	K03799	-	PF01435	false
MGYG000303966_1	MGYG000303966_00115	121117	123312	1	-	-	PF00111	true
MGYG000303966_1	MGYG000303966_00116	123299	125746	1	K00548	-	PF00809,PF02310,PF02607,PF02574	true
MGYG000303966_1	MGYG000303966_00117	125872	126318	1	K03708	-	PF05848	true
MGYG000303966_1	MGYG000303966_00118	126333	126782	1	K19405,K19411	-	PF02151,PF09698	true
MGYG000303966_1	MGYG000303966_00119	126785	127828	1	K19405	-	PF00217	true
MGYG000303966_1	MGYG000303966_00120	127839	129218	1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
