#cluster size = 8
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304057_1	MGYG000304057_00001	192	1607	-1	K03294	-	PF13520,PF00324	true
MGYG000304057_1	MGYG000304057_00002	1803	2504	1	K02003	-	PF00005	true
MGYG000304057_1	MGYG000304057_00003	2514	4955	1	K02004	-	PF12704,PF02687	true
MGYG000304057_1	MGYG000304057_00004	5007	7292	-1	K03740	-	PF04914	true
MGYG000304057_1	MGYG000304057_00005	7285	7524	-1	K14188	-	PF00550	true
MGYG000304057_1	MGYG000304057_00006	7570	8787	-1	K03739	-	PF03062	true
MGYG000304057_1	MGYG000304057_00007	8784	10301	-1	K03367	-	PF13193,PF00501	true
MGYG000304057_1	MGYG000304057_00008	10320	10475	-1	-	-	-	true
MGYG000304057_1	MGYG000304057_00009	10538	10834	-1	-	-	-	true
MGYG000304057_1	MGYG000304057_00010	10851	12002	-1	-	-	-	true
MGYG000304057_1	MGYG000304057_00011	12153	12644	1	-	-	PF00571	true
MGYG000304057_1	MGYG000304057_00012	12830	13990	1	-	-	PF00582,PF00999	true
MGYG000304057_1	MGYG000304057_00013	14038	14685	-1	K07052	-	-	true
MGYG000304057_1	MGYG000304057_00014	14704	16014	-1	K06901	-	PF00860	true
MGYG000304057_1	MGYG000304057_00015	16036	16701	-1	-	-	PF01712	true
MGYG000304057_1	MGYG000304057_00016	16714	17358	-1	K10353	-	PF01712	true
MGYG000304057_1	MGYG000304057_00017	17480	18184	-1	K02564	-	PF01182	true
MGYG000304057_1	MGYG000304057_00018	18361	19854	1	K03305	-	PF00854	true
MGYG000304057_1	MGYG000304057_00019	20030	20986	1	K01772	-	PF00762	true
MGYG000304057_1	MGYG000304057_00020	21016	21972	-1	K02057	-	PF02653	true
MGYG000304057_1	MGYG000304057_00021	21972	23084	-1	K02057	-	PF02653	true
MGYG000304057_1	MGYG000304057_00022	23093	24631	-1	K02056,K06400	-	PF00005	true
MGYG000304057_1	MGYG000304057_00023	24681	25769	-1	K02058,K07335	-	PF02608	true
MGYG000304057_1	MGYG000304057_00024	25905	27002	-1	K02058,K07335	-	PF02608	true
MGYG000304057_1	MGYG000304057_00025	27348	28658	1	K06901	-	PF00860	true
MGYG000304057_1	MGYG000304057_00026	28671	29981	1	K08368	-	PF00083,PF07690	true
MGYG000304057_1	MGYG000304057_00027	30141	31691	-1	K03281	-	PF00654,PF02080	true
MGYG000304057_1	MGYG000304057_00028	31760	33151	-1	K00033	-	PF03446,PF00393	true
MGYG000304057_1	MGYG000304057_00029	33414	33665	-1	-	-	PF13102,PF00589	false
MGYG000304057_1	MGYG000304057_00030	33854	34186	-1	-	-	PF13102,PF00589	false
MGYG000304057_1	MGYG000304057_00031	34337	35563	-1	K02445,K03762	-	PF07690	false
MGYG000304057_1	MGYG000304057_00032	35585	35965	-1	-	-	PF12844	false
MGYG000304057_1	MGYG000304057_00034	36436	37122	1	K07507	-	PF02308	true
MGYG000304057_1	MGYG000304057_00035	37129	38295	1	-	-	-	true
MGYG000304057_1	MGYG000304057_00036	38892	39161	1	K19159	-	PF02604	false
MGYG000304057_1	MGYG000304057_00037	39124	39306	1	-	-	-	false
MGYG000304057_1	MGYG000304057_00038	40437	41354	-1	-	-	-	false
MGYG000304057_1	MGYG000304057_00039	41426	42283	-1	-	-	PF01636	false
MGYG000304057_1	MGYG000304057_00040	42358	43278	-1	-	-	-	false
