#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303891_1	MGYG000303891_00001	123	491	-1	-	-	PF13333,PF00665,PF13276	true
MGYG000303891_1	MGYG000303891_00002	636	758	-1	K07483	-	PF13518	true
MGYG000303891_1	MGYG000303891_00003	852	2231	-1	-	-	PF13520	true
MGYG000303891_1	MGYG000303891_00004	2261	3487	-1	K14155	-	PF00155	true
MGYG000303891_1	MGYG000303891_00005	3705	4415	1	K20373	-	PF01381	true
MGYG000303891_1	MGYG000303891_00006	4737	5441	-1	-	-	PF01609,PF13751,PF05598	true
MGYG000303891_1	MGYG000303891_00007	5999	7372	-1	K04485	-	PF13481,PF06745,PF13541,PF05362	true
MGYG000303891_1	MGYG000303891_00008	7359	8675	-1	K01919	-	PF04107	true
MGYG000303891_1	MGYG000303891_00009	8838	9509	1	-	-	-	true
MGYG000303891_1	MGYG000303891_00010	9522	10241	1	-	-	PF07007	true
MGYG000303891_1	MGYG000303891_00011	10268	10714	-1	-	-	PF03956	true
MGYG000303891_1	MGYG000303891_00012	10717	11484	-1	-	-	PF11299	true
MGYG000303891_1	MGYG000303891_00013	11481	12674	-1	-	-	PF01546,PF07687	true
MGYG000303891_1	MGYG000303891_00014	12808	13812	1	-	-	-	true
MGYG000303891_1	MGYG000303891_00015	13812	14255	1	K00567	-	PF01035,PF02870	true
MGYG000303891_1	MGYG000303891_00016	14424	15512	-1	-	-	PF07373	true
MGYG000303891_1	MGYG000303891_00017	15523	16770	-1	-	-	PF07373,PF02368	true
MGYG000303891_1	MGYG000303891_00018	16831	19617	-1	-	-	PF13229,PF09479,PF02368,PF00112	true
MGYG000303891_1	MGYG000303891_00019	20292	21290	-1	K22230	-	PF02894,PF01408	true
MGYG000303891_1	MGYG000303891_00020	21283	21909	-1	-	-	-	true
MGYG000303891_1	MGYG000303891_00021	21967	22413	1	-	-	-	true
MGYG000303891_1	MGYG000303891_00022	22987	23691	1	K09815	-	PF09223	true
MGYG000303891_1	MGYG000303891_00023	23737	25074	1	K09815	-	PF01297	true
MGYG000303891_1	MGYG000303891_00024	25055	25726	1	K09817	-	PF00005	true
MGYG000303891_1	MGYG000303891_00025	25720	26520	1	K09816	-	PF00950	true
MGYG000303891_1	MGYG000303891_00026	26721	27692	1	-	-	-	true
MGYG000303891_1	MGYG000303891_00027	27702	28424	1	-	-	PF07007	true
MGYG000303891_1	MGYG000303891_00028	28500	30242	-1	K01551	-	PF02374	true
MGYG000303891_1	MGYG000303891_00029	30261	30629	-1	-	-	PF06953	true
MGYG000303891_1	MGYG000303891_00030	30714	31028	-1	K03892	-	PF01022	true
MGYG000303891_1	MGYG000303891_00031	31132	33543	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
