#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304082_1	MGYG000304082_00001	126	1037	1	-	-	PF13444,PF01553	true
MGYG000304082_1	MGYG000304082_00002	1095	2009	1	-	-	PF01435	true
MGYG000304082_1	MGYG000304082_00003	2066	3100	1	K00226	-	PF01180	true
MGYG000304082_1	MGYG000304082_00004	3108	4244	1	K02341	-	PF13177	true
MGYG000304082_1	MGYG000304082_00005	4392	4556	-1	-	-	PF00301,PF03460	true
MGYG000304082_1	MGYG000304082_00006	5157	5507	1	K01737	-	PF01242	true
MGYG000304082_1	MGYG000304082_00007	5504	6082	1	K10026	-	PF13353,PF04055	true
MGYG000304082_1	MGYG000304082_00008	6178	7722	1	K01880	-	PF00587,PF03129	true
MGYG000304082_1	MGYG000304082_00009	7738	8286	1	-	-	PF00254	true
MGYG000304082_1	MGYG000304082_00010	8287	9057	1	K03787	-	PF01975	true
MGYG000304082_1	MGYG000304082_00011	9064	10194	1	K00748	GT19	PF02684	true
MGYG000304082_1	MGYG000304082_00012	10186	11187	-1	-	-	PF00535,PF13632	true
MGYG000304082_1	MGYG000304082_00013	11162	12031	-1	-	-	-	true
MGYG000304082_1	MGYG000304082_00014	12054	13343	-1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304082_1	MGYG000304082_00015	13364	15517	-1	K01278	-	PF00326,PF00930	true
MGYG000304082_1	MGYG000304082_00016	15780	17156	-1	-	-	PF01554	true
MGYG000304082_1	MGYG000304082_00017	17163	18194	-1	K06941	-	PF04055	true
MGYG000304082_1	MGYG000304082_00018	18194	21502	-1	-	-	PF13361,PF12705,PF00580	true
MGYG000304082_1	MGYG000304082_00019	21502	21852	-1	K03113	-	PF01253	true
MGYG000304082_1	MGYG000304082_00020	21839	23524	-1	K03797	-	PF00595,PF03572,PF13180	true
MGYG000304082_1	MGYG000304082_00021	23552	23881	-1	-	-	-	true
MGYG000304082_1	MGYG000304082_00022	24159	25493	-1	-	-	PF13472,PF14607,PF14606	true
MGYG000304082_1	MGYG000304082_00023	25544	27589	-1	-	-	PF13715,PF14905,PF13620	true
MGYG000304082_2	MGYG000304082_00024	362	523	1	-	-	-	true
