#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304091_1	MGYG000304091_00001	65	2449	1	K02004	-	PF12704,PF02687	true
MGYG000304091_1	MGYG000304091_00002	2472	4856	1	K02004	-	PF12704,PF02687	true
MGYG000304091_1	MGYG000304091_00003	4911	5573	1	K02003	-	PF00005	true
MGYG000304091_1	MGYG000304091_00004	6123	7175	1	K01735	-	PF01761	false
MGYG000304091_1	MGYG000304091_00005	7284	9257	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	false
MGYG000304091_1	MGYG000304091_00006	9407	10072	-1	-	-	PF03483	false
MGYG000304091_1	MGYG000304091_00007	10227	10634	-1	K03574	-	PF00293	false
MGYG000304091_1	MGYG000304091_00008	10778	12160	1	-	-	PF03600	false
MGYG000304091_1	MGYG000304091_00009	12615	14966	1	K02014	-	PF00593,PF07715	true
MGYG000304091_1	MGYG000304091_00010	15038	15658	1	K03811	-	PF04973	true
MGYG000304091_1	MGYG000304091_00011	15645	16295	1	K00949	-	PF04263	false
MGYG000304091_1	MGYG000304091_00012	16462	16917	-1	-	-	-	false
MGYG000304091_1	MGYG000304091_00013	16943	17512	-1	K00859	-	PF01121	false
MGYG000304091_1	MGYG000304091_00014	17552	18559	-1	-	-	PF07949	false
MGYG000304091_1	MGYG000304091_00015	18613	18942	-1	K03210	-	PF02699	false
MGYG000304091_1	MGYG000304091_00016	19007	19969	-1	K03625	-	PF01029	false
MGYG000304091_1	MGYG000304091_00017	20233	20823	1	K02897	-	PF14693,PF01386	true
MGYG000304091_1	MGYG000304091_00018	20873	21445	1	K01056	-	PF01195	true
MGYG000304091_1	MGYG000304091_00019	21445	21867	1	K04762	-	PF01479	true
MGYG000304091_1	MGYG000304091_00020	21895	22473	1	K11175	-	PF00551	true
MGYG000304091_1	MGYG000304091_00021	22704	23951	1	K01448	-	PF01520	false
MGYG000304091_1	MGYG000304091_00022	23962	24942	1	K02067	-	PF02470	false
MGYG000304091_1	MGYG000304091_00023	25730	27136	1	K02313	-	PF08299,PF00308,PF11638	false
MGYG000304091_1	MGYG000304091_00024	27385	29082	1	K07085	-	PF02080,PF06826	false
MGYG000304091_1	MGYG000304091_00025	29230	29775	1	-	-	-	false
MGYG000304091_1	MGYG000304091_00026	30198	31349	-1	-	-	-	true
MGYG000304091_1	MGYG000304091_00027	31870	34707	-1	-	-	-	true
MGYG000304091_1	MGYG000304091_00028	34773	35315	-1	K06950	-	PF01966	true
MGYG000304091_1	MGYG000304091_00029	35364	36410	-1	K00817	-	PF00155	true
MGYG000304091_1	MGYG000304091_00030	36445	37017	-1	-	-	-	true
MGYG000304091_1	MGYG000304091_00031	37032	37751	-1	K03437	-	PF08032,PF00588	true
MGYG000304091_1	MGYG000304091_00032	37835	40105	1	-	-	PF07244	false
MGYG000304091_2	MGYG000304091_00033	353	1642	1	K02474,K13015	-	PF03720,PF03721,PF00984	false
MGYG000304091_2	MGYG000304091_00034	1642	2604	1	-	-	PF00535	false
MGYG000304091_2	MGYG000304091_00035	2674	3639	1	-	-	PF00535	false
MGYG000304091_2	MGYG000304091_00036	3760	4917	1	-	-	PF14897	false
MGYG000304091_2	MGYG000304091_00037	5082	5699	1	-	-	PF01757	false
MGYG000304091_2	MGYG000304091_00038	5728	6081	1	-	-	-	false
MGYG000304091_2	MGYG000304091_00039	6074	7045	1	-	-	PF01757	false
MGYG000304091_2	MGYG000304091_00040	7064	8026	1	K20534	GT2	PF00535	false
MGYG000304091_2	MGYG000304091_00041	8026	9531	1	-	-	-	false
MGYG000304091_2	MGYG000304091_00042	9531	9800	1	-	-	-	false
MGYG000304091_2	MGYG000304091_00043	9794	10597	1	-	-	-	false
MGYG000304091_2	MGYG000304091_00044	10591	11472	1	-	-	PF00535	false
MGYG000304091_2	MGYG000304091_00045	11469	12539	1	-	-	PF00534,PF13439	false
MGYG000304091_2	MGYG000304091_00046	12677	13984	1	-	-	PF13477,PF00534,PF13439,PF13579	false
MGYG000304091_2	MGYG000304091_00047	14021	14629	1	-	-	PF02397	false
MGYG000304091_2	MGYG000304091_00048	14616	15803	1	K01586	-	PF00278,PF02784	false
MGYG000304091_2	MGYG000304091_00049	15821	16825	1	K01955	-	PF02655	false
MGYG000304091_2	MGYG000304091_00050	16839	18182	1	-	-	PF01041	false
MGYG000304091_2	MGYG000304091_00051	18197	19306	1	-	-	PF14907	true
MGYG000304091_2	MGYG000304091_00052	19461	20510	-1	K00526	-	PF00268	true
MGYG000304091_2	MGYG000304091_00053	20608	23127	-1	K00525	-	PF08343,PF00317,PF03477,PF02867	true
MGYG000304091_2	MGYG000304091_00054	23488	23634	-1	-	-	-	true
MGYG000304091_2	MGYG000304091_00055	23696	25999	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304091_2	MGYG000304091_00056	26351	27292	-1	K00384	-	PF07992	true
MGYG000304091_2	MGYG000304091_00057	27408	28028	-1	-	-	PF01712	true
MGYG000304091_2	MGYG000304091_00058	28065	28679	-1	-	-	PF01712	true
MGYG000304091_2	MGYG000304091_00059	28695	30161	-1	-	-	PF01663	true
MGYG000304091_2	MGYG000304091_00060	30316	31692	1	-	-	-	true
MGYG000304091_2	MGYG000304091_00061	31734	32438	1	K01990	-	PF00005	true
MGYG000304091_2	MGYG000304091_00062	32665	33753	1	K07305,K12267	-	PF01625,PF01641	true
MGYG000304091_2	MGYG000304091_00063	34003	34914	-1	-	-	PF00892	true
MGYG000304091_2	MGYG000304091_00064	35047	36075	-1	-	-	-	true
MGYG000304091_2	MGYG000304091_00065	36281	37390	-1	K00865	-	PF02595	false
MGYG000304091_3	MGYG000304091_00066	113	304	1	-	-	-	false
MGYG000304091_3	MGYG000304091_00067	784	2043	1	K07133	-	PF13173,PF13635	false
MGYG000304091_3	MGYG000304091_00068	2340	3119	1	-	-	PF13488	true
MGYG000304091_3	MGYG000304091_00069	3768	4781	1	-	-	PF01757	true
MGYG000304091_3	MGYG000304091_00070	4778	6886	1	-	-	PF00082,PF00041	true
MGYG000304091_3	MGYG000304091_00071	7003	7491	1	K03839	-	PF00258	true
MGYG000304091_3	MGYG000304091_00072	7536	7883	1	-	-	PF09633	true
MGYG000304091_3	MGYG000304091_00073	8312	9322	1	-	-	PF01757	false
MGYG000304091_3	MGYG000304091_00074	9408	10199	-1	K02564	-	PF01182	false
MGYG000304091_3	MGYG000304091_00075	10379	11641	1	K03665	-	PF16360,PF13167,PF01926	false
MGYG000304091_3	MGYG000304091_00076	11675	13528	1	-	-	PF16314	false
MGYG000304091_3	MGYG000304091_00077	13602	16520	1	-	-	PF00675,PF05193	false
MGYG000304091_3	MGYG000304091_00078	16682	18325	1	K01676	-	PF05683,PF05681	false
MGYG000304091_3	MGYG000304091_00079	18455	19420	1	K03453	-	PF01758	false
MGYG000304091_3	MGYG000304091_00080	19510	19674	1	-	-	-	false
MGYG000304091_3	MGYG000304091_00081	19804	21804	-1	-	-	PF03169	false
MGYG000304091_3	MGYG000304091_00082	22000	22671	1	-	-	-	false
MGYG000304091_3	MGYG000304091_00083	23158	24471	-1	-	-	PF01882	true
MGYG000304091_3	MGYG000304091_00084	24498	25475	-1	K03924	-	PF07726	true
MGYG000304091_3	MGYG000304091_00085	25478	26740	-1	-	-	PF14258	true
MGYG000304091_3	MGYG000304091_00086	26737	27348	-1	-	-	PF13559	true
MGYG000304091_3	MGYG000304091_00087	27367	28359	-1	-	-	-	false
MGYG000304091_3	MGYG000304091_00088	28340	29305	-1	-	-	PF01944	false
MGYG000304091_3	MGYG000304091_00089	29439	30155	1	-	-	PF06271	false
MGYG000304091_3	MGYG000304091_00090	30382	31068	-1	K03642	-	PF03330	false
MGYG000304091_3	MGYG000304091_00091	31144	32469	-1	K00262	-	PF00208,PF02812	false
MGYG000304091_3	MGYG000304091_00092	32734	33711	1	K02371	-	PF03060	false
MGYG000304091_3	MGYG000304091_00093	33889	36477	-1	K03695	-	PF00004,PF02861,PF10431,PF07724	false
MGYG000304091_3	MGYG000304091_00094	36714	36956	-1	-	-	PF13715,PF13620	false
MGYG000304091_4	MGYG000304091_00095	99	635	1	-	-	-	false
MGYG000304091_4	MGYG000304091_00096	679	1095	1	K03111	-	PF00436	false
MGYG000304091_4	MGYG000304091_00097	1108	2409	1	-	-	PF03471,PF00571	false
MGYG000304091_4	MGYG000304091_00098	2396	2923	1	-	-	PF01648	false
MGYG000304091_4	MGYG000304091_00099	3102	3710	1	-	-	PF13568,PF13505	true
MGYG000304091_4	MGYG000304091_00100	3858	5618	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304091_4	MGYG000304091_00101	5775	6053	1	-	-	PF10771	true
MGYG000304091_4	MGYG000304091_00102	6116	6445	1	-	-	-	true
MGYG000304091_4	MGYG000304091_00103	6553	7617	1	K00971	-	PF01050,PF00483	true
MGYG000304091_4	MGYG000304091_00104	7692	8777	1	K01711	-	PF16363	true
MGYG000304091_4	MGYG000304091_00105	8880	9881	1	-	-	PF13449	true
MGYG000304091_4	MGYG000304091_00106	10161	10589	-1	-	-	PF00364	false
MGYG000304091_4	MGYG000304091_00107	10595	10744	-1	-	-	-	false
MGYG000304091_4	MGYG000304091_00108	10774	12339	-1	-	-	PF01039	false
MGYG000304091_4	MGYG000304091_00109	12930	13259	-1	-	-	-	false
MGYG000304091_4	MGYG000304091_00110	13327	13872	-1	-	-	-	false
MGYG000304091_4	MGYG000304091_00111	13924	15678	-1	-	-	PF13432,PF02689,PF13181,PF07719,PF05970	false
MGYG000304091_4	MGYG000304091_00112	15680	18217	-1	K05366	GT51	PF00912,PF00905	false
