#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304192_1	MGYG000304192_00001	5	691	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00002	711	1325	1	K02428	-	PF03819	true
MGYG000304192_1	MGYG000304192_00003	1332	2141	1	-	-	PF13406	true
MGYG000304192_1	MGYG000304192_00004	2227	3501	1	K01689	-	PF00113,PF03952	true
MGYG000304192_1	MGYG000304192_00005	3582	4262	-1	-	-	PF13707	false
MGYG000304192_1	MGYG000304192_00006	4255	5595	-1	K06926	-	PF13304	false
MGYG000304192_1	MGYG000304192_00007	5713	6423	1	-	-	PF04977	true
MGYG000304192_1	MGYG000304192_00008	6464	7009	1	K09009	-	PF04417	true
MGYG000304192_1	MGYG000304192_00009	7006	7962	1	K01524	-	PF02541	true
MGYG000304192_1	MGYG000304192_00010	7984	8280	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00011	8404	9567	1	K01791	-	PF02350	true
MGYG000304192_1	MGYG000304192_00012	9578	10438	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00014	10741	12036	1	-	-	PF13692,PF00534,PF13579	true
MGYG000304192_1	MGYG000304192_00015	12033	12614	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00016	12611	14644	1	-	-	PF00535	true
MGYG000304192_1	MGYG000304192_00017	14693	15619	1	K09692	-	PF01061	true
MGYG000304192_1	MGYG000304192_00018	15603	16472	1	K09693	-	PF00005	true
MGYG000304192_1	MGYG000304192_00019	16706	17623	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00020	17639	19846	1	-	-	PF13692,PF13439	true
MGYG000304192_1	MGYG000304192_00021	19856	21691	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00022	21921	23168	-1	K02472,K02474	-	PF03720,PF03721,PF00984	true
MGYG000304192_1	MGYG000304192_00023	23400	23858	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00025	24543	25397	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00026	25499	27145	-1	K12942	-	PF03806	true
MGYG000304192_1	MGYG000304192_00027	27291	27485	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00028	27545	28144	1	-	-	PF14014	true
MGYG000304192_1	MGYG000304192_00029	28155	28964	1	-	-	PF00144	true
MGYG000304192_1	MGYG000304192_00030	29043	29996	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00031	30044	30724	1	-	-	PF12079	true
MGYG000304192_1	MGYG000304192_00032	30758	31069	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00033	31121	31738	1	-	-	PF12079	true
MGYG000304192_1	MGYG000304192_00034	31852	32097	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00035	32145	32822	1	-	-	PF12079	true
MGYG000304192_1	MGYG000304192_00036	33194	33901	1	-	-	PF12079	true
MGYG000304192_1	MGYG000304192_00037	33991	35952	1	-	-	PF06013	false
MGYG000304192_1	MGYG000304192_00038	36070	37050	1	K09936	-	PF04657	true
MGYG000304192_1	MGYG000304192_00039	37292	37618	1	-	-	-	true
MGYG000304192_1	MGYG000304192_00040	37611	38996	1	K00135	-	PF00171	true
MGYG000304192_1	MGYG000304192_00041	39255	39590	-1	-	-	PF00550	true
MGYG000304192_1	MGYG000304192_00042	39615	40526	1	-	-	PF00561,PF12697,PF12146	true
MGYG000304192_1	MGYG000304192_00043	40566	42368	1	K07222	-	PF13738,PF00743	true
MGYG000304192_1	MGYG000304192_00044	42411	42572	-1	-	-	-	true
MGYG000304192_1	MGYG000304192_00045	42586	45390	-1	K00163	-	PF00456	true
