#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303867_1	MGYG000303867_00001	246	584	1	-	-	PF13630	true
MGYG000303867_1	MGYG000303867_00002	1221	2519	1	-	-	PF13173,PF13635	true
MGYG000303867_1	MGYG000303867_00003	2643	3314	1	K07507	-	PF02308	true
MGYG000303867_1	MGYG000303867_00004	3725	4966	1	-	-	PF11193	true
MGYG000303867_1	MGYG000303867_00005	4969	5280	1	-	-	PF03551	true
MGYG000303867_1	MGYG000303867_00006	5329	5547	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00007	5581	6387	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00008	6384	6785	1	-	-	PF08797	true
MGYG000303867_1	MGYG000303867_00009	6801	7157	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00010	7429	7557	1	-	-	PF07486,PF09992,PF07833	true
MGYG000303867_1	MGYG000303867_00011	7665	8174	1	-	-	PF07486,PF09992,PF07833	true
MGYG000303867_1	MGYG000303867_00012	8200	9435	1	-	-	PF09851,PF13421	true
MGYG000303867_1	MGYG000303867_00013	9446	10975	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00014	10993	11586	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00015	11934	12536	1	-	-	PF03703	true
MGYG000303867_1	MGYG000303867_00016	12928	16251	1	-	-	PF02415,PF09479,PF00395	true
MGYG000303867_1	MGYG000303867_00017	16483	16965	1	-	-	PF03061	true
MGYG000303867_1	MGYG000303867_00018	17075	17935	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00019	17945	18217	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00020	18319	19542	1	-	-	PF12832,PF07690	true
MGYG000303867_1	MGYG000303867_00021	19683	21281	1	K03324	-	PF02690,PF01895	true
MGYG000303867_1	MGYG000303867_00022	21406	22635	1	-	-	PF12836,PF04055	true
MGYG000303867_1	MGYG000303867_00023	22643	23368	1	-	-	PF13566	true
MGYG000303867_1	MGYG000303867_00024	23436	24026	1	-	-	PF13529	true
MGYG000303867_1	MGYG000303867_00025	24073	24774	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00026	24789	25310	-1	K19302	-	PF01569	true
MGYG000303867_1	MGYG000303867_00027	25313	26185	-1	-	-	PF00126,PF03466	true
MGYG000303867_1	MGYG000303867_00028	26359	27387	-1	-	-	-	true
MGYG000303867_1	MGYG000303867_00029	27404	28840	-1	K03739	-	PF03062	true
MGYG000303867_1	MGYG000303867_00030	28899	29531	-1	-	-	PF00165,PF12833	true
MGYG000303867_1	MGYG000303867_00031	29934	30557	1	K17759	-	PF03853	true
MGYG000303867_1	MGYG000303867_00032	30550	31902	1	-	-	PF01554	true
MGYG000303867_1	MGYG000303867_00033	31989	33185	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00034	33175	34701	1	-	-	PF00654,PF02080	true
MGYG000303867_1	MGYG000303867_00035	34911	35261	-1	K00537	-	PF03960,PF00462	true
MGYG000303867_1	MGYG000303867_00036	36042	37247	-1	-	-	PF00258,PF00753	true
MGYG000303867_1	MGYG000303867_00037	37340	38158	-1	-	-	PF00581,PF01171	true
MGYG000303867_1	MGYG000303867_00038	38432	39886	1	K00763	-	PF04095,PF01729,PF02749	true
MGYG000303867_1	MGYG000303867_00039	39913	40779	1	-	-	PF04055	true
MGYG000303867_1	MGYG000303867_00040	40781	41287	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00041	41297	42511	1	-	-	PF01594	true
MGYG000303867_1	MGYG000303867_00042	42582	42929	-1	K09700	-	-	true
MGYG000303867_1	MGYG000303867_00043	43057	44277	1	K05847	-	PF00005,PF00571	true
MGYG000303867_1	MGYG000303867_00044	44270	44908	1	K05845,K05846	-	PF00528	true
MGYG000303867_1	MGYG000303867_00045	44905	45891	1	K05845,K05846	-	PF04069,PF00528	true
MGYG000303867_1	MGYG000303867_00046	45884	46528	1	K05846	-	PF00528	true
MGYG000303867_1	MGYG000303867_00047	46647	47948	-1	K03315	-	PF03553	true
MGYG000303867_1	MGYG000303867_00048	48125	50206	1	K02005	-	PF13533,PF13437,PF16576	true
MGYG000303867_1	MGYG000303867_00049	50196	50879	1	K02003	-	PF00005	true
MGYG000303867_1	MGYG000303867_00050	50879	52132	1	K02004	-	PF12704,PF02687	true
MGYG000303867_1	MGYG000303867_00051	53003	67342	1	-	-	PF00746,PF10425	true
MGYG000303867_1	MGYG000303867_00052	67332	67529	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00053	67815	70667	1	-	-	PF00746,PF16569,PF16555,PF16570	true
MGYG000303867_1	MGYG000303867_00054	70805	72019	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00055	72031	73038	1	K07284	-	PF04203	true
MGYG000303867_1	MGYG000303867_00056	73016	73849	1	K07284	-	PF04203	true
MGYG000303867_1	MGYG000303867_00057	73839	74666	1	-	-	PF04203	true
MGYG000303867_1	MGYG000303867_00058	74868	75392	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00059	75385	75675	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00060	75685	76098	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00061	76155	76502	1	-	-	PF12844,PF01381	true
MGYG000303867_1	MGYG000303867_00062	76662	77855	-1	K01305	-	PF07969,PF01979	true
MGYG000303867_1	MGYG000303867_00063	77867	79579	-1	-	-	PF03606	true
MGYG000303867_1	MGYG000303867_00064	79989	81425	-1	-	-	-	true
MGYG000303867_1	MGYG000303867_00065	81597	83009	1	K00104	-	PF01565,PF02913	true
MGYG000303867_1	MGYG000303867_00066	83030	84166	1	K00248	-	PF02770,PF02771,PF00441	true
MGYG000303867_1	MGYG000303867_00067	84169	84936	1	K03521	-	PF01012	true
MGYG000303867_1	MGYG000303867_00068	84946	85917	1	K03522	-	PF00766,PF00037,PF01012	true
MGYG000303867_1	MGYG000303867_00069	85925	86275	1	K06518	-	PF03788	true
MGYG000303867_1	MGYG000303867_00070	86268	86960	1	-	-	PF04172	true
MGYG000303867_1	MGYG000303867_00071	87405	88400	-1	K03522	-	PF00766,PF01012	true
MGYG000303867_1	MGYG000303867_00072	88409	89206	-1	K03521	-	PF01012	true
MGYG000303867_1	MGYG000303867_00073	89403	90164	1	-	-	PF13847,PF08241,PF13649	true
MGYG000303867_1	MGYG000303867_00074	90167	91312	1	K02016	-	PF01497	true
MGYG000303867_1	MGYG000303867_00075	91309	92334	1	K02015	-	PF01032	true
MGYG000303867_1	MGYG000303867_00076	92331	93143	1	K02013,K09820	-	PF00005	true
MGYG000303867_1	MGYG000303867_00077	93121	93765	1	-	-	PF07883	true
MGYG000303867_1	MGYG000303867_00078	94131	95291	1	K02016	-	PF01497	true
MGYG000303867_1	MGYG000303867_00079	95288	96316	1	K02015	-	PF01032	true
MGYG000303867_1	MGYG000303867_00080	96313	97113	1	K02013,K09820	-	PF00005	true
MGYG000303867_1	MGYG000303867_00081	97276	97845	1	-	-	PF00578	true
MGYG000303867_1	MGYG000303867_00082	97845	99368	1	K03387	-	PF13192,PF00462,PF07992	true
MGYG000303867_1	MGYG000303867_00083	99898	100215	1	K02946	-	PF00338	true
MGYG000303867_1	MGYG000303867_00084	100275	100907	1	K02906	-	PF00297	true
MGYG000303867_1	MGYG000303867_00085	100925	101548	1	K02926	-	PF00573	true
MGYG000303867_1	MGYG000303867_00086	101548	101835	1	K02892	-	PF00276	true
MGYG000303867_1	MGYG000303867_00087	101854	102684	1	K02886	-	PF03947,PF00181	true
MGYG000303867_1	MGYG000303867_00088	102697	102981	1	K02965	-	PF00203	true
MGYG000303867_1	MGYG000303867_00089	102993	103328	1	K02890	-	PF00237	true
MGYG000303867_1	MGYG000303867_00090	103340	104104	1	K02982	-	PF00189,PF07650	true
MGYG000303867_1	MGYG000303867_00091	104122	104553	1	K02878	-	PF00252	true
MGYG000303867_1	MGYG000303867_00092	104543	104749	1	K02904	-	PF00831	true
MGYG000303867_1	MGYG000303867_00093	104754	105008	1	K02961	-	PF00366	true
MGYG000303867_1	MGYG000303867_00094	105032	105400	1	K02874	-	PF00238	true
MGYG000303867_1	MGYG000303867_00095	105415	105723	1	K02895	-	PF17136,PF00467	true
MGYG000303867_1	MGYG000303867_00096	105735	106280	1	K02931	-	PF00281,PF00673	true
MGYG000303867_1	MGYG000303867_00097	106292	106477	1	K02954	-	PF00253	true
MGYG000303867_1	MGYG000303867_00098	106507	106902	1	K02994	-	PF00410	true
MGYG000303867_1	MGYG000303867_00099	106917	107453	1	K02933	-	PF00347	true
MGYG000303867_1	MGYG000303867_00100	107469	107831	1	K02881	-	PF00861	true
MGYG000303867_1	MGYG000303867_00101	107845	108351	1	K02988	-	PF03719,PF00333	true
MGYG000303867_1	MGYG000303867_00102	108362	108538	1	K02907	-	PF00327	true
MGYG000303867_1	MGYG000303867_00103	108552	109001	1	K02876	-	PF00828	true
MGYG000303867_1	MGYG000303867_00104	109001	110281	1	K03076	-	PF00344	true
MGYG000303867_1	MGYG000303867_00105	110291	110932	1	K00939	-	PF00406,PF05191	true
MGYG000303867_1	MGYG000303867_00106	110936	111190	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00107	111209	111427	1	K02518	-	PF01176	true
MGYG000303867_1	MGYG000303867_00108	111451	111564	1	K02919	-	PF00444	true
MGYG000303867_1	MGYG000303867_00109	111576	111938	1	K02952	-	PF00416	true
MGYG000303867_1	MGYG000303867_00110	111951	112346	1	K02948	-	PF00411	true
MGYG000303867_1	MGYG000303867_00111	112373	113320	1	K03040	-	PF01000,PF03118,PF01193	true
MGYG000303867_1	MGYG000303867_00112	113331	113672	1	K02879	-	PF01196	true
MGYG000303867_1	MGYG000303867_00113	113718	114320	1	K00567	-	PF01035,PF02870	true
MGYG000303867_1	MGYG000303867_00114	114496	114777	1	K04078	-	PF00166	true
MGYG000303867_1	MGYG000303867_00115	114789	116411	1	K04077	-	PF00118	true
MGYG000303867_1	MGYG000303867_00116	116926	117615	1	-	-	PF16123,PF00753	true
MGYG000303867_1	MGYG000303867_00117	117658	118233	-1	-	-	-	true
MGYG000303867_1	MGYG000303867_00118	118409	119749	-1	K03308	-	PF00209	true
MGYG000303867_1	MGYG000303867_00119	119821	121464	-1	K01667	-	PF01212	true
MGYG000303867_1	MGYG000303867_00120	121765	122655	-1	K01623	-	PF00274	true
MGYG000303867_1	MGYG000303867_00121	122743	123321	1	K03469,K06993	-	PF00075,PF01693	true
MGYG000303867_1	MGYG000303867_00122	123318	123737	1	K01493	-	PF00383	true
MGYG000303867_1	MGYG000303867_00123	123835	124254	1	K03282	-	PF01741	true
MGYG000303867_1	MGYG000303867_00124	124251	125282	1	K07001	-	PF01734	true
MGYG000303867_1	MGYG000303867_00125	125272	125901	1	-	-	PF00293	true
MGYG000303867_1	MGYG000303867_00126	126288	127274	1	-	-	PF07501,PF06725,PF03990	true
MGYG000303867_1	MGYG000303867_00127	127469	128374	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00128	128407	128646	-1	-	-	PF13417,PF00462	true
MGYG000303867_1	MGYG000303867_00129	128753	129217	1	-	-	-	true
MGYG000303867_1	MGYG000303867_00130	129204	129974	1	K00433	-	PF08386,PF00561	true
MGYG000303867_1	MGYG000303867_00131	129984	131537	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303867_1	MGYG000303867_00132	131542	132714	1	K01921	-	PF01820,PF07478	true
