#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304040_1	MGYG000304040_00001	47	415	1	-	-	PF01408	true
MGYG000304040_1	MGYG000304040_00002	450	1211	1	K00943	-	PF05977,PF02223,PF07690	true
MGYG000304040_1	MGYG000304040_00003	1208	2356	1	K02341	-	PF13177,PF09115	true
MGYG000304040_1	MGYG000304040_00004	2363	3235	-1	-	-	PF11228	true
MGYG000304040_1	MGYG000304040_00005	3239	3622	-1	K03704	-	PF00313	true
MGYG000304040_1	MGYG000304040_00006	3814	4506	-1	K10773	-	PF00730,PF10576	true
MGYG000304040_1	MGYG000304040_00007	4655	5332	1	K10914	-	PF00027,PF13545	true
MGYG000304040_1	MGYG000304040_00008	5445	6290	-1	-	-	PF00753	true
MGYG000304040_1	MGYG000304040_00009	6293	6754	-1	-	-	PF14588	true
MGYG000304040_1	MGYG000304040_00010	6761	6937	-1	-	-	PF13783	true
MGYG000304040_1	MGYG000304040_00011	6947	7252	-1	K18955	-	PF02467	true
MGYG000304040_1	MGYG000304040_00012	7400	9829	1	-	-	PF03793,PF00912,PF00905	true
MGYG000304040_1	MGYG000304040_00013	9826	10761	1	K07098	-	PF00149,PF12850	true
MGYG000304040_1	MGYG000304040_00015	11268	12905	1	-	-	PF01471,PF00877	true
MGYG000304040_1	MGYG000304040_00016	13132	14622	1	K12373	GH20	PF02838,PF00728	true
MGYG000304040_1	MGYG000304040_00017	14630	16612	-1	-	-	-	true
MGYG000304040_1	MGYG000304040_00018	16706	18109	1	K16146	-	PF01636	true
MGYG000304040_1	MGYG000304040_00019	18093	21512	-1	-	-	PF13555	true
MGYG000304040_1	MGYG000304040_00020	21509	22303	-1	-	-	PF13835	true
MGYG000304040_1	MGYG000304040_00021	22384	22989	1	-	-	-	true
MGYG000304040_1	MGYG000304040_00022	23064	23645	1	-	-	-	true
MGYG000304040_1	MGYG000304040_00023	23642	24241	1	-	-	-	true
MGYG000304040_1	MGYG000304040_00024	24219	25757	-1	-	-	PF11855	true
MGYG000304040_1	MGYG000304040_00025	25847	26551	-1	K01788	-	PF04131	true
MGYG000304040_1	MGYG000304040_00026	26704	28296	1	K02778,K02779,K02790,K02791,K02803,K02804	-	PF00367,PF02378	true
MGYG000304040_1	MGYG000304040_00027	28313	28810	1	K02777	-	PF00358	true
MGYG000304040_1	MGYG000304040_00028	28807	29673	1	K03488	-	PF03123,PF00874	true
MGYG000304040_1	MGYG000304040_00029	29670	30929	-1	K00773	-	PF01702	true
MGYG000304040_1	MGYG000304040_00030	31043	33433	1	-	-	PF01757	true
MGYG000304040_1	MGYG000304040_00031	33553	35607	1	-	-	-	true
MGYG000304040_1	MGYG000304040_00032	35692	37005	1	K01267	-	PF02127	true
MGYG000304040_1	MGYG000304040_00033	37045	39147	1	-	-	PF01757	true
MGYG000304040_1	MGYG000304040_00034	39186	39506	-1	-	-	-	true
MGYG000304040_1	MGYG000304040_00035	39499	40932	-1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000304040_1	MGYG000304040_00036	41036	42091	1	K01599	-	PF01208	true
MGYG000304040_1	MGYG000304040_00037	42103	43539	1	K00231	-	PF01593	true
MGYG000304040_1	MGYG000304040_00038	43574	44269	1	-	-	PF06778	true
MGYG000304040_1	MGYG000304040_00039	44266	45396	1	K01772	-	PF00762	true
MGYG000304040_1	MGYG000304040_00040	45393	46337	1	K01749	-	PF01379,PF03900	true
MGYG000304040_1	MGYG000304040_00041	46334	47089	1	K01719	-	PF02602	true
MGYG000304040_1	MGYG000304040_00042	47089	48099	1	K01698	-	PF00490	true
MGYG000304040_1	MGYG000304040_00043	48123	49409	1	K01845	-	PF00202	true
MGYG000304040_1	MGYG000304040_00044	49414	49935	1	-	-	-	true
MGYG000304040_1	MGYG000304040_00045	49947	51140	-1	-	-	PF13692,PF00534,PF13439	true
MGYG000304040_1	MGYG000304040_00046	51131	52315	-1	K06118	-	PF01370	true
MGYG000304040_1	MGYG000304040_00047	52378	53253	-1	-	-	PF00144	true
MGYG000304040_1	MGYG000304040_00048	53352	54050	1	-	-	PF16697,PF00498	true
MGYG000304040_1	MGYG000304040_00049	54058	54573	1	-	-	PF16697,PF00498	true
MGYG000304040_1	MGYG000304040_00050	54570	55856	1	K20074	-	PF00481,PF13672	true
MGYG000304040_1	MGYG000304040_00051	55856	57265	1	K03588	-	PF01098	true
MGYG000304040_1	MGYG000304040_00052	57262	58707	1	K05364	-	PF00905	true
MGYG000304040_1	MGYG000304040_00053	58709	60037	1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304040_2	MGYG000304040_00054	104	607	1	K01714	-	PF00701	true
MGYG000304040_2	MGYG000304040_00055	623	2314	1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304040_2	MGYG000304040_00056	2422	5313	1	K03466	-	PF13491,PF01580	true
MGYG000304040_2	MGYG000304040_00057	5351	5944	1	K00995,K08744	-	PF01066	true
MGYG000304040_2	MGYG000304040_00058	5950	6450	1	K03743	-	PF02464	true
MGYG000304040_2	MGYG000304040_00059	6691	7002	1	-	-	PF13560	true
MGYG000304040_2	MGYG000304040_00060	7008	7235	1	-	-	PF11248	true
MGYG000304040_2	MGYG000304040_00061	7455	8543	1	K03553	-	PF00154	true
MGYG000304040_2	MGYG000304040_00062	8521	9201	1	K03565	-	PF02631	true
MGYG000304040_2	MGYG000304040_00063	9242	10795	1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304040_2	MGYG000304040_00064	10823	11293	-1	-	-	PF10722	true
MGYG000304040_2	MGYG000304040_00065	11330	12385	1	K00791	-	PF01715	true
MGYG000304040_2	MGYG000304040_00066	12417	13292	1	K01778	-	PF01678	true
MGYG000304040_2	MGYG000304040_00067	13344	13973	-1	K00564	-	PF05175	true
MGYG000304040_2	MGYG000304040_00068	13987	15618	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304040_2	MGYG000304040_00069	15615	17660	1	K03722	-	PF13307,PF00270	true
MGYG000304040_2	MGYG000304040_00070	17657	18325	-1	K01356	-	PF00717,PF01726	true
MGYG000304040_2	MGYG000304040_00071	18504	18851	1	-	-	PF01476	true
MGYG000304040_2	MGYG000304040_00072	19125	19352	1	K07738	-	PF03477	true
MGYG000304040_2	MGYG000304040_00073	19644	21884	-1	-	-	PF01443,PF13245,PF13538	true
MGYG000304040_2	MGYG000304040_00074	22122	22328	1	K03704	-	PF00313	true
MGYG000304040_2	MGYG000304040_00075	22380	23228	-1	K00797	-	PF01564,PF08241	true
MGYG000304040_2	MGYG000304040_00076	23292	23738	1	-	-	-	true
MGYG000304040_2	MGYG000304040_00077	23777	25018	1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304040_2	MGYG000304040_00078	25140	25550	1	-	-	PF11239	true
MGYG000304040_2	MGYG000304040_00079	26116	26547	1	K03925	-	PF02381	true
MGYG000304040_2	MGYG000304040_00080	26710	27681	1	K03438	-	PF01795	true
MGYG000304040_2	MGYG000304040_00081	27684	28169	1	-	-	-	true
MGYG000304040_2	MGYG000304040_00082	28325	30007	1	K03587	-	PF00905,PF03717	true
MGYG000304040_2	MGYG000304040_00083	30013	31593	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304040_2	MGYG000304040_00084	31586	33034	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304040_2	MGYG000304040_00085	33031	34113	1	K01000	-	PF10555,PF00953	true
MGYG000304040_2	MGYG000304040_00086	34152	35657	1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304040_2	MGYG000304040_00087	35654	36958	1	K02563,K03588	GT28	PF01098	true
MGYG000304040_2	MGYG000304040_00088	36955	38103	1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304040_2	MGYG000304040_00089	38100	39584	1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304040_2	MGYG000304040_00090	39581	40630	1	K03589	-	PF08478	true
MGYG000304040_2	MGYG000304040_00091	40840	42135	1	K03531	-	PF00091,PF12327	true
MGYG000304040_2	MGYG000304040_00092	42139	42873	1	K05810	-	PF02578	true
MGYG000304040_2	MGYG000304040_00093	43013	43495	1	K09772	-	PF04472	true
MGYG000304040_2	MGYG000304040_00094	43498	43788	1	K02221	-	PF02325	true
MGYG000304040_2	MGYG000304040_00095	43888	44559	1	-	-	PF05103	true
MGYG000304040_2	MGYG000304040_00096	44571	45110	1	K03101	-	PF01252	true
MGYG000304040_2	MGYG000304040_00097	45107	46033	1	K06180	-	PF00849,PF01479	true
MGYG000304040_2	MGYG000304040_00098	46100	49651	1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304040_2	MGYG000304040_00099	49677	50066	-1	-	-	PF11255	true
MGYG000304040_2	MGYG000304040_00100	50161	50919	1	-	-	-	true
MGYG000304040_2	MGYG000304040_00101	50916	51074	1	-	-	-	true
MGYG000304040_2	MGYG000304040_00102	51084	51848	1	K01814,K01817	-	PF00977	true
MGYG000304040_2	MGYG000304040_00103	51845	52654	1	-	-	PF07179	true
MGYG000304040_2	MGYG000304040_00104	52664	54037	1	-	-	PF07690	true
MGYG000304040_2	MGYG000304040_00105	54141	54893	-1	K02013	-	PF00005	true
MGYG000304040_2	MGYG000304040_00106	54890	56071	-1	K02015	-	PF01032	true
MGYG000304040_2	MGYG000304040_00107	56061	56309	-1	K02015	-	PF01032	true
MGYG000304040_3	MGYG000304040_00108	68	349	1	K01870	-	PF00133,PF08264	true
MGYG000304040_3	MGYG000304040_00109	346	1932	-1	-	-	PF01674,PF12697	true
MGYG000304040_3	MGYG000304040_00110	2166	3533	1	K11754	-	PF08245,PF02875	true
MGYG000304040_3	MGYG000304040_00111	3530	3937	1	-	-	PF14017	true
MGYG000304040_3	MGYG000304040_00112	3948	4376	1	K00940	-	PF00334	true
MGYG000304040_3	MGYG000304040_00113	4495	4782	1	-	-	-	true
