#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304235_1	MGYG000304235_00001	350	1630	1	K00313	-	PF01266	true
MGYG000304235_1	MGYG000304235_00002	1627	1932	1	K03855	-	PF05187,PF13237	true
MGYG000304235_1	MGYG000304235_00003	1983	2792	1	K03521	-	PF01012	true
MGYG000304235_1	MGYG000304235_00004	2809	3819	1	K03522	-	PF00766,PF00037,PF01012	true
MGYG000304235_1	MGYG000304235_00005	4035	4286	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00006	4345	4584	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00007	4626	5237	-1	-	-	-	true
MGYG000304235_1	MGYG000304235_00008	5536	6300	1	K01611	-	PF02675	true
MGYG000304235_1	MGYG000304235_00009	6316	7764	1	K01585	-	PF01276,PF03711	true
MGYG000304235_1	MGYG000304235_00010	7764	8636	1	K00797	-	PF01564,PF17284	true
MGYG000304235_1	MGYG000304235_00011	8626	9474	1	K01480	-	PF00491	true
MGYG000304235_1	MGYG000304235_00012	9509	10708	1	K00290	-	PF03435,PF16653	true
MGYG000304235_1	MGYG000304235_00013	10710	11837	1	K13747	-	PF00278	true
MGYG000304235_1	MGYG000304235_00014	11946	12374	1	K03499,K06149	-	PF00582	true
MGYG000304235_1	MGYG000304235_00015	12571	14016	1	K03307	-	PF00474	true
MGYG000304235_1	MGYG000304235_00016	14062	15510	1	K18929	-	PF02589,PF13183	true
MGYG000304235_1	MGYG000304235_00017	15507	16214	1	K00782	-	PF02589	true
MGYG000304235_1	MGYG000304235_00018	16255	18525	-1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304235_1	MGYG000304235_00019	18539	19165	-1	K02237	-	PF12836,PF10531	true
MGYG000304235_1	MGYG000304235_00020	19237	20259	-1	K02340	-	PF06144	true
MGYG000304235_1	MGYG000304235_00021	20259	21677	-1	K01286,K07258	-	PF00768,PF07943	true
MGYG000304235_1	MGYG000304235_00022	21961	22272	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00023	22337	23437	-1	-	-	PF03372	true
MGYG000304235_1	MGYG000304235_00024	23567	24493	1	-	-	PF00781	true
MGYG000304235_1	MGYG000304235_00025	25029	26390	1	K03310	-	PF01235	true
MGYG000304235_1	MGYG000304235_00026	26546	27172	1	-	-	PF07929	true
MGYG000304235_1	MGYG000304235_00027	27238	28440	1	K00765,K02502	-	PF01634	true
MGYG000304235_1	MGYG000304235_00028	28433	29065	1	K00765,K02502	-	PF01634	true
MGYG000304235_1	MGYG000304235_00029	29062	30345	1	K00013	-	PF00815	true
MGYG000304235_1	MGYG000304235_00030	30348	31409	1	K00817	-	PF00155	true
MGYG000304235_1	MGYG000304235_00031	31406	31978	1	K01693	-	PF00475	true
MGYG000304235_1	MGYG000304235_00032	31975	32577	1	K02501	-	PF00117	true
MGYG000304235_1	MGYG000304235_00033	32574	33293	1	K01814	-	PF00977	true
MGYG000304235_1	MGYG000304235_00034	33295	34050	1	K02500	-	PF00977	true
MGYG000304235_1	MGYG000304235_00035	34059	34388	1	K01496,K11755	-	PF01502,PF01503,PF00977	true
MGYG000304235_1	MGYG000304235_00036	34385	34708	1	K01523	-	PF01503	true
MGYG000304235_1	MGYG000304235_00037	34720	35697	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00038	35705	36151	1	K02939	-	PF01281,PF03948	true
MGYG000304235_1	MGYG000304235_00039	36533	37993	1	-	-	PF03062	true
MGYG000304235_1	MGYG000304235_00040	37959	39449	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00041	39528	40964	-1	-	-	-	true
MGYG000304235_1	MGYG000304235_00042	41093	42316	-1	-	-	PF01594	true
MGYG000304235_1	MGYG000304235_00043	42535	43047	1	K02217	-	PF00210	true
MGYG000304235_1	MGYG000304235_00044	43158	44852	1	K01486	-	PF01979,PF13382	true
MGYG000304235_1	MGYG000304235_00045	45013	46242	1	K00266	-	PF13738,PF07992,PF14691	true
MGYG000304235_1	MGYG000304235_00046	46348	47532	1	-	-	PF05128,PF01926	true
MGYG000304235_1	MGYG000304235_00047	47678	48241	1	K03386	-	PF00578,PF10417	true
MGYG000304235_1	MGYG000304235_00048	48257	48790	-1	K00567	-	PF01035,PF02870	true
MGYG000304235_1	MGYG000304235_00049	48805	49968	-1	K08223	-	PF07690	true
MGYG000304235_1	MGYG000304235_00050	50181	51008	1	-	-	PF01661	true
MGYG000304235_1	MGYG000304235_00051	50959	51987	1	-	-	-	true
MGYG000304235_1	MGYG000304235_00052	52078	52995	1	K03284	-	PF01544	true
MGYG000304235_1	MGYG000304235_00053	53097	53948	1	K06911	-	PF05726,PF02678	true
MGYG000304235_1	MGYG000304235_00054	54179	54856	1	K19082	-	PF00486,PF00072	true
