#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304251_1	MGYG000304251_00001	72	584	1	K00854	-	PF00370,PF02782	true
MGYG000304251_1	MGYG000304251_00002	574	1620	1	K00058	-	PF02826,PF00389	true
MGYG000304251_1	MGYG000304251_00003	1635	2285	1	K01628	-	PF00596	true
MGYG000304251_1	MGYG000304251_00004	2349	2927	1	K02443	-	PF04309	true
MGYG000304251_1	MGYG000304251_00005	3001	3669	1	K03077	-	PF00596	true
MGYG000304251_1	MGYG000304251_00006	3916	4407	1	K01808	-	PF02502	true
MGYG000304251_1	MGYG000304251_00007	4582	5661	1	-	-	-	true
MGYG000304251_1	MGYG000304251_00008	5685	6539	1	-	-	PF13344,PF13242	true
MGYG000304251_1	MGYG000304251_00009	6604	8166	1	-	-	PF00370,PF02782	true
MGYG000304251_1	MGYG000304251_00010	8193	9557	1	K00096	-	PF13685	true
MGYG000304251_1	MGYG000304251_00011	9652	11334	1	K00853	-	PF00370,PF02782	true
MGYG000304251_1	MGYG000304251_00012	11502	13559	1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304251_1	MGYG000304251_00013	13579	14547	1	K05346	-	PF04198	true
MGYG000304251_1	MGYG000304251_00014	14698	15756	1	K00057	-	PF01210,PF07479	true
MGYG000304251_1	MGYG000304251_00015	16102	16428	1	K03671	-	PF00085	true
MGYG000304251_1	MGYG000304251_00016	16438	16875	1	-	-	PF02566	true
MGYG000304251_1	MGYG000304251_00017	16965	17897	-1	K01066	-	PF07859	true
MGYG000304251_1	MGYG000304251_00018	17899	18150	-1	-	-	PF07690	true
MGYG000304251_1	MGYG000304251_00019	18172	18996	-1	-	-	PF07690	true
MGYG000304251_1	MGYG000304251_00020	19519	20364	1	K06177	-	PF00849	true
MGYG000304251_1	MGYG000304251_00021	20558	21610	-1	K00384	-	PF07992	true
MGYG000304251_1	MGYG000304251_00022	21822	22121	1	K02026	-	PF00528	true
MGYG000304251_1	MGYG000304251_00023	22329	23732	1	K08372	-	PF13365,PF13180	true
MGYG000304251_1	MGYG000304251_00024	23812	24930	-1	K05346	-	PF13518,PF12802,PF04198,PF04545,PF13384	true
MGYG000304251_1	MGYG000304251_00025	24946	25698	1	K02440	-	PF00230	true
MGYG000304251_1	MGYG000304251_00026	25786	27309	1	K00864	-	PF00370,PF02782	true
MGYG000304251_1	MGYG000304251_00027	27737	29539	-1	-	-	PF00069	true
MGYG000304251_1	MGYG000304251_00028	29613	31703	-1	-	-	-	true
MGYG000304251_1	MGYG000304251_00029	31808	33235	-1	K00970,K00974	-	PF01966,PF12627,PF01743	true
MGYG000304251_1	MGYG000304251_00030	33283	33549	-1	-	-	-	true
MGYG000304251_1	MGYG000304251_00031	33689	34039	1	K00865	-	PF02595,PF01979	true
MGYG000304251_1	MGYG000304251_00032	34067	34675	-1	K07693	-	PF00072,PF00196	true
MGYG000304251_1	MGYG000304251_00033	34672	35841	-1	K07778	-	PF07730	true
MGYG000304251_1	MGYG000304251_00034	36120	38342	-1	-	-	PF05147,PF00069	true
MGYG000304251_1	MGYG000304251_00035	38404	38553	1	-	-	-	true
MGYG000304251_1	MGYG000304251_00036	38619	40064	-1	-	-	PF07690	true
MGYG000304251_1	MGYG000304251_00037	40090	41223	-1	-	-	-	true
MGYG000304251_1	MGYG000304251_00038	41220	41891	-1	-	-	-	true
MGYG000304251_1	MGYG000304251_00039	41888	44227	-1	K05551,K09458	-	PF02801,PF00109	true
MGYG000304251_1	MGYG000304251_00040	44233	45237	-1	-	-	PF01571	true
MGYG000304251_1	MGYG000304251_00041	45284	47326	-1	-	-	PF00583	true
MGYG000304251_1	MGYG000304251_00042	47356	47859	-1	K02372	-	PF07977	true
MGYG000304251_1	MGYG000304251_00043	47856	48152	-1	K02078	-	PF00550	true
MGYG000304251_1	MGYG000304251_00044	48195	48983	-1	K00059	-	PF13561	true
MGYG000304251_1	MGYG000304251_00045	48980	50005	-1	K01750	-	PF02423	true
MGYG000304251_1	MGYG000304251_00046	50002	51066	-1	K21949	-	PF00291	true
MGYG000304251_1	MGYG000304251_00047	51050	53356	-1	-	-	PF04738,PF00975	true
MGYG000304251_1	MGYG000304251_00048	53353	54540	-1	K16423	-	PF00155	true
MGYG000304251_1	MGYG000304251_00049	54545	54778	-1	-	-	-	true
MGYG000304251_1	MGYG000304251_00050	54817	56280	-1	-	-	PF00501	true
MGYG000304251_1	MGYG000304251_00051	56280	57215	-1	K00645	-	PF00698	true
MGYG000304251_1	MGYG000304251_00052	57249	58043	-1	K01992	-	PF12698,PF01061	true
MGYG000304251_1	MGYG000304251_00053	58045	58950	-1	K01990	-	PF00005	true
MGYG000304251_1	MGYG000304251_00054	59050	59685	-1	-	-	-	true
MGYG000304251_1	MGYG000304251_00055	59864	60721	-1	K22044	-	-	true
MGYG000304251_1	MGYG000304251_00056	60847	61539	1	-	-	PF05076	true
MGYG000304251_1	MGYG000304251_00057	61544	62551	-1	-	-	PF00356,PF13377	true
MGYG000304251_1	MGYG000304251_00058	62753	64093	1	K02027	-	PF01547	true
MGYG000304251_1	MGYG000304251_00059	64331	65239	1	K02025	-	PF00528	true
MGYG000304251_1	MGYG000304251_00060	65241	66152	1	K02026	-	PF00528	true
MGYG000304251_1	MGYG000304251_00061	66185	66379	1	-	-	-	true
MGYG000304251_1	MGYG000304251_00062	66358	67764	-1	K01679	-	PF00206,PF10415	true
MGYG000304251_1	MGYG000304251_00063	68114	68995	1	-	-	PF04480	true
MGYG000304251_1	MGYG000304251_00064	69072	69206	-1	-	-	-	true
MGYG000304251_1	MGYG000304251_00065	69170	70039	-1	-	-	-	true
MGYG000304251_1	MGYG000304251_00066	70164	71000	1	K00973	-	PF00483	true
MGYG000304251_1	MGYG000304251_00067	70997	72187	1	K00849	-	PF00288,PF08544,PF10509	true
MGYG000304251_1	MGYG000304251_00068	72301	73725	1	-	-	PF00408,PF02878,PF02879,PF02880,PF12804	true
MGYG000304251_1	MGYG000304251_00069	73951	75078	-1	K01775	-	PF00842,PF01168	true
MGYG000304251_1	MGYG000304251_00070	75338	76297	-1	K03293,K11737	-	PF00324	true
MGYG000304251_2	MGYG000304251_00071	98	2227	1	-	-	PF13625	true
MGYG000304251_2	MGYG000304251_00072	2290	3948	1	K10843	-	PF13625,PF04851,PF16203	true
MGYG000304251_2	MGYG000304251_00073	3993	5003	1	-	-	PF13354	true
MGYG000304251_2	MGYG000304251_00074	5030	5716	-1	K06201	-	PF03932	true
MGYG000304251_2	MGYG000304251_00075	5720	6682	-1	K07052	-	-	true
