#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304291_1	MGYG000304291_00001	24	665	-1	-	-	PF07501,PF04650,PF03990	true
MGYG000304291_1	MGYG000304291_00002	886	1761	-1	K07056	-	PF00590	true
MGYG000304291_1	MGYG000304291_00003	1898	2071	-1	-	-	-	true
MGYG000304291_1	MGYG000304291_00004	2197	3465	-1	-	-	PF04468	true
MGYG000304291_1	MGYG000304291_00005	3484	4422	-1	K02341	-	PF13177,PF09115	true
MGYG000304291_1	MGYG000304291_00006	4431	4757	-1	-	-	PF06153	true
MGYG000304291_1	MGYG000304291_00007	4723	5379	-1	K00943	-	PF02223	true
MGYG000304291_1	MGYG000304291_00008	5533	7590	-1	K01950	-	PF02540,PF00795	true
MGYG000304291_1	MGYG000304291_00009	7587	8156	-1	-	-	-	true
MGYG000304291_1	MGYG000304291_00010	8369	10432	1	K00700,K01236	CBM48,GH13	PF11941,PF00128,PF02922,PF02806	true
MGYG000304291_1	MGYG000304291_00011	10452	11189	-1	-	-	PF04203	true
MGYG000304291_1	MGYG000304291_00012	11304	19892	-1	-	-	PF05738,PF00746	true
MGYG000304291_1	MGYG000304291_00013	20200	22263	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304291_1	MGYG000304291_00015	23013	24407	-1	-	-	-	true
MGYG000304291_1	MGYG000304291_00016	24428	24634	-1	-	-	PF12728	true
MGYG000304291_1	MGYG000304291_00017	25122	25367	-1	-	-	PF12645	true
MGYG000304291_1	MGYG000304291_00018	25431	25847	1	-	-	PF11208	true
MGYG000304291_1	MGYG000304291_00019	25936	26343	-1	-	-	-	true
MGYG000304291_1	MGYG000304291_00020	26309	26647	-1	-	-	PF05713	true
MGYG000304291_1	MGYG000304291_00021	26644	26991	-1	-	-	PF12959,PF12960	true
MGYG000304291_2	MGYG000304291_00022	148	1452	1	K01937	-	PF06418,PF00117	true
MGYG000304291_2	MGYG000304291_00023	1475	2467	1	-	-	PF03576	true
MGYG000304291_2	MGYG000304291_00024	2563	3399	1	K03525	-	PF03309	true
MGYG000304291_2	MGYG000304291_00025	3389	4375	1	K05540	-	PF01207	true
MGYG000304291_2	MGYG000304291_00026	4372	5790	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304291_2	MGYG000304291_00027	5790	6479	-1	K02483	-	PF00486,PF00072	true
MGYG000304291_2	MGYG000304291_00028	6545	9667	-1	K05366	GT51	PF00912,PF00905	true
MGYG000304291_2	MGYG000304291_00029	9774	11054	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304291_2	MGYG000304291_00030	11047	11709	1	-	-	PF09186,PF01205	true
MGYG000304291_2	MGYG000304291_00031	11819	12541	1	-	-	PF01709	true
MGYG000304291_2	MGYG000304291_00032	12616	13398	1	K13292	-	PF01790	true
MGYG000304291_2	MGYG000304291_00033	13753	14190	1	K03925	-	PF02381	true
MGYG000304291_2	MGYG000304291_00034	14201	15136	1	K03438	-	PF01795	true
MGYG000304291_2	MGYG000304291_00035	15138	15638	1	-	-	-	true
MGYG000304291_2	MGYG000304291_00036	15668	17947	1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000304291_2	MGYG000304291_00037	17949	18926	1	K01000	-	PF10555,PF00953	true
MGYG000304291_2	MGYG000304291_00038	18943	20283	1	K01925	-	PF08245,PF02875	true
MGYG000304291_2	MGYG000304291_00039	20303	21451	1	K03588	-	PF01098	true
MGYG000304291_3	MGYG000304291_00040	146	2449	1	K05515	-	PF00905,PF03717	true
MGYG000304291_3	MGYG000304291_00041	2594	2902	1	K02888	-	PF00829	true
MGYG000304291_3	MGYG000304291_00042	2902	3261	1	K07584	-	PF04327	true
MGYG000304291_3	MGYG000304291_00043	3251	3541	1	K02899	-	PF01016	true
MGYG000304291_3	MGYG000304291_00044	3609	4883	1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304291_3	MGYG000304291_00045	4992	6497	-1	K00088	-	PF00478,PF00571	true
MGYG000304291_3	MGYG000304291_00047	6922	8118	1	-	-	PF01996	true
MGYG000304291_3	MGYG000304291_00048	8351	9811	1	-	-	PF03816,PF02916	true
MGYG000304291_3	MGYG000304291_00049	9898	10683	-1	-	-	PF14133	true
MGYG000304291_3	MGYG000304291_00051	11193	11735	-1	-	-	PF06177	true
MGYG000304291_3	MGYG000304291_00052	11890	12837	1	K00845	-	PF00480	true
MGYG000304291_3	MGYG000304291_00053	12831	16367	1	K16899	-	PF13361,PF12705,PF04257,PF00580	true
MGYG000304291_3	MGYG000304291_00054	16364	20101	1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304291_3	MGYG000304291_00055	20091	20834	-1	K00059	-	PF00106,PF13561	true
MGYG000304291_3	MGYG000304291_00056	20949	21773	1	-	-	PF00226	true
MGYG000304291_4	MGYG000304291_00057	383	1996	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304291_4	MGYG000304291_00058	2185	3291	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304291_4	MGYG000304291_00059	3301	3531	1	K14761	-	PF13275	true
MGYG000304291_4	MGYG000304291_00060	3551	4759	1	K03629	-	PF02463	true
MGYG000304291_4	MGYG000304291_00061	4878	6791	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304291_4	MGYG000304291_00062	6803	9268	1	K02469	-	PF03989,PF00521	true
MGYG000304291_4	MGYG000304291_00063	9278	9604	1	K04749	-	PF01740	true
MGYG000304291_4	MGYG000304291_00064	9591	9926	1	K04757	-	-	true
MGYG000304291_4	MGYG000304291_00065	9937	10764	1	K03090,K03091	-	PF04545,PF04542,PF04539	true
MGYG000304291_4	MGYG000304291_00066	10826	12007	1	-	-	PF12535,PF00293	true
MGYG000304291_4	MGYG000304291_00067	12134	14086	1	-	-	-	true
MGYG000304291_4	MGYG000304291_00068	14083	14898	1	-	-	PF00753,PF12706	true
MGYG000304291_4	MGYG000304291_00069	14916	15911	1	-	-	PF00581,PF01171	true
MGYG000304291_4	MGYG000304291_00070	15899	16792	1	K06153	-	PF02673	true
MGYG000304291_4	MGYG000304291_00071	16831	18210	1	K03699	-	PF03471,PF00571	true
MGYG000304291_5	MGYG000304291_00072	160	627	-1	K03101	-	PF01252	true
MGYG000304291_5	MGYG000304291_00073	769	1290	-1	K09772	-	PF04472	true
MGYG000304291_5	MGYG000304291_00074	1301	1993	-1	K06997	-	PF01168	true
MGYG000304291_5	MGYG000304291_00075	2003	3214	-1	-	-	-	true
MGYG000304291_5	MGYG000304291_00076	3280	3864	-1	K08591	-	PF02660	true
MGYG000304291_5	MGYG000304291_00077	3890	5206	-1	K03977	-	PF14714,PF01926	true
MGYG000304291_5	MGYG000304291_00078	5203	5673	-1	-	-	-	true
MGYG000304291_5	MGYG000304291_00079	5741	7525	-1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304291_5	MGYG000304291_00080	7594	8229	-1	-	-	PF00753	true
MGYG000304291_5	MGYG000304291_00081	8281	10452	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304291_5	MGYG000304291_00082	10531	12315	-1	K07462	-	PF02272,PF01368	true
MGYG000304291_5	MGYG000304291_00083	12385	12813	-1	K03210	-	PF02699	true
MGYG000304291_5	MGYG000304291_00084	12887	14014	-1	K00773	-	PF01702	true
