#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303866_1	MGYG000303866_00001	4	213	-1	-	-	PF12650	true
MGYG000303866_1	MGYG000303866_00002	223	771	-1	-	-	PF07155	true
MGYG000303866_1	MGYG000303866_00003	1294	1551	-1	K19165	-	PF02604	true
MGYG000303866_1	MGYG000303866_00004	1623	3173	-1	K12942	-	PF03806	true
MGYG000303866_1	MGYG000303866_00005	3424	3663	1	-	-	-	true
MGYG000303866_1	MGYG000303866_00006	4003	5928	1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000303866_1	MGYG000303866_00007	6147	7367	1	K12554	-	PF02388	true
MGYG000303866_1	MGYG000303866_00008	7404	8594	1	-	-	PF02388	true
MGYG000303866_1	MGYG000303866_00009	8707	10065	1	-	-	PF01554	true
MGYG000303866_1	MGYG000303866_00010	10106	10957	-1	-	-	-	true
MGYG000303866_1	MGYG000303866_00011	11019	11669	1	-	-	-	true
MGYG000303866_1	MGYG000303866_00012	11727	13001	-1	K01810	-	PF00342	true
MGYG000303866_1	MGYG000303866_00013	13297	13890	1	-	-	PF02915	true
MGYG000303866_1	MGYG000303866_00014	14078	14347	1	K07166	-	PF13740	true
MGYG000303866_1	MGYG000303866_00015	14350	15705	1	K09157	-	PF05167	true
MGYG000303866_1	MGYG000303866_00016	15779	16501	1	K02564	-	PF01182	true
MGYG000303866_1	MGYG000303866_00017	16555	17031	-1	-	-	-	true
MGYG000303866_1	MGYG000303866_00018	17111	17632	-1	K03088,K03091	-	PF08281,PF04545,PF04542,PF12645	true
MGYG000303866_1	MGYG000303866_00019	18299	19018	1	-	-	-	true
MGYG000303866_1	MGYG000303866_00020	19493	19786	1	K21903	-	PF01022	true
MGYG000303866_1	MGYG000303866_00021	19796	20020	1	-	-	PF00403	true
MGYG000303866_1	MGYG000303866_00022	20024	21871	1	K01534	-	PF00702,PF00403,PF00122	true
MGYG000303866_1	MGYG000303866_00023	22332	22553	-1	-	-	PF11148	true
MGYG000303866_1	MGYG000303866_00024	22572	22754	-1	-	-	-	true
MGYG000303866_1	MGYG000303866_00025	22911	23825	1	K07284	-	PF04203	true
MGYG000303866_1	MGYG000303866_00026	23809	24690	1	K07284	-	PF04203	true
MGYG000303866_1	MGYG000303866_00027	24659	25495	1	-	-	PF04203	true
MGYG000303866_1	MGYG000303866_00028	26110	31485	1	-	-	-	true
MGYG000303866_1	MGYG000303866_00029	32040	40274	1	-	-	-	true
MGYG000303866_1	MGYG000303866_00030	40575	42626	1	-	-	PF00746,PF16569,PF16555,PF16570	true
MGYG000303866_1	MGYG000303866_00031	42650	43969	1	-	-	-	true
MGYG000303866_1	MGYG000303866_00032	44653	45369	-1	-	-	PF05857	true
MGYG000303866_1	MGYG000303866_00033	45663	45953	1	K07461	-	PF01541	true
MGYG000303866_1	MGYG000303866_00034	46844	48805	-1	K15987	-	PF03030	true
MGYG000303866_1	MGYG000303866_00035	49346	50293	1	K02526	-	PF03812	true
MGYG000303866_1	MGYG000303866_00036	50568	51227	-1	-	-	PF02588	true
MGYG000303866_1	MGYG000303866_00037	52346	52693	1	-	-	PF12650	true
MGYG000303866_1	MGYG000303866_00038	53114	54352	-1	K19689	-	PF02073	true
MGYG000303866_1	MGYG000303866_00039	54422	56221	1	-	-	PF08439,PF01432	true
MGYG000303866_1	MGYG000303866_00040	56706	57383	1	-	-	-	true
MGYG000303866_1	MGYG000303866_00041	57426	59444	-1	-	-	-	true
MGYG000303866_1	MGYG000303866_00042	60359	61024	1	-	-	PF00486	true
MGYG000303866_1	MGYG000303866_00043	61256	61852	1	-	-	PF12822	true
MGYG000303866_1	MGYG000303866_00044	62094	62513	1	K06925	-	PF02367	true
MGYG000303866_1	MGYG000303866_00045	62528	63196	1	K14742	-	PF00583	true
MGYG000303866_1	MGYG000303866_00046	63189	63626	1	K03789	-	PF13673,PF00583	true
MGYG000303866_1	MGYG000303866_00047	63623	64633	1	K01409	-	-	true
MGYG000303866_1	MGYG000303866_00048	64661	65008	1	-	-	-	true
MGYG000303866_1	MGYG000303866_00049	64992	66410	1	-	-	PF03572,PF14684	true
MGYG000303866_1	MGYG000303866_00050	66924	68150	1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000303866_1	MGYG000303866_00051	68147	68740	1	-	-	PF13241	true
MGYG000303866_1	MGYG000303866_00052	68740	71079	1	K02302,K02303,K13542	-	PF02602,PF01379,PF03900,PF00590	true
MGYG000303866_1	MGYG000303866_00053	71060	72025	1	K01698	-	PF00490	true
MGYG000303866_1	MGYG000303866_00054	72025	73305	1	K01845	-	PF00202	true
MGYG000303866_1	MGYG000303866_00055	73838	75157	-1	-	-	PF03051	true
MGYG000303866_1	MGYG000303866_00056	75395	76828	1	-	-	PF03816,PF02916	true
MGYG000303866_1	MGYG000303866_00057	76939	78900	1	-	-	PF02719,PF13727	true
MGYG000303866_1	MGYG000303866_00058	78900	80114	1	K13010	-	PF01041	true
MGYG000303866_1	MGYG000303866_00059	80111	81307	1	-	-	PF13535,PF01071	true
MGYG000303866_1	MGYG000303866_00060	81310	81900	1	-	-	PF02397	true
MGYG000303866_1	MGYG000303866_00061	81920	83197	1	-	-	PF13535,PF02786	true
MGYG000303866_1	MGYG000303866_00062	83213	84202	1	K21721	-	PF02423	true
MGYG000303866_1	MGYG000303866_00063	84217	85248	1	-	-	PF14397	true
MGYG000303866_1	MGYG000303866_00064	85259	86425	1	K07282	-	PF09587	true
MGYG000303866_1	MGYG000303866_00065	86425	87492	1	-	-	PF00535	true
MGYG000303866_1	MGYG000303866_00066	87513	88712	1	-	-	PF04932	true
MGYG000303866_1	MGYG000303866_00067	88712	90223	1	-	-	PF14667	true
MGYG000303866_1	MGYG000303866_00068	90244	91260	1	-	-	PF14305	true
MGYG000303866_1	MGYG000303866_00069	91383	92075	1	-	-	PF13807,PF02706	true
MGYG000303866_1	MGYG000303866_00070	92077	92733	1	-	-	PF10609,PF13614,PF02706	true
MGYG000303866_1	MGYG000303866_00071	92733	93524	1	K01104	-	-	true
MGYG000303866_1	MGYG000303866_00072	93521	93952	1	-	-	PF08239	true
MGYG000303866_1	MGYG000303866_00073	94375	95853	-1	K00012	-	PF03720,PF03721,PF01381,PF00984	true
MGYG000303866_1	MGYG000303866_00074	96377	97720	1	-	-	PF11299	true
MGYG000303866_1	MGYG000303866_00075	98151	99305	1	-	-	PF00465	true
MGYG000303866_1	MGYG000303866_00076	99925	100128	1	-	-	PF01381	true
MGYG000303866_1	MGYG000303866_00077	100138	100554	1	-	-	-	true
MGYG000303866_1	MGYG000303866_00078	100793	102058	1	K01866	-	PF00579,PF01479	true
MGYG000303866_1	MGYG000303866_00079	102538	104475	1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000303866_1	MGYG000303866_00080	104475	105239	1	K03424	-	PF01026	true
MGYG000303866_1	MGYG000303866_00081	105245	105775	1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000303866_1	MGYG000303866_00082	105772	106620	1	K02528	-	PF00398	true
MGYG000303866_1	MGYG000303866_00083	106695	106925	1	-	-	PF00462	true
MGYG000303866_1	MGYG000303866_00084	107526	109031	-1	K02778,K02779	-	PF00367,PF02378	true
