#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303802_1	MGYG000303802_00001	460	579	1	-	-	-	true
MGYG000303802_1	MGYG000303802_00002	706	1263	-1	K00942	-	PF00625	true
MGYG000303802_1	MGYG000303802_00003	1349	1639	1	-	-	PF09953	true
MGYG000303802_1	MGYG000303802_00004	1730	3265	1	-	-	PF13425	true
MGYG000303802_1	MGYG000303802_00005	3277	3903	-1	-	-	-	true
MGYG000303802_1	MGYG000303802_00006	3977	4483	-1	-	-	-	true
MGYG000303802_1	MGYG000303802_00007	4720	6285	1	-	-	PF00394,PF07732,PF07731	true
MGYG000303802_1	MGYG000303802_00008	6336	7544	-1	-	-	PF03816	true
MGYG000303802_1	MGYG000303802_00009	7713	9500	1	K08602	-	PF08439,PF01432	true
MGYG000303802_1	MGYG000303802_00010	9588	11111	-1	K03303	-	PF02652	true
MGYG000303802_1	MGYG000303802_00011	11210	12745	-1	K03303	-	PF02652	true
MGYG000303802_1	MGYG000303802_00012	12855	13646	-1	K02075,K09816	-	PF00950	true
MGYG000303802_1	MGYG000303802_00013	13646	14302	-1	K02074,K09817,K11710	-	PF00005	true
MGYG000303802_1	MGYG000303802_00014	14368	15156	-1	K07757,K20861	-	PF08282	true
MGYG000303802_1	MGYG000303802_00015	15245	17209	-1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000303802_1	MGYG000303802_00016	17243	18157	-1	K00882	-	PF00294	true
MGYG000303802_1	MGYG000303802_00017	18158	18913	-1	K03436	-	PF08220,PF00455	true
MGYG000303802_1	MGYG000303802_00018	19056	19808	-1	K01779	-	PF01177	true
MGYG000303802_1	MGYG000303802_00019	19829	21379	-1	K01928,K05362	-	PF08245,PF02875	true
MGYG000303802_1	MGYG000303802_00020	21414	22577	-1	-	-	PF00512,PF02518	true
MGYG000303802_1	MGYG000303802_00021	22579	23265	-1	-	-	PF00486,PF00072	true
MGYG000303802_1	MGYG000303802_00022	23369	25210	-1	K06147	-	PF00005,PF00664	true
MGYG000303802_1	MGYG000303802_00023	25221	26948	-1	K06147,K06148	-	PF00005,PF00664	true
MGYG000303802_1	MGYG000303802_00024	27060	27824	-1	-	-	PF06570	true
MGYG000303802_1	MGYG000303802_00025	27835	28935	-1	K06942	-	PF06071,PF01926	true
MGYG000303802_1	MGYG000303802_00026	28963	29223	-1	-	-	PF06107	true
MGYG000303802_1	MGYG000303802_00027	29216	30124	-1	K03497	-	PF01381,PF08535,PF02195	true
MGYG000303802_1	MGYG000303802_00028	30102	30881	-1	K03496	-	PF13614	true
MGYG000303802_1	MGYG000303802_00029	30894	31736	-1	K03497	-	PF02195	true
MGYG000303802_1	MGYG000303802_00030	31752	32471	-1	K03501	-	PF02527	true
MGYG000303802_1	MGYG000303802_00031	32649	33179	1	-	-	PF02674	true
MGYG000303802_1	MGYG000303802_00032	33207	34136	-1	K03734	-	PF02424	true
MGYG000303802_1	MGYG000303802_00033	34152	34934	-1	K01104	-	PF13350	true
MGYG000303802_1	MGYG000303802_00034	35035	36069	-1	K07106,K09963	-	-	true
MGYG000303802_1	MGYG000303802_00035	36185	36733	-1	K22394	-	PF03358	true
MGYG000303802_1	MGYG000303802_00036	36746	37282	-1	K03206,K19784,K22393	-	PF03358	true
MGYG000303802_1	MGYG000303802_00037	37381	37983	-1	-	-	PF00440	true
MGYG000303802_1	MGYG000303802_00038	38051	38260	-1	-	-	-	true
MGYG000303802_1	MGYG000303802_00039	38342	39754	1	K08659	-	PF03577	true
MGYG000303802_1	MGYG000303802_00040	39794	40468	-1	K02003	-	PF00005	true
MGYG000303802_1	MGYG000303802_00041	40472	41530	-1	K02004	-	PF12704,PF02687	true
MGYG000303802_1	MGYG000303802_00042	41533	42057	-1	-	-	PF00440	true
MGYG000303802_1	MGYG000303802_00043	42169	42768	-1	-	-	PF00300	true
MGYG000303802_1	MGYG000303802_00044	42844	43596	1	K06889	-	PF12146	true
MGYG000303802_1	MGYG000303802_00045	43583	44344	-1	K09861	-	PF03883	true
MGYG000303802_1	MGYG000303802_00046	44447	45109	1	-	-	-	true
MGYG000303802_1	MGYG000303802_00047	45145	47682	-1	K01256	-	PF11838,PF01433	true
MGYG000303802_1	MGYG000303802_00048	47809	49023	1	-	-	PF12229,PF03734	true
