#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303839_1	MGYG000303839_00001	78	836	1	K03195	-	PF03743	true
MGYG000303839_1	MGYG000303839_00002	845	1837	1	K03196	-	PF00437	true
MGYG000303839_1	MGYG000303839_00003	1895	2122	-1	K02909	-	PF01197	true
MGYG000303839_1	MGYG000303839_00004	2263	2820	1	K01095	-	PF04608	true
MGYG000303839_1	MGYG000303839_00005	2823	3404	1	-	-	-	true
MGYG000303839_1	MGYG000303839_00006	3414	3803	1	-	-	-	true
MGYG000303839_1	MGYG000303839_00007	3796	4140	1	-	-	-	true
MGYG000303839_1	MGYG000303839_00008	4167	5021	-1	-	-	PF01541,PF14267	true
MGYG000303839_1	MGYG000303839_00009	5036	6862	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000303839_1	MGYG000303839_00010	6940	7371	-1	-	-	-	true
MGYG000303839_1	MGYG000303839_00011	7529	8080	1	-	-	PF02915	true
MGYG000303839_1	MGYG000303839_00012	8139	9950	-1	K05366	GT51	PF00912,PF00905	true
MGYG000303839_1	MGYG000303839_00013	10098	10466	1	K02902	-	PF00830	true
MGYG000303839_1	MGYG000303839_00014	10482	11507	1	K00566	-	PF03054	true
MGYG000303839_1	MGYG000303839_00015	11526	12311	-1	K01265	-	PF00557	true
MGYG000303839_1	MGYG000303839_00016	12301	13026	-1	K00989,K02428	-	PF01725,PF03725,PF01138	true
MGYG000303839_1	MGYG000303839_00017	13175	14059	-1	-	-	PF07505,PF13811	true
MGYG000303839_1	MGYG000303839_00018	14080	16494	-1	K01870	-	PF00133,PF08264	true
MGYG000303839_1	MGYG000303839_00019	16557	17720	-1	-	-	PF03235	true
MGYG000303839_1	MGYG000303839_00020	17717	18724	-1	-	-	PF13651	true
MGYG000303839_1	MGYG000303839_00021	18777	19559	-1	K03424	-	PF01026	true
MGYG000303839_1	MGYG000303839_00022	19620	21053	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303839_1	MGYG000303839_00023	21122	22018	-1	-	-	PF00892	true
MGYG000303839_1	MGYG000303839_00024	22143	22865	1	K09778	-	PF04028	true
MGYG000303839_1	MGYG000303839_00025	22874	23767	-1	K02517	-	PF03279	true
MGYG000303839_1	MGYG000303839_00026	23757	24371	-1	K00912	-	PF02606	true
MGYG000303839_2	MGYG000303839_00028	244	2817	1	K03695	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000303839_2	MGYG000303839_00029	2943	4364	1	-	-	PF08245,PF02875,PF01225	true
MGYG000303839_2	MGYG000303839_00030	4386	4913	1	-	-	-	true
MGYG000303839_2	MGYG000303839_00031	5019	5612	1	-	-	PF09411	true
MGYG000303839_2	MGYG000303839_00032	5615	6286	-1	K02483,K07659	-	PF00486,PF00072	true
MGYG000303839_2	MGYG000303839_00033	6283	7284	-1	-	-	PF13344,PF13242	true
MGYG000303839_2	MGYG000303839_00034	7287	7667	-1	K04488	-	PF01592	true
MGYG000303839_2	MGYG000303839_00035	7694	8290	-1	K03687	-	PF01025	true
MGYG000303839_2	MGYG000303839_00036	8419	8976	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000303839_2	MGYG000303839_00037	9012	9281	1	-	-	-	true
MGYG000303839_2	MGYG000303839_00038	9285	10799	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000303839_2	MGYG000303839_00039	11141	13882	-1	K02469	-	PF03989,PF00521	true
MGYG000303839_2	MGYG000303839_00040	14062	16140	1	K09181	-	PF13380,PF00583,PF13549,PF13607,PF13302	true
MGYG000303839_2	MGYG000303839_00041	16209	16913	-1	K03524	-	PF02237,PF08279,PF03099	true
MGYG000303839_2	MGYG000303839_00042	17173	17592	1	K06925	-	PF02367	true
MGYG000303839_2	MGYG000303839_00043	17625	17897	-1	-	-	-	true
MGYG000303839_3	MGYG000303839_00044	210	842	1	-	-	PF04055,PF06969	true
MGYG000303839_3	MGYG000303839_00045	839	2146	1	K01925	-	PF08245,PF02875	true
MGYG000303839_3	MGYG000303839_00046	2150	2488	-1	-	-	-	true
MGYG000303839_3	MGYG000303839_00047	2496	3110	-1	-	-	PF01501	true
MGYG000303839_3	MGYG000303839_00048	3319	5115	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000303839_3	MGYG000303839_00049	5277	6548	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000303839_3	MGYG000303839_00050	6543	6680	-1	-	-	-	true
MGYG000303839_3	MGYG000303839_00051	6917	8650	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000303839_3	MGYG000303839_00052	8661	9926	-1	K00796	-	PF00809	true
MGYG000303839_3	MGYG000303839_00053	9973	10689	-1	K02003	-	PF00005	true
MGYG000303839_3	MGYG000303839_00054	10689	11864	-1	K02005	-	PF16576	true
MGYG000303839_3	MGYG000303839_00055	11867	13108	-1	K12340	-	PF02321	true
MGYG000303839_3	MGYG000303839_00056	13429	16938	1	K03737	-	PF13484,PF00037,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	true
MGYG000303839_3	MGYG000303839_00057	17017	17652	-1	K02563	GT28	PF04101,PF03033	true
MGYG000303839_4	MGYG000303839_00058	84	5558	-1	-	-	-	true
MGYG000303839_4	MGYG000303839_00059	5524	9087	-1	K03201	-	PF04610	true
MGYG000303839_4	MGYG000303839_00060	9088	11499	-1	K03199	-	PF03135	true
MGYG000303839_4	MGYG000303839_00061	11500	11742	-1	K03198	-	PF05101	true
MGYG000303839_4	MGYG000303839_00062	11875	13611	-1	K06158	-	PF12848,PF16326,PF00005	true
MGYG000303839_4	MGYG000303839_00063	13704	14447	-1	K01537	-	PF16576,PF08282,PF00122,PF00702,PF00690,PF00689	true
MGYG000303839_5	MGYG000303839_00064	126	587	1	K01870	-	PF00133,PF08264	true
MGYG000303839_5	MGYG000303839_00065	593	1753	1	-	-	PF00534,PF13439	true
MGYG000303839_5	MGYG000303839_00066	1760	2155	1	K00997	-	PF01648	true
MGYG000303839_5	MGYG000303839_00067	2165	2908	1	-	-	-	true
MGYG000303839_5	MGYG000303839_00068	2896	3579	1	K03439	-	PF02390	true
MGYG000303839_5	MGYG000303839_00069	3572	4201	1	K00949	-	PF04263	true
MGYG000303839_5	MGYG000303839_00070	4206	4613	1	-	-	-	true
MGYG000303839_5	MGYG000303839_00071	4619	4951	1	K20534	GT2	PF00535	true
MGYG000303839_5	MGYG000303839_00072	5084	5542	1	K20534	GT2	PF00535	true
MGYG000303839_5	MGYG000303839_00073	5539	5946	1	-	-	-	true
MGYG000303839_5	MGYG000303839_00074	5886	7304	1	-	-	-	true
MGYG000303839_5	MGYG000303839_00075	7452	7610	1	-	-	-	true
MGYG000303839_5	MGYG000303839_00076	7617	8060	-1	-	-	-	true
MGYG000303839_5	MGYG000303839_00077	8063	8902	-1	-	-	PF09356,PF09931	true
MGYG000303839_5	MGYG000303839_00078	8979	9824	-1	-	-	-	true
MGYG000303839_5	MGYG000303839_00079	10015	10875	-1	-	-	PF05050	true
MGYG000303839_5	MGYG000303839_00080	10911	13406	-1	K02519	-	PF03144,PF00009,PF11987,PF08364,PF04760	true
MGYG000303839_5	MGYG000303839_00081	13425	13652	-1	-	-	-	true
MGYG000303839_6	MGYG000303839_00082	1061	1732	1	-	-	-	true
MGYG000303839_6	MGYG000303839_00083	1732	2178	1	-	-	-	true
MGYG000303839_6	MGYG000303839_00084	2347	3366	-1	-	-	-	true
MGYG000303839_6	MGYG000303839_00085	3601	3735	1	-	-	-	true
MGYG000303839_6	MGYG000303839_00086	3768	5036	1	-	-	PF00535	true
MGYG000303839_6	MGYG000303839_00087	5116	5871	-1	K03204	-	PF03524	true
MGYG000303839_6	MGYG000303839_00088	5868	6653	-1	-	-	-	true
MGYG000303839_6	MGYG000303839_00089	6730	8148	-1	K03820	GT2	PF00795	true
MGYG000303839_6	MGYG000303839_00090	8156	8569	-1	-	-	-	true
MGYG000303839_6	MGYG000303839_00091	8559	8735	-1	-	-	-	true
MGYG000303839_6	MGYG000303839_00092	8850	10694	-1	-	-	-	true
MGYG000303839_6	MGYG000303839_00093	10998	11903	-1	-	-	-	true
MGYG000303839_7	MGYG000303839_00094	305	1396	-1	K16052	-	-	true
MGYG000303839_7	MGYG000303839_00095	1601	2122	1	K09987	-	-	true
MGYG000303839_7	MGYG000303839_00096	2181	2843	1	K02897	-	PF14693,PF01386	true
MGYG000303839_7	MGYG000303839_00097	2909	3817	-1	K01488	-	PF00962	true
MGYG000303839_7	MGYG000303839_00098	4015	4341	1	-	-	PF04993	true
MGYG000303839_7	MGYG000303839_00099	4454	4894	1	K01493	-	PF00383	true
MGYG000303839_7	MGYG000303839_00100	4898	5515	1	-	-	PF08123	true
MGYG000303839_7	MGYG000303839_00101	5539	6009	-1	-	-	-	true
MGYG000303839_7	MGYG000303839_00102	6006	6722	-1	K02342	-	PF00929	true
