#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304106_1	MGYG000304106_00001	398	814	-1	-	-	-	true
MGYG000304106_1	MGYG000304106_00002	819	1310	-1	K00954	-	PF01467	true
MGYG000304106_1	MGYG000304106_00003	1402	1857	-1	-	-	PF14060	true
MGYG000304106_1	MGYG000304106_00004	1862	2353	-1	-	-	-	true
MGYG000304106_1	MGYG000304106_00005	2350	2850	-1	K03088	-	PF08281,PF04542	true
MGYG000304106_1	MGYG000304106_00006	2862	3368	-1	-	-	PF14060	true
MGYG000304106_1	MGYG000304106_00007	3379	3849	-1	-	-	PF14060	true
MGYG000304106_1	MGYG000304106_00008	3902	4174	1	-	-	-	true
MGYG000304106_1	MGYG000304106_00009	4108	5145	-1	K03551	-	PF05491,PF05496	true
MGYG000304106_1	MGYG000304106_00010	5245	6177	-1	-	-	-	true
MGYG000304106_1	MGYG000304106_00011	6836	7591	-1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304106_1	MGYG000304106_00012	7637	9619	-1	K00239	-	PF00890,PF02910	true
MGYG000304106_1	MGYG000304106_00013	9648	10337	-1	K00241	-	PF01127	true
MGYG000304106_1	MGYG000304106_00014	11238	13109	1	K03495	-	PF01134	true
MGYG000304106_1	MGYG000304106_00015	13168	13698	1	K00759	-	PF00156	true
MGYG000304106_1	MGYG000304106_00016	13875	15719	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304106_1	MGYG000304106_00017	15738	16190	1	K07560	-	PF02580	true
MGYG000304106_1	MGYG000304106_00018	16262	16546	1	-	-	-	true
MGYG000304106_1	MGYG000304106_00019	16569	16910	1	-	-	PF03819	true
MGYG000304106_1	MGYG000304106_00020	16958	17803	1	K07052	-	-	true
MGYG000304106_1	MGYG000304106_00021	17829	18740	1	K01619	-	PF01791	true
MGYG000304106_1	MGYG000304106_00022	18822	20201	1	-	-	PF14903	true
MGYG000304106_1	MGYG000304106_00023	20403	21431	-1	K02523	-	PF00348	true
MGYG000304106_1	MGYG000304106_00024	21467	24229	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304106_1	MGYG000304106_00025	24255	25196	-1	-	-	PF01757	true
MGYG000304106_1	MGYG000304106_00026	26059	27162	1	K06942	-	PF06071,PF01926	true
MGYG000304106_1	MGYG000304106_00027	27334	28182	1	-	-	PF01790	true
MGYG000304106_1	MGYG000304106_00028	28365	31094	-1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304106_1	MGYG000304106_00029	31177	32676	-1	-	-	PF13084	true
MGYG000304106_1	MGYG000304106_00030	33425	36274	1	K01869	-	PF00133,PF13603,PF04480,PF08264	true
MGYG000304106_1	MGYG000304106_00031	36350	37324	1	-	-	PF02588,PF10035	true
MGYG000304106_1	MGYG000304106_00032	37340	37933	1	K02428	-	PF01725	true
MGYG000304106_1	MGYG000304106_00033	38190	39074	1	-	-	PF00535	true
MGYG000304106_1	MGYG000304106_00034	39078	41105	1	-	-	PF07494	true
MGYG000304106_1	MGYG000304106_00035	41353	42819	-1	-	-	PF13231	true
MGYG000304106_1	MGYG000304106_00036	42821	43771	-1	-	-	PF00535	true
MGYG000304106_1	MGYG000304106_00037	43857	44621	1	-	-	PF01757	true
MGYG000304106_1	MGYG000304106_00038	45179	45328	1	-	-	-	true
MGYG000304106_1	MGYG000304106_00039	45758	46075	1	-	-	PF01906	true
MGYG000304106_1	MGYG000304106_00040	46397	46831	1	K03803	-	PF04246	true
