#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304005_1	MGYG000304005_00001	259	453	1	-	-	-	false
MGYG000304005_1	MGYG000304005_00002	1083	1715	1	-	-	-	false
MGYG000304005_1	MGYG000304005_00003	2001	2438	1	-	-	-	false
MGYG000304005_1	MGYG000304005_00004	2775	3338	-1	K07566	-	PF01300	false
MGYG000304005_1	MGYG000304005_00005	3592	6876	-1	K00982	-	PF03710,PF08335	false
MGYG000304005_1	MGYG000304005_00006	7454	8434	1	K00024	-	PF02866,PF00056	true
MGYG000304005_1	MGYG000304005_00007	8651	9211	-1	-	-	PF00578,PF08534	true
MGYG000304005_1	MGYG000304005_00008	9373	9780	-1	K12500	-	PF13279,PF03061	false
MGYG000304005_1	MGYG000304005_00009	9965	11254	-1	K04754	-	PF04333	false
MGYG000304005_1	MGYG000304005_00010	11383	13920	-1	-	-	PF05099,PF15615	false
MGYG000304005_1	MGYG000304005_00011	14256	14570	-1	-	-	-	true
MGYG000304005_1	MGYG000304005_00012	15243	16022	-1	K07323	-	PF05494	true
MGYG000304005_1	MGYG000304005_00013	16548	17024	-1	K02067	-	PF02470	true
MGYG000304005_1	MGYG000304005_00014	17119	17889	-1	K02066	-	PF02405	false
MGYG000304005_1	MGYG000304005_00015	17886	18722	-1	K02065	-	PF00005	false
MGYG000304005_1	MGYG000304005_00016	19035	19829	-1	K00097	-	PF04166	false
MGYG000304005_1	MGYG000304005_00017	19851	20066	-1	-	-	-	false
MGYG000304005_1	MGYG000304005_00018	20133	20807	-1	K03768	-	PF00160	false
MGYG000304005_1	MGYG000304005_00020	21645	21983	1	-	-	PF00543	false
MGYG000304005_1	MGYG000304005_00021	22153	23184	-1	K03771	-	PF00639,PF09312	true
MGYG000304005_1	MGYG000304005_00022	23272	24408	-1	K07102	-	PF01636	true
MGYG000304005_1	MGYG000304005_00023	24603	25970	-1	K03667	-	PF10431,PF07724	true
MGYG000304005_1	MGYG000304005_00024	26283	27878	-1	K01637	-	PF00463	false
MGYG000304005_1	MGYG000304005_00026	30763	31023	1	-	-	-	false
MGYG000304005_2	MGYG000304005_00027	392	1318	1	K06194	-	PF01476,PF01551	true
MGYG000304005_2	MGYG000304005_00028	1392	2057	-1	K00788	-	PF02581	true
MGYG000304005_2	MGYG000304005_00029	2346	2633	1	K02968	-	PF01649	true
MGYG000304005_2	MGYG000304005_00030	2893	3765	1	-	-	PF04367	true
MGYG000304005_2	MGYG000304005_00031	4014	5816	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304005_2	MGYG000304005_00032	6063	7028	1	K02204	-	PF01636	true
MGYG000304005_2	MGYG000304005_00033	7105	9150	-1	-	-	PF01551,PF04225	true
MGYG000304005_2	MGYG000304005_00034	9395	9967	1	K00760	-	PF00156	true
MGYG000304005_2	MGYG000304005_00035	10493	11740	-1	K03312	-	PF03616	false
MGYG000304005_2	MGYG000304005_00036	12360	12563	1	K02821	-	PF03610	true
MGYG000304005_2	MGYG000304005_00037	12620	12889	1	K11189	-	PF00381	true
MGYG000304005_2	MGYG000304005_00038	13475	15250	1	K08483	-	PF00391,PF02896,PF05524	true
MGYG000304005_2	MGYG000304005_00039	15588	16568	-1	K07301	-	PF01699	true
MGYG000304005_2	MGYG000304005_00040	17109	20441	1	-	-	PF00271	true
MGYG000304005_2	MGYG000304005_00041	20438	21136	1	-	-	PF14335	true
MGYG000304005_2	MGYG000304005_00042	21472	21885	-1	-	-	-	false
MGYG000304005_2	MGYG000304005_00043	22212	22718	1	K01153	-	PF04851,PF04313	false
MGYG000304005_2	MGYG000304005_00044	23145	23420	1	K01153	-	PF04851,PF04313,PF12008	false
MGYG000304005_2	MGYG000304005_00045	23448	25283	1	-	-	PF07510,PF03235	false
MGYG000304005_2	MGYG000304005_00046	25325	25558	-1	-	-	-	false
MGYG000304005_2	MGYG000304005_00047	26880	28049	-1	-	-	PF13784,PF13412,PF02661	false
MGYG000304005_3	MGYG000304005_00048	642	1361	1	-	-	-	false
MGYG000304005_3	MGYG000304005_00049	1398	1670	1	-	-	-	false
MGYG000304005_3	MGYG000304005_00050	2189	3508	1	-	-	-	true
MGYG000304005_3	MGYG000304005_00051	3658	3915	-1	-	-	-	false
MGYG000304005_3	MGYG000304005_00052	4217	4966	-1	K01591	-	PF00215	true
MGYG000304005_3	MGYG000304005_00053	5138	6361	-1	K19804	-	PF13432,PF13176	true
MGYG000304005_3	MGYG000304005_00054	6489	6890	-1	-	-	-	false
MGYG000304005_3	MGYG000304005_00055	7017	8840	-1	K07259	-	PF02113	false
MGYG000304005_3	MGYG000304005_00056	8989	10002	-1	K00053	-	PF01450,PF07991	false
MGYG000304005_3	MGYG000304005_00057	10230	11117	-1	-	-	PF00892	true
MGYG000304005_3	MGYG000304005_00058	11324	11839	-1	K01653	-	PF13710,PF10369,PF01842	true
MGYG000304005_3	MGYG000304005_00059	11836	13617	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304005_3	MGYG000304005_00060	14519	15418	1	-	-	PF15916,PF00293	true
MGYG000304005_3	MGYG000304005_00061	15684	16694	1	K04773	-	PF01343	false
MGYG000304005_3	MGYG000304005_00062	16768	17094	1	K02503	-	PF01230,PF11969	false
MGYG000304005_3	MGYG000304005_00063	17210	20449	-1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304005_3	MGYG000304005_00064	20652	22310	-1	K07058	-	PF03631,PF02082	true
MGYG000304005_3	MGYG000304005_00065	22778	23710	1	K00826	-	PF01063	true
MGYG000304005_3	MGYG000304005_00066	23972	24247	1	-	-	PF10276	false
MGYG000304005_3	MGYG000304005_00067	24499	25467	1	K00384	-	PF07992	false
MGYG000304005_3	MGYG000304005_00068	25608	26600	1	K03832	-	PF03544	true
MGYG000304005_3	MGYG000304005_00069	26652	27317	1	K03561	-	PF01618	true
MGYG000304005_3	MGYG000304005_00070	27320	28027	1	K03559	-	PF02472	true
MGYG000304005_3	MGYG000304005_00071	28140	28586	-1	-	-	PF11726	true
MGYG000304005_4	MGYG000304005_00072	143	1129	1	-	-	-	false
MGYG000304005_4	MGYG000304005_00073	1238	3181	-1	K07278	-	PF07244,PF17243	false
MGYG000304005_4	MGYG000304005_00074	3384	5279	-1	K00995,K06131	-	PF13091	true
MGYG000304005_4	MGYG000304005_00075	5451	7094	-1	K01297	-	PF02016	true
MGYG000304005_4	MGYG000304005_00076	7123	9426	-1	K00029	-	PF03949,PF00390,PF01515	false
MGYG000304005_4	MGYG000304005_00077	9759	10490	-1	K09926	-	PF05751	false
MGYG000304005_4	MGYG000304005_00078	10494	12629	-1	-	-	PF11614,PF12801,PF13746	false
MGYG000304005_4	MGYG000304005_00079	13140	14309	-1	K00406	-	PF00691,PF13442,PF14715	true
MGYG000304005_4	MGYG000304005_00080	14306	14557	-1	-	-	-	true
MGYG000304005_4	MGYG000304005_00081	14568	15212	-1	K00405	-	PF02433	true
MGYG000304005_4	MGYG000304005_00082	15231	16667	-1	K00404	-	PF00115	true
MGYG000304005_4	MGYG000304005_00083	16714	17403	-1	-	-	-	true
MGYG000304005_4	MGYG000304005_00084	17642	20002	1	-	-	PF05299,PF13180	true
MGYG000304005_4	MGYG000304005_00085	20135	21025	-1	K01902	-	PF00549,PF02629	true
MGYG000304005_4	MGYG000304005_00086	21043	22206	-1	K01903	-	PF00549,PF08442	true
MGYG000304005_4	MGYG000304005_00087	22257	22646	-1	-	-	-	true
MGYG000304005_4	MGYG000304005_00088	22715	24172	-1	K00382	-	PF02852,PF07992	true
MGYG000304005_4	MGYG000304005_00089	24251	25468	-1	K00658	-	PF00198,PF00364,PF02817	true
MGYG000304005_4	MGYG000304005_00090	25567	28071	-1	K00164	-	PF02779,PF00676,PF16078,PF16870	false
MGYG000304005_5	MGYG000304005_00091	258	1277	-1	K12267	-	PF01625,PF01641	true
MGYG000304005_5	MGYG000304005_00092	1639	3753	-1	K01874	-	PF09334,PF01588,PF08264	false
MGYG000304005_5	MGYG000304005_00093	4237	5076	1	K00297	-	PF02219	false
MGYG000304005_5	MGYG000304005_00094	5367	6248	1	K04517	-	-	false
MGYG000304005_5	MGYG000304005_00095	6602	7456	-1	-	-	PF04402	false
MGYG000304005_5	MGYG000304005_00096	7558	7929	-1	-	-	PF04402	false
MGYG000304005_5	MGYG000304005_00097	7948	8283	-1	-	-	PF04402	false
MGYG000304005_5	MGYG000304005_00098	8503	9456	-1	K03981	-	PF10411,PF13098	true
MGYG000304005_5	MGYG000304005_00099	9652	11199	-1	K03531	-	PF00091,PF12327	true
MGYG000304005_5	MGYG000304005_00100	11396	12733	-1	K03590	-	PF14450,PF02491	false
MGYG000304005_5	MGYG000304005_00101	12784	14085	-1	K03590	-	PF14450,PF02491	false
MGYG000304005_5	MGYG000304005_00102	14275	15255	-1	K03589	-	PF08478	false
MGYG000304005_5	MGYG000304005_00103	15252	16268	-1	K01921	-	PF01820,PF07478	false
MGYG000304005_5	MGYG000304005_00104	16265	17722	-1	K01924	-	PF08245,PF02875,PF01225	false
MGYG000304005_5	MGYG000304005_00105	17882	18976	-1	K02563	GT28	PF04101,PF03033	false
MGYG000304005_5	MGYG000304005_00106	19131	20525	-1	K03588	-	PF01098	true
MGYG000304005_5	MGYG000304005_00107	20577	21923	-1	K01925	-	PF08245,PF02875	true
MGYG000304005_5	MGYG000304005_00108	21994	23079	-1	K01000	-	PF10555,PF00953	true
MGYG000304005_5	MGYG000304005_00109	23465	24775	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304005_6	MGYG000304005_00110	48	1019	1	-	-	-	false
MGYG000304005_6	MGYG000304005_00111	1318	2529	-1	K00925	-	PF00871	true
MGYG000304005_6	MGYG000304005_00112	3593	4210	-1	-	-	PF00877	true
MGYG000304005_6	MGYG000304005_00113	4537	6360	1	K06182	-	PF00849,PF01479	false
MGYG000304005_6	MGYG000304005_00114	6560	7774	1	K00620	-	PF01960	false
MGYG000304005_6	MGYG000304005_00115	8159	9040	1	K01714	-	PF00701	true
MGYG000304005_6	MGYG000304005_00116	9186	10298	1	K07287	-	PF06804	true
MGYG000304005_6	MGYG000304005_00117	10612	11109	1	-	-	-	false
MGYG000304005_6	MGYG000304005_00118	11132	11941	1	K02428	-	PF01725	false
MGYG000304005_6	MGYG000304005_00119	11938	13182	1	-	-	PF04055,PF06969	false
MGYG000304005_6	MGYG000304005_00120	13353	15779	1	K12573	-	PF08206,PF00575,PF00773	false
MGYG000304005_6	MGYG000304005_00121	15773	16831	1	K12573	-	PF08206,PF00575,PF00773	false
MGYG000304005_6	MGYG000304005_00122	16975	17214	1	K09794	-	PF04325	true
MGYG000304005_6	MGYG000304005_00124	20058	21017	1	K06923	-	PF05673	true
MGYG000304005_6	MGYG000304005_00125	21202	22641	1	K14445	-	PF00939	true
MGYG000304005_7	MGYG000304005_00126	2	217	1	-	-	-	true
MGYG000304005_7	MGYG000304005_00127	944	1159	1	-	-	-	true
MGYG000304005_7	MGYG000304005_00128	1203	1478	1	-	-	-	true
MGYG000304005_7	MGYG000304005_00129	1715	3166	-1	K02314	-	PF03796,PF00772	true
MGYG000304005_7	MGYG000304005_00130	3376	3954	-1	K01056	-	PF01195	false
MGYG000304005_7	MGYG000304005_00131	4181	4531	-1	K09801	-	PF03658	false
MGYG000304005_7	MGYG000304005_00132	4533	5069	-1	-	-	PF03364	false
MGYG000304005_7	MGYG000304005_00133	5204	5947	-1	K00059	-	PF13561	false
MGYG000304005_7	MGYG000304005_00134	6068	7024	-1	K00645	-	PF00698	false
MGYG000304005_7	MGYG000304005_00135	7101	8324	-1	K14267	-	PF00155	false
MGYG000304005_7	MGYG000304005_00136	8321	12376	-1	K03529	-	PF02463,PF06470	false
MGYG000304005_7	MGYG000304005_00137	12825	13622	-1	K01142	-	PF03372	true
MGYG000304005_7	MGYG000304005_00138	13657	14916	-1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000304005_7	MGYG000304005_00139	15312	16634	1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000304005_7	MGYG000304005_00140	16761	17171	1	-	-	-	true
MGYG000304005_7	MGYG000304005_00141	17264	18664	1	K01129	-	PF01966	true
MGYG000304005_7	MGYG000304005_00142	18681	19094	1	-	-	-	true
MGYG000304005_7	MGYG000304005_00143	19425	20495	-1	K01754	-	PF00585,PF00291	true
MGYG000304005_8	MGYG000304005_00144	136	429	1	-	-	-	false
MGYG000304005_8	MGYG000304005_00145	856	1788	1	K01738	-	PF00291	true
MGYG000304005_8	MGYG000304005_00146	2218	3360	1	K02030	-	PF00497	true
MGYG000304005_8	MGYG000304005_00147	4147	4824	1	-	-	-	true
MGYG000304005_8	MGYG000304005_00148	4956	5963	1	K00254	-	PF01180	true
MGYG000304005_8	MGYG000304005_00149	6674	8299	1	K08307	-	PF01464,PF01476	true
MGYG000304005_8	MGYG000304005_00150	8454	8885	1	K02871	-	PF00572	true
MGYG000304005_8	MGYG000304005_00151	8904	9305	1	K02996	-	PF00380	true
MGYG000304005_8	MGYG000304005_00152	9451	10104	1	K00287	-	PF00186	false
MGYG000304005_8	MGYG000304005_00153	10118	10876	1	-	-	PF09186,PF01205	false
MGYG000304005_8	MGYG000304005_00154	11135	12400	1	K01945	-	PF01071,PF02843,PF02844	true
MGYG000304005_8	MGYG000304005_00155	12480	13394	-1	K02030	-	PF00497	true
MGYG000304005_8	MGYG000304005_00156	13420	14064	1	-	-	-	false
MGYG000304005_8	MGYG000304005_00157	14347	14775	-1	K07131	-	PF03259	false
MGYG000304005_8	MGYG000304005_00158	14789	15331	-1	K06945	-	PF03029	false
MGYG000304005_8	MGYG000304005_00159	15353	16990	-1	-	-	-	false
MGYG000304005_8	MGYG000304005_00161	17735	18445	-1	K07507	-	PF02308	true
MGYG000304005_8	MGYG000304005_00162	19193	20254	1	K03621	-	PF02504	true
MGYG000304005_9	MGYG000304005_00163	765	1544	1	K06183	-	PF00849,PF01479	true
MGYG000304005_9	MGYG000304005_00164	1782	3200	-1	-	-	PF16980	false
MGYG000304005_9	MGYG000304005_00165	3604	3837	-1	-	-	-	false
MGYG000304005_9	MGYG000304005_00166	3995	6649	1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304005_9	MGYG000304005_00167	6803	7786	-1	K02169	-	-	true
MGYG000304005_9	MGYG000304005_00168	7907	8650	-1	K02170	-	PF00561	true
MGYG000304005_9	MGYG000304005_00169	9406	9699	1	-	-	-	false
MGYG000304005_9	MGYG000304005_00170	9666	12443	1	K12132	-	PF17203,PF00672,PF05226,PF00069	true
MGYG000304005_9	MGYG000304005_00171	12440	14155	1	-	-	-	true
MGYG000304005_9	MGYG000304005_00172	14721	15167	-1	-	-	-	true
MGYG000304005_9	MGYG000304005_00173	15999	16256	-1	-	-	-	true
MGYG000304005_9	MGYG000304005_00174	16323	16487	-1	-	-	-	true
MGYG000304005_9	MGYG000304005_00175	18048	18305	-1	-	-	-	true
MGYG000304005_10	MGYG000304005_00176	946	1311	-1	K07131	-	-	true
MGYG000304005_10	MGYG000304005_00177	1400	1768	-1	-	-	-	true
MGYG000304005_10	MGYG000304005_00178	1941	2306	-1	-	-	-	true
MGYG000304005_10	MGYG000304005_00179	3093	4199	1	K00831	-	PF00266	true
MGYG000304005_10	MGYG000304005_00180	4478	6136	1	-	-	PF01565,PF02913	true
MGYG000304005_10	MGYG000304005_00181	6121	7518	-1	K01885	-	PF00749	true
MGYG000304005_10	MGYG000304005_00182	7782	9833	-1	K04084	-	PF00085,PF13098,PF13899,PF02683	true
