#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304287_1	MGYG000304287_00001	11	271	1	K01808	-	PF02502	true
MGYG000304287_1	MGYG000304287_00002	373	1407	1	-	-	-	true
MGYG000304287_1	MGYG000304287_00003	1484	2344	1	-	-	PF13344,PF13242	true
MGYG000304287_1	MGYG000304287_00004	2451	4022	1	-	-	PF00370,PF02782	true
MGYG000304287_1	MGYG000304287_00005	4050	5411	1	-	-	PF13685	true
MGYG000304287_1	MGYG000304287_00006	5473	7137	1	K00853	-	PF00370,PF02782	true
MGYG000304287_1	MGYG000304287_00007	7148	7858	1	K03077	-	PF00596	true
MGYG000304287_1	MGYG000304287_00008	7978	8340	1	-	-	PF13397	true
MGYG000304287_1	MGYG000304287_00009	8446	9180	-1	K00721	GT2	PF00535	true
MGYG000304287_1	MGYG000304287_00010	9181	10785	-1	K03820	GT2	PF00795	true
MGYG000304287_1	MGYG000304287_00011	10770	13571	-1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304287_1	MGYG000304287_00012	13572	13898	-1	-	-	-	true
MGYG000304287_1	MGYG000304287_00013	13965	15092	1	-	-	PF12982	true
MGYG000304287_1	MGYG000304287_00014	15158	16003	-1	K00765,K02502	-	PF01634,PF08029	true
MGYG000304287_1	MGYG000304287_00015	16011	16343	-1	K01523	-	PF01503	true
MGYG000304287_1	MGYG000304287_00016	16405	17064	-1	K01783	-	PF00834	true
MGYG000304287_1	MGYG000304287_00017	17067	18593	-1	K03500	-	PF01189,PF01029	true
MGYG000304287_1	MGYG000304287_00018	18593	19546	-1	K00604	-	PF02911,PF00551	true
MGYG000304287_1	MGYG000304287_00019	19589	21667	-1	K04066	-	-	true
MGYG000304287_1	MGYG000304287_00020	21664	22875	-1	K13038	-	PF02441,PF04127	true
MGYG000304287_1	MGYG000304287_00021	22883	23158	-1	K03060	-	PF01192	true
MGYG000304287_1	MGYG000304287_00022	23214	23765	-1	K00942	-	PF00625	true
MGYG000304287_1	MGYG000304287_00023	23857	24168	-1	-	-	-	true
MGYG000304287_1	MGYG000304287_00024	24269	25123	-1	K01591	-	PF00215	true
MGYG000304287_1	MGYG000304287_00025	25142	26440	-1	K01465	-	PF01979	true
MGYG000304287_1	MGYG000304287_00026	26508	26960	-1	K03625	-	PF01029	true
MGYG000304287_1	MGYG000304287_00027	26967	27530	-1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304287_1	MGYG000304287_00028	27615	28178	-1	-	-	PF01202	true
MGYG000304287_1	MGYG000304287_00029	28135	29844	-1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304287_1	MGYG000304287_00030	29841	31040	-1	K01736	-	PF01264	true
MGYG000304287_1	MGYG000304287_00031	31138	31788	-1	K02654	-	PF01478	true
MGYG000304287_1	MGYG000304287_00032	31793	32626	-1	K00014	-	PF08501,PF01488	true
MGYG000304287_1	MGYG000304287_00033	32614	33870	-1	K07082	-	PF02618	true
MGYG000304287_1	MGYG000304287_00034	33870	34346	-1	K07447	-	PF03652	true
MGYG000304287_1	MGYG000304287_00035	34346	37027	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304287_1	MGYG000304287_00036	37078	37254	-1	-	-	-	true
MGYG000304287_1	MGYG000304287_00037	37257	37607	-1	-	-	PF06103	true
MGYG000304287_1	MGYG000304287_00038	37741	38364	-1	K02986	-	PF01479,PF00163	true
MGYG000304287_1	MGYG000304287_00039	38478	39830	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304287_1	MGYG000304287_00040	39830	40453	-1	-	-	PF01300	true
MGYG000304287_1	MGYG000304287_00041	40917	42734	-1	K01897	-	PF00501	true
MGYG000304287_1	MGYG000304287_00042	42850	45684	-1	K03701	-	PF00005	true
MGYG000304287_1	MGYG000304287_00043	45732	47078	-1	-	-	-	true
MGYG000304287_1	MGYG000304287_00044	47283	48329	1	-	-	-	true
MGYG000304287_1	MGYG000304287_00045	48333	49295	1	-	-	-	true
MGYG000304287_1	MGYG000304287_00046	49547	52234	1	K01873	-	PF00133,PF08264	true
MGYG000304287_1	MGYG000304287_00047	52255	54171	1	K01897	-	PF00501	true
MGYG000304287_1	MGYG000304287_00048	54226	54549	-1	K04092	-	PF01817	true
MGYG000304287_1	MGYG000304287_00049	54597	55838	-1	K03544	-	PF06689,PF10431,PF07724	true
MGYG000304287_1	MGYG000304287_00050	55923	56588	-1	K01358	-	PF00574	true
MGYG000304287_1	MGYG000304287_00051	56592	57209	-1	K01358	-	PF00574	true
MGYG000304287_1	MGYG000304287_00052	57430	58788	-1	K03545	-	PF00254,PF05697,PF05698	true
MGYG000304287_1	MGYG000304287_00053	58994	60307	-1	K07282	-	PF09587	true
MGYG000304287_1	MGYG000304287_00054	60350	60598	-1	K03075	-	PF03840	true
MGYG000304287_1	MGYG000304287_00055	60727	61500	-1	K01803	-	PF00121	true
MGYG000304287_1	MGYG000304287_00056	61503	62699	-1	K00927,K01803	-	PF00162	true
MGYG000304287_1	MGYG000304287_00057	62808	63917	-1	K00134	-	PF00044,PF02800	true
MGYG000304287_1	MGYG000304287_00058	64036	65013	-1	K09762	-	PF02650,PF14527,PF10298	true
MGYG000304287_1	MGYG000304287_00059	65075	66073	-1	-	-	-	true
MGYG000304287_1	MGYG000304287_00060	66070	67023	-1	K06958	-	PF03668	true
MGYG000304287_1	MGYG000304287_00061	67053	69014	-1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304287_1	MGYG000304287_00062	69287	70624	1	K00262	-	PF00208,PF02812	true
MGYG000304287_1	MGYG000304287_00063	70640	71371	-1	K07164	-	PF02591	true
MGYG000304287_1	MGYG000304287_00064	71383	72180	-1	-	-	-	true
MGYG000304287_1	MGYG000304287_00065	72416	73900	1	-	-	PF08903	true
MGYG000304287_1	MGYG000304287_00066	73920	74831	-1	-	-	PF03547	true
MGYG000304287_1	MGYG000304287_00067	74901	75941	-1	K00609	-	PF00185,PF02729	true
MGYG000304287_1	MGYG000304287_00068	76249	77148	1	-	-	PF00892	true
MGYG000304287_1	MGYG000304287_00069	77229	78680	-1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304287_1	MGYG000304287_00070	78690	79883	-1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304287_1	MGYG000304287_00071	79883	80431	-1	K11175	-	PF00551	true
MGYG000304287_1	MGYG000304287_00072	80419	81402	-1	K01933	-	PF00586,PF02769	true
MGYG000304287_2	MGYG000304287_00073	196	1368	1	K04655	-	PF00586,PF02769	true
MGYG000304287_2	MGYG000304287_00074	1382	3676	-1	K04656	-	PF07503,PF01300,PF00708	true
MGYG000304287_2	MGYG000304287_00075	3797	4147	1	K04651	-	PF01155	true
MGYG000304287_2	MGYG000304287_00076	4149	4937	1	K04652	-	PF02492	true
MGYG000304287_2	MGYG000304287_00077	5066	6304	1	K06282	-	PF01058,PF14720	true
MGYG000304287_2	MGYG000304287_00078	6304	8046	1	K06281	-	PF00374	true
MGYG000304287_2	MGYG000304287_00079	8043	9356	1	K03620	-	PF01292	true
MGYG000304287_2	MGYG000304287_00080	9371	10012	1	K03605	-	PF01750	true
MGYG000304287_2	MGYG000304287_00081	10079	10435	-1	K04651	-	PF01155	true
MGYG000304287_2	MGYG000304287_00082	10459	11718	1	K00436	-	PF00374	true
MGYG000304287_2	MGYG000304287_00083	11777	12004	1	K04653	-	PF01455	true
MGYG000304287_2	MGYG000304287_00084	12098	12487	1	-	-	-	true
MGYG000304287_2	MGYG000304287_00085	12498	12854	1	-	-	-	true
MGYG000304287_2	MGYG000304287_00086	13214	13819	-1	K00564	-	PF05175	true
MGYG000304287_2	MGYG000304287_00087	13937	15631	1	-	-	PF05960	true
MGYG000304287_2	MGYG000304287_00088	15866	17464	1	K02035,K15580	-	PF00496	true
MGYG000304287_2	MGYG000304287_00089	17482	18999	1	K11733	-	PF00324	true
