#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303789_1	MGYG000303789_00001	356	961	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00002	1243	2139	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00003	2639	3187	-1	-	-	PF00239	false
MGYG000303789_1	MGYG000303789_00004	4212	5594	-1	K16786,K16787	-	PF00005	false
MGYG000303789_1	MGYG000303789_00005	5591	6319	-1	K16785	-	PF02361	false
MGYG000303789_1	MGYG000303789_00006	6319	6909	-1	K16926	-	PF09605	false
MGYG000303789_1	MGYG000303789_00007	6935	8659	-1	K06147	-	PF00005,PF00664	false
MGYG000303789_1	MGYG000303789_00008	8656	10425	-1	K06147	-	PF00005,PF00664	false
MGYG000303789_1	MGYG000303789_00009	10533	11147	-1	-	-	PF00440	false
MGYG000303789_1	MGYG000303789_00010	11363	12946	-1	-	-	PF00239,PF13408,PF07508	false
MGYG000303789_1	MGYG000303789_00011	12949	13359	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00012	13356	14921	-1	-	-	PF00239,PF13408,PF07508	false
MGYG000303789_1	MGYG000303789_00013	14983	15306	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00014	15767	16753	-1	-	-	PF01832,PF05036,PF01510,PF08230	false
MGYG000303789_1	MGYG000303789_00015	16746	17156	-1	-	-	PF05105	false
MGYG000303789_1	MGYG000303789_00016	17158	17676	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00017	17686	18279	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00018	18293	18505	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00019	18505	18801	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00020	18814	19095	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00021	19076	19258	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00022	19270	22095	-1	-	-	PF06605	false
MGYG000303789_1	MGYG000303789_00023	22096	22767	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00024	22770	24284	-1	-	-	PF10145	false
MGYG000303789_1	MGYG000303789_00025	24507	25595	-1	-	-	PF10145	false
MGYG000303789_1	MGYG000303789_00026	25658	26425	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00027	26492	26656	-1	-	-	-	false
MGYG000303789_1	MGYG000303789_00028	26832	27524	-1	-	-	-	false
