#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304014_1	MGYG000304014_00001	415	834	-1	-	-	PF12846	false
MGYG000304014_1	MGYG000304014_00002	818	1210	-1	-	-	PF12648	false
MGYG000304014_1	MGYG000304014_00003	1299	1796	-1	-	-	PF07275	false
MGYG000304014_1	MGYG000304014_00004	1913	2134	-1	-	-	-	false
MGYG000304014_1	MGYG000304014_00005	2177	3325	-1	K07467	-	PF07764,PF01381,PF02486	false
MGYG000304014_1	MGYG000304014_00006	3560	4945	-1	-	-	PF01580	false
MGYG000304014_1	MGYG000304014_00007	4974	5357	-1	-	-	PF06125	false
MGYG000304014_1	MGYG000304014_00008	5376	5690	-1	-	-	PF06125	false
MGYG000304014_1	MGYG000304014_00011	6537	7340	1	-	-	-	true
MGYG000304014_1	MGYG000304014_00012	7341	8258	-1	-	-	PF02588,PF10035	true
MGYG000304014_1	MGYG000304014_00013	8592	9251	1	-	-	PF06177	true
MGYG000304014_1	MGYG000304014_00014	9345	10679	1	K07704	-	PF02518,PF06580,PF13492	true
MGYG000304014_1	MGYG000304014_00015	10828	11571	1	K02477	-	PF04397,PF00072	true
MGYG000304014_1	MGYG000304014_00016	11610	12068	1	K07095	-	PF12850	true
MGYG000304014_1	MGYG000304014_00017	12136	12861	-1	K19302	-	PF01569	true
MGYG000304014_1	MGYG000304014_00018	12894	13211	-1	K03671	-	PF00085	true
MGYG000304014_1	MGYG000304014_00019	13452	14081	1	-	-	-	true
MGYG000304014_1	MGYG000304014_00020	13989	14198	-1	-	-	-	false
MGYG000304014_1	MGYG000304014_00021	14344	16050	1	K01810	-	PF00342	true
MGYG000304014_1	MGYG000304014_00022	16433	17080	1	K03975	-	PF09335	true
MGYG000304014_1	MGYG000304014_00023	17156	19276	1	K02343	-	PF12169,PF13177	true
MGYG000304014_1	MGYG000304014_00024	19367	19675	1	K09747	-	PF02575	true
MGYG000304014_1	MGYG000304014_00025	19701	20303	1	K06187	-	PF13662	true
MGYG000304014_1	MGYG000304014_00026	20401	21270	1	-	-	-	true
MGYG000304014_1	MGYG000304014_00028	21854	22558	1	-	-	PF12710	true
MGYG000304014_1	MGYG000304014_00029	22555	23559	1	K03575	-	PF00730	true
MGYG000304014_1	MGYG000304014_00030	23718	24746	1	-	-	PF00268	true
MGYG000304014_1	MGYG000304014_00031	24748	25176	1	K03647	-	PF07972	true
MGYG000304014_1	MGYG000304014_00032	25284	27593	1	K00525	-	PF08343,PF00317,PF03477,PF02867	true
MGYG000304014_1	MGYG000304014_00033	27706	28155	1	K02821	-	PF00359	true
MGYG000304014_1	MGYG000304014_00034	28330	28611	1	K02822	-	PF02302	true
MGYG000304014_1	MGYG000304014_00035	28658	29623	1	-	-	PF00456	true
MGYG000304014_1	MGYG000304014_00036	29623	30585	1	K00615	-	PF02779,PF02780	true
MGYG000304014_1	MGYG000304014_00037	30676	31251	-1	K03744	-	PF04011	true
MGYG000304014_1	MGYG000304014_00039	31746	32324	1	K01485,K01563,K04075,K11991	-	PF00383,PF14437	true
MGYG000304014_1	MGYG000304014_00040	32444	33445	-1	-	-	PF01564	true
MGYG000304014_1	MGYG000304014_00041	33646	33921	1	K03116	-	PF13240	true
MGYG000304014_1	MGYG000304014_00042	34143	34616	1	K03624	-	PF03449,PF01272	true
MGYG000304014_1	MGYG000304014_00043	34795	36411	1	K04567	-	PF01588,PF00152,PF01336	true
MGYG000304014_1	MGYG000304014_00044	36534	39200	1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304014_1	MGYG000304014_00045	39292	40368	1	K07067	-	PF10635	true
MGYG000304014_1	MGYG000304014_00046	40365	41120	1	K00991	-	PF01128	true
MGYG000304014_1	MGYG000304014_00047	41123	41737	1	K01770	-	PF02542	true
MGYG000304014_1	MGYG000304014_00048	41748	43229	1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304014_1	MGYG000304014_00049	43273	44265	1	K03218	-	PF08032,PF00588	true
MGYG000304014_1	MGYG000304014_00050	44225	44962	1	K06962	-	PF05991	true
MGYG000304014_1	MGYG000304014_00052	45280	48015	1	-	-	-	false
MGYG000304014_1	MGYG000304014_00053	48255	50648	1	-	-	-	false
MGYG000304014_1	MGYG000304014_00057	51416	52621	1	K02358	-	PF03143,PF03144,PF00009	false
MGYG000304014_1	MGYG000304014_00058	52901	53050	1	K02913	-	PF00471	false
MGYG000304014_1	MGYG000304014_00060	53217	53585	1	K03073	-	PF00584	true
MGYG000304014_1	MGYG000304014_00061	53588	54133	1	K02601	-	PF02357,PF00467	true
MGYG000304014_1	MGYG000304014_00062	54296	54721	1	K02867	-	PF03946,PF00298	true
MGYG000304014_1	MGYG000304014_00063	54824	55528	1	K02863	-	PF00687	true
MGYG000304014_1	MGYG000304014_00064	55770	56909	-1	K01174	-	PF00565	true
MGYG000304014_1	MGYG000304014_00065	57169	57969	-1	K01174	-	PF00565	true
MGYG000304014_1	MGYG000304014_00066	58439	58957	1	K02864	-	PF00466	true
MGYG000304014_1	MGYG000304014_00067	59049	59429	1	K02935	-	PF00542,PF16320	true
MGYG000304014_1	MGYG000304014_00068	59750	63277	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000304014_1	MGYG000304014_00069	63283	67734	1	K03046	-	PF00623,PF04983,PF04998,PF03118,PF05000,PF04997	true
MGYG000304014_1	MGYG000304014_00070	68125	68919	1	-	-	PF13489,PF08241,PF13649	true
MGYG000304014_1	MGYG000304014_00071	68939	69319	1	-	-	PF07883	true
MGYG000304014_1	MGYG000304014_00072	69633	70007	1	K02950	-	PF00164	true
MGYG000304014_1	MGYG000304014_00073	70071	70541	1	K02992	-	PF00177	true
MGYG000304014_1	MGYG000304014_00074	70584	72680	1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304014_1	MGYG000304014_00075	72729	73037	1	K02946	-	PF00338	true
MGYG000304014_1	MGYG000304014_00076	73198	73392	-1	-	-	-	false
MGYG000304014_1	MGYG000304014_00077	74088	75080	1	K00611	-	PF00185,PF02729	false
MGYG000304014_1	MGYG000304014_00078	75236	76192	1	K00926	-	PF00696	true
MGYG000304014_1	MGYG000304014_00079	76194	77822	1	-	-	PF03606	true
MGYG000304014_1	MGYG000304014_00080	78187	79143	1	-	-	PF00196	true
MGYG000304014_1	MGYG000304014_00081	79305	80780	1	-	-	-	false
MGYG000304014_1	MGYG000304014_00082	80881	81897	1	-	-	-	false
MGYG000304014_1	MGYG000304014_00083	81950	83143	-1	-	-	PF13354	false
MGYG000304014_1	MGYG000304014_00084	83182	84675	-1	-	-	-	false
MGYG000304014_1	MGYG000304014_00085	85076	85696	1	K02906	-	PF00297	true
MGYG000304014_1	MGYG000304014_00086	85734	86360	1	K02926	-	PF00573	true
MGYG000304014_1	MGYG000304014_00087	86360	86665	1	K02892	-	PF00276	true
MGYG000304014_1	MGYG000304014_00088	86790	87626	1	K02886	-	PF03947,PF00181	true
MGYG000304014_1	MGYG000304014_00089	87658	87915	1	K02965	-	PF00203	true
MGYG000304014_1	MGYG000304014_00090	87927	88286	1	K02890	-	PF00237	true
MGYG000304014_1	MGYG000304014_00091	88294	89004	1	K02982	-	PF00189,PF07650	true
MGYG000304014_1	MGYG000304014_00092	89004	89429	1	K02878	-	PF00252	true
MGYG000304014_1	MGYG000304014_00093	89435	89647	1	K02904	-	PF00831	true
MGYG000304014_1	MGYG000304014_00094	89666	89932	1	K02961	-	PF00366	true
