#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303870_1	MGYG000303870_00001	226	438	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00002	793	1479	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000303870_1	MGYG000303870_00003	1501	1773	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000303870_1	MGYG000303870_00004	2041	2241	1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000303870_1	MGYG000303870_00005	2378	3193	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303870_1	MGYG000303870_00006	3221	3481	1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000303870_1	MGYG000303870_00007	3483	3662	1	-	-	PF13275	true
MGYG000303870_1	MGYG000303870_00008	3774	4019	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00009	4059	4412	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00010	4491	4658	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00011	4811	5254	1	-	-	PF01121,PF08282	true
MGYG000303870_1	MGYG000303870_00012	5288	5677	1	-	-	PF01121,PF08282	true
MGYG000303870_1	MGYG000303870_00013	5840	6247	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00014	6303	6620	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00015	6666	6905	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00016	7353	7496	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00017	7834	8424	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00018	8443	8559	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00019	8680	9831	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00020	10551	10961	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00021	11374	11907	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00022	12294	12797	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00023	12844	13020	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00024	13333	13545	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00025	13771	13887	-1	-	-	-	true
MGYG000303870_1	MGYG000303870_00026	13900	14697	-1	-	-	-	true
MGYG000303870_2	MGYG000303870_00027	17	571	1	K02335	-	PF02739,PF01367,PF00476	true
MGYG000303870_2	MGYG000303870_00028	867	1052	-1	K03763	-	PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303870_2	MGYG000303870_00029	1140	1343	-1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303870_2	MGYG000303870_00030	1419	2207	-1	K03763	-	PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303870_2	MGYG000303870_00031	2373	2648	-1	K03763	-	PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303870_2	MGYG000303870_00032	3066	3263	-1	-	-	-	true
MGYG000303870_2	MGYG000303870_00033	3273	4010	-1	K03763	-	PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303870_2	MGYG000303870_00034	4209	4361	-1	-	-	-	true
MGYG000303870_2	MGYG000303870_00035	4383	5060	-1	K03763	-	PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303870_2	MGYG000303870_00036	6110	6349	-1	-	-	-	true
MGYG000303870_2	MGYG000303870_00037	6771	6872	1	-	-	-	true
MGYG000303870_2	MGYG000303870_00038	6885	7331	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000303870_2	MGYG000303870_00039	7482	7973	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000303870_2	MGYG000303870_00040	7974	10127	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000303870_2	MGYG000303870_00041	10239	10403	1	K03043	-	PF04565,PF04563,PF04560,PF04561,PF00562,PF10385	true
MGYG000303870_2	MGYG000303870_00042	10396	10488	1	-	-	-	true
MGYG000303870_2	MGYG000303870_00043	10492	10755	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000303870_2	MGYG000303870_00044	11053	11460	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000303870_2	MGYG000303870_00045	11479	11757	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000303870_2	MGYG000303870_00046	11905	12837	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000303870_2	MGYG000303870_00047	13036	13941	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000303870_2	MGYG000303870_00048	14053	14889	1	K03046	-	PF00623,PF04983,PF04998,PF05000,PF04997	true
MGYG000303870_3	MGYG000303870_00049	447	593	1	-	-	PF13520,PF00324	true
MGYG000303870_3	MGYG000303870_00050	696	1067	1	-	-	-	true
MGYG000303870_3	MGYG000303870_00051	1083	1520	1	-	-	PF13520,PF00324	true
MGYG000303870_3	MGYG000303870_00052	1941	2099	1	-	-	-	true
MGYG000303870_3	MGYG000303870_00053	2118	2390	-1	-	-	PF05014	true
MGYG000303870_3	MGYG000303870_00054	2945	3613	-1	K01619	-	PF01791	true
MGYG000303870_3	MGYG000303870_00055	3624	3848	-1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000303870_3	MGYG000303870_00056	3933	4922	-1	K00756,K00758	-	PF07831,PF00591,PF02885	true
MGYG000303870_3	MGYG000303870_00057	4968	5672	-1	K03784	-	PF01048	true
MGYG000303870_3	MGYG000303870_00058	5933	6331	1	K00850,K21071	-	PF00365	true
